,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.250426576151307,0,0.0930945276690523,-8.67361737988404e-19,0,0,0,0,0,0,0.410122411315075,0,0,0,0,0,-0.0307410210001259,0,0,0,0,0,0,0.058659608204345,-0.0576327609593939,0,0,0,0,0,0,0,0,0,0,0.163943318018845,0,0,0,0,0,0,0,0,0,0,0,-0.128929933680561
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00632566094970194,0.555258840592797,0,0,0.00728530172777038,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473633484578,0,0,0.349658929719469,0,0,0.123409142825186,-0.0374105588693364,0,0,0.0448350906087707,0,0,0,-0.160477708791482,0,0,0.0804152145137552,0,0,-0.374386493009432,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150227812697517,0,0.00428681786515508,0,0,0,0,0,0,0,0,0,0,0.0221967271019339,0,0,0,0,0.176708458254354,0,0,0,0.122766231552369,0,0.183030827808633,0.0719574827688447,0.0431250631606451,0,0,0,0,0,0,0.350336581350536,0,0,0,0,0.0684676732658504,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0300544162000358,0.108801556921719,0,0,0,0,0,0,0,0,0.327928621165319,0,0,0,0,0,0,-0.164489367154721,0,0,0,0.104256439741855,0,0.391896559033067,0,0,-0.342185880355456,0,0,0.242252476830377,0,0,0,0,0,0,0,-0.015290975133155,0,0.159296396921771,0,0,0,0,0,0,0.304055879068242,0.031675335705707
X11.HK.EQUITY,0.144272808862738,0,0,0,0.124415282972324,0.0669397532788814,0,0,0,0,0,0,0,0,0.0194742802115529,0,0,0,0,0.167431321477227,0,0,0,0,0,0,0,0,0,0.076325707169781,0,0.115069056461727,0.224203912386545,0,0,-0.0551452253213189,0,0,0,0,0,0,-0.00544470945729409,0,0,0,0,0,-0.0750130115112194,0,0
X388.HK.EQUITY,0,0.109741734822797,0,0,0.207233875134061,0,0,0,0,0,0,0,0,0.0904863463145953,0,0,0,0,0,0.430670679903567,0,0,0,0.0545941932122853,0,0.0953589500738438,0,0.0409903633435791,0,0,0,0,0,0,0,-0.320723732887783,0,0,0,0,0,0,0,0,0,0,-0.00574446264598757,0.0735136051025805,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983117841124769,0,0,0,0.035135756505602,0,0,1.38777878078145e-17,0.196956303830872,0,0,0,0,0,0,0,0.312927713005033,0.171111786996851,0,0,0.0849353404940264,0,0,0,0,0,0.096290351605835,0,0.228123954768266,0.110465993917296,0,0.104111885693387,0,0,0,0,0,0,0,0,0,0,0,-0.0376272527994016,0,0,0,0,-0.0204158998022457,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294281610725316,0,0,0.0853950563391618,0,0,0,0,0,0,0,0,0,0.195031510799116,0,0,0,0,-0.102148566277166,0.101840060736029,0,0,0.00271210638975333,0.13262457980276,0,0,-0.110118124808475,0,0,0.275043754933072,0,0,0,0.0254851894914678,0,0,0,-0.0966771377810121,0,0,0,0,0,0,0.0937221081383614
X688.HK.EQUITY,0,0,0,0,0,0,0,0.108984900474761,0,0,0,0,0.0285757833317925,0,0.0373565813103617,1.73472347597681e-18,0,0,0,0,0,0,0,0.00160808865911826,0.177981263950846,0.367221975141995,0.224925358291856,0,0.112499863102958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095070703233989,0,0,0,0,0,0,0,-0.028665230768484
X600016.CH.EQUITY,0,0,0,0,0,0.289063137952459,0,0,0,0,0,0,0.0538326426683766,0.0728573907680282,0,0,0,0,0,0,0,0,0,0,0,0.0619428019595165,0.112103795018308,0.163288567341589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100135647224829,0,0,0,0,0,0,0,0.0843758923135785,0
X601998.CH.EQUITY,0,0,0,0,0.112819030353188,0,0,0,0,0,0,0.13726647136281,0,0,0,0,0,0.317659427125996,0,0,0,0.00801806459272175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906848169623881,-0.13715426452972,0,0.228521013127648,0,0.070734635378618,0,0,-0.0209175967507639,0
X000001.CH.EQUITY,0,0.0963902278081496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049186479316733,0,0,0,0,0,0,-0.258450281991665,0,0,0,0,0,0.308348708132762,0,0.052189611334021,0,0,0,0,0.365924809264809,0.097287214521607,0,0,0.0621530427415984,0,0,0,0,0.0790245392112153,0,0.0201807055829313,0
X1109.HK.EQUITY,0,0,0,0,0.23898119259381,0,0,0,0.0659251828530271,0,0,0,0.00468401933804227,0,0,0,0,0,0,0,0,0.363571919173943,0,0,0,0,0,0,0,0,0,0,0,0.186110642828684,0,0.0946762057465196,0,0,0,0,0,0,0,0,0,0.144908733291951,0,0,-0.0135405283109194,-0.0994363450952758,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.042576982900231,0,0,0,0,0.0948630523341611,0.238335700607656,0,0,0,0,0,0.0390084082410943,0,0,-0.180705093674191,0.153545963657953,0,0,0,0.0265342907617334,0,0,0,0,0.0366461761415668,0,0,0,0,0,0,0,-0.199104468750551,0,-0.0623337658046895,6.93889390390723e-18,0.257914692765683,0.0953022353474635,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.267805346572857,0.377958534066792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118535563254062,0,0,0,0,0.1058310972613,0,-0.0713864860449671,0.0774077159874658,0,0,0,-0.0746987297549395,0,0,0.000126328270070045
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418869298568789,0,0,0.0480549328679974,0,0,0,0.105584506645346,0.0158817241145936,0.240636063159273,0,0,0,0.121455834756537,0.0792378112934043,0,0,0,0.133590872178671,0.109467887115658,0,0,0,0,0,0.121454879306961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046410026173,0,0,0,0,0,0,0,0,0,0,0.0730295164802724,0,0,0.363073595530441,0,0.152315395795836,0,0,0,0,-0.00256351265233243,0,0,0,0.178476923477283,0,0,0,0,0,0,0,0,0,-0.16032966528239,0,0.294280085821639,0,0,-0.0145645964773041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201893093809,0,0,-0.252441927055993,0,0,0.00826430183503777,0,0,0,0,0,0,0,-0.0268708857529941,0,0.0466396525218538,0,0,0,0,0,0,-0.0473706059374376,0,0,0,-0.0372221447386296,0,0.0465987549429196,0,0,0,0,0,0,0.60252061546247,0,0,0,0.100600776973242,0.0632788627320752,0,0,0.112257263405609,0,0.295622945703837,0,-0.0826168741605066,0,-0.0886090448807903
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195314478673537,0,0,-0.0331901735738386,0,0,0,0,0,0.455658874438234,0,0,0,0,0,0,0,0,0,0,0.0384695686747367,0.0740340608076644,0,0,0,0.077462988258027,0,0,0,0,-0.0207816845326153,0,0,0.229747725765882,0,0,0,0,0,0,0,0,0,-0.0143950262126493
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198460368526834,0,0,0,0,0,0,0,0,0.0354994882875404,0,0,0,0,0,0.0294308529806481,0.0759424474097355,0,0,0,0,0,0,0,0.0764294868082663,0.19198138725988,0.0401407287628484,0,0,0,0.0554327567953525,0.0999751819525331,0,0,0,0,0.336311985990231,0,0.064988162792753,0.00218504810613628
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304276833809727,0,0,0,0,0,0,0,0.184602463846535,0,0,0,0,0,0,0,0,-0.0388888752507962,0.0811068118172946,0,0,0,0,0,0,0.0136410960297361,0,0,0,-0.00368747536878102,0,0,0,0,0.0959283461090416,0.131519592041052,0,0,0,0,0,0,0,0,0,0.15910913532787,0.337766759597181,0,0,0,0.102958794702087
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.279313229583993,0,0,0,0,0,0,0,0.139749383584133,0,0,0,0,0.0658364757073614,0,0,0,-0.0329027994781237,0,0,0,0,0.127334320285021,-0.012860110494442,0,0,0,0,0,0,0,0.0182301049422711,0,0,0,0,0,0.0778871099547898,-0.000149501555533929,0,0,0,0,0,0,0,0.0931831701504864,0,0.0694562297852545
X601229.CH.EQUITY,0.455954741955357,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778112277321,0,0,0,0,0,0,0,0,0,0.14566486655635,1.38777878078145e-17,-0.229850690125001,0,-0.0932331726845411,0,-0.00606280940926174,0,0,0,0,0,0.0650767812576524,0,0,0.196712992548724,0,0,0,0,0,0,0,0.109130884478897,0,0.179236065142076,0,0
X1997.HK.EQUITY,0.230404938719166,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317434452230474,0,0,0,0,0,0.161346647796045,0,0.087731029370592,0,0,0.0529911188507706,0,0,0,0.0323939030615667,0.461045140388201,0.0300914220602974,0,0,-0.224906646858715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676935246047081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308399171202961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748364330062196,0,0.0526627583381994,0,0.0573657714678632,0,0,0.0225011347788704,0,0,0,0,-0.0956083714344685,0,0,0,0.328612522932854,0.196862503735634,0,-0.0490333330504465,0
X2882.TT.EQUITY,0.0279453957541684,0,0,0,0.185204254928569,0,0.128431942269492,0,-0.0284675147734273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291760994966245,0,0,0,0,-0.109499737760328,0,-0.0491393173256186,0,0,0,0,0.187539365199734,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0543221142345302,0,0,0,0.44142325084111,-0.0299463331211752,0
X600015.CH.EQUITY,0.0589980689214597,0,0,0,0,0.106483063823736,0,0,0,0,0,0,0.108956472392477,0,0,0.0376128516042693,0,0.141083388965068,0,0,0,0,0.0733977418272788,-6.93889390390723e-18,0.0654659964335847,0,0,0,0,0,0,0,0.0204573217056887,0,0,0,0,0,0,0,0,0,0,0,0.479242301627044,0,0,0,0,-0.00921192413797852,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114124306010841,0,0,0,0,-0.224042471671982,0,-0.0642543768570289,0,0,0,0,0,-0.0978415944969094,0,0.132008571712166,0,0,0,0,0,0.161533200384593,0,0,-0.216864161088232,0.528284761330565,0,0,0,0.0837025308517535,0,0,0,0,0,0.844574164459757,0,-0.17554411345594,0,0,0,0,0
X002736.CH.EQUITY,0,0.0763099715560877,0.0746189962622901,0,0,0,0,0,0,0,0.0718814574276744,0,0,0,0.216946716271084,-0.0712734408435942,0,0,0,-0.193026141516072,0,0,0,0.0184087344768394,0,0,0,-0.0917566476727816,0,0,0,0,0,0.188479731450329,0,-3.46944695195361e-18,0,0,0,0,0,0.196798630221803,0,0,0,0,0.133013745878105,0.383836272888905,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545689855861533,0,0,0,0,0,0,0,0.0151302464817433,-0.0783206784699102,0,0,0.319906474467216,0,0,0,0,0,0,0,0.0510761633847973,0,0.126445138475867,-0.13263243385158,0,0,0,0,0,0.362370376114612,0.0749349481258309,0,0,0,0,0,0,0.0273947411328204,0,0,0.196902482018003,0.175974303800096,0,-0.0213848923449729,0,0
X2881.TT.EQUITY,0,0,0,0.0555387123535404,0,0,0,0.41268098587574,0,0.027630592279411,0,-0.321697170486471,-0.146444180635892,0,0,0,0,0,0,0,0,0,0,-0.17010612955296,0,0,-0.0926460185536448,0,0,0,0,0,-0.0805398784604153,-0.201710729439929,0,0,0,0.43765903432597,0.309368864195088,0.40892933398495,0,0,0.166288259131389,0,0,0,0,0,0,0.249870494220604,0.401138025874415
FXI.US.EQUITY,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0,0
CN2YR,0,-0.219334388480118,0,0,0,0.18579305391035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227759395902287,0,0,0,-0.00890557932388456,0,0,0,-0.0295183333315938,0.157070575154692,0,0,0,-0.400217859011649,0,0,-0.152982555423938,0,0,0.266997455800879,0.314123284078197,0
