,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218088214292196,0,0,0,0.129149369722296,0.171086722873847,-0.00246998230206532,0,0.0860765734987071,0,0,0,0,-0.0361997190981056,0,0,0,0,0.0259364764707518,0,0.325628431943876,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00982317863384259,0,0,0,0.0630982462581256,0,-0.0122277026941213,0,0,0.0227041678179018,0,0,-0.219073932029524,0,0.0462203625875476,0,0.0311856782445031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,-0.00493647740311315
X16.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.0947723614290582,0,0,0,0,0,0,0,0,0,0,0,0,0.0819132643337132,0,0,0,0,0,0,-2.16840434497101e-19,0.231960512542662,0,0,0,0,0.143296906005665,0,0,0,0,0,0,0.328662398074088,0,0,0,0,0,0,0,0.00628437353316699,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364782604563647,0,0,0,0,0.494878120409735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516698863182046,0,0,0,0,-0.376522239572408,0,0,0.120128800910402,0,0,0,0,0,0,0.486439899548914,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.090492188731672,0,0,0,-0.037575486156175,0,0,0.0639957281920113,0.0900042941664326,0,0,0,0,0,0,0,0,0.221912690911346,0,0,0.121151905201587,0,0,0,0,0.0920896438418746,0,0,0,0,0,0,0,0,0.100151391310658,0,0,-0.118213382655158,0,0.06332807004109,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593037573038,0,0.272919508513484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105826111577966,0,0,0,0.24314305043707,0,0.012153434308927,0,0,0,0.102045604189769,0,0,0.213357856333991,0.0436102825068402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517969717183595,0.0303752461017979
X600016.CH.EQUITY,0.15817079386148,0,0,0,0,0.00317160883763008,0,0,0,0.0388761910809592,0,0,0.159147318626273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509294833680212,0,0,0,0,0.0890436934722831,0,0,0,0.115851901014199,0.0663297772439366,0,0,0.337005882600799,0,0.146783263047805,0,0,0,0,0,0.0572181218085675
X2388.HK.EQUITY,0,0,0,0,0.60391559362178,0,0,0.0476841762856302,0,0,0,0,0,-0.0118913107831667,0,0.148704183568953,0,0.104847017177866,0,0,-0.0799624295746341,0,0,0,0.338423475200838,0,0,0,0,0,0,0.024306569931075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325876824394229,0,0,0,0,0,0.125121474617206,0,0,0,0.163174858690084,0.0763026562903966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487382080549672,0,0,0,0,0,0,0,0,0,0.143932064078805,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000759318454206117,0,0,0,0,0,0,0,-0.0270740340820639,0,0.189115345865768,0,0.161893899015319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15066232528841,0,0,0,0,0,0,0,0,0,-0.0613883865076484,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.050962564566883,0,0,0,0,0,0.248239982907235,0.122612661915927,0,0.182846730987033,0,-0.076743440673732,0,0,0,0,0,-0.0264767244819024,0.458410716796484,0,0,0,0,0.0132472265355655,0,0,0,0.036564199808641,0.0503949640056291,0,0,0,0,-0.266394920829426,0,0,0,0,0,0,0,0,0,0,-0.0610639245636482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227657553762165,0,0,0,0,0.141304604023549,0,0.308037585528517,0,0,0.17380476619698,0,0,0,0,0,0.0398145819632919,0,0,0,0,0,0,0.0427146531444289,0,0,0,0,-1.73472347597681e-18,0,0.00993669729498507,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0718881490570025,0,0,0,0,0,0,0.0567112883012441,0,0,0,0,0,-0.0103109355979165,0,0.226145066070845,0,0.178779085617352,0.0494342236829368,0,0,0,0,0,0,0,0,0,0.235028663965725,0,0,0.376701270568514,0,0,-0.0678305594813809,0,0,0,0,0,0.0261482258667706,0,0,0,0,0,0,-0.00884651075956094,0,0.0867241071970256,-0.0987919222067096
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,-0.0503325033579751,-0.00863833018727084,0,0,0,0,0,0,0,0,0,0,0.240238696420482,0.0255869604795543,0,0.0331881509065101,-0.154739257789568,0,0,0,0,0,0,0,0,0,0,-0.170588440124916,0.131047781789267,0.498185388277935,0,0,0,0,0.227035782702555,0,0,0,0,0.0401468679653319,0,0.147602788258569,0,0,0,0,0,0,-1.73472347597681e-18,0,0.177851476032696
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.206384738536878,0,0,0.208617741374634,0,-0.233465454281535,0,0,0,0,0,0,0,0,0.356504463982074,0,-0.369758125411317,0,0,0,0.0561369867019492,0,0,0.0184532102419887,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.359564329545675,0,0,0.0194147550936955,0,0,0,0.110552729895639,0,0.348151267298546,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501080854747,0,0,0,0,-0.0972263814248638,0,0,0.0144122451833016,0,-0.0101726360024474,0,0.192924894796294,0,0,0,0,0,0,0,0.222195843401272,0.00840758610886689,0.293313580295971,0,0.243605697080624,0,0.045502820003992
X601229.CH.EQUITY,0,0,0.397733783120533,0,-0.0446372698682652,0,0,0,0,0,0,0,0,0.0878078198161971,0,0,0,0,0,0,0,0.0463268194905963,0,0,0,-2.71050543121376e-20,-0.0706860581932286,-0.00428843228130137,0,0,0,0,0.0801006959266845,0.0928609522269733,0.0144222587121402,0,0,0,0,0,0,0,0.336866084785454,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144978802587621,0,0,0,0,0,0,-0.019783560849926,0,0.104955140151034,0,0.227376490855233,0,0,0,-0.119088436885609,0,0,0,0.0472577669866352,0,0,0,0,0,0,0.00509542273118956,0,0,0,0,0,0,0.0875868605286286,0,0,0,0,0,0,0,0,0.390172710479481,0,0,0,0.180155004780543,0
X600015.CH.EQUITY,0,0,0,0,0.0475756203717705,0,0,0,0,0,0,0,0,0,0,0,0,0.0447303040924183,0,0,0,0.0977929323258232,0,0,0,0,0,0,0.0769844282078524,0,0,0,0,0,0,0,0,0,0.115300635116506,0,0,0,0,0.434235639385511,0,0,0.0432358330231129,0.00438565794267184,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00838083386014272,0,0,0,0.429871489574582,0,0.182459196743568,0.086722235238978,0,-0.0735285066694652,0,0,0,0,0.0328337105784036,0.0377449224563492,0,0,0,0,0.133333977561155,0,0.0114373237305113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21232563200158,0,0,0,0,0,0,0,0.140238920603219
X000166.CH.EQUITY,0.084183511243903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592401507123978,0,0,0.00403724385385267,0,0,0,0.0861028665927122,0,0,0,0.0968941526868877,0,0,0,0,0,0,0.159789275132913,0.168267986513338,0.436709445771701,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868758646492894,0,0,0,0,0,-0.151146366410805,0,0,0,0.108799446326768,0,0,0,0,0,0,0,-0.000275406855499278,0,0,0,0,0,0,0,0.0119116881688409,0,0,0,0,-0.0810768708345129,0,0,0.60977095779716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.038792697901466,0.249431178340465,0,0.116607076552051,0,0,0,0,0.0349329520381449,0,0.144745233825338,0,-0.0232536757280623,0,0,0,0,0,-0.170725754554465,0.0492191153407431,0,0,0,0,0,0,-0.061891276373512,0,0.398792136399449,0.218495678219066,0,0,0,0,0.0274534180883155,0,0,0,0,0,0,-0.0162493131811799,0
X002736.CH.EQUITY,0,0,0,0,-0.0225232011031634,0,0,0,0,0,0.186397965906704,0,0,0,-0.112070947523555,0,0,0,0,0.0712955086530534,0,0,3.46944695195361e-18,0,0,-0.0221840563743697,0,0.196588859159588,0,0,-0.0226690438614366,0,0.0833478115995197,0.0455002570175203,0,0.168687117462007,0,0,0,0,0,0,0,0,0.137407314270259,0,0,0.34088487940038,0,0,0.134573637782389
FXI.US.EQUITY,0,0,0,0.633967556109446,0,0,0.0357425770926739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589465718463785,0.129462973693824,0,0.176477705290847,0,0,0,0,0,0,0,0,-0.156988136299591,-0.103220898134129,0,0,0,0,0,0,-0.59868800588439,-0.303416402347993,0.405278785861174,0,0,0.674914281327392,0.0569080661069446,0,-0.304754429882501,0,0,0.190196145959372
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091811,0,-0.122964642131102,0.074050297905158,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.51129300059772,0.339778008204668,0,0,0,0.191790898796698,0,0,0,-0.0425394192024124,0,0,0,0,0,0,0,0,0
