,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826587525430021,0,0,0.0177784463294938,0,0,0,0,-0.16793107066945,0,0,0,0,0,0,0.15997515212311,0,0,0,0.0726850214474165,0,0,0,0.15450077730958,0,-0.0074580357082037,0,0,0,0,0,0,0,0,0.263619108250179,0,0,0.234546770512407,-0.602625217910523,0,0,0,0,0,0.0566238675742186,-0.0848392443366525
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115015534774341,0,0,0,0.10609585587205,0,0,0,0,0,0,0,0.130274565344146,0,0.240704307340327,0,0,0,0,0,0,0,0,0,0.138005047798212,0,0.0437970893330715,0,0,0,0.141924779242889,0,0,0,0,0.105837028606222,0,0,0,0,0,-0.0624576458739708,0,0,0,0,0.0362994691993697
X2388.HK.EQUITY,0,0,0,0,-0.0996952677710562,0,0,0,0.169062784181623,0,0,0.0469461956013022,0,0,0,0,0,0.0255394317317549,0,0,0,0,0,0,0,0,0.0702834370127972,0,0,0,0.361294028495202,0,0,0,0,0.18537538230212,0,-0.209921120850665,0,0,0.0603905829629114,0.191951133000055,0,0,0,0.030192647550915,0,0,0,0,0,-0.0699746261309814
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113518457885128,0.242472176530786,0,0,0,0,0,0,0.00507032279006854,0,0,0,0,0.0530871386703374,0.250393914880975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373915937443518,0,0,0,0.361319380396721,0,0,0,0,0.0670831499512236
X600016.CH.EQUITY,0,0,0.206819195789705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756084517503428,0.105113487774191,0,0,0,0.102149846800595,0,0.74301258998704,0,0,0,0,0,0,0,0,-0.353299988520743,0,0,0.410468041382999,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745225012532314,0,0,0.0805572381919147,0.0105358538279527,0.184486387794276,0.0142009286964289,-0.114201338293667,-0.0232684765237084,0,0,0,0,0,0,0,0,0,0,0.50386777879657,0,0,0,0,0,0,0.0632412527104115,0,0,0,0,0,0.200567354179218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818631991637225,-0.0663287882716126,0
X2007.HK.EQUITY,0,0.117653235009258,0,0,0,0,0,0.10287927048229,0.0216304447101757,0,0,0,0,0,0,-0.621285969129288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122639667265591,0,0.183996557677349,0,0,0,0.421565403853259,0,0,0.0144803344705763,0,0.017750706858912,0,0,-0.107788243604769,0,0.256774846309547,0,0,0,-0.0794527043988527,0,0.0903722063321283
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409946068986144,0,0.364445075556124,0,-0.0502026166146889,0,0,0.0359064409045755,0.153465468196359,0,0,0,0,0,-0.210777699066676,0,0.0428107303817493,0,0,0,0,0,0.132330293202266,0,0,0,-0.136518358109677,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0939086087701424,0.0108714751600077,0,0,0,0,0,0,0,0.20985706759589,0.249293422602768,0,0,0,0,0,0,0,0,0,0,0.00409249284894115,0,0,0.112680737272811,0,0,0,0,0,0,0,0.0721619363381318,0,0,0,0,0,0.0961376676166212,0,0,0,-0.0284871966178809,0,0.0627055389836021,0.112639624759989,0,0.0773713554500319,0,0.0274446571352246,-0.00932706025758313
X600048.CH.EQUITY,0.131166684250633,0,0,0,0,0,0,0,0,0.099572005079118,0,0,0,0,0.324073060749519,0,-0.0922765722323133,0,0.117531686202988,0,0,0,0,0,0,0,0,0.229524675526959,0.114526347999171,0,0,0,0,0,0,0.0467915982345557,0,0,0,0,0,0,0,0.128679481907086,0,0.103822662174345,0,0,0,0,0,-0.172124534435257
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111246258562213,0,0,0,0,0,0,0.214964049943457,0,0,0.173056646378926,0,0,0,0,0,-0.030661775102714,0,0.147341680470071,0,0,0,0,0,0,0,0,0.0279913096721635,0.114853313880179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585573709165,0,0
X267.HK.EQUITY,0.319307107271225,0,0,0,0,0,0.135758949885515,0,0,0,-0.0452342036553374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625400980644,0,0.148148296729523,0,0.00849979551102427,0,0,0,0,0,0.0278198106214551,0.0917798375061181,0,0,0,0,0.120023467706469,0,0.0181622622746565,0,0.275914860714876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.384172122130284,0,0,0,0,0,0,0,0,0,0,0,0.127638826075257,0,0,0.136419819870977,-0.100904822114093,0,0,0,0,0,0,0,0,0,0,0,0.0244609424374839,0,0.0466987488613653,0,0,0,0,0,-0.0123754855231188,0,0,0,0.333590510760557,0,0,0,0,-0.2442069000294,-0.0138669207092583
X1113.HK.EQUITY,0,0,0,0,0,0,0.203440087386851,0,0.133964528960435,0,0,0,0,0,-0.075951354485779,0,0,-0.0020886410821617,0,0,0.0381768386520116,0,0.188643131202024,0,0,0,0,0,0,0.163162882825932,0,0,-0.149905918125939,0,0,0,0,0,0,-0.0689363859006931,0,0.124136527110479,0,0.120433257529134,0,0,0.00499219537231319,0,0,0,0,0.0259771184120266
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188520710655346,0.0438353231178251,0,0,0,0,0,0,0.0274102351269996,0,0,-0.0354655427402465,0,0,0,0,0,0,0,0.00471794359949647,0,0,0,0,0.0291501286483445,0,0,0,0,0,-0.12023888108415,0,0,0,0.706558081772975,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812976563396541,0,0,0,-0.219149703952741,0.143285311154641,0,-0.124292620489968,-0.0627492486280103,0,0,0,0,-0.0925659702520705,0,0,0.067219729958661,0.106437987281386,0,0,0,0,3.46944695195361e-18,0,0,0,0.137050131968656,0,0,0,0,0,0,0,0,0,0,0.628891687689064,0,0,0,0,-0.114151960683688,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282516197566326,0,0,0,0,0,0,0,0,0,0,0.0236370774663644,0,0,0,0.232333846090384,0,0,0,0,0,0,0,0,0,0,0,0.0414942179507956,0,0.0609634000679635,0,0.139304148686542,0,0,0.41375172136612,0,0,-0.29093289699971,0.0960418340061565,0,-0.111277221366419,0,-0.0812522452304748,0,0,0,-0.304968865928121,0.743228715060277,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612771668095,0,0.101223405800327,0,0,0,0,-0.0531745507178768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114959197671265,0,0,0.223069152040412,0,0.203040031589635,0,0,0.308305613905473,0,0,0,0,0,0,0,0,0.182680430484236,0.239057542283891,0,0
X823.HK.EQUITY,0.0233910136282301,0,0,0.0694557043301288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007630105667,0,0,-0.388124588013994,0,0,0,0,0,0,-0.204254527641895,0,0.265874339418842,0,0,0,0.137848167302689,0,0,0,0,0.32067056746862,0.228003401148094,0,0,0,0,0,0,0,0,-0.0145946893219543,-0.0392868789690736
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233494016540956,0,0,0,0,0,0,0.190331403512781,0,0,0,0,0,0,0.188265803228322,0,0,0,0,0,-0.0722674994015483,0,0,0,0,0.0874291851868174,0,0.220248994057395,0,0,0,0,0,0,-0.00663117013465568,0,0,0,-0.0792743105911353,0,0.152461764396011,0.107405299306205,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149269471335468,0,0,-0.0858278881080539,0,0,0,0,0.0312595640298075,0,0.275724423277289,0,0,0,0,0,0.20177004872223,0,0,0,0,0.0500894521872992,0,0,0.213413134233603,0,0,0,0,0,0,0,0,0.0201365767840193,0,0,0,0,0,0,-0.220618203022253,0,0.0812039052682672,0.0346422471011298,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239425992904482,-0.171119093040997,0,0.162982258064923,0,0,0,0,0,-0.249151064492193,0,0,0.183912189046654,0,0,0,0,0,0,0,0,0,0.436088426177496,0,0.231851038701895,0,0,-0.0822716212714873,0,0,0,0,0,-0.333536207215009,0,0.0138942539784069,0,0,0,0,0.309172882681914,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817267056762202,0,0,0,-0.0242398770156232,0,0,0,-1.73472347597681e-18,0,-0.0579836969471739,0,0,0,0,0,-0.0477602851824039,0,0,0,0,0,0.110812240229019,0,0,0.242092243828014,0,0,0,0,0,0.647134514223254,0.0426193965926803,0.0174169961542173,0,-0.069970799575067,0,0,0,0,0,0
X601169.CH.EQUITY,0.00953323775878592,0,0,0,0,0,0,0,0,0,0.0908310983459049,0.051011717963786,0,0,-0.0747544451527817,0.257552104077528,0,0,0,0,0,0,0,0.0118359068890272,0.0824868810988316,0,0,0,0,0,0,0,0.017329418641651,0,0,0,0,0,0,0.0423869366788497,0,0,0.0442211453145588,-0.00442189137367899,0.116772294329304,0,0.295205145815444,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225965210384138,0,0.236227874941768,0,0,0,0,0,0,0,0,0,0,0.123391782538634,0,0,0,0,0,0,0,0.00731354950105039,0.0793782683842635,0.0662832754146672,0,0,0.184137067967071,0,0,0.0549344172012357,0,0,0.0251448759737841,0,0.0914530253310457,0,0,0,0,0,0,-0.0952561460371627
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658
CN2YR,0,0.433396362184254,0.00851689794277115,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.0118587373590908,0,0,0.178792319837663,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152577,0,0,-0.0955972947462103,0,0,0,0,0.280715258426711,0,0,0,0,0
