,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.018001227617357,0,0,0,0,0.122248872049552,0,0,0,0,0.0653859375646529,0,0.275080104696835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352587045179135,0,0,0,0,0.0308811443799537,0,0,0,0.0916086756035047,0,0,0,0,0.421751488080691,0.0104838389158899,0,0,0,0,0,0.0507953827251905
X2388.HK.EQUITY,0,0,0,0,0.612404318530895,0,0,0.047488392120516,0,0,0,0,0,-0.0121762133834143,0.150053221829787,0,0,0.105708981013889,0,0,-0.0802459328173967,0,0,0.337034156924884,0,0,0,0,0,0,0,0.0244853021164545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418622834936348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309179703164481,0,0,0.277922015617193,0.127517870077884,-0.0233276050823019,0,0.00473285127097577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905101854327643,0,0,0,0,0,-0.231068040593024,0,0,0.198567431161453,0,0
X600030.CH.EQUITY,0,0.0597314065892513,0,0,0,0,0,0,0,-0.0531764783093934,-3.46944695195361e-18,0,0,0,0,0,0,0.0563698792994937,0.165238081520941,0.0274469517779419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729574551769,0.412572413297624,0,0,0.17196182500084,0,0,0.030415194424603,0,0.0379638371199192,0,0,0.0758618505793568,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611194036677942,0,0,0,0,0,0,0,0,0,-0.124348698258033,0.28372612054834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599430512188709,0,0,0.0180854271306974,0.358055632686097,0,0.0906740605999932,0,0,-0.110887706320372,0,-0.0338315943778256
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558896031119155,0,0,0,0,0,0.292171591743882,0.124437799128426,0.183229432349355,0,0,-0.0683766266506925,0,0,0,0,0,0.442241881809916,-0.0583441189001817,0,0.0277183485647058,0,0,0.0092251686700125,0,0,0.0834547115088423,0,0,-0.00874480174944503,0,0,0,-0.298647744699525,0,0,0,0,0,0,0,0,0,0,-0.0794358016204582
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26080460965685,0,0,0,0,0.180581846718991,0,0,0.25324375774486,0,0,0.154010993032475,0,0,0,0,0,0.0486958308333364,0,0,0,0,0,0,0,0,0.0077140288801381,0,0,0,0,0.00700366525758634,0,0,0,0,0,0.0224173619988806,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0186082558450075,0,0,0,0,0,0,0.193882656381641,0,0,0,0,0,0,0.313425122212804,0,0,0.118774106728961,0,0,0,0,0,0,0,0,0,0,0.185776671047799,0,0,0.294988616006088,-0.0224015257037249,0,0,0,0,0,0,0,0.0480198888610235,0,0,0,0,0,0.0158355471282402,0,0,0.0738898089682382,-0.116059141251761
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.028402580703902,0,0,0,0,0,0,0,0,0,0,0,0.0566116414930136,0,0,0,-0.153429781833669,0,0,0,0,0,0,0,0,0,0,-0.152990672482754,0.16069707621866,0.386545515088779,0.0314361122310191,0,0.22780336876198,0,0,0,0.116846010218941,0,0,0.0307322899426777,0,0,0.24041799224047,0,0,0,0,0,0,0,0.129202142643521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261888163011228,0,0,-0.445451217967031,0.268017841905601,0,0,0,-0.00885162743445423,0,0,0,0,0,-0.14392230936696,0,0,0,0,-0.565124554501293,0,0,0,0,0.31195296564441,0,0.134840987032437,0,0,-0.00869646750382813,0,0,0,0,0,0,0.355513133745336,0.371985242142776,0,0,0,0,0,0,0.128739307749443,-0.0842322080544141,0.242452879672204,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612456264037774,0,0,0,0,0,-0.0902512361281465,0,0,-0.0439026432279497,0,0.0522071024732045,0,0.355967723223892,0,0,0,0,0,0,0,0.30635855966892,0,0,0,0.235998952849088,0,0.0263255713802999
X601229.CH.EQUITY,0,0,0.234730718512812,0.206555118958092,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558941022334866,0,0,0,0,0,0,0,0.157166974987964,0,-0.0235696418479704,-0.128846695396539,0,0,0,0,0,0.0551622684714367,0.133809406849759,0,0,0,0,0,0,0,0,0.285310443770742,0,0,0,0,0,-0.170801770985015,-0.268135989458878
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0705576447645013,0,0,0,0.0926622882475728,0.0469753061581371,0,0,0,0,0.511429016988386,0.0782552427038419,0,0,0,-0.0131527996784599,0,0,0,0,0,0,0,0,0,0.227598110477421,0,0.00853155351005726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229409097703719,0,0,0,0,-0.00404392371074008,0.0359448225367831,0.143978180663738
X2882.TT.EQUITY,-0.0853483059405766,0,0,0,0,0,0,0,0,0,0,0,0.179615565371658,0,0,0.0412796061859637,0,0,0,0.0366831070811889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374538368186637,0,0.0425903095461405,0,0.136466005907883,0
X600015.CH.EQUITY,0,0,0,0,0.240273420612833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492665264439958,0,0.0448422996695765,0,0,0,0.383440042089082,0,0,0.0210367497409208,0,0,0,0,0,0,0,0,0.0387855069169375,0.0529315189996219,0.0974559332580635,0,0.170573392074559,0,0,0,0.0136304598914236,0,0,0,0,0
X000166.CH.EQUITY,0.0885243297401809,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393859300341117,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457745761369292,0,0,0.155321249611541,0,0,0,0.0532061768793753,0,0,0,0,0,0,0,0.278779694378728,0.444667013395369,0,0
X2881.TT.EQUITY,0.118781331176999,0,0,0,0,0,0,0,0,0,0,0,0,-0.147842137535644,0,0,0,0.140620825456966,0,0,0.0248304338649195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356420872895282,0,0,0,-0.184623651500835,0.224279539350326,0,0,0.459240538860555,0,0,0,0,0,0,0.00215637744774075,-0.175963372900761
X17.HK.EQUITY,0.0779584318522311,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0923419533952862,0,0,0,0,0,0.00910818517132135,0,0,0,0,0,0,0,0,0,0.215188328920668,0,0,0,0,0,0,0,0,0,0.229273060978277,0.17082147737808,0,0,0,0,0,0,0,0.0924774120028715,0.0757167615478838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210591759556996,0,0,0,0,0.0213732080458088,0,0.173434406474433,0,0,0,0,0,0,0,-0.122095451640217,0.0741126229130437,0,-0.0103583949428955,0,0,-0.00959109449668696,0,0,0,0.418068037733812,0.258366626374121,0,0,0,0,0,0,0,0,0,0,0.0669341341948506,-0.0409531766479613,0.0628988519974646
X002736.CH.EQUITY,0,0.0347584411937196,0,0,0,0,0,0,0,0.214161960629844,0,0.116365170865249,0,0,0.0141207256136969,-0.0500036494492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.302845977042024,0.0673900971358253,0.078188905020985,0,0,0,0,0,0,0,0,0.151676643749118,0,0,0.0644347514547843,0,0,0.0586210217583606
FXI.US.EQUITY,0,0,0,0.606705269900538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541470356947324,0,0,0,0.223506632587985,-0.390055544615876,0,-0.0660207086853383,0,0.0167608548603888,0,0,0,-0.228803374365643,-0.0258732734923153,0,0.36969539561643,0,0.443765267914597,0,0,-0.343178007287251,0,0,0.100899114019569
CN2YR,0,-0.448440358218272,0,0,0,0.0965540235833606,0,-0.102634476691975,0.251296400138123,0,0,0,0,-0.0185397611011223,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.102239448317401,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109887,0,0,0,0
