,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0.158371062304724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106028253214,0,0,0,0,0,0.115009003951163,0,0,0,0,0,0,0.0918356632255989,0.53712157368621,0,0.0126316229894677,0,0,-0.499070652656671,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297304709249,0,0,0,0,0,0,0,0,0,0,0,0.0810364474469918,0,0,0,0,0.198043038536934,0.0258515360990115,0,0,0,0,0.0137782817066549,0,0,0,0.0394020481834596,0,0,0,0,0,0.086320393103591,0,0,0,0,0,0,0,0,0.157651491682145,0.157449314603272,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.163348942687585,0,0,0,0,0.0977162898014754,0,0,0,0,0,0,0,0,0,0,0,0.0846016861693796,0,0,0,0,-0.054920848407111,0.118621327923056,0,-0.0504312613520781,0,0,0,0,0.157971977856957,0,0,0,0,0,0,0.312263473436038,-0.0297810251297319,0,0,0,0,0,0,0,0,0.235089089637653,0.245096837692202
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028841806645713,0,0,0,0,0.0153630020031497,0,0.0456697832420325,0,0,0.241273638780404,0.00105606387048423,0,0,0,0,0,0.0332141013604501,0,0,0,0,0,0,0,-0.151904977792075,0,0,0,0.0656449105453382,0,0,0,0.589161346156838,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190140697602038,0.0821287864830951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299520576556632,0,0,0,0.0676947329975036,0,0.0968432356970768,0.0358115066471427,0,0,0,0,0,0,0,0,0,0.123915190872562,0,0.0465728958695452,0,0,0,0,0,0,-1.38777878078145e-17,0.0240121532679588,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312598124292792,0,0,0,0,0,0,0,0,0,0.0934435803066408,0,0.0668838372294906,0.0106873191964607,0,0,0,0,0,0,0,0,0,0.155975255741622,0,0.182717929880905,0,0,0,0.111711096055766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431603237487727,0,0,0.21193782050322,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700895779344234,0,0.129130111585537,0,0,0,0,0,0,-0.0640767812922508,0,0,0,0,0,0.0776172309570036,0,-0.141037970550811,0.0171377757287433,0.0774986692279394,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.233420338290212,0,0,0.350145285978504,-0.0352926882889232,0,0,0,-0.176289457126916,0,0,0,0,0,-0.144690467578791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879025541191,0,0.0747213454938878,0,0,0,-0.391555841817691,0,0.191769994398784,0.0622752755927338,0,0.70865763809808,0,0,0,0,0,0.168302948496073,0,0,0,-0.14162893199912,-0.0258378046909105,0,0.0821536694314727,0,0,0,0,0,1.0842021724855e-19,-0.0598688133504092,0,0,0,-0.137737656890733,-0.155482846088756,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.021518728682133,0,0,0,-0.151606903865811,0,0,0,0,0,0,0,0,0,0,0,0.0175224591596135,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0115125858924335,0,0,0.102204497171342,0.301756286771336,0,0.0842364524185716,0,0,0.0165576798157083,0,0,0,0,0,-0.0105276923096726,0,0.608275057880257,-4.33680868994202e-19,0.0990127239183245,0
X2881.TT.EQUITY,0,0,0,0,0.209804757691489,0,0,0,0.0446539883537687,0,0.0287008846844596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213164687241587,0.075195626424703,0.140240021540618,0,0,0,0.107392042572744,0.0118272373079854,0.452982753112922,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251697452080732,0.196587917880518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656163371685613,0,0,0,0,0.195654231240963,0,0,0,0,0.0190421613337034,0,0,0,0,0,0,0,-0.0337451828997722,0,0.0328059604137646,0,0,0,0.287674172155961,0,0,0,-0.105010136123828,0,0.0698129549398294,-0.218303247357728
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141149976899478,0.0920890558958043,0.0636515902348703,0.17845324702113,0,0,0,0,0,0,0,0,0,-0.00496433474330593,0,0,0,0.0689781189250041,0,0,0,0,1.73472347597681e-18,0,0,0.660064083148536,0.123458511065295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230592130246147,0,0,0,0,0.0667144595074859
FXI.US.EQUITY,0,0.111552785289964,0,0.098847241323013,0,0,0,-0.367432057394305,0,0.147408980457125,0,0,0.362338652253234,0,0.147072898989169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948064628268204,0,0,0,-0.37497095951284,0,0,0,0.0798110191589771,-0.136342830707485,0.11893587426567,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528449,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695000999,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139585,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830008,0,0,0,0,0,0,0,-0.102859463573938,0.0758972752705313,0,0,0
