,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0.141574073800705,0,0,0,0,0.0964012555386865,0,0.0892875030181211,0.00351311929523194,0,0,0,0,0,0,0,0,0,0,0,0,0.0604299760732001,0,0.292262924967651,0,0,0,0,0,0,0.132148393558896,0,0,0,0,0.0190338104944967,0,0,0,0,0,0,0,0,0.0252648301272996,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169693240678793,0,0.0384235629361351,0,0,0,0,0,0,0,0.179899482412799,0,0,0,0,0,0.308897464768807,0,0,0,0,0,0,0,0,0,0,0.000557212783138608,0,0.262982428889872,0,0,0,0,0.0516325845890633,0,0,0,0,0,0,0,0,0,0,-0.189792077147283,0
X2007.HK.EQUITY,0,0.015615686545607,0,0,0,0,0,0,0,0,0,0,0.00458777552029336,0,0.0100660413748521,0,0,0,0,0,0,0,0.0258741255275284,0,0,0.278672361882385,0,0.188471620067941,0,0,0.32571677763307,0,0,0,0,0,0,-0.0572698072501085,0,0.123692335056283,0,0,0,0,-0.154003213558962,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153949734938773,0,-0.040654055687965,0,0,0,0.0523012435811613,0,0,0,0.0514851517615971,0,0,0,0,0.0650504746576476,0,0.0782510862672502,0.0787456979067716,0,0,0,0,0,0,0.0468780247383679,0,0,0.122010968475996,0.195054105368061,0,0,0,0,0,0,0.277994595655482,0,0,0,0,0,0,-0.155780922276021,0,0,0,0,0,-0.202947543292381
X601818.CH.EQUITY,0,0,0,0.2182151533902,0,0,0.0326499489811972,0,0,0,0,0,0,0,0.00684674456031906,0.125124726317274,0,0,0,0,0,0,0,0,0,0.171526859676058,0,0,0,0,0,0,0,0.0234691517573475,0,0.174955670966706,0,0,0.190642979463411,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190753791813147,0.486676882221874,-0.470925185047058,0,0.0887484620382225,0,0,0,0,0,0,0,0,0,0,0,-0.147732566239573,0,0,-0.0458850135630025,0,0,0,0,0,0,0,0,0,0,0.324481188861717,0.538897772764652,0,0,0,0,0,0,0,0,0,0,0,0,0.264651844520531,-0.277041428227554,0,0.0745223785813619
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623
X823.HK.EQUITY,0,0,0,0.0370499606926866,-0.00684286229919594,0,0,0,0.0665977597467307,0,0,0,-0.179378494475315,0,0,0,0.0574358269645941,0.0225966421976191,0.0349394576011169,0,0,0,0,0,0,0,0,0.184444309473404,0,0,0,0,0,0,0,0,0,0.139552702942358,0,0,-0.0894599010402067,-0.00416486822704259,0,0,0,0,0,0.2095543165463,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263800393817978,0,0,0,0,0.199453246206726,0,0,0,0,0,0,0,0,0,0,0,-0.0798207887927696,-0.0508605940406111,0,0,0,0.107495576952956,0,0,0.723201079014074,0.0846573936732146,0,0,0,0,0,0,0,0,0,0.0140531683810811,-0.0803849131288068,0,0
X001979.CH.EQUITY,0,0.0930509912843925,0,0,0,0,0,0.00534979464658766,0,0,0,0,0,0,0.229611813086944,-0.162799146846856,0,0,0,-0.0815788268285022,0,0,0,0,0,0,0,0,0,0.0409303524769897,0.111253181513252,-0.130773495890968,0,0,0,0,0,0,0,0,0,0.454601420529457,0,0,0,0,0.0359886347751144,0,-0.101335880959992,0,-0.0101714301500505
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000875119540846588,0,0,0,0,0,0,-0.021283204061009,0,0,0,0.132024517489221,0,0.243030791648425,0,0,0.0124801073096453,0,0,0,0,0,0,0.305619904320386,0,0.22114942572586,0,0.318149142911167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823458042590629,0,0,0.0464394713593363,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240360471671537,0.252559898403204,0,0,0.0946846987448597,0,0,0,0,0,0.0791066853802015,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037943875646902,0,0,0,0,0,0,0,0,0,0,0.207543064030485
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145628379223328,0,0,0,0,0,0,0,-0.0688993547793677,0.0157755615125719,0,0,0,0,0,0,0.0452765720468626,0,0,0,0,0,0,0,0,0.151413726386908,0,0.58269990215906,0,0,0,0,0,0.0187443202622132,0,0,0.95146549108521,0,0.0578862349747362,-0.152683803371047,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085357638848,0,0.289648797789913,0,0,0,0,-0.1859272382415,-0.400350709484823,0,0,0,0,0,0,0,0,0,0.43972917713519,0,0.585621606055201,0,0,0,0,0,0,0,0.0794381160591875,1.38777878078145e-17,0,0,0,0,0.00734395813467827,0,-0.0986039438820164,0.281179286588219,0,0,0,0,0,0,0,-0.0497474370726346,0.160138254258537
X000166.CH.EQUITY,0,-0.111229623907984,0,0.0462814830942208,0,0,0,0,-0.0325950420331495,0,0,0.250721550903195,0,-0.023543886524411,0,0,0.186828403822797,0,0,0,0,0,0,0,0,-0.0553868695553513,0,0,0,0,0,0,0,0,0,0.320396013497168,0.247422726782417,0,0.074148071769483,0,0,0,0,0,0,0.266661180885457,0,0,0,-0.0772213915727172,0
X2882.TT.EQUITY,0.0318995638657567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138866548923797,0,0,0,0,0,0,0,-0.032887576669187,-0.00509100401426108,0,0,0,0,0,0,0,0,0,0,0,-0.0989744761634209,0,0.132274331711416,0,0,0,0,0,0,1.07412868749643,0.0078434641308865,0
X002736.CH.EQUITY,-0.200414893407019,0,0.100408647150222,0,0,0.0136082335285794,0,0,0,0,0,0,0,0,0,0.0244486474260689,0,0.0229146778138304,0,0,0.0393226115601049,0.298137593689733,0.0290118651788712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202581491516078,0,0,-0.0155135962262059,0.0691868858497343,0,0,0.358853390488799,0.0946185466748754,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226811014778439,0,-0.00291146842681353,0,0,-0.160527158871998,-0.0577166100240463,0.0290682680818912,0,0.144021469327527,0,0.072309203250529,0,0,0,0,0,0,0,0,0,0,0.31564652296394,0,0.162912075838025,0,0,0,0,0.123659845254547,0.11901620027521,0,-0.0807985407688275,0,0,0,0.0139560240109424,0,0.152493387255754,0,0,0,0,-0.0803841895586457
X2881.TT.EQUITY,0,0,0,0,0.0632706403762591,-0.12981430378141,0,0.257206797524038,0,0,0,0,0,0.166428960243469,0,-0.363565491090806,0,0,0,0,0,0,0,0,0,-0.0592282980461676,-0.133205692421824,0,0,0,-0.262838341849851,0,0,-0.163397868408639,0,0,0,0,0,0.218588248174567,0.196178903752089,0,0,0,0.39087026555198,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0489778179346513,0,0,0,0,0,0,0,0,0,0,0,-0.225616488784447,0,0,-0.0939960360685306,0,0,0.685200327141251,0,0,0,0,0,0,0.272919306681164,-0.135639857994622,0,-0.270464977512667,0,0,0,0,0,0,-0.090527055701794,0,0,0,0.0674953908797009,0,-0.0992867574220263,0,0,0,-0.135420964960363
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276368,0,0,0.347374504461591,0,0,0.0873970800838865,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995724,0.381860474002912,0,0,0,0,0.0293593161039122,0.0319949705722024,0,0,0,-0.0907284281346544,-0.0221931188036756,0,-0.248433830057613,0,0,0
