,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293406570155913,0,0,0.0665737402664623,0,0,0,0,0,0,0.285774662117478,0,0,0,0,0,0,0,0,0.150847050889868,0.122949921478708,-0.12368982257156,0.178819347269518,0.0164975778755589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198581766378119,0,0.156222955411142,0,0,0,0,0,0,0.0323386948617417,0
X600000.CH.EQUITY,0,0.0442249623151276,0,0,0,0.0519109355647948,0.190743937216739,-0.0311119377418581,0,0,0,0.353592840778009,0,0,0.0629020995244544,-0.0781378102336985,0,0,0,0,0,0,0,0,0,0,0,0,0.202792565618182,8.67361737988404e-19,-0.0181282666868862,0,0,0,0,0.036250671737072,0,0,0,0,0,0,0,0,0,0,0,0.0479569762686116,0.200266266392795,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290554415619498,0,0,0,0.153607570174884,0,0,0,0,0,0,0,0,0,0,0.0611122639712061,-3.46944695195361e-18,0,0,0,0,0.468584936228209,0,0,0.0198644945970985,0,0.0454327741615379,0.0173519400965784,3.46944695195361e-18,-0.15235262677954,0,0,0,0.223685211917649,0,0,0,0,0,0.106580641893969,0,0,0,0,0,0.00353556043534223,0,0,0
X688.HK.EQUITY,0,0,0,0.0256525370949928,0,-0.106716771340697,0,0,0.0395961990316438,0,0,0,0,0.10302561816246,0,0,0.0878802680980672,0,0.27592040888614,0,0,0,0,0,0.233610782214068,0,0,0.424585235745022,0,0,0,0,0,0,0,0,-0.229818674090843,0,0,0,0.307485194801377,0.0689045599982694,0,0,0,0,-0.14458929343346,0,-0.14167469519849,0,0,0
X388.HK.EQUITY,0,-0.0416298900308262,0.124820645705296,0,0,0,0,0.146132906771812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1582360534591,0,0,0,0,0,-0.0854262423545236,0,0.142955022715747,0,0,0,0,0,0,-0.315941224704392,0,0,0,0.559190048343078,0,0,0,0,0.0180937040875496,0,0.156989782168854,0,-0.0656478548458868
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900702373559313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749218672552131,0,0,0,0,0,0,0,0,0,0.324838624136077,0,0,0,0,0,0.10748949976801,0,0,0,0,0,0,0,0,0,0.0671729402589982
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0337587922072538,0,0,0,0,0,0.211642618535488,0,0,0,0,0,0,0,0,0,0.229324035166304,0,0,0,-0.114318508646023,0,0,0.0280580338754561,0,0.0753616462589769,0,0,-0.0373454860626528,0.275962197198603,0,0,0,0,0,0.0742580693356149,0,0.071989772606016,0,0,0,0,0,0,-0.029700729138916,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753572430781791,0.378921711363566,0,0,0,0,0,0,-0.0376782397160414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119589622277055,0,0,0,0,0.120186462462025,0,0.218747618094367,0,0,0,0,0,0.306886701697419,0.040011502219964,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24448566410536,0.109715829423703,0,0,0,0,-0.0498033342286344,0.0398935954606306,0,0,0.0764775873306152,0,0.513969732322672,0,0,0,0,0,0,0,0,0,0,0,0,0.15807901851379,0,0,0,0,0,0,-0.0193546580553245,0,0,0,0,0,0,0.0826888336708935,0,0.00167491668573743,0,0.104545573890765,0.0626574907959512
X2388.HK.EQUITY,0,0,0,0,0.170742982169686,0,0,0.180703311481527,0,0,0,0,0,0,0,0,0,0.167399723448614,0,0.34888546825128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928003313880725,0,0.141814667167235,0.0236898123401134,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666933347929081,0,0,0.146918866347475,0,0,0,0.297988023545454,0,0,0.0862992727703345,-0.123115540082514,0,0,-0.0949266247241942,0,0,0.389165657765668,0,0,0,0.0288075691865049,0,-0.111366173524952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903693060284128
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141625564972827,0,0,0,0,0,0,0,0,0.20714981808257,0,0.195111598127504,0,0,0,0,0,0,0,0.107394454454542,0,0,-0.00334766088069433,0,0,0,0.0495968446346991,0,0,-2.16840434497101e-19,0,-0.0410229788568206,0,0,0,0.0233563317334171,0,0,0,0.035079803943934,0,0,0,0.132959724794568,0
X601818.CH.EQUITY,0,-0.0422323795259094,0,0,0,0,0,0,-0.0356068374740691,0,0,0,0.0951539684957754,0,0.197044781773342,0,-0.00191550430398323,0,-0.139364623877653,0,0,0.220879950157469,0,0,0,0,0,0,0,0.156407920449784,0,0,0,0,0,0.168068903402953,0,0,0,0,-0.0414765533625016,0.129102997105788,0,0,0,0,0,0,-0.0289970306361969,0,0,0
X600048.CH.EQUITY,0,0,0.0211967067106479,0,0.273854428629046,0,0,-0.00899463975227808,-0.309893514247727,0,0,0,0.065837477973659,0.315714608993788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795434540217606,0.033952907255148,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.118514752664727
X1113.HK.EQUITY,0,0,0,0,0.076233858055346,0,0,0.0501145362364102,0,0,0,0,0,0.0283673888025391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140502517430147,0,0,-0.0866763831022697,0,0,0.403193032468779,0,0,-0.0612372887972398,0.118616668745523,0,0,0,0,-0.0392215857472906
X12.HK.EQUITY,0,0,0,0.194165222638592,0,0,0,0.223142019043916,0,0,0,0,0,-0.0505973322493852,-0.0526903455136076,0,0.208112397847652,0.0703952736203479,0,0.322021738469747,0,0,0,0,0,0,0,0,0,0.062471719073359,0.0697630652203233,0,0,0,-0.0637042845729072,0,0.171952352019953,0,0,0,0,-0.145659757920879,0,0,0,0.0794270446245377,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,-0.106887836828779
X601688.CH.EQUITY,-0.110154096785224,0,0,0,0.128362656635252,0,0.113380785561687,0,-0.209604003748108,0,0,0,0,0,0,0,0,0,-0.143199825240895,0,0,-0.515961100108138,0,0,0,0.701779557577317,0,0,0,0,0,0,0,0,0.0466034002528321,0,0,0.312368744071645,0,0,0.0676173710995105,0,0,0,0,0,0,0,-0.0281007684493568,0,0,-0.13059253033896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105154142459561,0,0,0,0,0,-0.0636577192850167,-0.00234746142240438,0,0,0,0,0,0,0,0,0,0.532291301009927,0,-0.182619474861219,0.0933668033209087,0,0,0,0,0,0,0.0343443066583347,0.10755653415133,0.0566516984078919,0,0,0,0,0,0,0,0,-0.0932022932120093,0,0.0272804060192069,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218506357041109,0,0,0,0,0,0,0,-0.0131196106697363,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142705422950469,0,0,0,-0.0511770706511432,0.0852110690854789,0,-0.0529276510763104,0,0.056251006747357,0,0,0.120760351074725,0,0,0,0,0,0.0348590718485432,0,0.279300289343658,0,0,-0.17743969843463,0.30703901370916,0,0
X601229.CH.EQUITY,0,0,0.0403398793646992,0.223756623772796,0.0429907040658789,0,0,0,0,0,0,0,0,0,0,0.155700536320609,0,0,0,0,0,0,0,0,0,0.0618698249053482,0,0,0,0,0,0,0,0,0.390572628422735,0,0,0,0,0,-0.184393226852078,0,0,0,0,0,0,0,-0.0835931634033324,0,0,-0.122732140710671
X2882.TT.EQUITY,0,0,0,0,0,-0.0382097476147988,4.33680868994202e-19,0,0,0,0.015401158470514,0,0,0,0,0.048626122524147,0,0.0836789849761051,0,0,0,0,0,0,0,0,0,0,0,0,0.147117401632985,0,0,0,0.0442273688460099,0,0,0,0,0,0,0,0,0,0,0,0.358673741531583,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108536181056718,0,0,0,0.12466367153025,0,0,0,0,0.111230147472149,0.147331265277652,0.253790711801679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491582422626496,0,-0.031533753550518,0,0,0,0,0,0.0865650006707106,0,0,0.453768390035213,-0.0637899623650461,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12484154103327,0,0.0110181404106232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666106503650205,0,0,0,0,0,0,0.164974068993644,0,0,0,0,0,0.101333154193116,0,0,0.0576139792365672,0,0,0,0.26661387436373,0,0.0665617272666531,0,0,0,0,0,0.0404937312467361,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711345204645131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239745644503274,0.134733478055095,0,0,0,0.132582285003667,0.0349960067415314,0,0,0,0,0,0,0,0.143585481870593,0.101897625380719,0.324764677728139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148531013456213,-0.221691269313532,0,0,0,0.0627602488202278,0,0,0,0,0.0149646885000776,0,0,0,0.0938436284265871,0,0,0,-0.0229173166045254,0,0,0.014510633015939,0.0201583259048543,0,0,0,0.605300802532013,0.173973633082734,0,0,0,0,0,0,0.269464169987678,0,-1.38777878078145e-17,-0.204927962999054
X600999.CH.EQUITY,0,0,0,0,0,0.00413933735195867,0.00517946319068164,0,0,0,-0.239674851386972,0,0,0,0,0,0,-0.094725899597474,0,0,0,0,0.278744259280022,-0.0172391498921919,0,0,0.127501255645108,0,-0.0848329278257814,0,0,0,0,0,-0.0397654060133523,0,0,0.591699134752935,0.0359784853997177,0,0,0,0,0,0,0.178221029088631,0,0,0,0.0736799601567913,0,0
X2891.TT.EQUITY,0,0,0.567575118732093,0,0,-0.239012089016673,0,0,0,0,0,0,0.276225796365797,0,-0.252641026871468,0,0,0,0.00445484297474721,0,0,0,-0.0663485489647646,0,0.320162270056753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2078552933289,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401758673465371,0,0,0,0,0,0,0,0,0.0249096377589574,0,0.0311555054245635,0,0,0,0,0,0,0.139983510704408,0,0,0,0.155997775426547,0,0,0,0,0,0.0068656609405072,0,0.227912465979923,0.203704237558458,0,0,0,0,0,0,0.190100140989369,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN2YR,0.21833344621291,-0.128388707225141,0,0,0,0,0,0,0.154644285926945,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832279,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757029,0,0,0,0,0,0,-0.010356445928671,0,0,0
