,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.048975400678432,0.23886633544702,0,0,0,0,0,0,0,0,0,0,0,0.206679266480387,0,0.0085176113737452,0.0856730816055495,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102037427343919,0,0,0.0240313778821888,0.026531104771378,0,0,0.0886874509330017,-0.0331122798167502,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264570611919266,0,0,0.00892200462151572,0.208631522841416,0,0,0,0,0,0,0,0.0285253460579094,0.0761528719471393,0,0,0,0,0,0.054380685266684,0.0879911102866878,0.44187665177973,0,0,0,0,0,0,0,0,0.0260068583959232,0.0126806911087779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115254380358166,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605
X601328.CH.EQUITY,0.354498078404006,0,0,0.0299952789149508,0,0.0460118482583304,0,0,0,0,0,0.0113920725688442,0,0,0,0,0,0.123285351945651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430251793205225,0,0,0,0,0,0.0690229928160228,0,0,0,0,0,0.137069322818073,0,0,0,0.00739211180923711,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646,0
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0
X16.HK.EQUITY,0,0,0,0,-0.0247561362844793,0,0,0,0,-0.0170772158899762,0,0,0,0,0,0,0,0,0,0,0,-0.0888922880434528,0,0,0,0,0,0,0,0.209111946605204,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.465376971440811,0.000809922894386539,0,0,0.126176374108515,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.141091789472671,0,0,0.0631821281835521,0,0,0,0,0,0.0256012781298336,0,0,0.0913666128679808,0,0.189623413548074,0,0,0.0107389921757433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368243068978111,0.201351198186712,0,0,0,0,-0.229316783533393
X1109.HK.EQUITY,0,0,0,0,0.176020814781745,0,0,0.0385645336384794,0,0.104818725270074,0,0,0.00232406226777942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958782756803,0.0228287020380912,0,0,0,0,0,0,0.136898373696977,0.0436125585280538,0,0,0.258203775672567,0,0,0,0,0,0,0,-0.0561244190707172,0.299433295574481,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366652434793944,0,0,0,0.11301683662464,0,0.0223150918466273,0,0.0100433087484974,0.164590192508552,0,0.0684998230931538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833275399682297,0.0275889835474285,0.0325636341491667,0,0,0,0.151261609504188,0,0.48186974653539,0,-0.0378411841485232,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141323921952636,0,0,0,-0.00430898752859875,0,0,0.30576185420797,0,0,0,0,0,0,-0.234128752676647,0,0,0,0,0,0,0,-0.108533451906244,0,0,0,0,0,0,0.0663631155177384,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.103550083415019,0,-0.352812618605022
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576221150708,0,0.312413811039355,0,0,0,0.162358933154871,0,0,0,0,0,0,-0.0900068046292296,0,0,0,0,0,0.128276212606581,0.399309142108974,0,0,0,-0.0281961298123008,0,0,0,0,0,0,0,0,0,0,0,0,0.0231119412538216,0,0,0,0,0,0.0914040185696446,0.0143763280328163,0.0237928027764743
X688.HK.EQUITY,0,0,0,0,0,0,0.0473541993679448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809007700587,0,0.108934699980468,0,0,0,0,0,0,0,0.250848967942008,0,0,0,0,-0.218101905096378,0,0.311103443218428,0,0,0,0,0,0,0,0,-0.00932935199226362,-0.00113810093942433,0,-0.0121470093615785,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195135142751285,0,0,0,0,0,0,0,-0.0999191661441182,0,0,0,0,0.121110549661082,-0.108023185479669,0,0,0,0,0,0,0.372602126752859,0,0,0,0,-0.0564317075574679,0,0,0.741011437367523,-0.0627107502161119,0,0.0819603197918122,0,0.160653484017558,0,0,0,0,0,0,0,0,0.349484846439436
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610398076930118,0,0.121990245141835,0,0,0,0,0,0,0.104730887436158,0,0,0.239362611312706,0.0344987246030175,0,0.00119786096608653,0.0135086579116895,0,0.136653314231206,0,0,0,0,-1.73472347597681e-18,0,0.018640863177988,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429270536109327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0543857318761494,0,0,0.0594562471325454,0,-0.301150080548828,0,0,0,0,0,0.0449946925247867,0,0,0,0.153562262700817,0,0,0,0.00247765025550476,0,0,0.0263562518692995,0,0,0.357766923631007,0,0,0,0,0,0,0,0,0,0,0.045985815707309,0,0.129952463153521,0,0,0,0.0542199363733993
X600837.CH.EQUITY,0,0,0,0.0176372845543145,0,0,0,0,0,0,0,0.344956301969114,0,0,0,0,0,0,0.116258955988152,0,0,0,-0.0198269060530209,0,0,0,0,0,0,0,0,0.310544665022124,0,0,0,0,0,0,-0.0188495212466426,0,0,0,0,0,0,0.0369688121423826,0,0.0840431804211609,0,0,-0.0284294925047563,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.021400783435954,0,0.0591269404143484,0.0996656289077258,0,0,0,0,0,0,0,0,0,0,0,0.224430813939118,0,0,0,0,0.107963909905916,0,0,0,-0.136295545197596,0,0,0.179637935933448,0,0.119263003642672,0,0,0,0,0.0591987907546607,0.056647685995624,0,0,0,0,0,0,0,0.0160553720127397,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857106799209447,0.23117034129864,0,0.146024946757576,0,0,0,0,0,0,0,0,0,0,0,-0.0301004341607087,0,0,0,0.00397650005929501,0,0.00478492236277639,0.283718107954658,0.0888754283740489,0,0,0,0,0.227512129570773,0,0,0,0,0,0.129822445952095,0,0,0,0,-0.105047899137233,0,0,0.165175149226913,0,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554649490045809,0,0,0,0,0.0995247681938414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285120090972538,0,0.0328252895066513,0.275628192397138,0,0.288822731159922,0,0.0121728652570744,0,0,0,0,0,0,0,0.150763356251914,0.0459598490970807,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210243900287798,0,0,0,-0.163188586434018,0,0,0,0,0,0,0,0.195182563448617,0,0.201801533720394,0,0,0,0,-0.0196620890044507,0,0.0709313007614477,0,0.90415791579575,0,0,0,0,0,0,-0.812235892938714,0,0,0,0,0.318022139010209,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0304981281590095,0.245446786803643,0,0.119583564045745,0,0,0,0,0,0,0,0,0,0,0.310543806177804,0,0,0,-0.134803479063539,0,0,0,0.267926526889323,0,0.140126997426541,0,0,0,0,0,0,0.0644861379636751,0,0,0,0,0,0,0,-0.165877735629324,0,0,0.127940359232157,0,-0.14757285491658,0.00496916499472033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677261350337,0,0,0.270736287615702,0,0,0,0,0,0,0,-0.12354262428201,0,0,0,0,0,0,0,0,0,0.0962280786142381,0,-0.244227181050099,0,0,0,0,-0.0130889744097971,0.0166262569375345,0,0.103231299813848,-0.113577150611395,0,0,0,0.164100697580339,0,0.0156539749312101,0,0.759779080869822,0,0
X601229.CH.EQUITY,0.177527631002398,0,0,0,0,0.396654614722468,0,0,0.21237931281505,-0.0158074454343087,0,0,0,0,0.171075089309466,0,0,0,0,0,0.0110265272141372,0,0,0,-4.33680868994202e-19,0,0,0,0,0.212156665378396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122860080192,-0.128919022083089
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727131274555149,0,0,0,0,0,0,0,0,0,0,0.066522672561044,0,0,0,0,0,0,0,0.236525969074743,0,0,0,0.0893516209121733,0,0,0,0,0,0,0,-0.0844549867390104,0,0.327086464927539,0.133411624940811,0,0.0619367195491656,0,0,0,0.176929830745653,0,0,-0.0389101509940729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416772596870494,0.0202296055678575,0.187698599643474,0,0,0,0,0,0,0,0,0,0,0,0.0104009423893272,0.293923604160502,0,0,0,0,0.189635623879396,0,0,0,0,0,0,0,0,0,0,-0.039485109087763,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925292654905,0,0,0,0,0,0,0,0.105098781807631,0,0,0,0,0,0,0,0.0611895020533165,0.202296357762074,0,0,0,0,0,0,0,0,0,-0.0255451470010677,0,0,0,0,0.0103806009143707,0,0,0,0,0,0,0,0,0,0,0,0,0.0208821519037797
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175459652434677,0,0,0,0,0.170914068912824,0,-0.0206757721149988,0,0,0,0,-0.147359517406195,0,0,0,0,0,0,-0.134740287144554,0,0,0,0,0,0,0,0,0,0,0.144303041083234,-3.46944695195361e-18,0.12606218891972,-0.0400338961616972,0,0,0.575373353508799,0,-0.00602710679027981,0,0,0,0,0,-0.0808993559911824
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.176669170627835,0,0,-0.315081406432605,0,0,0,0,0,0,0,0.112163015314743,-0.138175476281952,0.257460053575255,0,0,0.13912553781146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124511775173814,0.0148481202381823,0,0.168897327450756,0,0,0,-0.0752334079883865
CN2YR,0,0,0,-0.178588744147991,0,0,0,0.173167110185124,0,-0.053876466323288,0,0,-0.0555529558746233,0,0,0,-0.025097248082994,0,0,0,0,0,-0.387593245319455,0,0.148422315667769,0,0,0,0.0618950392141137,0,0.167954654017275,0,0,0,0,0,0,0,0,0.0508450713048163,0,0.0622148673073819,0.0430370715834119,0,0,0,0,0,0.233839533912127,-0.249634747375688,0,0
