,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.0905306110684829,0.0468497192700858,0,0,0,0,0,0.435272763722414,0,0,0,0,0,0,0,0,0,0.136796041635966,0,-0.0737343407124692,0,0,0,0.118148269087974,0,0,0,0,0,0.071204026736768,0,0,0,0,0,0.0727735731622187,0,0,0.0723519518740561,0,0,0,0,0,0,0.0157001201230602,0
X600000.CH.EQUITY,0,0.143448780851743,0,-3.46944695195361e-18,0,0,0.106276168056308,-0.0685220137819342,0,0,0,0.331025335699189,0,0,0.161459584323739,0,0,0,0,0,0,0,0,0,-0.0491740674953718,0,0,0,0.195321649320449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108213006521952,0.0122632459179467,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792877552371996,0,0,0,0.333561077541994,0,0,0,0,0,0,0,0,0,0.259058051673922,0,0,0,0,0,0,0,0,0,0,0.166524977094528,0.141573856787661,0,0,0,0,0.0528166170613413,-0.204404501774182,0,0,0,-0.0259176088526764,0,0.0288090459087362,-0.0570979878032112,0,0.0783006142292713,0,0,0.16760381359867,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975857621179257,0.201114486909125,0,0,0,0.235297289805606,0,0,0,0,0,0,0,0.0587708935568567,0,0,-0.029515037391858,0,0.0589904942985126,0.0672562010268364,0,0,0,0,0.238635424732035,0,0,-0.0149935221016612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116830880391983,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279039092845076,0,0,0,0,0,-0.109798630149016,0,0,0,0,0,0,0,0,0,0,0.0535081457049596,0,0,0,0,0.481089736921216,0,0,0,0,0,0.0695372577320043,0,-0.112447751061808,0.243201675326948,0,0,0,0.0913952652793903,0,0,0.0278857893126454,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299100922802,0.248845452419023,0,0,-0.127728322734012,0,0,0,-0.0660444092932862,0,0,0,0,0,0,-0.127305170737335,0.0351821420634352,0,0,0.0361616681241147,-0.242894635733635,0,0,0.163142167034871,0,0,0.524211172244681,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0200447166107064
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334185671433044,0,-0.407458886246709,0,0,0.254571722455501,0,0,0,0,0.149541554616602,0,0,0,0,0,0,0,0,0,0,0,0,0.548284708742772,0.102481027413448,0,0,0,0,0.0486308682121523,0,0,0,0,0,-0.178662417207735,0,0,0.267193788536973,0,-0.0427390818942407,-0.112011456115056,0,0,-0.0222600635142699,0,0,0,-0.238441360332769
X11.HK.EQUITY,0,0,0,0,0.0055341451803089,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349777967820316,0,0,0,0,0.642421577827963,0,-0.11399489190381,0,0,0,0,0.226120632812073,0,0,0,0,0,0.0843260235866039,0,-0.0876399506867944,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0962579182687299,0.160716639909325,0,0,0,0,0,0,0,-0.0353080753392125,0,0,0.265072303141545,0,0,0,-0.0454244850239151,0,0,0,0,0,0,0,0,0.16328676390029,0,-0.0927537022984816,0.0478990613589682,0,0,0,0,-6.93889390390723e-18,0.246169515449067,0,0,0,0,-0.00374799639297327,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151262433925177,0.194330959520769,0.206907568147115,0,0,0,0,-0.0102276532524374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830286203066365,0.0330097129145025,0,0,0,0.036191053975863,0,0.138359876446891,0,0,0,0,0.144533886213649,0.356070216450456,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255016310601064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519481311301,0.440464882834349,0,0,0,0.0796397610483564,0.0714539222664343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733016238715,0,0,0,0,0,0.16596348530999,0
X2388.HK.EQUITY,0,0,0,0,0.198592555550783,0,0,0.0585414382907312,0,0,0,0,0,0,0,0.0204113994733612,0.0833695505314858,0,0,0,0,0.362793731135235,0,0,0,0,0,0,0,0,0,0.268435592462256,0,0,0,-1.73472347597681e-18,0,0,0,-0.0260100946859274,0,0.0981408964179394,0,0,0.0146192042180607,0,0.00327930597937702,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232283772406006,0,0.238185903861871,0,0.220253204287981,0,0,0,0,-0.0728641524836244,0.088593900728866,0,0,0,0,0,0,0.0845612721271694,0,0,0,0.073118139603255,0,0,0.420961342931218,0,0,0,0,0.12467050853973,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.100479072340855,0,0,0,0.0230213189009008,0
X1109.HK.EQUITY,-0.154931575761577,0,0,0,-0.0316167131479709,0,0,0,0,-0.244387899352108,0,0,0,0,0.168023331733185,0.135062830303723,0,0,0,0,0.0287328963026866,0,0,0,0,0,0.55512305647211,0,0,0,0,0,-0.161813531512321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228281137302,0,0,0,0,0,0.374529351778168,0,-0.00763687870343325,-0.0865743471539664,0,0,0,0,0.0450690217215478,0,0,0,0,0,0,0,0.0768148300343402,0,0,0,-0.0698088109090162,0,0.0515314667794255,0,0,0,0,-0.10136931475782,0,0,0,0.443405567387692,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107570657022701,-0.0358990856542063,0,0,0,0,0,0,0,-0.0121878891350912,0,0.201666496056807,0,0,0,0,0.0477723561315948,0,0,0,0,0,0,0,0.0888020262024464,0.0173725381966513,0,0,0,0,-0.273681895472561,0,0.0631780105118383,0,0,0,0,0,0,0,0.289565807652446,0.0669419715861812,-0.127111103711274,0
X600048.CH.EQUITY,0,0,0,0,0.191927751486997,0,0,0,3.46944695195361e-18,0,0,0,0,0.258377016629388,0,0,0,0.0702639667427535,0,0,0,0,0,0,-0.046985061003131,0,0,0,0,0,0,-0.010581139704995,0,0.0463017319379616,0,0,0.456224562873952,-0.345516771712017,0.111273110060362,0,0.0325988561137422,0,0,0,0,0,0,0,-0.039534972296619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0830473934573356,0,0,0.067424434342763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018905250058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160499689362433,0,-0.0675538579623438,0,0,0,0.298102876341168,0,0,0,0,0,0,-0.272694112366192
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775386014529,0,-0.120783931759375,0,0,0,0,0,0,0,-0.123529081571714,0,0,0.364875012456781,0,0,-0.564011955135201,0,0,0,0,0,0,0.0589427427030993,0,0,0,0,0.0194490411323734,0.336336697494062,0.152339255131102,0,0,0,0,0,0,0,0,0,0,0,0,0.0750072639653698,0,-0.187012156894822
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,-0.38194507826966
X12.HK.EQUITY,0,0,0.255009057647798,0,0,0,0,0.165779632233853,0,0,0,0,0,0,0,0,0,0.367249643867802,0,0,0.104447954767186,0,0,-6.93889390390723e-18,0.00510286167641011,0,0,0,0,0,0,0,0.0941190041492549,0,0,0,0,0.0129876493511603,0.248169917265264,0,0.136773418734298,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913219195037093,0,0,0,-0.169081501111877,0,0,0,0,0.340805350171284,0,0,0,0,0.0134511182616245,0,0,0,0.450837837297419,0,0,0,0.207607406510308,0,0,0.209257892186051,0.00975743678272576,0,0,0,0,0,0,0,0,0,0,-0.0197874974355809,0,0,0,0,0,0,0,0,0.0155455079949149,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344632531177876,0,0,0,0,0,0,0,-0.0603306940958362,-0.0140741738092001,0,0,0,0,0,0,0,0,0,0,-0.207459439591023,0.482898591127898,-0.285577567624765,0,0,0,0,0,0,0,0,0.0198301489119364,0,0,0.155693760366958,0,0,0,0,0.162309561528326,0,0,0,-0.0259383532669186,0.180575184157453,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.163591554537306,0,0.335642787852545,0.0915682657816255,0,0,0,0,0,0,0,0,0,0,0,0.0889690037425776,0,0,0,0,0,0,0,0.0446045029512874,0,0,-0.0297224183226389,0,0,0,0,-0.150391541353555,0,0,0,0,0,0,0,0,0,-0.065801716966486,0,0,0.121514423322123,0,0,0,0.490437091008105,0,0,-0.0761032119498489
X2882.TT.EQUITY,0,0,0,0,0,-0.036092420595521,-1.73472347597681e-18,0,0,0,0,0,0,0.00407741967533592,0,0.0975769975622034,0,-0.00891312863661479,0,0,0.0659475836897087,0,0,0,0,0,0,0,0,0,0,0.131610350850356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962824334219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.021135793849461,0,0,0,0,0,0,0,0,0,0,0,0,0.0648033935708274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299319591901772,0,0,0,0.104984890633324,0,0,0.105114704751761,0,0,0.54989950871749,0,0.0307597066732566
X601169.CH.EQUITY,0,0.0279271124102449,0,0,0,0,0,0,0,0,0,0.461366999667583,0.379213723604236,-0.0189937342590322,0,0.138675735600941,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00246334293566648,0,0,0,0,-0.12347011597713,0,0,0,0,0,0,0,0,0,0,0.128440932433075,0,0,0,0,-0.0255725372136255,0
X1997.HK.EQUITY,0,0.00112661205237419,0.00747520516089157,0,0,0,0,0,0,0.103765431480956,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117442993595046,0,0,0,0,0,-0.00817457118013151,0.302454075896282,0,0,0.401606223724861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299354246724154,0,0.021058780075307,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972602914331215,0,0,0,-0.00440523632419873,-0.025909509671554,0.252646745623562,0.00880806089182077,0,0,0,0,0,0,0,0.108498132709002,0,0.208203401761425,0.0448461939001757,0,0,0.175670247190308,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913918224641,0,0.0495145087684738,0.0521809210197798,0,0,0,0,0,0,-0.0909542673379945,0,0,0.183632991518536,0,0,0,0.132504638733474,-0.173488499382572,0.0725641968910394,0,0,0,-0.0518437502220497,0,0.531161241841665,0,0.129376607030281,0,0,0,0,0.217256884082643,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356437135997751,0,0,0,0,0,0,0,0.0674988203197529,0,0,0,0,-0.0258883115343308,0,-0.00967479083338179,-0.100428708662455,0,0,0,0,0,0,0,0,0,0,-0.0601817568010052,0.0831537594128915,0,0,0,0,0,0,0,0,0,0.300328090851527,0.136283240670971,0,0.335367051768388,0,0,0.0427154471345557,0,0,0,0,0,0,-0.154616552843518
X300059.CH.EQUITY,-0.126211066834664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223137352869258,0.0322248711192211,0,0,0.042908988587039,0,0,0,0.497584042885374,-0.0164365458420119,0.1605341833227,0.0573421398298555,-0.0162684013274948,0.0341215796372176,0,0,0.118183375320803,0,-0.0798391932050243,0,0,0,-0.147025672428269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228676142931661,0,0,0,0.00992595078070637,0,0,0,0,0.0453341907599161,0,0.398030663936219,0,0,0,0,0,0,0,0,0,0,0.0112657920830693,0,0,0,0,0.0852751042106193,0,0,0,0.009108646361646,0,0,0.17770579434249,0.196305648891227,0,0.128001315811997,0,-0.113668668358058,0,0,-0.0798417813203683,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.039594348547676,0.0970785808004926,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400837,0,0,0,0.035839718827818,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
