,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0.0421222810022826,0,0.0476331053485922,0,0,0,0.203464719009326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160886611977252,0,0,0.20294955348533,0,0,0,0.192742095058161,0,0,0,0,0.127314671011247,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277172267101,0,0,4.33680868994202e-19,0.451864095946495,0,0,0,0,0,0,0,0,0,0,0,0.0338548483486782,0,0,0,0,0,0,0,0,0.03962377439618,0,0,0,0,0.0065965241048385,0,0,0,0,0,0,0,0.00464234606098125,0,0,0.00408643006644181,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00884952567734722,0.0683245590856154,0.0770702731113634,0,0,0,0,0.0240616285670919,0,0,0,0,0,0,0,0,0,0,0.332979019435571,0,0,0.317029960014744,0,0,0,0,0,0,0.0579831119393954,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562779447923231,0,0.00323992187359066,0,0,0,0,0,0,0.253233052229392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417632055273841,0,0,0,0,0,0.105285237315873,0,0,0,0,0,0,0,0,0.00443615452723243,0,0,0,0,0,0.118279694181767,0.0204917320673619,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170394274348158,0,0,0,0,0,0,0,0.0835318162996265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249660161819491,0,0,0.12326004387863,0,0,0.328843156050918,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141454202743378,0.302071212675593,0,0.00797656928655661,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.524931278942623,0,0,0,0,0,0,0,0,0,0,0,-0.097112149163669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914042088338058
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11133184792035,0,0,-0.00877706050821146,0,0,0,0,0.0397398621969125,0,0,0,0,0,0.386136643398142,0,0,0,0,0,-0.0432538162949596,0,0,0,0,0,0,0.379161972604643,0,0.0599939566361858,0,0,0,0,0,0,0,0,0,0,0,0,0.0700431705882531,0.052727947897518,-0.0200003136305726
X601998.CH.EQUITY,0,0.0152689191473003,0,0,0.276329575523481,0,-0.070079659778222,0,0,0,0,0,0.0578365734071671,-0.058096759411542,0,0,0,0,0.0102608823731969,0,0,0,0,0,0,0,0,0.0386183439616715,0,0,0.132126700339321,0,0,0,0,0,0,0,0,0.0653849925505916,0,0,0,0.0148021425486441,0,0.50853105718471,0,0,0,0.0270788913548324,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256703188395415,0,-0.0419595116423468,0,0,0,0.293220697480949,0,0,0,0.434186612877716,0,0,0,0,0,0,0,0,0.31699330953426,0,0,0,0,0,0,0,0,0,0,0,0.0900504062559143,0,0,0,-0.179775739982641,0,0,0,0,0,0,0.0219738855129692,0,-0.0287659227620754
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14871357242703,-0.252412497984441,-0.15336867830772,0,-0.0529424893814872,0,0,0,0,0,0,0,0,0.221457067960625,0.255960928294807,0,0,0,0.331680681676902,0,0,0,0,0,0,0,0,0,0.0529328177705514,0.123112256235983,0,0.0515284991782689,0.0848627439197969,0.00999703480802089,0,0,0,0.196046961463916,0,0,0,0,0,0,-0.0226506027577087
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.023349649374465,0.0688169869943522,0.00234035419330892,0,0,0.0605406468434183,0,0,0,0,0.203344675836267,0,0,0,0,0,0,0,0.325006788233695,0,0,0,0,0,0,0,0,0,0.155411433417483,0,0,0,0.0549462434313573,0,0,0,0.0233089881878841,0,0,-6.93889390390723e-18,0,0,0.0906171212120834,0.0429643379907165,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.13143797318158,0,0,-0.0337618935102401,0,-0.0039796427790136,0,0.0638636877225865,0.471678278052184,6.93889390390723e-18,0,0,0,0,0,0.0303221201807093,0,0,0,0,0,0.381692511854044,0,0,0,0,0,0,-0.00212553607678193,0,0,0,0,0,0,0,0,0,0,-0.0661480678769249,0,0,0,0,0,0,0,-0.0365866420076896,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410934252804442,0.0635758635985688,0,0,0,0.155814228761615,0.251606983797382,0,0,0,0,0,0,0,0,0.07906035521652,0,0.0276610933475585,0,0,0.25678261104348,0,0,0,0,0,0.252281562372694,-0.171889261248427,0,0,0,-0.182532848406364,0,-0.0569592171475981,0,0,0,0,0.226395415965769,0,0,1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.187850605176286,0.259296457837549,0,0,0,0,0,0,0.229808711318463,0.485915264478756,0,0,0,0,0,0,0,-0.0805212753649076,0.102140315945714,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.190967964071544,0,0,0.348892191045678,0,0,0,0.0899382314137772,0,0,0,0.00263279852513299,0,0,-0.116634475561555,0,0.0925374884059193
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00855152325123226,0,0,0,0,0,0,0,0,0,0,0.15185336999169,0.136628814343956,0,0,0,0,0,0,0,0.0970887212232346,0,0,0,0.129115331984401,0,-0.075606162721894,0,0,0,0,0.137825653896148,-0.0117195186126795,0,0,0,0,0,0,0,0,0,0,0.161937136803856,0,0,0.146112923225555,0.26809938776445,0.00855304533411913
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294608743958477,0,0,0.216096127566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342544081442,0,0,0,0,0.0272201479501531,0,0,0,0,0,0,0,0,0.175890564965711,0,0.23248827887885,0,0,-0.0620699599363636,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12950646358511,0.3721144666517,0,0,0,0,0,0,0,0,0,0,0.030694823257678,0,-0.113144406238853,0,-0.0289607747301869,0.330452618151902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162219094051942,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215294516043,0.0531568660210071,0,0,0,0.0852894350956612,0.220463762793169,0.0998083018480437,0,0,0,0,0,0.126039506896793,0,0,0,0,0,0,0,0,0.0503003453144619,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353138404643,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291819169229195,0,0,0,0,0,0,0.0620880137963131,0,0,0,0,0,0,0,0,0,0.333880901329592,0.0413748727270526,0,0,0,0,0,0.124370215262878,0,0.0843225433846706,0.0158100104344343,0,0,0,0,0.0899402201629284,0,0,0.0325212817540534
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937476885651941,0,0,0.226912282665818,0,0,0,0,0,0,0,0.0483103530099153,0,0,0,0.135404882317773,0,0,0,0,0,0,0,0,0,0,0.0630724386728503,0.00473992836234711,0.0752990845141984,0,0,0,0.175528101942453,0,0,0,0,0.278299551196578,0,0,0,0,0
X600015.CH.EQUITY,0,0.1892937198616,0,0,0,0,0,-0.0189695649387922,0.0415177247637612,0,0,0.457912060059083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918775283434,0,0,0,0.0484005734063083,0,0,0,0,0,0,0,0,0,0,0.00295579573746518,0.011243583063284,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822505313956677,0,0,0,0,0,0,0,0,0,0,0.109364358989388,0,0,0,0,0,-6.93889390390723e-18,0,0.0265281927761352,0,0.361997679994814,0,0.0297014825636252,0.0636542707333592,0,0.201533112070554,0,0.068383261295573,0,0,0,0.157994705905876,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425798767385281,0,0,0,0,0.0194046678886846,0,0,0,0,0,0,0,0.100616096567838,0,0,0,0,0,0,0,0,0,0,0,0.340882628911728,0,0,0,0,0,0.0305266361883795,0.200534883256319,0,0,0.0902410359458175,0,0.115235224756358,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.33874749108789,0,0.0300020019819073,0,0.0610817054037468,0,0,0,0,0,0,0,0,0,0,0,0.0878532460005082,0,0,0,0,-0.130438929693247,0,0,0,0,0.444794446135607,0,0,0,0,0.138200411628456,0,0,0,-0.153796742812162,0,0,0.168466308797663,0,0,0,0,0,0,0.303119836802868,0
FXI.US.EQUITY,0,0,0,1.73472347597681e-18,0,0,-0.0945840800950893,0,0.278835632896035,0,0,0,0,0,0,0,0,0.0660441521685392,0,0,0,-0.416271753450426,0,0,0,0,0,-0.604938943556249,0.848581730628237,0,0,0,0,0,0,0,0,-0.201243801242822,0.0584895027952896,0,0,0,0,0,0,0,0,0,0,0,0,-0.288251534261798
CN2YR,0,-0.523823362800772,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224353,0
