,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341700378635608,0,0,0.0624780925753012,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.125594362146714,0.149076910454848,0,0,0,0.251123955223333,0.0477437507360406,0,0,0,0.0297873374938321,0,0,-0.0640599690855638,0.123783131657626,0,0,0,0,0,0,0,0,0,0,0,0.257330690083923,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522482965902241,0,0,0,0,-0.125479192704983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774268717269585,0,0,0,-0.180117703190917,0,0,0,0.0320165366383461,0,0.380214034495308,0,0,0,0,0,-0.00654488172569414,0
X267.HK.EQUITY,0,0,0,0,0.00208359640059025,0,0.177698985234496,0,0.146185669153097,0,0,0,0,0,0,0,0,0.180908730367706,0.135509839195704,0,0,0,0.265317015200135,0.0797793003895212,0,0,0.0110625725627136,0,0,-0.193805346311382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716311581448576,0,0,0,-0.0975300500503094,0,-0.0386133748577236,0.0533780986219073
X601998.CH.EQUITY,0.0794219318215062,0,0,0,0,0,0,0,0,0,0.251304791057879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444135887310169,0,0,0,0.0375557023882922,0,0.153739272282897,0,-0.0188712547574289,0,0,0,0,0,0,0.0258384478566295,0.0279107198448218,0.107441807034476,0,0,0.112265924774866,0,0,0,0,0
X600016.CH.EQUITY,0.0725502628791949,0,0,0,0,0,0,0,0,0,0.263466639358822,0,0,0.0442846533873309,0,0,0,0,-0.0905621365341935,0,0,0,0,0,0,0,0,0,0,0.00166696612089365,0.0640374465356903,0,0,0.00644312876943146,0,0,0,0,0.07363763372043,0.266058065231633,0,0,0.24485849643426,0,0.105904631013409,0,0.013734728422101,0.109111145307908,0,0,0.050045955178169
X2388.HK.EQUITY,0,0,0,0,0.525145400342286,0,0,0.082779661048534,0.0423664226088075,0,0,0,-0.0420065400280971,0,0,0,0.151831123441394,0.0825935776238683,0,-0.0536405606562315,0,-0.00680808365398353,0,0.410685625422991,0,0,0,0,0,0,0,0,0.0623256191024812,-0.0337335606873541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402797508342446,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0773466761192203,0,0.261051376633846,0,0,0.324528717698583,0,0,0,0,0,0,0,0,0.112367527970877,0,0,0,0,-0.0824018375693791,0,0,0,0,0,0,0,0,0,0,0,0.117385366517622,-0.17972539088892,0,0,0,0,-0.0337465468468928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137848873321076,4.33680868994202e-19,0,0,0.0282657258056868,0.0456648389504927,0.213293110448131,0,0,0,0,-0.170928686634534,0,0.208711228480182,0,0,0,0,0,0,0,0,0.152613156828928,0,0,0,0,-0.100991997906006,0,0,0,0,0,-0.157349657785624,0,0.293019757607393,0,0,0.0924779879581079,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682159424066576,0,0,0,0.0573455156656563,0.0508334138015238,0.0146236687183803,0,0,0,0,0,0,0,0,0.490085139640942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083703713254502
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0769725254536621,0,0,0,0,0,0,0,0.325704403148835,0,0,0,0,0,0,0,0.477886663887456,0,0,0.0197426375781726,0,0,0,0.112537169510023,0,0,0,0,0,0.0830430496331127,0,0,0.128218708266142,0,0,0,0,0,0,-0.039565416299046,0,0,0,0.0228442659960852,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691446486749,0,0,0,0,0,0.0855759840107735,0,0,0,0.0439557923324422,0,0,-0.414948083235904,0,0,0,1.021945477388,0,0,0,0,-0.0331726251578152,0,0,0,0,0,0,0,0,-0.00402236774742712,0,0,0,0,0,0,-0.0552754110957162,0,-0.0425651635136939,0,0.0979563067192727,8.67361737988404e-19
X001979.CH.EQUITY,-0.0794693889750062,-0.0488446464123331,0,0,0,0,0,0,0,0,0,0,0.215147146339757,0.0980171083991194,-0.141628758453184,0,0,0,0,0,0,0,0,0,0,0,-0.189082410434141,0,0,0.328135474978901,0.0899510126868039,0.206151032720018,0,0.0717977805360507,0,0,0,0,0,0.182647097268323,0.0854724204065221,0,0,0,0,0.0528225055073373,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620054179881792,0,0,0.103862324116302,0,0,0,0,0.306545296213166,0,0,0,0,-0.0996969249787574,0,0,0,0.0606074097050628,0,0,0,0.0275414623018755,0,0,0.0522969215830193,0,0,0,0.0418448795828923,0,0.361403954429341,0,0.0853286810417865,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701942864379849,0,0,0,0,0,0,0,0,0,-0.0848219672957882,0,0,0,0,0,0,0,0,0.206119475653655,0,0,-0.10298684875986,0,-0.0201492046459073,-0.0447235462724139,0.0729630874572075,0,0,0,0,0.066651441991601,0,0,0,0,0,0,0,0.433434719975391,0,0.077855054171101,-0.103373431674388,0,0,0
X601229.CH.EQUITY,0.229212766640562,0,0.242999127736794,0,0,0,0,0,0,0,0,0,0.0172258272614383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620350023841,0,0,0,0,0,0,0.103473722415227,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.464379079209751,-0.0366885091488879,-0.22475495169337
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368,0
X2882.TT.EQUITY,-0.0180741770684129,0,0,-0.0247768445425115,0,0,0,0,0,0,0,0,0,0.0934330124456333,0,0.0255690165006888,0,0,0,0,0,0,0.0419981043930681,0,0,0,0,0,0,0,0,0,0,0.0300121747739826,0,0,0,0,0,0,0,0,0,0,0,0.295835057273415,0.00959818282046652,0,0,0.113912087612092,0
X601169.CH.EQUITY,-0.0338678640321564,0,0,0,0.0159224606654495,0,0,0,0,0,0.538671165170553,0,0,0,0,-0.0475947110292684,0,0,0,0.0657262947794312,0,0,0,0,0,0.113191269788802,0.0244309667108517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274292970938283,0,0,0,0,0.0941497401787124,0,0.0489222643371367,0.123679827723529
X600015.CH.EQUITY,0,0,0,0,0.182184044557978,0,0,0,0,0,0,0,0.0105931028582156,0,0,0,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,5.42101086242752e-20,0,0.0551893818707197,0.382431293981504,0,0,0.018279131706256,0,0,0,0,0,0,0,0,0,0,0.128990162839701,0,0.312150845651704,0,0,0,0.0183536811523201,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201744061218318,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010837094968813,0,-0.0356586588787701,0,0,0.0979017812648831,0.0271644333050539,0,0,0.0152588797405793,0,0.146219201903303,0,0,0,0,0,0,0.531640377406505,0,0,0,0
X2881.TT.EQUITY,0.0790245193015644,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0569901820210153,0.0347586683747991,-0.156274539602591,0,0,0.105426314211328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737811283931414,0,0,0,0,0.6268804989487,0,0,0,0,0,0,0.115459315149273,0,0.0191006719004042,-0.211416086672901
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455808465188234,0,0,-0.0274668275127163,0,0.100271486564646,0,0,0,0,0,0,0,0,0,0.0976999003105765,0,0,0,-0.0693919220243228,0.0373335237693288,-0.129768008629877,0,0,0,0,0,0,0,0,0.376564931049831,0.154113669252866,0,0,0,0,0,0,0,0,0,0.10695072136092,0,0,0.0421346246839307
X2891.TT.EQUITY,0,0.07642286894499,0.197186767087937,0,0,0,0,0,0,0,0,0.043720930526659,0.0476358084575775,0,0.166172826313277,0,0,0,0.191329304556542,0,0,0,0,0,0,0,-0.261348803390582,0,0,0,0.284357139581228,0,0,-0.105402334697212,0,0.0334674210504804,0,0,0,0,0.226248231177178,0,0,0,0,0.373822168631667,0,0,0,0,0.081291630749562
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
FXI.US.EQUITY,0,0,0,0,0,0,0.0510500326767439,0,0,0,0,0,0,0.54706607683387,0,0.125905494317518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422692136587,-0.174466656813358,0,0,0,-0.177847392009954,0,0,-0.356275496909401,0,0,0,0,0.43215396364095,0.0401445782636135,0,0.399854717982144,0,0,0.229362654302153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
