,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.0843309783466674,0,3.46944695195361e-18,0,0.234710933216598,0.0736511879380404,0,0,0,0,0.122800256217654,0,0,0,0,0,0,0,0.202576497944598,0,0,0,0,0,0,0,0,0,0,0.0234457671522865,-3.46944695195361e-18,0,0,0,0,0,0,-0.00585313546293264,0.205392265625563,0.042408349336842,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380928159906648,0,0,0.13387169872547,0,0.0611538436599304,0.148599538762686,0,0,0,0,0,0.21317133122207,0,0,0,0,0.441271581382439,0,0,0.0620710741027996,0,0,0.0519653430867753,0.0578138770570701,0,0.0206744471941826,0,0,0.0525311350765319,0,-0.106086260013034,0,0,0,0,-0.259327383917786,0,0,0,0,0,0,0,0,0,0,-0.015779323080871,0,0
X2388.HK.EQUITY,-0.142469544767792,0,0.05071379512597,0,0.00056240822000162,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.310397959589807,0.177061431711761,0,0.124744805795477,0,0,0.259250766137188,0,0,0,0.0853484665180379,0,0.0333190932369974,0.128514498848639,0.161389949947817,0.0339175196087457,0,0,0,0,0.116048766399648,0,0,0,-0.0750960638540845,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369487231607774,0,0,0,0,0.00947753305399895,0,0,0.124417252159873,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0.139302308122125,0,0,0,0.0724642976932928,0,0,0.17487713775455,0,0,0.0929617568480914,0,0,0,0,0.150744026634744,0,0,0,0,0,-0.140274561263001,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294385208536919,0,0,0,0,0,0,0.0503394174190644,0.258777135776475,0,0,0,1.73472347597681e-18,0.133744883644363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786711853823977,0,0,0,0,0.0198518107817451,0,0.0974596868171614,0.0113640112701561,0,0,0.2954501346253,0.18418247934564,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299723629367889,0,0,0.0740890157181956,0,0.0351582840120668,0,0,0,0,0,0,0.285961745773873,0,0,0,0,0,-0.214445214028915,0.110934123672152,-0.101072925137171,0,6.7762635780344e-21,0.082365515073692,0,0,0,0,0,0,0,0.247611124329072,0.091018693592093,-0.0454170436454404,0,0,0,-0.100202221771394,0,0,0,0,0,0.00357671767865728,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316256858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198332710195,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791
X1109.HK.EQUITY,0,0,0,0,0.0556764657690713,0,0,0,0.100784783862676,0,0,0.0273839251289834,0,0,0,0,0,0,0,0.412305399133343,0,0,0,0,0,0,0,0,0,0.0935280739575708,0,0,0,0.169090903605589,0,0,0,0.131214033710163,0,0,0,1.73472347597681e-18,0,0,0,0.180391022837245,-0.126552245920837,0.00217553567302343,0,-0.0903261606468979,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352644645605272,0,0,0,0,0.0567707957054299,0.268534181982714,0,0,0,0.00312921798752817,0.0356524783934183,0,0.0118302083905089,0,-0.174180557274791,0.221576605278269,0,0,0,0.113569884081477,0,0,0.0535533944788851,0,0.0192127122538718,0,0,0,0,0,0,0,-0.192066623206937,0,-0.148220746033223,0,0,0,0.299619382241019,0,0
X601818.CH.EQUITY,0,0,0,0.362979533611138,0,0.0209341753126143,0.341664734921058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922061786124,0,0,0.199550702154431,0,0,0,0,0.0610150489658619,0,0,0.203979884662961,0,0,0,0,0,0,-0.14658532738012,0,0,0.0634748945132317
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962305528912923,0,0,0,0,0,0.181830686834322,0,0,0.212675940184798,0,0,0.36439369254081,0,0,0.165408147153049,3.46944695195361e-18,-0.0513449658539341,0,0,0.127340482874184,0,0,0.0280715552964542,0,0,0,0,0.0502805304946705,0,0,0,0,0,0,0,0.055343275517801,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578606105002,0,0,0.176192397521481,0,0,0,0,0,0,0,0.145332405865648,0,0.0171327648185743,0,0.355542170819183,0,0,0,0,0,-0.201612937069164,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625058880979,0,-0.0466940961463181,0.388881501743136,0,0.0466462976627082,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270250338316746,0,0,0,0,0,0,0.394272211701582,0,0,0,0,0,0,0.114903835526443,0,0.00831997579003147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769511181521,0.135131210956981,0.14460977987475,-0.21233864734648,0,0,-0.14709225080529,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.19705944370103,0,0,0,0,0,0,0,0,0,0,-0.0759441385842769,0,0.109341964677109,0,0,0,0,0,0,0,0,0,0,-0.0140122363505467,0,0.0359347999880842,0,0,0,0.0161905713845894,0,0.522775919181776,0,0,0,0,0.10881781998582,0.0881442713510676,0,0,0.0791358103338643,0,-0.0521590297131691,0,0.26039112671193,0,-0.0866961538289596
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126803682750633,0,0,0,0,0,0.0100744307435927,0,0,0,0,0,0,0,0,0.013034184579068,0,0,0,0,0,0,0,0.133876184317553,0,0.137798206940576,0.0397627531305254,0,0,0.140699784801032,0,0,0,0,0,0.350155189703483,0,0.050563887660948,0
X600837.CH.EQUITY,0.00404229509229249,0,0,0,0,0,0,0,0.211401882723232,0,0,0,0,0,0,0,0,-0.0097906321157133,0,0,0.163890809629116,0,0,0,0,0.0393246371043518,0,0,0,0,0,0,0.080054967790076,0,0,0,0,0.14553845073037,0,0,-0.0499158958438374,0,0,0,0,0.0211928383391722,0,0,0.319293058966995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455281448464496,0.285747613992534,-0.0826808182582234,0,0.0657275709489372,0,0,0,0,0.0249889649772379,0,0,0,0,0,0,0,-0.0611483558401117,0,0,0,-0.0491479068587921,0,0.147094039452758,-0.0899101259340257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102122679557265,0,0,0,0,0.0209463565142402,0.0314774911169858,0,0,0,0.153068509570034
X1997.HK.EQUITY,0.31099496116683,0,0,0,0,0.0636149268953583,0,0,0,0,0,-0.0269836209528448,0,0,8.67361737988404e-19,0.0546025457827713,0,0,0.173331383359384,0,0,0,0,0,0,0,0,0,0,0.417893170534935,0,0.234081605902937,0,-0.208341326519272,0,0,0,0,0,0,0,0,-0.118677098701209,0,0,-0.024193493581852,0,0,0,0,-0.0860902577208374
X000166.CH.EQUITY,0,0,0.00278947840527185,0,0,0,0,0,0.0601903230108525,0,0,0,0.274071194826924,0,0,0,0,0,0,0,0,0,0,0,0,0.0850894096618662,0,0,0,0,0,0,0.0193293568006926,0,0.0463152085845214,0,0,0,0,0,0,0,0,0,0,0,0,0.093280827970814,0.375757947096997,-0.023012216486859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199203659599706,0,0,0,0,0,0,0,-0.101838213704304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806934354828892,0.0490426721447914,0,0,0,0,0,0.029949715925061,0,0,0,0,0,0,0,0,0,0.231647731103886,0.131655022488079,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150923284970323,0,0,0,0,0,0.0406931257267694,0,0,0.170055146216803,0.0666747646581087,0,0.086941218318196,0.0533456429052896,0,0,0,0,0,0.101006393047114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699733605579,0,0,0.0725786070957536,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713284906984222,0,0,-0.459076327929679,0,0,0,0,-0.010397321897939,0,0,0,0,0,-0.0389737774849019,0,0,0,0,0,0,0,0.0251338249131103,0,0.109860095285174,-0.22658242796128,0,0,0.473390877718335,0,0,0.165898347592394,0,0,0,0.100946068682905,0,0,0.871578848544723,0,-0.119507040745888,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476660898798,0,0,0.0461795835267732,0,0,0,0,0.134095175825696,0,0,0,0.127831714649031,0,0,0,0,0,0.130520613941407,0.0861307273444095,0,0,0,0,0,0,0,0,0.155972643141476,0,0.123881050972786,0,0,0,0,0.0829529202329192,0,0,0,0,0,0,0,0,0,0.163132435564987,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186689727994723,0,0,0,-0.0907297225800827,-0.753408711828141,0,0,-0.110473502583277,0,0,0,0,0,0,0,0,0,0,-0.0564078888863551,0,0,0.166763130629832,-0.375718595930339,0,0,0,0,0.147170706950056,0.572151197181064,0,0.33891063125144,0.3401148846067,0,0,0.278975378145566,0,0,0,0,0,0,0.0822279647389235,0.308105863238945
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831,0
FXI.US.EQUITY,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0967035219967387,0,0,0,0,0,0,0,0,0,0.0694435808584921,0,0,0,0,0,0,0.442551394730328,0,0,0,0,-0.0229878123219535,0,0,0,0,-0.196490863315471,0,0,0,0,0,0,0.0319012502506847,-0.185554246196819,0,-1.38777878078145e-17,0,0,-0.559963560798926,0,0,0,0.166707943025394,0,0,0.0362811311075518,0
