,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.147042354143205,0,0,0.251288975342651,0,0,0.111943244015211,0,0,-2.16840434497101e-19,0,-0.0246915023501934,0.221761416420728,0,0,0,0,0,0,0.0348731631946742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596408815114036,0,0,0,0,0,0,0.0595800053109475,0,0,0,0,0,0,0,0.065164421476708,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116399789099229,0,0.0226162524770501,0,0,6.93889390390723e-18,0,0,0.658637837040699,0,0,0,0,0,0,0,0.109358374384303,0,0,0,0,0,0,0,0.13262704718686,0,0.0118933073000186,0,0,0,0,0,0,0,0,0,-0.086683345965669,0.0615003402324536,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570158674287783,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.290434651645526,0,0,0,0,0,0,0,0,-0.107114389186172,0,0.0660435422588731,0,0,0.241162115499674,0.214986775367625,-0.0159668945439482,0,0.136734580405031,0.123117161177656,0,0.613337422654716,0,0,0,0,0,0,0,0,0,-0.0761596556404438,-0.0765233629746952,0,-0.0103863053113435
X11.HK.EQUITY,0,0,0.216396580524839,0,0.0297855249682845,0.206909211160126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635029809998732,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.567973526592449,0,0,0,0,0,0,0,0,0,0,0.220903710836517,0,0,0.103468789591086,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075295978827527,0.217276900369437,0,0.402869276834021,0,0.0972171631610299,0,0,0.126334332226438,0,0,0,0,0,0,0.181026103713211,0,0.12479506310953,0,0,0,0.0117465610062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120533188147869,-0.00603459580106745,0,0,0,0,0,0,0,0,0,-0.399363116170506,0.120785488461201,0,0,0,0,0,0,0,0,-0.322592489963499,0.239556184729931,0,0.010165159136994,0,0.274521146484608,0.0482091949370864,0.199471861024795,0,0,0,0,0,0.403998410425303,-1.38777878078145e-17,-0.000246554224742339,0,0,-0.216669252093461,0.594476287498891,0,0,0,0,0
X2388.HK.EQUITY,0,0.36911349161443,0,-0.0653153181386134,0.289131115904325,-0.445345763130095,0,0,0,0,0,-0.158327541101232,0,0,0,0,0,0.560401345895986,0,0,0,0,0,0,0,0.144566664180272,0,0,-0.11124899290075,0,0,-0.0946885364747822,-0.217295311446303,0,0,0,0,-0.081673245727913,0,0,0,0.211373624507343,0,0,-0.100878206156514,0,0,0,-0.0942915242834865,0,0.0699361540867418
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0.0687534874695236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753370568031347,0,0,0,0.0809878736667361,0,0,0,0,0,0,0,0.356429559036709,0,0.17832408147913,0,-0.201035383815235,0,0,0,0.114610377597376,0,0,0,0,0,0,0.123022990991988,0,0,-0.219045664314809,0.126437889454956,0,0,0,0,0.109959707801044
X601998.CH.EQUITY,0,0,0.0921027802045593,0,0,0,0,0,0,0,0,0,0.0165838966771926,0,0,0,0,0,0.052520555015809,0,0,0,0,0.0556039768302708,0.25336837155757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288569276954,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315724136588767,0,-0.157291291775091,0.0509729264575282,0,0,0,0,0,0,0,0,0,0.0680603144578751,0.118623959374585,0,0,0,0.046766431992628,0,0,0,0,0,0,0,0,0.320547892111842,0,0,0,0,0,0,0,0,-0.0769282291248545,0,0.143716885268106,0,0,-6.93889390390723e-18,0,-0.0970340224755118,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790130395570269,0,0.034730917437625,0,0,0,0,0,0,0,0,0,0.091232278641928,0,-0.217512713243853,0,0,0.55863640727082,0,0,0,0,0,0.390647811095211,0,0,0,0.0600009966679176,0.12431175516309,0,0,0,0,0,0,0,0,0,0,0,-0.142635396050431,0,0,0,0,0,-0.292953365554505
X601818.CH.EQUITY,0,0,0.0612795152675273,0,0,0,0.213871036876365,0,-0.0240815357663554,0.192328571779943,0,0,0,0,-0.0473149145893175,0,0,0,0.0157346947068709,0,0.422698847346187,-0.0610292472838207,0,0,0,0,0.115585476581744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154579597282776,0.206543794741104,-0.0653107258866719,0,0,0
X1113.HK.EQUITY,-0.244044993799119,0,0,0,0,0,0,0.121105311121767,0,0,0,0.00284505640837508,0,0,0,0.129658718228006,0,0,0,0,0,0.0306413634600611,1.73472347597681e-18,0,0,0.139603941895993,0,0,0,0,0,0,0,0,0,0,0,0.136581879062597,0,0,0,0,0,0,-0.0396654049945453,0.192057074582415,0,0,0,0,-0.0425167180316283
X601688.CH.EQUITY,0,0,0,0,-0.00517260126714445,0,0,0,0,0.0180258912467041,0,0,0,0,-0.0587102982937673,0,0,0,0,0,0,0,0,0.545967411661498,0,0,-0.0195605640407553,0,0,0,0,-0.0107978963224352,0,0.029831638883354,0,0,0.0732671913253591,0,0.100966676419182,0,0,0,0.0298819666871817,0,0,0,0.157520106104103,0,-0.0631915980609082,0,0.0176284702874965
X12.HK.EQUITY,0,0,0,0,0,-0.176394264899054,0,0.481225907761495,0,0,0,0,0,0,0,0,0,0,-0.11570925779093,0,0,0,0,0,0,0,0,0,0.0334915355566994,0,0,0.337750185382924,0.576137633641596,0,0,0,0.461267940953252,0,0,0,0,0,0,0,0,0.0405806118319928,0,0,0,0,0.0693441223625938
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659341004789,0.0498644415563796,0,0,0,0.126624541091666,0,0,0,0,0,0,0,0,0.0405951957738949,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352929876270553,0,0,0,0,-0.0211246158123666
X001979.CH.EQUITY,0.204856370466613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360091527204802,0,0,0,0,0,0,0,0,0,0,0,0,0.0561579492534017,0,0.08024127376291,-0.0898903277695163,0,0.0398482070157832,0,0,0,0,0.0407851538887418,0,0,0,0,0,-0.0337529980050322,0,0.102972775972586,0.125142262734085,0,0,-0.0104812581145748
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.246815073319389,0,0,0,0,0,0,0,0,0,0,0.0192947853846258,0,0.120551105912556,0,0,0,0,0,0,0.143721551926952,0.10018289853348,0,0,0,0,0,0.003424054424704,0,0,0,0,0,1.38777878078145e-17,0,0,0.00926454566194829,0,0,0,0,0,0,0,0,0,0,0.191336923328548,-0.121754894924076
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559954785992046,-0.166111323625009,0.464728446936663,0,0,0,0.0799549610731453,-0.0262992065282754,0,0,0.0546008506127168,0,0,0,0.297922989468137,0,0,0,0,0.140528884776618,0.210891744608178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252289579624967,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.199375322880562,0.0233759357645379,3.46944695195361e-18,0.128409959943148,0,0,0,0,0,0,0,0,0,0,0,0,0.259538834664,0,0,0,0,0,0.0762920307613789,0,0,0,0,0,0,0.0248031552382038,0,0.0366379671707837,0,0.226710580939009,0,-0.0586983446985007,0,0.137885092460665,0.0574470862644858,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298772034460826,0,0,0,0.159379857461593,0,0,0,0,0.242918859432163,0,0,0,0,0,0,0,0,0,0,0,0,0.195547109355756,0,0,0,0,0,0,0,0,-0.175024453261247,0,0,0.0959079114954396,0,0,6.93889390390723e-18,0,0,0.0371360850432089,0,0,0,0,0.177578784777525,0,0,0
X000166.CH.EQUITY,0,-0.0713019420120616,0,0,0,0,0,-0.0863240947641984,0,0,0,0.201245153228411,0,0,0.155661471043323,0,-0.0747223509971746,0,0,0,0,0,0,0,0,0,-0.099811537653836,0,0,0.183937660462105,-0.0544825298366567,0,0,0.040224609865782,0.0673605256537359,0.381703467101035,0,0,0.188888509656379,0,0,0,0,0,0,0,0.181945018703787,0,0,-0.0284495592308719,0.0579150034370774
X600015.CH.EQUITY,0,0,0,0,0,0,0.398414516245408,0,0,0,0,0,-0.313658659419772,0,0,0,0,0,0,0,0,0,0.283263325169752,0,0,0,0.0656244517968024,0.0424253671810981,0,0,0,0,0,0,0,0.362078714401118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848613060739
X2882.TT.EQUITY,0.190525664384903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193816993369144,0,0,0,0,-0.0328385101316139,0,0,0,0,-0.110348058557405,-0.178683374741136,0,0,0,0,-0.0316949323402607,0,0,0.238131172865631,0,0,0,0,0,0.136967772055193,0,0.943966636837274,0.103694108104255,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.198287025522499,0,0,0,0,0,0,0,0,0.221790811098789,0,0,0,0,0.0438738830747314,0.0106213898189726,0,0.00446996003507723,0,0,0,0,0,0,0,0,0,0.0357319161281085,0,0.268488414004739,0,0,-0.00682263682986497,0.372249180108803,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469315890607272,0,0,0,0,0,0,0.00437948704991381,0,0,0,0,0,0,0,0,0,0,0.36729982571962,0,0.0348543876831602,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.414304729189589,0.0658953409744421,0.0163716693019427,0,0,0,0.0783095959722331,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528761411902793,0,0,0,0,0,0,0,0,0,0,0,-0.0100894661748954,0,0,0,0,0,0,0,-0.0575036377954057,0,0,0,0,-0.178936494931357,0,0,0,-0.069684814396099,0,0.115167350381241,-0.101504323230761,0,0,0,0,-0.0520366338123226,-0.0229553722706245,0.909225803440683,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.225569817446518,0,0,0,-0.2231825978599,0,0.0344025898476743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506028217276,0,0,0,0,-0.280863283134415,0,0,0,0,0,0,-0.0141767843117359,0,0,0.343955021744695,0,0,0,0,0,0,0.148115816792728,-0.0686313122073291,0,0,-0.308141909302548,0,0,0
