,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555274862265,0,0.0298791376536018,0,0,0.0111095129563241,0,0,0,0.299794923636161,0,0,0,0,0.110504821616615,0,0,0,0,0,0,0.00496478584734078,0,0,0,0,0,0.00666848247845881,0,0.0413675350922483,0,0,0,0,0.121010599291705,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037653802272386,0.01100440901403,-3.46944695195361e-18,0.152674606512812,0,0,0,0,0.0147150382929719,0.118393368880759,0,0,0,0,0,0,0,0,0,0.0532343257140248,0,0,0.0896523839601653,0,0,0,0,0.0196940896412107,0,0,0,0,0.125873870278371,0,0,0,0,0,0.0562312023106534,0.0296027122090354,0,0,0,0,0.323214339844927,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056749069646076,0,0,0,0,0,0,0,0,0,-0.0489749626353722,0,0.242849147345961,0,0,0.0926407088855303,0,0,0.0322240509150147,0,0,0,0,0,0,0,0,0.0393697044054081,0.000496997205808001,0,0,0.0191215075781739,0,0,0,0,0.558891551871645,0,0,0,-0.0513397572671589
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.067456112509223,0,0.0345986578361137,0,0,-3.46944695195361e-18,0,0.0199259653365947,0,0,0.0573383403810335,0,0,0,0,0.149177673274322,0.121206834857661,0,0,0,0,0,0.180788055317175,0,0,0,0,0,0,0,0,0.22689570109702,0,0,0.0436350597430967,0,0,0,0,0,0,0,0.0660833763430435,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270708204427604,0,3.46944695195361e-18,0,0,0,0,0,0,0.296826077696286,0,-0.154010082453767,0,0,0,0,0,0.0674852427826256,0,0.736766358132153,0,0,0,0,0,0,0.285701552089095,0,0,0,0,0,0,-0.269380203549362,0,0,-0.0870662018011255,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593034522869805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811631263061,0.0701448609250601,0,0,0.0674988227939263,0,0.183331803776307,0,0,0,0,0.213661311822443,0,0,0,0,0,0.0215901162932102,0,0,0.178269354783903,0,0,0,0.0291614008531508,0,0,0,0,0.0126664621924608,0
X601818.CH.EQUITY,0,0,0,0.187284126040999,0,0,0,0,0,0,0.0225003064414838,0,0,3.46944695195361e-18,0,0.202958804820346,0,0,0,-0.0178365380505908,0,0,0,0,0.037700041407738,0,0,0,0,0,0,0,0,0,0,0,0.106016671102954,0,0,0,0,0,0,0,0,-0.0691276133774033,0,0.418661931849767,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276406335553755,0,-0.0315094352890894,0,0,0,0,0,0,0.128318154712112,0,0,0,0,-0.00369106984519491,0,0,0,0,0,0,0,0,0,0,0,0.125923399490043,0,0,0.228457467416872,0,0,0,0,0,0,0.147932202581801,0,0,0
X601688.CH.EQUITY,0,0.0302887439709287,0,0,0,0,0,0,0,0,0,0,0,0.0498655000127675,0,0,0,0,0,0.0406509736059582,0,0,0,0.11357714544597,0,0,0,0,0,0,0.155093713151646,0,0,0,0.1805144501649,0,0,0,0,0,0,0.0746096765751778,0,0,0.042543850191109,0,0.00896952993096359,0,0,0.196214805108912,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896912913345185,0,0,0,0,0,0.177284038248554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724672372879,0,0,0,0.187497131563793,0,0,0.131977877289054,0,0,0,0,0.134174469135761,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109039633976595,0,0,0,0,0,0,0.0870411739889441,0,0.437190265272337,0,0,0,0.0748362430186035,0.080545007214248,0,0,0,0,0,0,0,0,0,0,0.0887462532446295,0,0,0,-0.0845671720604026,0,0,0,0.0693688866233914,0.029627072867077,0,-0.0406372894955098,0,0.13142200207523,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321090392868532,0,0,0,0,0,0.145172739031142,0,0,0.242284182228979,0,0,0,0.0922298019254061,0,0.0260240137165366,0,0,0.0953816748596435,0.0913347221577895,0,0,0,0,0.24408775369766,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0637049147561219,0,0,-0.0307921466085808,-0.047380982672179,0,0,0,0,0,0,0,0,0,0,0.28767536935599,-0.0782392867487973,0,0,0,0.050293505266197,0,0,0,0,0,0,0.165304888368806,0,0,0,0,0,-0.143926351202984,0.00917196477439759,0,0,0,0,0,0.511749423364673,0,0,0,0,0.0969712415059854,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140708715384684,0,0,0,0,0,0.125363952748367,-1.38777878078145e-17,0,0,0,0.0511592980168515,0,0,0,0,0,0,0.0173645355861059,0,0,0,0.182043356561691,0,0.0319496635839451,0,0,0,0,0,0,0,0,0,0,0,0.116371557323483,0,0,0,0,0.409088983140387,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644893439909168,6.93889390390723e-18,0,0.00892662228692365,0,0,0,0,0,0,0,0.334363411438088,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146143266057384,0,0,0,0,0.395643381591121,0,0,0
X601229.CH.EQUITY,0,0,0.0630250936492378,0,0,0,0,0,0,0.0535118791677195,0.242929459844142,0,0,0.0259156008838066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022391971944894,0,0.126931597555168,0,0,0,0,0,0,0.164445457364511,0.166081603381058,0,0,0.13703310349728,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306539497182019,0,0,0,0,0,0,0,0,0,0.254582506290902,0.27865826202468,0,0,0,0,0,0,0,0,0.0462563828930168,0,0,0.0349388843038036,0,0.264368767302582,0,0
X300059.CH.EQUITY,-0.118384049035511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345722768960835,0,0,0,0,0.00757118904960555,0,0,0,0,0,0,0.101235509929131,0,0,0,0,0,0,0,0,0.371422263902538,0,0,0,0.283291005157566,0,0,0,0,0.205887151632966,0,0,0,0,0.0224078543316669,0,0.0493441048721153
X000166.CH.EQUITY,0,0,0,0.0144345648745323,0,0,0,0,0,0,0,0,0,0.252528629761874,0,0,0,0.036465164661214,0,0,-0.0245198015407781,0,0,0,0,0,0,0,0,0,0,0.0387874362752494,0,0,0.129698206899496,0.272690491646603,0,0,0,0,0,0,0.0470663136175809,0,0,0,0.00454082349182433,0,0,0.197906732108022,0,0.0760587026400387
X1997.HK.EQUITY,0,0.202312513088365,0,0,-0.0143550897720379,0,-0.0461527522403436,0,0,0.108309145597727,0,0,0.0278878781373418,0,-0.0816161256799971,0,0,0,0,0,0.250751357617645,0,0,0,0,0,-0.128281032006172,0,0,0,0,0,0.202611756285979,0.314465724769362,0,0,0,0,0,0,0.0656635641859323,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551032058750724,0,0,0,0.0647570410310967,0,0,0,0,0,0,0.414577237042814,0,0.033026290352765,0,0.0383774399982255,0,0,0,0,0,0,0,0,0.0351481508823654,0,0,0,0,0.00607967309492822,0,0,0,0,0,0.0186459172749111,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126474770520055,0,0.220944253009427,0,0
X600015.CH.EQUITY,0,0,0.0424805516680045,0,0,0.0302909208994774,0,0,0,0,0,-3.46944695195361e-18,0,0.421470267403832,0,0,0,0,0,0,0,0,0,0,0.161018657751423,0,0,0,0,0,0,0,0,0,0.0844368217401723,0,0,0,0.0610736953396564,0.0199837096956517,0,0,0.0693845826807644,0,0,0,0.0581408888472721,0,0,0,0,0
X2881.TT.EQUITY,0.289598404869911,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.10035789181431,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0473700038282544,0,0,0,0.14062483266004,0,0,0,0,0,0.121247575699547,0,0,0,0.198957961048768,0,0,0,0,0,0,0,0,0,0.0469262170057249,0
X000776.CH.EQUITY,0,0,0,0,-0.0435969593012922,0,0,0.0173385986866781,0,0,0,0,0,0,0,0,0,0,0,0.277723155253674,-0.113215183767885,0,0,0,0,0,0,0,0,0,0,0.0310950187929225,0,0,0,0.185901885166394,0,0,0.145083615684638,0.159400115278531,0,-1.73472347597681e-18,0.306833786966398,0,0,0,0.0663266410801919,0,0,0,-0.0695749312970901,-0.0464256806431068
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579914,0,-0.235674365396083,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.065265769044642,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522338,0,0,0,0.834356764494148,0,0,0,1.40239347736261,0,0,0,0,0,0,0
