,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276383728422269,0,0,0,0.255700621395725,0,0,0,0,0,0,0,0,0.0494244538543297,0.155515641466672,0,0,0,0,0,0.149897535535111,0,0,0.0579943842941792,0,0.0275996574571916,0.0109524864168341,0.155088196906778,0,0,-0.118375018409074,0,0,0,0,0,0,0,0.185151101985668,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307208002927625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112297185170436,-0.000610222980417867,0,0,0,0,0,0,0,0.161445941300883,0,-0.0609844402991662,0,0,0,0,-0.297191909610998,0,0,0,0.450985043096095,0.0633568809208914,0.0880929979978159,0,-0.0967710221845238,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682582754333354,0,0,0,0,0,0,0,0,0.193847151474957,0,0,0,0.306888230199642,0,0,0,0,0,0,0.287903262716819,0,0,0,0,0,0,0,-0.0311388502487384,0,0.0696848278484,0,0,0,0,0,0.0131794587567497,0,0,0,0,0,0,0,0,-0.168330086233796,0.0300128594972899,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153714958837911,0,0,0,0,0.171599999474079,0,0,0,0,0,0,0,0,0.222357514653246,0,0,0,0,-0.13396344112296,0,0,0.153837147771393,0,0.0926827666660306,0,-0.00658208198891643,0,0,0.0554452032696989,0,0,0,0,0,0,0.0749667778709397,0.348918613089991,0,0,0,-0.0334247853782689,0,-0.0340408639507511,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226958982891504,0.00832150516639591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813495646265216,0,0,0,0.237362755529022,0,0.146806087415251,0,0.271954236080067,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255760661564938,0,0,0,0,0,0,0.226594431186532,0,0,0,0,0,0,0,0,0,0.406960466477561,0.0983818648517593,0,0,0,0,0,0,0,0.00541832932852476,0,0,0,0,0,0,0.0460180500113827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09467254162072,0.038841583270274
X2388.HK.EQUITY,0,0,0,0,0.481708707659189,0.102163298264025,0,0,0,0,0,0,0,0,0.164383107192752,0,0,0.232490808982525,0.301938921941831,0,0,0,-0.033807688171708,0,0,0,0,-0.0192445859571313,0,0,0,0,0,0,0,0,0,0,0,0,0.0104115058192284,0,1.73472347597681e-18,0,0,0,0,0,0.119360900346151,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295977749523461,0.259090199033127,0,0,0,0,0.447690719762142,-0.0923143906430947,0,0,0,-0.153908627252895,0,0,0.080895805438374,0,0,0,0.317238116100939,0,0,0,-0.0622967086818502,0,0,0,0,0,-0.327369727094227,0,0,0,0,0,0,0,0.0926093549270487,0,-0.0327930672253388
X2007.HK.EQUITY,0,-0.188150271928917,0,0,0,0.299414281510419,-0.0676342889332748,0,0,0.0496985693705189,0,-0.0602160457583267,0,0,0.042731190332827,0,0,0,0.00557228319913879,0,0,0,0,0,0,0.0565351560048475,0,0,0,0,0,0,0.190723460804262,0,0.0196647287926769,0,0,0,0,0,0,0.490246126164262,0,0,0,0,0,0,0,0.148999699263617,0
X601818.CH.EQUITY,0,0,-0.0765290497705668,0,0,0,0,0,-0.0870678370606298,0,0,0.253937016205738,0,0.198013145597783,0,0,-0.143658373841905,0,0,0.330210590381321,0,0,0,0,0,0,0,0,0.150169603091324,0,0,0,0,0,0,0.0844193874521361,0,0,0,-0.0451002087000577,0.00899047940195064,0,0,0.0664503128958836,0,0,0,-0.111539387750082,0,0.0369737144341872,-0.0620981739469035
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.175003752679471,0,0,0,0,0.103332062574032,0,0,0,0,0.0201377850795107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232657654327588,0,0,0,-0.0406692237159442,0,0,-0.0869190525853534,0,0,0.224999328793385,0,0,0,0,0,-0.0141541234361598,-0.0614949863110256,0.0486357258602884,-0.065275240685177
X12.HK.EQUITY,0,0,0,0.1627452374926,0,0,0,0.106807723676695,0,0,0,0,-0.0637272834993914,-0.0429273417477367,0.709882965335265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798439455963,0.0678497159266771,0,0.0331547591974371,-0.0349454568746103,0,0,0,0,0,0,0,-0.0426674169535143,0,0,0,0,0,-0.0222764566331222,0,0.144549772259818,0,0
X823.HK.EQUITY,0.0193693315758838,0,0,0,0,0,0,0,-0.05122034060092,0,0,0,0,0,0,0,0,0.182811139820968,0,-0.226863276577853,0,0,0,0.0755408430824088,0,0,-0.103001414485104,0,0,0.20996448264599,0.220452630207252,0,0,0,0,0,0,0,0,0,0,0.159732533634801,0,0,0,0,0,0.13036612753782,0,0,4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,-0.234335615663552
X601688.CH.EQUITY,-0.0371593164260361,0,0,0,0.108643029470069,0,0.0397242540523354,0,-0.229395999046726,0,0,0,0,0,0,0.042821583858413,-0.153710175683602,0,0,-0.522112081038757,0,0,0,0,0.694338154105911,0,0,0,0,0,0,0,0.0654487472308362,0,0,0,0.295772284217666,0,0,0.0853659427218638,0,0,0,0,0,0,0,-0.00491080976375699,0,0,-0.129172751749713
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511327213184598,0,-0.00334292484947631,0,0,0,-0.000552460075931147,0,0.19524073406578,0,0.0339330973682588,0,0,0.0148973382018934,0,0.105464240988149,0,0,0,0,0,0,0.342936487810465,-0.0939138162653996,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841479854518,0,-0.130577434227362,0,0,0,0.100772745500104,0,0.0329384927832816,-0.0366937822736717,0,0,0.0857513973021277,0,0,0.0678472782008864,0,0,0.0412347902256445,0,0.407687642302282,0,0.0489569983221424,-0.194495802320619,0,0,0
X601229.CH.EQUITY,0,0,0.175058841001949,0.163865541460537,0.00437615636453091,0,-0.016977597440362,0,0,0,0,0,0,-0.121376779169141,0,0.217282958340417,0,0,0,0,0,0,0,0,0,0,-0.00467701102779783,0,0,0,0,0,0.318745740095753,0,0,0,0.18192130479554,0,0,-0.28336616940278,0,0,0,0,0,0,0,0,0,-0.0833562235823042,-0.198793696995739
X2882.TT.EQUITY,0,0,0,0,0,-0.0450833622604226,0,0,0,0,0,0,-1.73472347597681e-18,0.0151418534143232,0,0.0649911906811494,0,0,0.0682458563860856,0,0,0,0,0,0,0,0,0,0,0.159870781399372,0,0,0.0389253291099315,0,0,0,0,0,0,0,0,0,0,0,0,0.361952875161149,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186139616251116,0,0,0,0.00254585147134508,0,0,0,0,0.271367029919811,0.161798464782063,-0.039146689990447,0,0,0,0,0,0.00574220613128865,0,0,0,0.000744031342704121,0,0,0,0,0.176010498319444,0,0,0,-0.0272687930126568,0,0.116413595679042,0,0,0,0,0,0,0,0,0,0.292267762741399,0,0,0,0,0,0,0.0648573418687393
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932353291534614,0,0,0,4.33680868994202e-19,0,0,-0.0176871820564255,0.32749608617603,0,0,0,0,0,0,0,0,0,0.0959953275215817,0.0218703989185327,0,0.0613135295365058,0,0.25056978075089,0,0,0.0596207614466286,0.0599939671992729,0,0,0,-0.0158108777668455
X000166.CH.EQUITY,0,0,0.226627720451795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832148445729,0,0.0202228419293409,0.0464603089030022,0,0.043231720266335,0,0,0.0431630379374184,0,0,0,0,0,0.507000831922693,0.00079124648389178,-0.0632234028319598,0,0
X2881.TT.EQUITY,0.00596627930156536,0,0,0,0,0,0,0,0,0,0,0,0,-0.135939750660619,0,-0.227463658174639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115502654550161,0,0,0,0.029053575143691,0,0,0,0.578170254975483,0.160579919320822,0,0,0,0,0,0,0.260547282561519,0,0,-0.257929234243853
X600999.CH.EQUITY,0,0,0,0,0.00307625054653049,0,0,0,-0.0770049952067668,0,0,0,0,0,0,0.0561927975270039,0,0,0,0,0.27980303915441,0,0,0,0,0.0368494838162439,-0.246051649170381,-0.0882060764180351,0,0,0,0,0,0,0,0,0.454355110489172,0.089103920027101,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383760090968357,0,0,0
X2891.TT.EQUITY,0,0.0831777007495231,0.530622306803172,0,0,-0.222620928834833,0,0,0,0,0,0.121796685059912,0,-0.0158235695612593,0,0,0.0590733430504117,0,0,0,-0.145354617685345,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196205563045366,0.0501821297695236,0,0,0.719737338520206,0,0
X2886.TT.EQUITY,0,-0.155757721468048,0,0,0,0,0,0,0.304091803165078,-0.0654944697205645,0,0,0,0,0.00896786462808502,0,0.095965038418495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815262253878903,0,0,0,-0.0054229204097878,0,0.335682569248949,0,0,0,0,-0.112028348470501,0,0,0.481846224437072,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN2YR,0.125349384543175,-0.0368773075642371,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.333682166686589,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655478,0,0,-0.43982834332493,0,0,0,0,0,0,-0.0916082419696109,-0.0109197751500028,0,0,0,0,0,0,0,-0.17644194938591,0,0
