,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.39965442680642,0,0,0.125598220390286,0,0,0,0.449200031813229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821300967252,0,0,0,0,0,0,0,-0.321390268276448,0,0,0,0,0,0.202108235760621,0.04143409922297,0,0,0,0.052411411738226,0,0.0777382306715563
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.095280821096586,0,0.116768272078838,0,0,0,0,0,0,0,0,0.345031556196723,0,0,0,0,0,0,0,0,0.0708785992007146,0,0,0,0.259211651274577,0,0,0.370722327827725,-0.333215281638099,-0.089334142276648,0,0,0,0.0219698864054432,0,0,0,0,0.125122746362507,0,0,0,0,0,0,0,0,0.350455859041728,0
X16.HK.EQUITY,0,0,0,0.00415689372002753,0,0,0,0.0190799497760125,0,0,-0.0340051449257763,0,0,0,0,0,0,0.0287211276356681,0,0,0,0,-0.0524318165942458,0,0,0.213316362292704,0,0,0,0.141992706207694,0.0352636370167624,0.194179034211662,0,0,0.177429544426407,0,0,0,0,0,0.00239206972942594,0.440033213832384,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148465976149731,0,0,0,0.150586307549099,0.0215597832931725,0,0.180336540989733,0,0,0,0,-0.103967297261199,0,0,0,0,0,0,0,0.168724960439366,0,0,0,0,0,0,0,0,0.220050989149113,0,0,-0.0747683603665904,-0.0140684678606886,0,0,0,0,0,0,-0.0324895074684848,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548826852069675,0,0.371096650631466,0,0,0.0465992420287721,0,0,0,0,0,0.0848519663600232,0,0,0,0,0.196627942389574,0,-0.196537845138914,0.0254713911492655,0.119355711867784,0,0,0,0,0,0,0,0,0,0,0.0800178400360639,0,0,0,0.0284765711890183,0,0,0,-0.103599167514612,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599707531184786,0,0.157576207014345,0.429448561886206,0,0,-0.0939885953920168,0,0,0.148353190076837,-0.10653996006769,0,0,0,0,0,0,0,0.0408176867485051,0,0,0,0,0,0.0532911329598201,0,0,0,0,-0.0948683894793092,0,0.0959340023777907,-0.412533539427234,0.0250894931401303,0,0,0,0.290262092328455,0,0,0,0.40050023558815,-0.0559167102599003,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607837902177436,0,0,0.00817409359878881,0,0,0,0,0,0,0,0.159638688977388,0,-0.111527882124324,0,0,0,0,-0.0613697309609615,0,0.377323201613255,0,0,0,0,0,0.0672340576983197,0,0,0,0,0,0,0,0,0.0584291773411523,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.055228672777405,0,0.293377461369501,0,0,0,0,0,0,0.0588817761980653,0.0911212417481295,0,0,0,0,0,0,0,0,0.0295270006198505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262477165164,0.197562339515155,0,0,0,0,0,0.101723932328141,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.291961011239511,0,0,0,0,0,0,0,0.377100826724336,0,0,0,0,0,0,0,0,0.0172614378310094,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0958604340248518,0,0,0,0,0,-0.446725904466136,0.0484539568438079,0,0,0.115678470583743,0,0.354637586331739,0,0,0,-0.029355014133918
X688.HK.EQUITY,0,0.14561983800322,0,0,0,0,0,0.168180840922778,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.205801013011334,0,0.0423239248131606,0,0,0.0803028232914691,0.316534243084567,0,0,0,0,0.172827016787409,0,0,0,0,0,0,0,0,0,0,0.0654524101482689,0,0,0,0,-0.050565650255021,0.052904305270834,0,-0.0294277627654706
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0715625999311712,0,0.00834741832966699,0,0,0,0.0113231231717984,0.010868655194999,0,0.35771770358273,0,0.281477577031503,0,0,0,0,0,0,0,0,0.0996744420450608,0,0.0779486151186713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10939071895437,0,0,0,0,0,0,0,0.112917348614615,-0.0381540081118064,0
X2007.HK.EQUITY,0,-0.0248504311828828,0,0,0,0,0,0,0,0,0,0,0,0,0.125098384939071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406201111414866,0,0,0.0438268379269505,0,0.011798843352244,0,0,0,0,-0.0420735940622354,0.347240805661658,0.135901856659281,0,0,0,0,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.76685771892504,0,0,0,0,0,0.260997043234272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62703909848598,0,0,0,0,0,0,-0.274131007616614,0.214030466617731,0,0,0,-0.22805000677849,0,-0.089948753568033,-0.110795393336895,0,0.259514753301537
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175281681763394,0,0,0,0,0.065949815353233,0.353994377002135,0.13300583864041,0,0,0,0,0,0,0.0236067451457661,0.0216550800204724,0.0724412783195695,0,0,0.0520445552479245,0,0,0,0,0.129762404305052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.045913751755963,0,0,0,0,0,0,0,0,0,0.085961048308807,0,0,0.219039577753568,0.238135383509252,0,0,0,0,0.105112543129109,0,0,0,0,0,0.129906120209463,0,0.0675525531699096,0,0,-0.079125957769609,0,-0.154944111274618,0,0,0.312310976722719,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182776253839869,0.205570124564227,0,0,0,0,0,0,0,0,0,0,0.00755527789846462,0.369606618229732,0,0.0910771150431653,0,0,0,0,0,0,-0.051790128830595,0,0,0,0.148781070959594,0,0,0,0,0,0,0,-0.0182436685969465,-0.0975431979649313
X601688.CH.EQUITY,0.056381746174265,0,0,-0.110483102663809,0,0,0,0,0,0,0,0,0,-0.0238084067190311,0,-0.228043831123571,0.176470812532457,0,0.067770170628137,0,0,0,0,0,0,0,0,0,0,0,0.0658929943168159,0,0,0.0673880449986014,0.10025873863546,0,0.321842981066386,0,0,0,0,0.146428859516637,0.173916597946343,0,0,0,0.406872836415133,0,0,0,-0.102940999687091
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952550530999115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056217618727528,0,0,0,0.0496744113988687,0,0,0,0,0,0,0,0,0.247079138426597,0,0,0,0.272943563395264,0,0.220430249812431,0,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0,0
X002142.CH.EQUITY,0,0,0.24506663848904,0,0,0,0,0,0,0,0.140289065846036,0,0,0,0,0,0,0,0,0,0,0,0.0800754338331859,0,0,-0.00644564254568723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785048592703364,0,0,0,0,0,0,0,0,0,0,0.179518283488464
X601229.CH.EQUITY,0.470178952170302,0,0,0,0,0,0,0,0,-0.0690300465120456,0.0785152566677223,0,0,0.187151614024003,0,0,0,0,0,0,0,0,0.0555073187216749,0.169448320565898,0,-0.224408929069081,0,-0.0872721995061235,0,0,-0.00831193963467789,0,0,0.0924436740261519,0,0,0,0,0.135659403229119,0,0,0,0,0,0,0,0.0221644533684699,0.17270230850004,0,0,0.0133560713594011
X2882.TT.EQUITY,0.0211657424978722,0,0,0,0.230236740118058,0,0.0365187321879739,-0.0439492852547743,-0.0350148118252808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299628841150155,0,0,0,0,0.0682292811145658,0,0,0.199715819525719,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0.553416061446172,0,-0.014374191229614,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618720976481734,0,0,0.0871966976551584,0,0,0.135583052571586,0,0,0,0.104382048665936,0,0,0,0.177750383229414,0,0.362009182456213,0,0.0588120999503149,0,-0.219665921309614,0,0,0,0,0.0845218658709433,-0.0162203205563767,0,0,0,0,0,0,0,-0.138607875085512,0,-0.135921260423977
X000166.CH.EQUITY,0.0135934935086984,0,0,0,0,0.00283379517034679,0,0,0,0,0,0,0.22475358350721,0,0,0,0,0,0,0,0,0.00160165978221977,0,0,0,0,0,0.015800782583782,-8.67361737988404e-19,0.0518749213850899,0,0,0,0,0,0.0445512373962797,0,0.0228809017184149,0,0,-0.0919504410937383,0,0,0.00492647079024436,0,0.221048836636349,0.379087802241899,0,0,-0.0600518137338384,0
X600015.CH.EQUITY,0,0,0,0,0,0.110494325492852,0,0,0,0,0,0.177356407766039,0,0,0.0158366300634844,0,0,0,0,0.0720760679687655,0,0.0868759628053891,0.0458581660639572,0,0,0,0,0.00924731053939575,0,0.080756153539384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480159197479,0.028042128639271,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157687610348175,0,0,0,0,-0.140337132638157,-0.124268882211914,0,0,0.120130515749494,0,0,0,0,0,0.0470223736457819,0,0,0,0,-0.0602883523347255,-0.209988031146476,0.0244104132024742,0,0,0,0.565082230277033,0,0,0,0,0,0,0,0,0.789124838185996,0,0,0,0,-0.153071279281819,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432413333859678,0,0,0,0,0.180256658374379,0.206433569266237,0.022397057641232,0,0,0,0,0.107501622161869,0,0.0134686963746137,0,0,-0.120868145938515,0,0,0.0621109530232315,0,0.121053974143688,0,0,0,0,0,0,0,0.0497720625812602,0,0,0,0,0.219921336793932,-0.0349062020009061,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.341795647420965,0,0.0428049936440855,0,0,0,0,-0.127950282765136,0,0,0,0,0,0,0,0,-0.438284016781499,0,0,0,0,0,-0.0624548119592147,0,0,0,0.299444180266202,-0.243023817759977,0,0.0260890133369292,0.467771815351609,0.244990828148696,0.412026978761343,0,0,0,0,0,0,0,0,0,0.273989382113114,0.431148473723453
X002736.CH.EQUITY,0,0,0.0553364116468161,0,0,0,0,0,0,0,0.162550335831123,0.0707973801896848,0,0,-0.0724882087906525,0.0242573502097173,0,0,0,0,-0.0852239763466152,0,0,0.0791455572896975,0,0.0805355866250018,0,0,0,0,0,0,0,0,0.211982083883055,0,0.104503781925992,0,0,0,0,0,0.21690108410792,0,0,0.171985503551011,0,0,0,0,0.0297821386733231
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN2YR,0,-0.523073386109294,0,0,0,0.0556694467524165,0,-0.134120066875124,0,0,0,0,0,0,0.156417688193286,0,0,0.230350667565052,0,-0.0803004203868485,0,0,0,0,0,0,0,0.141094970799055,0,0,0,0,0,-0.418198001117918,0.0966718767209188,0,0.226118340099924,0,0,0,-0.301295163275246,0,0,0,0,0,0,0.433387948307684,0,0.130503901416404,0
