,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640205891925509,0,0,0,0,0,0,0,0.0363734056631165,0,0,0,0.0361742249079138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235392862966636,0,0,0,0,0,0.0282068824105696,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151224205718205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227558538634652,0,0.0496976648291058,0,0,0,0,0,0,0,0,0,0,0.0261740028554406,0.501066063609697,0.0136595327048361,0,0,0,0,0,0,0.222750158885668,0,0,0,0,0,0,-0.153407452058398,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286663176331034,0,0.418899897147018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373611155344126,0,0,0,0.0975998843355701,0.0854901603003668,0.0298697380544986,0,0
X388.HK.EQUITY,0,0,0,0,0.0106426284558427,0,0,0.0937532431995681,0,0,0,0,0,0,0,0.141166285564052,0,0,0,0,0,0.31057962869271,0.0763483040364222,0,0,0,0.0356307159660139,0,0.0255534510428682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479730945100926,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082964217322934,0,-0.111364606500598,0,0,0,0,0.0933889581862711,0,0,0.0630025796398373,0,0,0,0.175650219789469,0,0,0,0,0,0,0,0,0,0.0652801819664542,0.15538245979112,0,-0.0627517597046555,0.191181224313455,0,0,0,0,0,0,0.0771824631258486,0,0,0,0,0,0.202934780049048,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147685933292495,0,0,0,0,0,0,0.0827588087712941,0.052160103701833,0,0,0,0,0,0.453339565637346,0,0,0,0,0,0.0234340274442544,0,0,0,0,0,0,-0.0247189976145017,0,0,0,0,0,0,0,0.150111634776636,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819320993494012,0,0,0,0,0.172021090829166,0,0.0113410106176824,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584370954431777,0,0.0868869775380265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917699417741,0,0,0,0,0,0,0,0,0,0,0.192983737769394,0,0,0,0,0,0.141515822311362,0,0,0,0,0,0,0.392778612375666,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254789885729073,0.17043315142527,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253321874817093,0,0.0615779205135946,0,0.307210989814235,0,0,0,0,0,0,0.124044839106688,0,0,0,0.111182364041165,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0801724873354614,0,0,0,0,0,0.102590837370292,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415476603373241,1.73472347597681e-18,0,0,0,0,0,0,0.659157042889161,0.0381412050342331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752559990276896,0,0,0,0,0,0,0,0.203144631791445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787604732836988,0,0,0,0,0,0,0,0.0750511118202359,0,0.237066586617581,0,0,0,0,0,0,0.300540618901012,0,0,0.112201275828888,0,0,0,0.0984273201117298,0,0,0,0,0,0,0.0507336750845034,0,0.000282802989140395,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877383692934777,-0.0229979272172144,0,0,0,0.181283352017689,0,0,0,0,0,0,0,0,-0.109156282283714,0,0,0,0.063967760423449,0,0,0,0.0708613256011295,0,0.108702932365118,-0.0442739851512961,0,0.0552459871589665,0,0,0,0,0,0.123491587568212,0,0.130505967715153,0,-0.0823083554672909,0,0,0,0.428184264514676,0,0,0,0,-0.00872222458319164
X1109.HK.EQUITY,-0.0329844177188872,0,0,0,0,0,0,0,0,-0.280259307568683,0,0,0,0,0,0,0,0,0,0.179613490397847,0,0,0,0,0,0,0,0.113525020714458,0.739514867272256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030255275235915,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246,0
X2007.HK.EQUITY,0,0,0,0.0180168166652962,0.116141624254275,0.0567709232224862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107242021648769,0,0.033197563719303,0,0,0.063662150628575,0,0.251660564081185,0,0,0,0,0,0,0,0,0,0,0,0.0376985657356116,0,0,0.0777839823201019,0.105098008749546,0,0,0,0.115843266295765,0,0,0,0.0417927922850064,0
X601818.CH.EQUITY,0,0,0,0.101631076618786,0,0,0,0,0,0,0,0.0621891422020754,0,0,0,0,0.517652124072729,0,0,-3.46944695195361e-18,0,0,-0.0158796742128872,0,0,0.153058966200206,0,0,0,0,0.103267614566383,0,0,0,0,-0.0287798366415003,0,0,0,-0.165212700123434,0,0,0,0,0,0,0.0851419668653137,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191796052829404,0,0,0.0242090893861326,0,0,0,0.0967048882636456,0,0,0,0,0,0,0,0,0,0.325511910343393,0,0,0,0,0,0,0,0,0.000637571924340705,0,0,0.209968460650723,0,-8.67361737988404e-19,0,0,0,0.0185924952910415,0,0,0,0
X1113.HK.EQUITY,0,0.187336769097986,0,0,0.0845884647454675,0,0,0,0,0,0,0,0.141637150627937,0,0,0,0,0,0.0754202981349496,0,0,0,0,0,0.0102132618758093,0,0,0,0,0,0,0,0,0.0265363216174524,0,0.459599688965139,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562342197350189
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213976577650762,0,0,0,0,0,0,0,0.346535095443515,0,0,0,0.0174128932812146,0,0.170576552193411,0,0,0.00652884136736237,0,0,0,0,0,0,0,0,0,0,0.081547279538994,0,0.000249242205751749,0,0,0,0.119864039493434,0.0767970980382923,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339879490120925,0,0,0,0,0.0137100596820947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231681864812235,0,0,0,0.0109274104957065,0,0.332209521277858,0,0,0,0,0.0700394829215663,0,0.125818197761314,0,0.11932628485743,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181155467831131,0,0,-0.232669618803157,-0.0533841602572064,0,0,8.67361737988404e-19,0,0,0.0977417450316902,0,0.202965971812743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585442996315473,0,0,0,0.678220686396929,0,0,0,0,0,0,0.0106299940585346,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272765039266471,0,0,0,0,0,0,0,0.0260846391052456,0,0,0,0,0,0,0,0,0,0.0642730091125786,0,0,0,0,0,0,0.0365357587899732,0,0,0,0,0,0,0,0.117346416386748,0.284123219323345,0.153697355154187,0,-0.00757513931973272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745082259268677,0,0,0.312954925648325,0,0,0,0,0,0,0,0.191077230008856,0,0,0,0,0,0,0.0177120027876085,0,0,0,0,0.0785084175121608,0,0,0,0,0,0,0,0,0,0,0,0,0.135341477239615,0,0,0,0,0.169505003194164,6.93889390390723e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460407426698094,0,0,0,0,0,0,0.13063897635161,0.337264358006718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0217198998901296,0,0.19285869765849,0,0,0,0.204031450092466,0,0,0.0887997562400824,0,0,0,-0.0906052501788006,0,0
X1997.HK.EQUITY,0,0.0556251134462142,0.0705198370893636,0,0,0,0,0,0,0,0,0,0,0.0746855464851065,0,0,0,0,0,0,0,0,0,0,0.099514688701393,0,0,-0.0120057343296843,0,0,0,0.150609620995558,0.394290240957556,0,0,0.00507481674729713,0,0,0,0.09099784154286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601169.CH.EQUITY,0.222164690359267,0,0,0,0,0,0,0,0,0,0.0626723172650342,0.057357146829067,0,0.239957494675085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141372353663275,0.13147593651409,0,0,0.182205907271841,0,0,0,0,0,0.055025693635315,0.0408780267300711,0,0,0,0
X2881.TT.EQUITY,0,0.283456139438686,0,0,0,0,0,0,0.0523802203993444,0,0,0,0,0,0.00655616637872812,0,0,0,0,0.116390426762088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410351535731,0,0,0,0,0.114143428184851,0,0,0,0,0,0,0,0,0.071467533134589,0.0796854312808783,0,0
X600999.CH.EQUITY,0,0,0,0.0046211399887396,0,0.0242980095690775,0,-0.0145216601334792,0,0,0,0,0,0,0,0,0,0,0,-0.0171279255895141,0,0,0,0,0,0,-0.0373087682151564,0.0855776461127919,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638960167695021,0.0206917731492108,0.188505536397341,0,0,0,0,0,0,0,0,0.0626398572162823,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132615176643346,0,0,0,0,0,0,0,0.3243113754011,0,0,0,0,0,0,0,0,0,0,0,0.201653722353753,0,0,0,0.0319629201725848,0.00472068272665895,0,0,0,0,0,0.0430991718432744,0,0.0571750354055794,0,0,0,0,0.147237563782455,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431729930294361,0,0,0,0,0,0,0.0825069353730791,0,0.0450714639776281,0,0,0,0,0.0143830993517875,0,0,0,0,0,0.15403885302758,0,0,0.255087882100317,0.186409826473896,4.33680868994202e-19,0,0,0,0,0.105400784834595,0,0.0913700682764603,0,0,0.056425360288667,0,0,0.0914784769473622
X2891.TT.EQUITY,0,0,0.62418992163659,0,0,0,0,0,0,0,0,0,-0.0436022262413238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602538984952351,0,-0.0195880161353449,0,0,0,-0.0829802842380307,0,-0.082585444140768,0,0,0,0,-0.0502488830824146,0,0,0,0,0,0,0,0,0.58689431546889,0,0
X2886.TT.EQUITY,0.294899358667665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177794547883349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195625713704711,0,0,0,0,-0.131991801224242,0,0,0,0,0,0,0,-0.216626238653132,0,0.524271139317551,-0.186158331649273,0,0,0.308775376610911,0,0,-0.0163032790160997
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.370742896613021,0.197693959138699,0,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.015371340917528,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
