,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.24958766419768,0,0,0,0,0,0,0.0203766811472211,0,0,0.247705713801949,0,0.152426874498285,0,-0.0936020571827933,0.0114449778415988,0,0,0,0,0.0157753354591664,0,0,0,0.18995658517327,0,0,0,0,0,0,0,0.304384721582136,0,0,0,0.053921567910363,0.0384828653907064,0.0634619910727948,0,0,0,0,0,0.0395793029731962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422656597967557,0,0,0,0.204894306896266,0,0,0,0,0,0,0,0,0,0.099586284938492,0,0,0,0,0,0,0.332343735779169,0,0,0.0310925693207721,0,0,0.000911177461329141,0.153896920898619,0,-0.175333080012325,0,0.200893019780788,0,0,0,0,0,0,0.0856128022611983,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177606639501959,0,0,0,0,0.194649392326865,0,0,0,0,0,1.0842021724855e-19,0,0,0.0452869110660072,0,0,0,0,0,-0.166477586238751,0,0,0,0,0,0,-0.14758036411644,0,0.133691500574918,0,0,0,0,0,0,-0.284885049824068,0,0,0,0.416045540455682,0,0,0,0,0.0131818902038352,0,0,0,-0.097362607661163
X688.HK.EQUITY,0,0,0,0.207335507578248,0,-0.301940836812249,0,0,0.119021989518955,0.0867289305823366,0,0,0,0.139031449611799,0,0,0.0272696154390932,0.0583622513587977,0,0,0,0,0,0,0.153107923140402,0,0,0.60670633672693,0,0,0,0,0,0,0.10230795359336,-0.284740549987314,0,0,0,0,0.283019708117153,0,0,0,0,0,-0.0720322818067654,0,0,-0.0812484809426257,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744175636952659,0,0,0,0,0,0,0,0,0,0,0.0167272145953431,0,0,0,0,0,0.700126017225481,0,-0.150618081155938,0,0,0,0,0,0,0,0,0.0677293506750325,0,0,0,-0.00207064377842159,0,0,0,0,0,0,0,0,-0.032987844599958,0.0855815592086111,-0.123740004751218,-0.139447462169899
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133337486171222,0,0,0.0778309530265322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333053114541589,0,0,0,0.260302315778471,0,0,0,0,0,0,0,0,0,0,0.206270474745763,0,0,0.0404806402923699
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576642596133692,0,0,0,0,0,0.193704202590523,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.255204110086703,0,0,-0.110210337370148,0,0,0.0716033868839458,0,0.0784567122507817,0,0,0,0,0,0.183790426648013,0,0,0,0.0325028939386671,0,0,0.121141351778211,0,0,0,0,0,-0.0246190297983649,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.25439207534206,0.0898697192393406,0,0,0,0,0,0.092723513053043,0,0,0,0.0404573893775738,0.466874012186526,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.138670061233217,0,0,0,0,0,0,0,0,0,0,0,0,0.148038276478016,0,0,0.00497750434435732,0.0895057401333501,0.108288353225326
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133954695543052,0.321480503223887,0,0,0,0,0,-0.00934247399783877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540588279798,0,0.215917868660927,0,0,0,0.0115582284075362,0,0.347680909686481,0,0.00836300118561542,0,0
X2388.HK.EQUITY,0,0,0,0,0.321732635029299,0,0,0.165612590297745,0,0,0,0.0573303379802915,0,0,0,0,-6.93889390390723e-18,0,0.28948029794248,0.253006770773135,0,0,0,0,0,0,0,0,-0.021557372136972,-0.092918148113572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23490464395671,0,0,0,0.0527926430397549,-0.00404668618870495,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597846480889249,0,0,0.14649696984445,2.16840434497101e-19,0,0,0,0.413685593194133,0,0,0,0,0,-0.147175645080082,0,0,0.274317650850538,0,0,0,0.0477156126545066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073021743330215
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148682829714386,0,0,0,0,0,0,0,0,0.18830556578472,0.197477942105017,0.00209830656284746,0,0,0,0,0,0,0,0.118009020045525,0,0,-0.00499275515892361,0,0,0,0,0.0580137437579815,0,0,0,-0.0480653066231452,0,0,0,0.015605664413196,0,0,0,0.0439496356018013,0,0,0,0.139461319486379,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232417870323,0,0,-0.108068281532362,0,0,0,0.200551145351818,0,0,0,0,0,0,0,0.115186638835044,0,0,0,0,0,0,0,0.17790276036139,0,0,-0.0574878636880246,0.199682010036752,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182391054139171,0.0520919606227143,0,-0.0339824487090448,-0.400741642109966,0,0,0,0.0972161001899573,0.228222926705815,0,0,0,0,0,0,0,0.0112165148492783,0,-3.46944695195361e-18,0,0,0,0,0.0728438829982125,0,-0.0634102765702135,0,-0.0148867297683178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00571804765661834,0,0.00955229618883773,0,0,0,0,0,0,0.0050133850749319,0,0.163724788031045,0,0,0,0,0,0,0,0,0,0,0.211324413330184,0,0,0,-0.207662064135695,0,0,0.370816726913833,0,0,-1.0842021724855e-19,0.171133147434778,0,0,0,0,-0.141939324858265
X12.HK.EQUITY,0,0,0,0.209242173572452,0,0,0,0.0675898220497451,0,0,0,0,0,-0.0850681867175837,-0.139218049425593,0,0.722543001439759,0,0.0444765686292004,0.0559356481654991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425875376095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171710896430113,0,0.0793747012905995,-0.00820978747667072,-0.122428389369744,0.0388543171808813,0,0,0,0,0,0,0,-0.129017075250637,0,0,0,-0.651894367258118,0,0,0,0.664354411710349,0,0,0,0.0204313582601486,0,0,0,0,0,0,0.389974995582932,0.1185912585625,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0879327574983766,-0.0425205353553671,0,-0.109806702294743
X823.HK.EQUITY,0,0,-0.0123843215332914,0,0,0,0,0,-0.0814115997077277,-0.0029341580031449,0,0,0,0,0,0,0,0,0,0.559554842514782,0,-0.221178654656151,0,0.10837299376584,0,0,0,0,0,0.0400700736048024,0.106278925026955,0.0539476103429511,0,0,0,0,0,0,0,0,-0.112082369420988,0,0.0260529721996795,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.257649152754775,0.121822152562841,0.0848811765796262,0,0,0,0,0,0,0,0,0,0,0.0749795442027563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819139556749269,0,0.0979904008576503,0,0,0,0,0,0,0,-0.0770828945640044,0,0,0,0,0,0,0,0.421601087200472,-0.1004869324357,-0.125472795926026,-0.0850080371123753
X2882.TT.EQUITY,0,0,0,0,0,-0.0362846041529731,0,0.0657816226202448,0,0,0,0,0,0,0,0.0701614950142099,0,0,0.0783667973035181,0,0,0,0,0,0,0,0,0,0,0,0.138757382544055,0,0.0715919832435193,0,0,-0.0449580430462038,0,-0.0446435444133461,0,0,0,0,0,0,0,0,0.359701805287799,0,0,0,0.00887003310485716,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.1372688214263,0,0,0,-0.0267933150445843,0,0,0.0266053753069977,0,0,0,0,0,0,0,0.19815935874813,0.137768856802506,0,0,0,0,0.11317302072561,0,0,0,0,0,0,0,0.106915003689758,0.195343130237705,0,0,0,0.0488862789255791,0,-0.186728646256676,0,0,0,0,0,0,0,-0.0442875500746506,-0.0346200640489998,0,0,-0.0264626036363697,0,0
X601169.CH.EQUITY,0,0.0512496583014824,0,0,0,0.118327488519617,0,0,0,0,0.0625772072127873,0.265270716649939,0.318599724456213,0,0,0,0,0,0,0,0,0,0.0126440492181888,0,0,0,0,0,0,0,0,-0.0793225853480696,0,0.0593648786743306,0.0237719202376686,0,0,-0.0713770468156281,0,0,0,0,0,0,0.310933266449496,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169444547390684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214447346564671,0,0.0090957141891084,0,0,0,0,0.0222666546462403,0,0,0,0.0100779971437136,0,0,0,0,0,0,0.0354448564552823,0,0.333080139605285,0,0.135319216745056,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160410590035951,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0311337191048872,0.178254665247625,0,0.319534338058971,0,0,0.029182399261316,0.155703527426873,0.000981459811477519,0,0,0,0,0,0,0,0.0975328703045066,0.187808179961023,0.11132267811402,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140676082463268,-0.210561949814876,0,0,0,0.0186381630915166,0,0,0,0,0.0462511660130308,0,0,0,0.0732402638603645,0,0,0,-0.0134132064737396,-0.0426056425471909,0,-1.73472347597681e-18,0,0.0300466161538765,0,0,0.57363314709139,0.157891207108571,0,0,0,0,0,0,0,0.264856521848249,0,-0.204129460804969
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423241318319474,0,0,0,-0.26727828718003,0,0,0,0,0,0,0,-0.106257410224504,0,0,0,-0.0423078537525462,0.218131726089847,0,0,0.108138553894251,0,0,0,0.05132535340764,0,0,-0.0102667476008279,0,0,0.528693408916252,0,0.0441132158022986,0,0,0,0,0,0,0.278053899126406,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653022557165539,0,0,-0.279557215394131,0,0,0,0,0,0,0.423971790357969,0,-0.201178653183328,0.0205675850669095,0,0,-0.146733322052543,0,0,0,0,-0.057003156014738,0.302051083275704,0,0,0,-0.16182202919652,0,0,0,0,0,0,0.000966404402623781,0,0,-0.051549575211574,1.73472347597681e-18,0,0,0,0,0,0.201988066818248,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0,0
CN2YR,0.218367628761607,-0.136672611454616,0,0,0,0,0,0,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.052980333613674,0,0,0,0,0,0,0,-0.00990787492620162,0,0
