,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,-0.00304128973369889,0,0,0,0.173893057263431,0.0434677684698735,2.77555756156289e-17,0,-0.299055554961737,0,0,0,0,0.0912834024387309,0,0,0,0,0,0,0,0,0,-0.0674839476553549,0.0520772997418824,0.264034039144747,0,0,0,0,0,0,-0.117197386568671,0.138987881614627,0,0,0.14442698602426,0,0.247841173405328,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125948050311812,0,0,0,0,0.0956880206615229,0,0,0,0,-0.0155450718182125,0,0,0,-0.628343254601923,0,0,0,0,0,0,0,0,-0.0540596379258024,0,0,0,0,0,0.178051947234696,0.235061280429489,-0.0614910591734681,0,0,0,0,0.346034897887945,0,0,0,0,-0.0464723916923073,0.260409248870105,0,0,-0.0805815499461354,0,0,0,0,0.0726904165945472
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040864992317,0.018046626001769,-0.241186717464953,0,0,0.213711202466406,0,0,0,0,0,0,0,0,0,0,0.0900669413996254,-0.073675260579471,0.236519507227718,0,0,0,0,0,0,0,0.00768316144556673,0,0,0.17877772574851,0,0,0,0,0,0,0,0,0,0,0.113702543140867,0,0,0.0110545133128997
X601818.CH.EQUITY,0.183190119770246,0.0637557610725531,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0920631102569976,0,0,0,0,0,0.0466423815266023,0,0,0,0,0,0.0661081029982898,0,0.0731799658525878,0.0627641602740714,0,0,0,0,0,0,0.0453233742205786,0,0,0,0,0,0,0,0,0,0,0.21727203652292,0,0,0.100220315546966,0,0.031112042663777,0,0
X600048.CH.EQUITY,0.203493614050422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527000831915017,0,-0.0694908639764727,0,0,0,0,0,0,0,0,0.123240329489085,0,0.0950817764524678,0,0,0,0,0,0,0,0,0,0.0953695879594134,0,0,0,0,0,0.115523002014581,0,0,0.199268363749786,0,0,0,0,-0.117201865386077
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126127888254992,0,-0.0611390440697182,0,0,0,0,0,0,0,0.135275102254457,0,0,0,0,0,0,0,0.539767942200774,0,0,0,0,0,0,0,0,0,0.0427048835585991,0,0,0,0,0,0,0,-0.254837347985775,0,0,0,0,0.13128563700226,0.0551918828730832
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20784866994303,0,0,0,0,0.0936347651730943,0,0,0.0608014296941823,0,0.210482400384119,0,-0.0809796601059549,0,0,0,0,0,0,0,0.048324843789404,0.215492029882638,0,0,0,0,0,0,0,0,0,0,0,0.0253132365543647,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351401132323752,0,0,0,0,0,0,0.23898585151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20666516123821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123144106139405,0,0.010612977979833,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10106596778219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923373170674,0,0,0,0,0,0.100386794653591,0,-0.105772375061064,0,0.251881102317969,0,0.338160086817527,0.182035847216538,0,0,0.0943179045984272,0,0,0,0,0,0,0,0,0.186820090110005,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322491915777065,0,0,0,0,0.0779335971253011,-0.127678236642587,-0.0456168067471149,0,0,0,0,-0.00879991557648169,0,0,0.0229970846369423,0,0,0,0,-0.177224993621205,0,0,0,0.144265070332646,0.0187469667873882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641436001669,0,0,0,0,-0.0987816403733706,0,0,0.183333081331807,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316623711149207,0,0,0.126098288341627,0,0,0,0,0,0,0,0,0.0433371752137926,0,0,0.174218102133825,0,0.598036653752842,0,0,0,0.0203033277438027,-0.371678706924324,0,0.137132662691483,0,0.115597519120838,0,0,0,0,0,0.104881044451308,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206266890439296,0,0,0.118340049117529,0,0.0861781420712094,0,0.105103673671662,0,0,-0.123976923200321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370723876860305,0,0,0,0,-0.06669349459663,0,0,0,0.730111319959835,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148431796723353,0,0,0,-0.0756123220185525,0,0,0,0,0.0330709371857056,0.0268650606084007,0.27481272532672,0,0,0,0,0.177485132254065,0,0,0.0880090650938629,0,0,0,0,0.183838229582433,0,0,0,0,0,0.0327495432143443,0,0,0,0,0,0,0,0,0,0,0,-0.135816884714529,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278070933541501,-0.106613819222661,0,0.16821006550942,0,0,0,0,0.0173700438291244,-0.221160479697605,0,0,0.195780773832571,0,0,0,0,0,0,0,0,0.402272918925943,0,0,0.144219837697429,0,0,0,0,-0.113494963583508,0,0,0,0,-0.347024980379073,0,0,0,0,0.333826650729429,0,0.0187665659319815,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660575405642684,0,0,0,0,0,0,0,0.0926646213357054,0,0,0,0,0,0.115216760350001,0,0,0,0,0,0,0,0,0.0515656524073906,0.259165555711277,0.0641732189780067,0,0,0,0.305702815089149,0,-0.0317845837444409,0,0.0350978328690357,0,0,0,0.192433789282312,0,0,-0.0270256262013901,0
X823.HK.EQUITY,0,0,0,0.121780581386147,0.161783249750258,0,0,0,0,0.041790335865933,0,0,-0.0459696846535219,0,0,0,0,0,0,0.451099132159723,0,0,0,0,0,0,-0.115576843495397,0,0,0,0.106313790935419,-0.231870484840009,0,-8.67361737988404e-19,0,0,0,0.16952865807653,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.395485328157065
X601169.CH.EQUITY,0.0362351230614305,0,0,0,0,0,0,0,0,0,0.115954282218719,0,0,0,0,0.170540956552684,0,0,0,-0.0629597565084254,0,0.227271472418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910949739032674,0.021485130615437,0,0,0,0,0.252296878290921,0.0212684537934751,-0.00216145930906058,0,-0.0536560530166643,0.128776677018387,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0941741880555253,0,0,0,-0.147926863463842,0,0,0,0,0,0,0,0,0,0,0.174833643542345,0.118166191835369,0,0,0,0,0,0,0.124793664336977,0,0,0.591690656352227,0,0,0,0,0,0,0.0480468133617203,0,0
X600015.CH.EQUITY,0.0631692727438597,0,0,0,0,0,0.0755501048708708,0.0214048561290572,0,0,0,0.116629486287217,0,0,0,0,0,0,0.0328728375869284,0.0157872665922953,0.0869594394091069,0,0,0,0,0.223959921086712,0,0,0,0,0,0,0,0,0,0,0,0.0234762453060567,0,0,0.0208665690734721,0,0,0,0,0.109975585215817,0.0942937821183454,0.243345215965458,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0710848433930624,0.264220458887503,0,0,0.0761763257818419,0,-0.0538018668638212,0,0,0,0,0,0.0896636343499367,-0.422947268547244,0,0,0,0,0,0,0,0.35529969147187,0,0,0,0,0,0,0.106503606434366,0,0,0,0,0,0,0,0,0,0,0.0895087081362427,0.211939798254307,0,0,0.0248127987783784,0,0,0,0,0
CN2YR,0,0.299889239301489,0,0,0,0,0,0.0859131308363692,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911497,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,0,0,0,-0.0926149863379638,0,0.191246415751416,0,-0.313813371884641,0,0,0,0,0
