,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0094603873515755,0,0.263918818943266,0,0,0,0.304549321001947,0,0,0.09606066573087,0,0,0,0.114829436038171,0.0734769902707964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167715233382866,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330531438467,0,0,0,-0.0358440975515007,0,0,0,0,0,0,0.121443886978684,0,0.425901164654017,0,0,0,0,0,0,0.0227834790839006,0,0,0.265973982689336,0.290181547783871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2054569195657,-8.67361737988404e-19,0.0254640680584349,0.0625277821333231,0,0,0
X16.HK.EQUITY,0,-0.170959571533353,0,0,0,0,0,0,0,0,0,-0.120634142942726,0,0.131863669362521,0,0,-0.118065144915635,0,0,0,0,0,0,0,0,0,0.0678892608388893,0,0,0.190350286328715,0.40356948389328,0,0,0.154583965375449,0.307779923523309,0,-0.0651613796070323,0,0,0,0,0,0,0,0,0.21204514277482,-0.125212831393897,0,0,0,-0.0539548540090767
X000002.CH.EQUITY,0,0,0,0,0,0.021288116912333,0,0,0,0,0,0,-0.0473168174225428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246250966975642,0,0,0,0.0633820866848595,0.753858967497144,0,0,0,0.0189328471952663,-0.00728920726336621,0.0512733988400471,0,0,0,0.0308520378597424,0,0,0.0699388072720002,0.00319025329048221,0,0.0420232012924669,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.307153779123353,-0.434474223781352,0,0.163381461742223,0,0,0,-0.167198837897662,0,0,0,0,0,0,0,0.27044931997519,0,0,0,0,0,0.244916794599169,0.255218188506097,0,0,-0.199547950051829,0,-0.099427165058048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111227665161631,0,0.0953338717834709
X267.HK.EQUITY,0,0,0,0,0.0963197241095146,0,-0.286521758219372,0,0.0935563519354636,0,0,0,0,0,0,0,-0.300640362665273,0,0,0.1092240368983,0,0,0,0,0,0,0,0,0.0182616374044773,0.230066239833835,0.145023282397238,0,0,0,0.107497772133887,0,0,0,0.35128158788208,0,0.100758474208652,0,0,0,0,0.49534017234758,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203262220902074,0,0,0.292409722555202,0,0,0,0,0.304449533914063,0,0,0,0.129280336370921,0.0507227621922654,0,0,0,0,0,0,0,0.189923631865169,0.103320036122877,0,0,0.0714811689931238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117180017131707,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408033733903698,0.0716841185632721,0,0,0,6.93889390390723e-18,0,0.0571288060919027,0,0,0,-0.0335800463198421,0,0,0,0,0,0,0,0,0.092848346269242,-0.0444856092520062,0,0,0.447617348272204,0,0.0858376791303858,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0410334519830941,0,-0.117235051864082,0,0,0,0,0,0,0,0,0.146967331299923,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624473365450615,0,0,0,0,0,0.135360473923182,0.134503913810161,0,0.234306850030249,0,0,0,0.116719480533229,0,0,0,0,0,0,0,0,0,0,0.0125014648413983,0,0,0,0,0,0,0,0,0,0,0.0777773901902425,0,0.0944315152125234,0.0267790662170133,0.197328565748321,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101754980591268,-3.46944695195361e-18,0,0,0,0,0,0.403894028284672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639133043010983,0,0,0,0,-0.00525855144013717,0,0,0,0,0,0,0,0.293422406793262,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452963122708968,0.00372834384452855,0,0,0,0,0,0,0,0.0981455326902849,0,0,0,0,0,0,0,0,0,0,0,0,0.296512203293539,0,0.0376971251550969,0.0234234907104835,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102961207496984,0,0.136144393849662,0,-0.105898813613315,0.366832805590094,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106326096758584,0,0,0,0,0.0516837358896413,0,0,0,0,0,0.0160654490115907,0,0.122254411267387,0.100316338608046,0,0,0,0,0,0,0.129998943241542,0,0,-0.102428123072478,0,0,0,0.025274770834757,0,0,0,0,0,0,0,0,0,0,0.238585981657895,0,0.188928400165262,0,0,-0.172950166077504
X601818.CH.EQUITY,0,0,0,0,0,0,0.203566648336998,0,0,0.243812440796299,0,0,0,-0.00399983771212487,0,0,0,0,0,0,0,0.299036861581322,0,0,0,0,0.0688557491444616,0,0,0,0,0.0568993621641263,0,0,0,0,0,0,0,0,0,0.0837076287003661,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351451487295,0,0,0.302638734359557,0.18390223123132,0,0,0,0.163310461111104,-0.0838751276975941,0,0,0,0,0,0.100081019469389,0,0,0,0,0.0631244420928064,0,0,0,0.0838168340375814,0,0,0,0.0394403456117384,0,0,0,0,0,0,0,0,0,0.0117656168478505,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,-0.13848926666262,0,0,0,0,0,0,-0.0878073527284916,0,0.162552670950699,0,0,0,0.203614650726737,0.189868537523141,0,0,0,0,0,0,0,0,0,0,0.0928875304307517,0,0.217493452858761,0,0,0,0,0.0452153725807348,0,0,0,-0.0852104382420645,0.158959226855798,-0.0777728676047788,0,0,0,0,0,0,-0.0534058915199924
X12.HK.EQUITY,0,0,-0.000574039992886126,0,0,-0.101575522014287,0,0.433163383088456,0,0,0,0,0,0,0,0,0,-0.270095033291128,0,0.00771320796141289,0,0,0,0,0,0,0,0,0.423954884155666,0.175704019731633,0,0,0,0,0,0.0650258745184661,0.261841529844507,0,0,0,0,0,0,0,0,0.16266679465128,0,0,0,0,0.315306631935513
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.182932593961661,0,0,0,0,0.0886817090772494,0,0,0,0,0,0,0.346061869072019,0,0,0,0,0,0,0,0.036202049571747,0.0465641747394082,0.0770297362181917,0,0,0.0254317179842737,0,0,0,0,0,0,0,0,0.0612473702447592,0,0.0960331419873492,0,0,0,0,0,0,-0.0506207601735422,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0.200975283819213,0.0109168813354004,0,0,0,0,0.175770668286019,0,0,0,0,0,0.053432784098295,0.124926533660544,0,0,0,0,0,0,0,0.00959965634892707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15508180905159,-0.0702111195815011
X1997.HK.EQUITY,0,0,0,0.363417285524321,0.076098797680486,0,-0.101517639803875,0,0,0,-0.221024430495707,0,0,0,0.302548642111668,0,0,0,0,-0.0170823117910869,0,0,0,0,0,0,0.0549909148096383,0,0.067957399038019,0.119272264295313,0.145034218477618,0,0,0,0,0,0,0,0,0,0,0,0,-0.131107858336613,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.25175930465756,0,0,0.220909753940379,0.016255682132964,0.0474949361505402,0.0200677282525164,0,0.0230172844156683,0,0,0,-0.0510276976546457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358557782444,0,0,-0.109109280217005,0.166032451368446,0.0331091635286109,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915162405193381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153961053088466,0,0,0,0,0,0,0,0,0,0,0.311016317134163,0,0,0.197593891586875,0.0377674518733088,0,0,0.0214135326026431,0,0,0,0,0,0.0101260662335236,0,0
X600015.CH.EQUITY,0.0993661104780804,0,0,0,0,0,0.272819781028771,0,0,0,0,0,-0.245803812807019,0,0,0,0,0,0,0,0,0.12819819420211,0.398062430897653,0.119866688269728,0,0.0564381795852777,0.0609879422545265,0,0.0667373085637402,0.0118779088479665,0,0,0.126996054951885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886722235765
X2882.TT.EQUITY,0.210181812905019,0,0,0,0,0,0,-0.0730313828165165,0,0,0,0,0,0,0,0,0,0,-0.065396283172786,0,0,0,0,0,-0.116054303406737,-0.00773527766480637,0,0,0,-0.156074195091387,0,-0.205659633273793,0,0,0,0,0,0,0,0,0.252319405917146,0,0,0,0,-0.000457484298498873,0.864043318032744,0.0657089345694179,0,0.108901346171939,0
X000166.CH.EQUITY,0,-0.0242578329738583,0,0,0,0,-0.0629919101085304,0,0,0,1.73472347597681e-18,0,0,0.0406466654789996,0,0,0,0,0,0,-0.0828014799077652,-0.0197735305725491,0,0,0,0,0,0,0,-0.0514835258994575,0,0,0.102917873179994,0,0,0.39327457728842,0,0.652567941907039,0,0,0,0,0,0,0,0,0,0.0300380244703136,0,0,0
X17.HK.EQUITY,0,0.0718806455079036,0,0,0.277929167405778,0,0,0,0,0,0,-0.0758451819413307,0,0.0433068354337054,0,0,0.000821534134805957,0,0,0.148175090322634,0.178385085095054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16751571457518,0,0,0,0,0,-0.0984391294419575,0,0,0,0,0,0,0,0.200983170690193,0,0
X2881.TT.EQUITY,0,0,0,0,0.0648338330845228,-0.0934638065416586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175397152425494,-0.0182094523175246,0,0,0,-0.126793060152403,0,0,0,0,0,0,0,0,0.864865949677856,0,-0.121186094871997,0,0,0.00844495855986197,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.179989977022273,0,2.16840434497101e-19,-0.0701073747200144,0,0,0,0.138303414199814,0,0,0.00743818870137887,-0.236473691460952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141954101347043,-0.0364569087835447,0,0,0,0,0,0,0.207300202041183,0,0,-0.045400204752204,0.283252850812617,0,0,0,-0.059853067020815,0,0,0.275475660968749,0
