,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.0362762830390781,0,0.428711966805435,0.0535551276526746,-0.0752064718574583,0,0,0,0,0,0,0,0,0,0,0,0.359281264113645,0,0,0,0,0,0,0,0.088150627314247,0,0,0,0.153092943579975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176625193531924,0,0,0,0,0.0359147321548547,0,0.0901471646653935,0,0,0,0,0,0,-0.518643833584977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880240373861,0.146184712377385,0,0,0.384174079365854,0,0,-0.0713922586899997,0,0,0,0,0,-0.0841274886459538,0,0.239030771857709,0,0,0,-0.0686405901061687,0,0.0967639330241089
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1552042505068,0.0213359828198546,0,0,0,0,0,0,0,0,0.0160212502949427,0,0,0.0580182630768201,0,0,0.0162112148665097,0,0.0986209828287991,0,0,0,0,0,0,0.0868702098079964,0,0,0.0250239742720677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773310077373,0,0.0325436424233014,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175867987647116,0,0,0,0,0,0.32377811634792,0,0.330526096193245,-0.00905921320769146,0,0,0,0,0.041019293610971,0,0,0,0,0,3.46944695195361e-18,0.28245422397384,0,0,0,0,0,0,0.100112539023662,-0.280453015590411,0,0,-0.00630236445830773,0,0,0,0,0,0
X600048.CH.EQUITY,0.208240100916218,0,0,0,0,0,0,0,0,0.173606236833499,0,0,0,0,0.456992168508138,0,0,-0.141214199617456,0,0,0,0,0,0,0,0,0,0.0865221526355155,0.188704884224662,0,0,0,-0.0620053560538056,0,0.1688296445875,0,0,0,0,0,0,0.143048052602787,0,0,0,0.121763007505521,0,0,0,0,0,-0.16877856119565
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.39276638003653,0,0,0,0,0,0,0.052557689775863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135101410114928,0.00494775692500121,0,0,0,0,0,0,0.138703249938815,0,0.161153830746849,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852735202156032,0,0,0,0,0,0,0.283337700936764,0,0,0.0324813990319394,0.0324814479421949,0,0,0,0,0,0,0.162898348153321,0,0,0,0,0,0,0,0,0,0,0,0,0.0264370936307969,0,0,0,0,0,0,0,0,0,0,0,0.198867507590851,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39466421615778,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194387,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183344892487566,0.119096540572511,0,0,0,0,0,-0.0511153310117421,0,0,0,0,0,0,0,0.174754559198678,0,0,0,0,0,0,0,0.185032504709563,0,-0.119073750751282,0,0.0289055107288277,0,0,0,0,-0.0457335115226477,0,0.0917756518134522,0,0.110076333987013,0,0,0,0,0,3.46944695195361e-18,0,0.0213512955293206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640798385373601,0,0,0,0,0,0,0,0.135495579961915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909264751302,0,0,0,0.605268113306191,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124141682503416,0,0,3.46944695195361e-18,-0.114809047346562,0,0.108809542971252,-0.202899364295223,0,0,0,0,0,0,0,0.0663179647282768,0,0,0,0,-0.0912693664893525,0.107314669648819,0,0,0,0,0.147493480614904,0,0,0,0,0,0,0,0,0,0,0.601274826337758,0,0,0,0,-0.103903961657567,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130843144427981,0,0.0413931235712785,0,0,0,0,0,0,0,0,0,0,0,0,0.128465648173531,0,0,0.10379034976249,0,0,0,0,0.151468625869386,0,0,0,0,0,0,0,0,0,0,-0.0812689498348455,0.836702642215297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086197225337,0,0,0.00366258296348331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959040099971552,0,0,-3.46944695195361e-18,0.29357678682115,0,0.228580797399691,0,0.219352538374073,0,0,0,0,0,0,0,0,0.191178616449667,0.219762660172293,0,0
X823.HK.EQUITY,0,0,0,0.248733679668221,0,0,0,0,0,0.0101912708592012,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.398903903228395,0,0,-0.1508121026911,0,0,0,0,0,0,0,-0.209843332100918,0.0363524639365048,0,-0.00640041530145365,0.174848687287385,0,0,0,0.151363432455861,0,0.0195573626814873,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462119608742196,-0.347582425759671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823936379412894,0,0,0,0,0.208257553991955,0,0,0,0,0,0.20891907426691,0,0,0,0,0,0,-0.0890515776111156,0.0216447605444024,0,0,0,0.077467852581302,0,0.279329344053393,0,0.0438773366223561,0,-0.010714242522353,0,0,0,0,0,-0.083780657149916,0,0,0.0829205659022775,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150623736239521,0,0,0,-0.082254077139419,0,0,0,0,0.0376086607988969,0.279249642751078,0,0,0,0,0,0,0.190438704757702,0,0,0,0,0.0618799284291891,0,0,0.203207730790132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209262841080895,0,0.0662529729341212,0.0229625330482192,0
X601229.CH.EQUITY,0,0,-0.107649948558708,0,0,0,0,0,0.152289987249981,-0.241361107696114,0,0.226713430917065,0,0,0,0,-0.177049383862651,0,0,0,0.150797822407673,0,0,0,0,0,0,0,0,0.314077926671324,0,0,0.251643231364329,0,0,0,0,0,0,0,0,-0.338041440986397,0,0.0668465106442795,0,0,0,0,0.368433186151999,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758954450575136,0,0,0,-0.0241308766055431,0,0,0,0,0,-0.0576886563647492,0,0,0,0,0,-0.0471001297322044,0,0,0,0,0,0.109877230686959,0,0.237151591959885,0,0,0,0,0,0,0.656193295514007,0.0422731013775743,0.0173227685105052,0,-0.070480038232344,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785672080393079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169398258873374,0,0,0,0,0,0.0834078436019916,0,0,0,0,0.0476562183353133,0,0,0.0582338825529138,0,0,0.084208453551462,0,0,0,0,0,0,0.0985036965997782,0,0,0,0.264970725976067,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302330516090246,0,0,0,0,0,0.011000420323793,-0.0502953105672185,0,0.0144574553365426,0,0,0,0,0,0,0,0,0,0,0.249254315712448,0,0,0,0,0,-0.0486994042567948,0,0,0.0531607883179456,0.121676098344545,0,0,0,0.250216475069677,0,0.121619081335333,0,0,0,0,0.110928181953231,0,0,0,0,0,0,-0.0384501952596883
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953
CN2YR,0,0.258593097605243,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516176,0,0,0,0.283180850627503,0.116000687290559,0,0,-0.239700123034228,0,0,0,0,0,0,0,0,0,-0.0379110389851392,0,0,0,0,0.0903943528877146,0,0,0,0,0
