,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.300882308314643,0.163173690438305,0,0.0910691942231229,0,0,0,0,0,0.338815423447079,0,-0.0431771497485411,0,0,0.154847861012215,0,0,0,0,0,0,0,0,0,0,0,0,0.0726772975636778,0.0761710387759996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129753413345706,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106732544566959,-0.0205817937322706,0,0.201043274143238,0,0,0,0,0,0.160694798267972,0,-0.0298620007244506,0,0,0,0,-0.0355044954245054,0.538328545426662,0,0,0,0.0697564075792669,0,0,0,0,0,0,0,0,0,0,0,0,-0.105695157299803,0,0.130161428754293,0,0.0638862829166247,0,-0.00218202427644165,0,0,-0.282377205391602,0,0,0.112420592411963,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567200342315678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063004369320489,0,0.201613865802874,0,0,0,0,0,0,0,0,0.325417214750566,0.045710168042361,0,0,0,0,0,0,0,0,0,0.0332746514932298,0,0,0,0,0.00716308555336005,0,0,0,0,0,0,0.00245238787717616,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886
X601319.CH.EQUITY,0,0.014066846825053,0,0,0,0,0,0,0.0106819339050948,0,0.000554445446313896,0,0.0348543699148951,0,0,0,0,0,0,0,-0.0424295849733655,0,0,0,0,0,0,0.0473107699703584,0,0,0,0,0,0,0.425804700211515,0.161671628617775,0,0,0,0,0,0,0,0,0,0.0681070044644653,0,0.386428957807072,0,0,0.108109817040503,0
X16.HK.EQUITY,0,0,0,0,0,0.0760234175846685,0,0,0,-0.07962235267099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735204281479402,0,0,0.191685074463182,0,0.0676621478385246,-1.73472347597681e-18,0,0,0,0,0,0.241583096857779,0.198308153045,0,0,0,0.0265574761519292,0.0752715950705719,0,-0.536010178542306,0,0,0,0.0131343817381972,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415100490450793,0,0.193674030845735,0,0,0,0.0619988756864054,0,0,0,0,0,0.033442227663431,0,0,0,0,0.218291449536667,0,0,0,0,0,4.96174010325223e-05,0,0,-0.17974418597048,0,0,0.040529611159678,0,0,0,0,0.141598543068559,0,0.450476216549165,-0.0997006988638263,0,-0.095218471472549,0,0,0,-0.183810521179118
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319489889981043,0,0,0.0464778948774841,0.0814661280871385,0,0,0,0,0,0,0.241408001730759,0,0,0.0469049310755189,0,0,0,0,0,0,0,0,0,0,0.30725267531461,0,0,0,0,0,0,0,0,0,0,0.0110683525976978,0,0,0,0,0,0,0,0,0.0185050971184253,0,0,0
X11.HK.EQUITY,0,0.0331090201855847,0,0.152429672029185,0,0,0.0052642531469752,0,0.600383883714768,0,0,0.0981517965723086,0,0,0,0,0,0,0,0,0,0,0.187485396107685,0,0,0,0,0,0,0.0483472366510328,0,0.0632226987600629,0,0,0,0,0,0.0753815321787724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134872377977292,0.072975783361229
X600016.CH.EQUITY,0,0,0.121950962604074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925275414805018,0,0,0,0.123020547765639,0,0,0.170276933987677,0,0,0.0883979300985715,0,0,0.746662368291633,0,0,0,0,0,0,0,-0.525002103662381,0,0,0.192331276790125,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963621008386984,0,0,0,0.0602028214747285,0.0418689397827542,0,0,0,0,0,0.0809851378681481,0,0,0.330162266990935,0,0,0.127959306002326,-0.235204845573006,0,-0.158755819767598,0,0,0.0903260486565275,0,0,0,0,0,0,0.169272460771977,0,0,-0.0372771367084532,0,0,0,0.211836510318855,0,0,0,0,0.0430046075270215,0.0841349181973898,0.188885211433403,0,0,0,0,0,0,-0.0974941753196957
X601818.CH.EQUITY,-0.128036792050085,0.227068443021468,0,0,0,0,0,0,0,0.282493121858278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102447512079001,0.431630230765406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018517154279,0,0,0,0,0.0392280776020864,0,0,0,-0.220770145701278
X1109.HK.EQUITY,0,-0.193239446978612,0,0,0,0.0291721449719358,0,0,0,1.73472347597681e-18,0.0838163673523137,0,0,0,0,0,0,0,0,0,0.0999704256004893,0.0502123649204116,0.0610715838530454,0.221608735239371,0,0,0,0,0,0,0,0.147248866156682,0,0,0,0.0471575217754255,0,0,0,0.19229105323692,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416627875925701,0,0,0,0,0,0,0,0.227050559859634,0,-0.579342389000497,0,0,0,-0.140116586381265,0,0,0,0,0,0,0.0256283472986279,0,0,0,0.391009276178022,0,0,0,0,0,0.142428179014882,0,0.0589314860763367,0,0,0,0,0.232004485169592,0,0,0,0,0,0,0.214269844052731
X688.HK.EQUITY,0,-0.204673717510421,0,0,0,0,0,0,0,0,0.145693679825723,0,0,0,0,0,0,0,0,0,0.102213391785894,0,0.0575825988410702,0.0967078837175508,0,0.205534703720775,0,-0.0985627280240907,0,0.342889496417025,0.432266914473129,0,0,0,0,0,0.0137244032976952,0,0,0,0,-0.0850684180489686,-0.205693931289538,0,0,0,0,0,0,0,0,-0.0562876902629512
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16654057336578,0,-0.0926436458746244,0,0,0,0,0.075379360972009,0,0,0,0,0.0419484555034573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541504064671986,0,-0.0189731810105473,0,0,0,0.0123957218531267,0,0,0,0,0,0,0,0,0.042693404681404,0,0,0.275349282363871,0.0990045044230426,0,0,0.228518534578825,0,-0.0393035369753041
X267.HK.EQUITY,0.0326997466396455,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.013701043694365,-0.0285390766309144,0,0,0,0,0,0.110429841367937,0,0,0,0,0,0,0,0.27033616830397,0,0.14882909007709,0,0,0.041757000112927,0.0719838178775725,-0.235857473460419,0,0.136694048838142,0,0,0,0.226157200777299,0,0,0,0,0.0881588162276271,0,0,0,0,0.0660706383150597,0,0,0
X12.HK.EQUITY,0,0.264292825636643,0,0,0,-0.0370337459331002,0,0.123326619747597,-0.0288699029471419,0,0,-0.082693836106761,-0.0866164755764205,0,-0.281919384390203,0.0162326912579547,0,0,0,0,0,0,0.161010166884325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764748387534,0,0,0,-0.0777865866701915,-0.0471654075826484,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181334018198222,0.0519828746282666,0,0,0,0,-0.0698801230581468,0,-0.103946892739534,0,0.0506279646580875,0,0,0.00771649406499181,0,0.212413282150896,0,0,0,0,0,0,0,0,0,-0.0765275065208603,0,0,0,0,0.0747455780444613,0,0,0,0,0.252163781106405,0.132463043919706,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189718579349445,0,0,0,0.104084830488975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436626578897924,0,0,0,0,0,0,-0.0775377077300399,0,0.225225979254822,-0.0539717744375811,-0.30761036312849,0,0.293009996647175,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100565838869243,0,0,0.0434018338436536,-0.0155282160420986,-0.0116581740097408,0,0,0,0,0,0,0,-0.0305242179571863,0.353231949349029,0,0,0,0,0,0,0,-0.0464683763485649,0,0,0,0.055203679847208,0,0.333888619412724,0,0,0,0,0.0863889880790457,0,0,0,0,0.121921273341399,0,0,-0.197083557903233,0.21195960503255,0,0
X2882.TT.EQUITY,0,0.0888543269802767,0,0,0,0,0,0.125041774342673,0,0,0,0.0795625548676529,0,0,0,0,0.0856781610931011,0,-0.106797863530607,0,0,0,0,0,0,0,0,0.0228021913326636,0,0,0,0,0,0,0,0,0,0.200542392481921,-0.061662138276081,0,0,0,0,0.121745553006375,0,0,0,0,0.620714236200948,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360004648401,0,-0.136101278793397,0,0,0,0,0,0,0,-0.236623739974523,0,0,-0.196992151616033,0,0,0.0241647474953785,0.225340603145991,0.326801410946181,0.0326428255419947,0,0,0.132944293704681,0,0.072894412580341,0.0268643029699685,0,0,0,0,0.0113885432538742,-0.303100422109898
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638527084008,0,0,0,0,0,0,0.276179598855422,0,-8.67361737988404e-19,0,0,0.0220087748544677,0,0,0,0.0358974643359336,0,0,0,0,0.153348004392918,0,0.0252072118469319,0,0,0,0.018990368429362,0,0,0,-8.67361737988404e-19,0.308582576910751,0,0,0,0,0,0,0,0,0,-0.0974533242423945,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646060505679,0,0,0,0,0,0,0,0.0350019950449493,0,0,0,0,0,0.0648287931092569,0,0,0,0,0.202984286599403,0,0,0.232205200604988,0,0,0,0,0.0345645943843793,0.0252713321622456,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143120228693283,0,0,0,0,0,0,0,0,0.0108717077078168,0,0,0,0,0,0,0.0845228044460643,0,0,0.454036691817119,0,0,0.0151795955756092,0,0,0,0,0,0,0,0,0,0,0.278110317831493,0,0,0,0,0.055924312625904,0,0,0,-0.0717100439389486,0,0,0,-0.0846078035239365,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233197753038637,0.15607169795784,0,0,0,0,0,0.297924987827171,0.10065364866017,0,0,0,0.0909447989598866,0,0,0,0,0.249188476680439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206387788429208,0,0,0,0,0,0,0.418045299182356,0,0
X2881.TT.EQUITY,0,0,0,0.116788558064057,0,0,0,0,0,-0.0658663788943892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048743688167037,0.0205030585890063,0,0,0,0,0,0,0,0,0,0,0,0.13595706653736,0,-0.0132882751179725,0,0,0.553016848885976,0,-0.0908762462807593,0,0.0385938366121585,0,0,0,0,0.105998585729732
X601169.CH.EQUITY,0.0587608980065114,0,0,0,0,0,0,0,0,0.0460543291653716,0,0,0,0,-0.0256404378091035,0,0.327750460941548,0,0,0,0,0.0148358875097033,0,0,0.0441594773096628,0,0,0,0.105716981225102,0,0,0,0.0411262524087751,0,0,0,0,0,0,0,0,0.124111184354571,0,0,0,0,0,0.260744839757919,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748435092788728,0.237828419202329,0.0377312389794598,0,0,0,0,0.261315122054809,0,0,0,0,0,0,0,0,0.373366928810424,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0714405134872663,-0.0435067824616553,-0.147598426353332,0,0,0,0.0685407629756732,0,0,0,0,0,0,0,0,0,0,0,0,0.144595438465549
CN2YR,0,0.370532414450901,0,0,0,0,0,0,0,0,0,0,0.110151309534706,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010617,0,0,0,-0.273338115940674,0,0,0.222055952674813,0,0,0,0,0,-0.0641192102420755,0,0,0.0143348788615872,0,0,0,-0.0753805096923813,0,0,0,0.245066859007208,0,0,0,0
