,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,-0.00712551050328232,0,0,0.320975688071671,0.0330092925423398,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.525784743398312,0,0,0,0,0,0,0,0,0,0,-0.119827248613558,0,0,0,0,0.117899143713899,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215461799349226,0,0,0,0,0,0.0893464600900384,0,0,0,0,0,0,0,0,0,0,0.419508352272726,0,0,0,0,0,0,-0.0274332935780015,0.00825055145505096,0,0,0,0,0.175963026999563,0,0,0,0,0,0.0542980241705488,0,0,0,0.065984264496737,0.0215350406551286,0,0,0.0272529631397281,-0.0531796448352847
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243307612196621,0,0,0,0,0,0.157793176839864,0,0,0,0,-0.158901199488753,0,0.283911060275264,0,0,0,0,0,-1.38777878078145e-17,0,0.244962392480971,0.256163970755889,0,0,0,0,0,0,0,0,-0.055054126938586,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842655879234233,0.0507973590203584,0,0,0,0,0,0,0,0.0558078038218352,0,0,0,0,0,0.010099215033481,0.0757562600296641,0,0.449090880478058,0,0,0,0,0,0,0.0394488205722098,0,0,0,0,0.0291729801490321,0,6.93889390390723e-18,0,0,0,0,0,0,0.122913750408859,0,0,0,0
X601818.CH.EQUITY,0.229614160487381,1.73472347597681e-18,0,0.133758784940692,0.0353746212890097,0,0,0,0,0,0.109727823146105,0.257986156723752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122719942208124,0,0.1240953023876,0.0234031988373942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955754319575444,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0.0227786020989434,0,0,0,0,0.0380464108501992,0,0,0,0,0,0,0,0,0.249125934327935,0,0,0,0.00370873068164569,0.089404759371047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155435840397386,0,0,0,0.0378582688820533,0.146674910298788,0,0.412508590832043,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560783926857104,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757505149401805,0,-0.0280434425717743,0,0,0,0,0,0.0524728387430052,0,0,0,0,0,0.119191671329422,0.0496864579891679,-1.38777878078145e-17,-0.105110925087128,0.355897774341077,0,0,0,0,0,0,-0.0407740634492286,0.285696458502653,0,0,0,0,0,0,0,0.0274379367687821,0,0,0,0.103954553716162,0.0440405769585137,-0.0712570384056527,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235340227251,0,0,0,0.0512116564722411,0.128123362451521,0,0,0,0,0.144681718262567,0,0,0,0,0.00448654011722209,0.0305609375640792,0.0311521573844677,0,0,0,0,0.374937839092481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766630731383455,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587313266822,0,0,0,0,-0.104029344990097,0.358108513960448,0,0,0,0,0,0,0,0,0,0.215284228560203,0,0,0,0.0277615426449058,0,0,0,0,0,0,0,0,-0.0084803594225028,0,-0.00707000410332412,0.0734686749659064,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151935768286861,-0.0419104451289765,0,0,0,0,0,0,0,0,0,0,0,0,0.348479425183835,0,0,0.526437796492282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432937193282477,0,0.109388219951044,0.0247986202238786,0,0,0,0.0318740052895881,0,0.0629410561083797,0,-0.141470328985571,0,0.150151959434428,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339786347092377,0,0,0,0,0.0688199997842355,0,-0.049772136580819,0,0,0,0.0829019145084803,0,0,0,0,0,-0.121642635892719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584026183612411,0,0,0,0.224418857205883,0,0.00379160394283334,0,-0.096652201482387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683777523497434,0,0,0,0,0,-0.116997905071222,0,0,0.0988917959757906,0,0,0.0695692983288634,0.0377289022824129,0,0.00804891584666197,0.223328602527073,0,0,0,0,0,0,0.0524286702724606,0,0,0,0,0.285197257404135,0,0,0.195386557139577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.256906459505685,0,-0.105060141062359,0,0.222930054084743,0,0,0,0,0,0,0,0,0,0,0.548814014798657,-0.193271195514226,0,0,0,0,0,0.254324537829906,0,0,0,0,0,0,0,0,0,0,0,0,0.033578160197808,0,-0.299033918978582,0,0.100341210110671,0,0,0,0,0,0,0,0,0.179155480107879,-0.0208506211086216
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553823048742833,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142830491171907,0,0,0,-0.160352597955438,0,0,0,0,0,0,0,0,0,0,0,0.588140717913695,0,0,0,0,0,0,0,0,0,0.298643494910939,0,0.020198474899467,0.0490935357650705,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666061130630537,0,0,0,0,0,0,0,0.134000594855736,0,0,0,0,0,0,0,0,0,0.0855722464206251,0,0,0.0814874832718777,0,0,0,0,0,0,0,0,0.157403608573818,0.197369821192157,0,0,0.0378443759208242,0,0,-0.0154225463523724,0,0,0,0,0,0,0,0,0,0.369409638074121,-0.0335836968961879,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113263623235989,0,0,0.507640496639158,0,0,0,0,0,0,0,0,0.160586636660107,0,0,0,0,-0.280105646258275,0,0,0,0,0.0844475296287283,0,0,0,0.080563919634465,0,0,0,0.0115700527962897,0,0.122918754451864,0,0,8.67361737988404e-19,0,0,0,-0.0326693604751175
X2886.TT.EQUITY,0,0.0313395188322124,0,0,0,0,0,0,0,0.0524935855303861,0,0.0453716078361554,0,0.068773998754746,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288093685844607,0,0,0,0,0,0,0,0,0,0,0,0.251628333857176,0,0,0,0,0.0480944282939222,0.176985635538055,0.220072980530658,0
X600015.CH.EQUITY,0,0.217949104348946,0,0,0,0,0,-0.115651158330635,0,0,0,0.347981023582247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0984107104443696,0,0.113464646377771,0,0,0,0,0.266716091667325,-0.0633403659860588,0,0,0,0,0,0,0,0.107716522879593,0,0,0,0,0,0
X2891.TT.EQUITY,0.224413858449098,0,0,0,0,0,0,0,0,-0.0674849552351745,0,0,0,-0.139866775509385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149412703416058,0,0,0.131375981200766,0,-0.068869847300926,0,0,0,0.0324536688626695,0.0304662674705644,0,0,0,0.521542852948418,0.199790798178272,0,0.0585776196080877,0
FXI.US.EQUITY,0,0,0,-0.170071933307692,0,0,-0.0577170569383569,0,0.338576982740439,0,0,0.330835107475009,0,0,0,0,0,0,0,0,0,0,0,-0.582579355795505,0,0,0,0,0.380603897342382,0,0,0.24239073506269,0,0,0,0,0,0,0,0,0,-0.188726402968557,0,0,0,0.103757049148585,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0745880736575504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175106180339951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615395268920565,0,-0.0287239777833989,0
