,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200352565847405,0,0,0,0,0,-0.0502669234092178,0,0,0,0,0.0506610691444338,0.171267116212784,0.134500790643051,0,0,0,0,0.00982996567621137,0,0,0.0359811203445045,0,-0.0439533073291852,0.276561464432854,0.370711825233338,0.254531528076089,0,0,0,0,0,0,0,0,0,0,0,-0.0598877628610123,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404627270909823,0.294272861901837,-0.0318120705373549,0,0.0755877279450973,0,0.016509129883033,0,0,0,0,0,0,0.000835055516311724,0,0,0,0,0,0,0,0,0,0.191885234003988,-0.05613246659113,0,0,0,0,0,0,0,0.0122165656776411,0,0,0,0,-0.115062956435957,0,0,0,0,0,0,0,0,0.0297436965252828,0,0,0.227877060601609
X601169.CH.EQUITY,0,0,0,0,0,-0.0421404151319135,-0.159493207222141,0,0,0,-0.0595127786694464,0.0612175184185063,0,0,-0.116249213940395,0,0,0,0,0,0,0,0,0,0,0,0,0.0891403900532575,0,0.148389558846106,0,0,0,0.483993813515357,0,0,0.0369049093084459,0,0,0,0,0,0.0372050882748586,0.874596600376888,0,-0.0832360970475492,0,0,0,0,-0.00728978576993167
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107226672078873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449760296475416,0,0,0,0,0,0,0,0,0,0,0,1.06239028291883,0,0,0
X600015.CH.EQUITY,0,0,0.027602344499658,0,0,0,0,0,0,0,0,0.0858058835430433,0,0,0.122857502918728,0,0,0,0,0,0.0317085911155912,0,0,0.212382888289185,0,0,0,0.189544248545594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459214775538548,0,0,0.0139625994497269,0,0.0514696513250558,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164134252028231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425692778949312,0,0,0,0,0,0,0,0.134274701171494,0,0.287968049754534,0,0,0,0,0,0.127571591970687,0,0.0987451289887654,0.227711642316178,0,0,-0.0636852747581091,0
X002736.CH.EQUITY,-0.0139270239419688,0,0,0,0,0.0367753443035153,0,0,0,0,0,0.0279769046912382,0,0,0,0,0.258924900703911,0,0,0,0.0870221504084821,0,0,0.17245950983901,0,0,0,0,0,0,0,0,0.159159205886936,0,0,0,0,0.171314846895258,0,0,0.178859615382626,0,0.0231816121248787,0,0,0,0,0,0,0,0.115370116471928
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973595080323,0,0.290829532889376,0,0,0,0,0,0.347449566231867,0,0,-0.234167498282361,0,0,-1.38777878078145e-17,0,-0.279313609379515,0,0,0,0,0,0,0,0,0,0,0,-0.195530239917249,0,0,0.296636417139993,0,0,0,0.10248039545509,0,0.209092041348606,0,0,0,0,0,0,0,0.23819718775835
X2886.TT.EQUITY,0.0409357072328869,0,0.0820871313223491,0,0.025904437534882,0,0,0,0,0,0,0.314929530626709,0,0,0,0.0106741811646368,0.12306636791137,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.169626415672749,0,0,-0.524358515512606,-0.15054812431476,0,0,0,0,0.364295231386631,0,0,0,0.0334933490378331,0,0,0,0,0,0,0,-0.0156675508755635
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0.0290501394317832,0,0,0,0,0,0,0.011159434124433,0,0,0,0,-0.289697708868797,0,0,0.0996859915483526,-0.135292784497393,0.640513814125651,0,0,0,0,0,0,-0.139985347556709,0,0.20574671380946,0,-0.296495014231642,0,0,0,0,0,0,0,0,0.0248839758806117,0,0,0,0,0,0,0,-0.133511549873784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332834,0,0,0,0,0,0,0.226252469020407,0,0.251618649698158,0,0,-0.021756447993546,-0.0697913225636453,0,0,0,-0.0701183273217402,0,-0.265716564645817,0,0,0.119877287779607,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.31194761136614,0,0,0,0
