,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325875705365292,0,0.0212519531635559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599005609766898,0,0.136874126313077,0.0968718740698674,-0.196595298517505,0,0,0,0,0,0,0,0,0,0,0.24155540446953,0,0,0,0,0,0,0,0,0,0,0.0789976361961528,0
X000001.CH.EQUITY,0,0.0744608690671564,0.0825091671681043,0,0,0.0450004035233265,0,0,0,0,0.50108281536387,0,0,0,0.177629136363757,0,0,0,0,0,0.165461312449603,0,0,0,0,0,0.0517889148932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162219450159522,-0.116556404853389,0,0,0,0,0,-0.113367676282393,0.155891179674404
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652
X601328.CH.EQUITY,0.045077137289391,0,0,0.0288737205201568,0,0,0.142823241188664,0.0635632649752659,0,0,0,0.0835593083733549,0,0.106458842278748,0,0,0,0.246571454753005,0,0,0,0,0,0.0133778297859622,0,0.0438843103695033,0,0,0,0,0,0,0,0.108132702273549,0,0,0.0331210986868521,0,0,0,0,0.099005678908687,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520236863893319,0,0,0,-0.00894082796876857,0,0,0,0,0,0,0,0,0,0.0823428391015238,0,0,0.0256017527211122,-0.00958695508490066,0,0,0,0,0,0,0,-0.0688141085181208,0,0,0.271300269074467,0,0.510332488181034,0,0,0,0,0,-0.478392396880601,0.10878880017129,0,0,0,-0.0952957543204434
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00356121947762699,0,0.144372076278964,0,0,0.0791903155421579,0,0,0,0,0,0,0,0,0,0.0149834958640763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675172827762,0,0,0,0,0.0151295741334877,0,0,0,0,0.140883799475809,0,0.0239747215474205,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209201000650695,0,0.028507482302404,0,0,0.505661178342002,0,0,0,0,0.0980321838013741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222250846597758,0,1.73472347597681e-18,0.0333006500976234,0,0.242514933809101,0,0,0,0,0.127604523928277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536633644809061,0,0.10539142195595,0,0.275398287966529,0.0208236351849796,0.150115000567086,0,0,0.0277300484786285,0,0,0,0,0,0,0,0,0.267371680453529,0,0,0,0,0,0,0,0,0.122964766495596,0,0,0,0,0,0,0,0,0,0,0,0,0.0262254427112114,0,0,0,0,0,0,0,0,0,-0.0178515666381906,0
X600016.CH.EQUITY,0,0.106499372305484,0,0.0385598307289495,0,0,0,0,0,0,0.140921679152328,0,0,0,0,0,0,0,0.233202068660184,0,0,0,0,0,0,0,0.0983258866043975,0.0512232284666991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426982225560896,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.237191981695544,0,0,0,0,0,0,0,0,0,0,0.174646145132497,-0.11359788357324,0,0,0.342959879230196,0,-2.16840434497101e-19,0,0,-0.0458016973281371,0.0836072730991487,-0.0601905044468393,0,0,0,0,0,0,0,0.0630938515373363,0,0,0,0,0,0,0,0,0,0.126642907901627,0,0,0
X601818.CH.EQUITY,-0.13317629292268,0.0554222732033705,0,0,0,0,0,0.0229320328446426,0,0,0.140801750019299,0.229472875008203,0,0,0,0,0,0.136958923825749,0,0,0,0.229737450215704,0,0,0.274703865436817,0,-0.00868074012407196,0,0,0,0.0117497635713063,0.126305082425621,0,0,0,0,0,0,0,0,0,0,0.0891654358270308,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064521838976665,0,0,0,0,0,0,0,0,0,0.0592655021204222,0,0.129156002658758,0,0,0,0,0.0859044177266416,0,0,0,0.299889793899008,0.14185906131947,0,0.0106928454080673,0,0,0,-0.106245467503895,0.00260660704133697,0,0,0,-0.015689113865204,0,0,0,0,0,0.0817894745199921,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927984256713141,0.0733649773805723,0,0.416163750938602,-0.0484239485952734,-0.183201565612792,0,-0.165234160756694,0,0,0,0,0,0,0,0,-0.0940031946676776,0.320263636353172,0,0.0588504905215514,0,0,0,0,0,0.0351889336756668,0,0,0,0,0,0,0.0426663708267905,0,0,0,0,0,0,0
X688.HK.EQUITY,0.386359538007496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735009970586697,0,0,0,0,-0.268361669662765,-0.0322507333437161,0,0,0,0,0,0,0,0.416649914797508,0,0,0,-0.0948117771705353,0,0,0,0,0,0,0,0,-0.140240023346026,0,0,0,0,0,0,-0.157331702657922,0,-0.246499345424644
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401520628563794,0,0,0,0,0.0119246568738599,0,0,0,0,0,0,0,0,0,0,0,0,0.0865907378354128,0,0,0.272829746650989,-0.108338436000863,0,0,0,0,0,0,0,0,0.203959951005619,0,0,0,0.0597758355989714,0,0,0.42086797604051,0.144907957245897,0,0,-0.454839517471503,0,0,0,0,0,0,0,0,-0.0305878914227298
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.066513217867731,0,0,0,0,0,0.0643790358279937,0,0,0,0,0,0,0.13587060998829,0,0,0,0.138486187066367,0,0,0,0,0,0.0254262399750732,0,0,0,0.0532734831996863,0,0,0,0,0,0.240467139714111,0,0,0,0,0.0428148323917541,0,0,0,0.0779291924297297,0,0.0910848671894642,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731622640356126,0.0270703212429623,0,0,0,0,0.139706704559895,0,0,0,0,0,0,0,0,0,0,0,0.0582948222668783,0,0,0,0,0,0.0449846808309731,0,0,0,0,0.0304735763921494,0.041458511325891,0.0502041263417298,0,0,0,0,0,0,0.324533843905646,-0.0250872748835895,0,-0.259719397793199,3.46944695195361e-18,0,0,0,0,0,0.245261444547703,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00438184769612871,0,0,0,0,0.259583432498954,0.00602906530442917,0,0,0,0,0.0156374077049114,0.0416541477800613,0,0,0,0,0,0,-0.132330661990632,0,0,0,0,0.0407186790837309,0,0.588994992124789,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20828928164443,0.0958416399665223,0,0,0,0,0,0,0,0,0,0,0,0,0.00473223866578657,0.320132222203625,0,0,0,0,0.0544988349903441,0,0.0999684118941645,0.0358669186637284,0,0,0,0,0,0,0,0,0,0,0.110481699924118,0.0498620284332314,0,0,0,0,0,0,0,0.0162003290886981,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379787870447259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483732297286295,0,0.141818851176523,0,0.175230860925397,0,0,0,0,0.045059721496504,0,0.0398239454477736,0,0,0,0,0,0.0362158430448009,0,0,0,0,0.109951786113596,0,0,0,0.152785956620829,0,0
X823.HK.EQUITY,0,0,-0.10673825125947,0,0,0,0,-0.0699681049031949,0.163850575302229,0,0,0,0,0,0,-0.012462902759097,0,0,0,0,1.38777878078145e-17,0.0306775221702187,0,-0.112570516420861,0,0.139557282850835,0,0,0,0,0,0,0,0,0,0.0251841037588237,0,0,0,0,0.386452881889905,0,0,0,0,-0.277824482365581,0,0,0,0,0,-0.133032234524074
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577538852762647,0,-1.73472347597681e-18,0,0,-0.453678455376502,0,0,0.191299487829454,0,0.58910448641422,0,0,0,0,0,0.165738815932077,0,0,-0.176863923749028,0,0,0,0,0.184641571051464,0,0,0,0,0,-0.0343289860415616,0,-0.134335112660624,0,0,-0.14121992189541,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196211535516796,0.0971321518787007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342223345791,0,0,0,0,0.0184896673931794,0,0,0,0,0,0.111630697353553,0,0.072044785974423,0,0,0,0,0.151548282108545,0.439036435019613,0,0,0,0,0,0,0,0.0280498021777265,0,0,0,0
X000166.CH.EQUITY,0,-0.0246535750737712,-0.00312830868685658,0,0,0.0455993909902449,0,-0.0831982678289172,0,-0.281288672206505,0,0,-0.061547079617368,0,0.00280478708117796,0,0,0,0,0,0,0,0,0,-0.0735939621455877,0,0,0,0,0,0,0,0,0,0.222394397191576,0,0.865494532020178,0,0,0,0,0,0,0,0,0,0,0.00723563686182041,0,0,0.010891484855798,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247421280818375,0.170328937742363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105277101273533,0,0,0,0,0.0965935064007261,0.118713480857123,0,0,0,0,0,0,0,0,0,0,0,-0.124034563990631,0,0,0.0850637575761071,0,0,0,0,0,0.303697052605251,0,0,0,0.111126848462352,-0.30802220794975
X601169.CH.EQUITY,0,0.0772822001534566,0.0205473619565212,0.164523351443106,0,0,0,0,0.0858559063256123,0,0,0,0,0,0,0,0,0,0,0,-0.0174831896521474,0,0,0,-0.00404314443927593,0.723250868903972,0.0224619687732105,0,0,0,0,0,0,-0.038511275080793,0,0,0,0,0,0,0,0,0,0,-0.195858073792309,0,0,0,0,0,0,0.022426036053085
X600015.CH.EQUITY,0,0,0,0,0,0,0.289509331793288,0,0,0,0,0.298020467413711,0,0,0,0.23716696486698,0,0,0,0,0,0,0,0,0.0632436916738835,0,0,0,0,0,0,-0.123381159165397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2108628272691,0,0,0.0721235830256509,0,0,0
FXI.US.EQUITY,0,0.172215954610435,0,0,0,0,-0.368670050444492,0,0,0.138038187214953,0,0.475355616292354,0,0,0,0.0949384105009093,0,0,0,0,-0.0890292937173597,0,0,0,-0.0799994449380709,0,0,0,0,-0.0821446258474194,0,0,0,0,0,0,0,0,0.00901818767984031,0,0,-0.412021682354638,0,0,0,0.152753257144867,0,0.116852421771975,0,0,0,0
CN2YR,0,0,0,0,0,-0.0574300699547325,0,0,0,-0.154411701897404,0,0,0,0,0,-0.0859060420923589,0,0,0,0,0,0,0,0,-0.146454545564363,0,-0.07561176689375,0,0,0,-0.0441547947251589,0,0,0,0,0,0,0,0.0154522232497772,-0.052442031659691,0,0,0,0,0,0,0,0,0,0,0,0
