,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.409775677773961,0,0,0.195932612216198,0,0,0,-0.0566236566933366,0,0,0,0,0,0,0.0111634522149874,0.163005956166905,0,0,0,0,0,0,0,0,0,0.0420582956320817,0,0,0,0.230089376621389,0,0.00662121262699056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249141307595,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398030940173408,0,0.125248345137206,0,0,0.236277575963888,0,0,0,0.0137703374862831,0.0549108524000172,0,0,0.0270557595363806,0.0391247145833681,0,0,0.0218822919740193,0,0,0.117021947941503,0,0,0,0,0,0,0,0,0.263319488947908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104988416211526,0,0,0.00825060779259267,0
X600000.CH.EQUITY,0,0,0.0524754431451724,0.166454109826211,0.0660076325319382,0,0,0,-6.93889390390723e-18,0,0,0,0.296888129426623,0,0,0,0,0,0,0,0,0,0,0,0,0.0567486808044605,0,0,0.154535081771676,0,0,0,0,0,0,0,0,0,0,0,-0.00727315841335558,0,0,0,0,0,0,0.0699838864203172,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.020185550856726,0,0,0,0,0,0,0,0,0,0,0.0502404642470651,0.273650964153959,0,0,0.411136823670145,0.062663457162496,0.0208102604273157,0.0724718346284703,0,0,0,0.0143567607018443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344063478490528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561899573605,0,0,0,0.0101531930489577,0,0,0,0.0511291601208418,0,0.0188248001471178,0,-0.0412385576981882,0,0,0,0,0.307225055521819,0,0.156345049915501,0.0662672711544425,-0.123503936447145,0.0237169386458493,0,0,0,0,0,0,-0.00660074135090642,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280400311816352,0,0,0,0,0,0.0660940164872325,0,0,0,0,0,0.0915715092521089,0,0,0,0,0,0,0,0,0,0,0,0,0.241656299816636,0.108227832094396,0,0,0,0,0,0,0,0,0,0.0709705591659192,0.0912584571710156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713487318961687,0,0,0,0,0,0,0.0217289669616874,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255545497941028,0,0,0,0,0,0.147530341222015,0.194079224569964,0,0,0,0.0716687300863357,0,0,0,0,0,0,0,0,0,0.0257547921695553,0,0.0258582510538788,0
X600016.CH.EQUITY,0,0.0106062129434914,0,0,0.0093936303688615,0,0,0,0,0,0.339090033677018,0.0120531229995305,0.245245649206795,0,0,0,0.141425511718248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746461087940778,0,0,0,0,0,0,0,0,0,0.034382073698414,0,0,0,0,0,0.002473580432683,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260494665533675,0,0.0137115572931513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128930992157903,0,0,0,0,0,0,-0.0137188379071329,0,0,0,0,0,0,0.185556357217713,0,0.263526375644488,0,0,0,0,0,0.106854742698192,0,0.0612022019770055,0,0,0.0295304480881091,0
X601601.CH.EQUITY,0,0,0.739541604714374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215005848872421,0,0.0447586644595532,0,0,0,0,0.12420152210131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225833115263699,0,-0.294438637594606,0,-0.0446503845490358,0,0,0,0,0,0,-0.101986704115009,0,-0.00545115207976371
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184942101392835,0.160644731154352,0,0,0,0,0,0.016054533887265,0,0,0.0714266954537586,0,0,0.266098592578359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493838457120817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133348110615906,0.0277856086227492,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208714700743176,0,0,0,0,0,0,0,0.134979002253254,0,0,0,0,0.280537411457213,0.0936607054956314,0,0,0,0,0,0.228229882353191,0,0,0,0,0,0,0,0,0,0.0096884347800589,0.0838599175349914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759354472686926,0.0273785121206804,0,0,0,0,0,0,-3.46944695195361e-18,0.0757173498743152,0,0,0,0,0,0,0,0.112411705991505,0,0,0.347746592655185,0,0,0,0.142157678448322,0,0,0,0.0484440616031538,0,0,0,0,0,0.0147704968264224,0,0,0,0,0,0.252905996982059,0.031733672398546,0,0,0.0526328610531995
X601818.CH.EQUITY,0.191419525869078,0.0474550421092287,0,0.157649233143599,0,0,0,0,0,0,0.160588702640536,0,0.266184938727674,0,0,0,0,0.0397443956829082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331702011203733,0,0,0,0,0,-0.10257643740416,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636903741977422,0,0,0,-0.0486652628201743,0,0,0.131416495820698,0,0,0,0.107218124746203,0,0,0.326855641897636,0,6.93889390390723e-18,0,0,0,0.179797316730372,0.0312133965255698,0,0,0,0,0,0,0,0,0.165262210473717,0.18034779291334,0,0,0,0,0,0,0,0,0.0164211002999667,0,0.00414003279755921,-0.0964954470926781,-0.0666149828946983
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358051099735765,0,0,0,0,0,0,0,0,0,0,0,0,0.21012885392385,0,-0.0498648391605493,0,0,0,0,0,0.0471496640821399,0,0,0.0658420863952006,0,0,0,0,-0.0803789223051738,0.0168216813044893,0,0,0,0,0.024606583119826,0,0,0.184682672075881,0,0.544471806205469,0,0,0.0702662809603238,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647803501903355,0,0,0,0,0.181243736390613,0,0,0,0.0448941672280374,0,0,0,0,0,0.0862033168538403,0.0612772253904778,0.0967345855141799,0,0,0,0,0,0.532136617487952,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1341990358173,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173825482633914,0,0,0,0,-0.431867119473624,1.07807233344177,0,0,0,0,0,0,0,0,-0.303191536892867,0,0,0,0.0805630444364875,0,0,0,0,0,0,0,0,0,0,0,0.127779204273721,0.107803109949942,0,0,0.0482933721726215,0,0,0,0,0.0494776427610113,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191566945186,0.0260766382674489,-0.155751205564168,0,0,-0.174682787928766,0.229864554931507,0,0,0,0,0,0,0.00828813162106649,0,0,0,0,0,0,0.533157943439328,0,0.0279698532477497,0,0,0,0,0,0,0,-0.0346600617445609,0,0,0.0668383663311039,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117002690983444,0,0,0,3.46944695195361e-18,0.0882721433845281,0,0.296603338573433,0,0.0618801949140169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711240019360863,0,0,0,0,0,0,0,0,0,0,-0.0730858001658287,0,0,0.444526612583211,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605575455554069,0,0,0.0142348960073675,0,0,0,0,0,0,0,0,0,0,-0.0890857716072106,0,0.27470800560214,0,0,0.0255668155289017,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397883979936041,0,0,-0.0668124712750746,0.664433017068986,-0.054155064626002,0,0,0.0686107264784387,0.0283765717018135,0,0,-0.136608795337558
X823.HK.EQUITY,0,0,0,0,0,0,0.111414425151076,0,0,0,0,0,0,0,0,0,0.422636989779488,0,0,0,0,0.217868048763751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036629830782025,0,-0.108914517608093,0,0,0,0,0,0,0,0.234405243616024,0,0.102237223638374,-0.0725981814411348
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125092136831634,0,0,0,0,0,0,0,0,0,0.160511557223394,0,0,0,0,0,0,0,0,0,0,0,0.226343264205002,0.377810956414826,0,0,0,0,0,0.0498192436084064,0,0,0,0,0,0,0,0,-0.193226085858041,0,0.0277598591929321,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129483727707969,0,0.0616937560279986,0,0,0,0,0,0,-0.0087325145621552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103494272492375,0.0641751120485203,0,0.47568425229275,0,0,0,0,0,0,-0.138893438274462,0,0.377193469794977,0,-0.0147563317297796,0.0401319277088642,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169759343940653,0,0,0,0,0,0,0,0,0,0.107865366503607,0,0,0,0,0,-2.71050543121376e-20,0.059904690420465,-0.147521819242705,0,0,0,0,0,0,0,0,0,0,0,0,0.635391623553579,0,0,0,0,0,0,0,0,-0.048663548491084
X601169.CH.EQUITY,0,0.260520108220008,0,0,0,0,0,0,0,0.181837745273435,0,0,0,0,0,0,0,0,0.119279092776493,0,0,0,0,0,0,0.063094945867409,0,0,0,0,0,0,0,0,0.301600526511868,0,0,0,0,0,0,0,0.034064620969789,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375529567468908,0,0.0537701395034557,0,0,0,0.0242227426904082,0.146553289336828,0.0011616455849216,0,-0.198822113648473,0,0.0290647770646471,0,0,0,0,0,0,0,0,0,0,0.0929855584420086,0,0,0,0.095998733674239,0,0,0,0,0,0,0,0,0,0,0.533381462574895,0,-0.0141892245677462,0.170947800771035,0,0,0.087221984148906,0.1816018138677,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN2YR,0,0,0,0,0.11953559235276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172592253944131,0,0,0,0,0,0,0,0,0,-0.19540140624105,0,0.0542846983182188,0,0,0,-8.67361737988404e-19,0,-0.014120063204394,0,0,0,0,0,0,0,0,0,0,0.113724756168915,-0.0354406212110606,0
