,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.146035126599674,0.00184602855863603,0,0.252958333327963,0,0,0,0.1150001288979,0.0452079818816658,0,0,0,0,0.280155323646146,0,0,0,0,0.0270926331337176,0.0088907521850113,-4.33680868994202e-19,0,0,0,0.0582442412970777,0,0,-0.0261563553749327,0,0,0,0,0,0.156514193734141,0,0,0,0,-0.196624465782691,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571284,0,0,0,0.00931263290956386,-0.0635601179640689,0,0,0,-0.141753744358756,0,0,0.0272246263685466,0,0,0,0,-0.179508396593014,0.0348723340728483,0,0,0,0,0,0.0193283047157994,0,0.436993031566776,0,0,0,0,-6.93889390390723e-18,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550245745616632,0,0,0,0,0,0.166323735544313,-0.294810516341779,0,0,0.00497345388788664,0,0,0,0,0,0,0,0,0,0.3778170860305,0.247228121116295,0,0,0.197949592018775,0,0,0.527722667748417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116457791651392,0,0,0.071419512692349,0,0.173707927167128,0.396674199188939,0,0,0,0,0,0.0476305704578074,0,0,0.0714459118175434,0,0,0,0,0,0,0.329922214297599,0,0,0,0,0,0,0,-0.0550739067793321,0,0,-0.216073089915794,0,0,0,0,0,0,0,0,-0.100222621296992,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923290976695175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255106180471811,0,0.179855823494906,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0501012212217535,0.525818737794669,0,0,0,0,0,0,0,0,0,0.144180718296223,0.070612505573574,0,0,0,0,0.0495419350091691,0
X11.HK.EQUITY,0.0207302934600022,0,0,0,0.0974953007653066,0.126654857989926,0,0,0,0,0,0,0,0,0,0,0,0,0.210380329036287,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885063779131841,0,0.638030622195316,0,0,0,0,0,0,0,-0.270339779280666,0.0614051687725217,0.101024064954362,-0.00606569289489382,0.422290213541792,0,0,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.149999891383693,0.0235109698718617,0,0.571586317528372,0.0137122881205652,0,0,0,0,0,0,0,0.185564899654462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174929557450929,0,-0.238706430565158,0.177150351197161,-0.494918652243431,0,0,0,0,0,-0.0947783866870744,0,0,0,0,0,0.717939595324393,0,0.29847582420277,0,-0.200276173208823,0,0,0,0,0,-0.139019611936699,0,0,-0.255830491117727,0,-0.0785885676130241,0.261726884951148,0,0,0,0,-0.0920570171757705,0,0,0,0,0,0,0,-0.0394589699390613,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126827961678964,0,-0.0337193121833728,0,0,0,1.73472347597681e-18,0,0,0.135222011915327,0.222631365170283,0,0,0,0,0.232846551109953,0.0664665717238863,0,0,0,0,0,0,0,0,0,0,0,0,0.245995196158522,0,0,-0.351566291274037,-0.112100470402939,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118547280922618,0.06082646234949,0,0.0220323244038379,0,0,0,0.00600821917262807,0,0,0,0.163992039579273,0,0,0,0,0.300736261145092,0,-0.33882676526846,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.12033423893743,0.157278099147364,-0.105168080476913,0,0,0,-0.0050474470918652,0.252760200994587,-0.296398202460939,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369202724830399,0.123351424338433,0,0,0,0,0.120743759849536,0,0.165421448879538,0,0,0,0,0,0,0,0,0,0.254026687664913,0,0,0,0.0927809285416754,0,0.00589161996837562,0,0,0,0,0,0,0.0694564952316568,0.0601052194144275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550903064889339,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679968281272166,0,0.0572172819446114,0.0878485103491571,0,0,0,0,0,0,0,0,0,0.165865686143324,0,0,0,0.223189177633566,0,0,0,0,0,0,0,0,0,0,0,0.0797335294367961,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274728058187859,0,-0.0769000959570396,0.0539987192119635,0,0,0,0,0,0,0,0,0,0.189326029473117,0,0,0,0.0383646323124675,0,0,0,0,0,0,0,0.173232452278912,0.395740626491071,0,0,0,0,0.0134014548821355,-1.38777878078145e-17,0,0,-0.0669245631394199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107683670237351,0,0.335246782066066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385383888318272,0,0.296925130535577,0,0,0,0,0,0,0,0,0.0705952950564043,0,0.142294414549382,0,0,0,0,0,0.0310712189345085,0,0,-0.144233212379548,0,0,0,0,0,0,0,-0.239739327130572,0
X1113.HK.EQUITY,0,0.195183450812221,0,0,0,0,0.00383032922500574,0,0,0,0,0,0,0,0,0,0,0.0723836016528447,0.0858834525076476,0,0,0,0,0,0,0.0654233455415473,0,0,0,0.0924049071623864,0,0,0,0,0,0,0.162301157595406,0,0,0,0,0,0,0,-0.208237641556031,0.189621720303904,0,0,0,0,-0.105032700356348
X601818.CH.EQUITY,0,0,0,0.139849799525601,0,0,0,0.379679212499999,0,0,0,0,0.0501530573329155,0,0,-0.207592936575577,0,0,0,0,0,0,0,0,0,0,0,0.2632561114335,0,0.133792056323043,0,0,0.152506500939578,0,0,-0.0323674292850954,0,0,0.0639310297697368,0,0,0,0,0,0,0,0,0,0,0,0.103086131544924
X12.HK.EQUITY,0,0,0,-0.0330894094315382,0.361874898379202,-0.478387443027049,0.332727222464938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761304380788776,-0.146806616700228,-0.181572561333681,0,0,0,0,0,0,0,0,0,0,0.361439331817938,0,0,0.553923293210111,0,0,0,0,0,0,0,0,0,0.205284424149921,0,0,-0.0785626539577031,0,0.130275223940688
X823.HK.EQUITY,0,0,0,0.0207596207767977,0,-0.106438205358033,0,0,0.243963332785855,0,0,0,0,-0.154250914038184,0,0.0941794394463012,0,0.0645101988258133,0,0,0,0,0,0,0,0,0,0.103108746023516,0,0.00961346425180717,0,-0.0774019570865342,0,0,0,0,0.251452024418368,0,0,0,-0.153293993314138,-0.00938238429818705,0,0,0,0.148874817103846,-0.0497800147146524,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607989940825765,0,0,0,0,0,0,0,0,0,0,0.493562800026527,0,0,0,-0.0697692990289661,0,0.0131087597231626,0,0,0,0.0775829370855222,0,0,0,0,0.141372990010929,0.0980768539415919,0,0,0,0.013813242566602,0,0,0,0.0124287718795566,0,-0.00702125534770094,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639060495602902,0,0.0703154897377364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509081059354296,-0.126222374183849,0,0,0.0806910897112207,0,0,0,0.172003127431466,0,0,0,0.479874445659001,0,0,0,0,0,0,-0.0367167761905154,0.0503245693982103,0
X600048.CH.EQUITY,0,0,0,0.15796160692727,0,0,-0.177902922069596,0.102905737956977,0,0,0.0639497566987808,0,0,0,0.00392874793647841,0,0,0,0,0,0,0.206057831063115,0,0,0.406398261470302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392831524611902,0,0,0,0,0,0,0,0,0,0,0.314834824020105,-0.184136907379864
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.02185871773527,0,0.171909529467076,-0.105328536065311,0,0,0,0,0.417232074014537,0,0,0,0,0.121979458148227,0,0,0,0,0,0,0,0,0,0.111771193486605,0,0,0.0234085698698931,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113399708316017,0,0,0,0,0.24300073082019,0,0,0.0711452737424859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.18946576893035,0.241112138467428,0,0,0,0.119308726610385,0,0,0,0,0,0,0,0,0,0,0,0,0.179886381447246,0,0,0,0,0.324918387359251,0,-0.180804635984329,0,-0.08045827030641,0,0,0,0.0668816455526851,0,0,0,0,0,0,0.0235080099548545,0,0,0,0,0,0,0,0,0.0512132427551847,0,0.090016212864886
X601169.CH.EQUITY,0.0251911252864178,0,0,0,0,0,0,0,-0.01263127792807,0.125347191442971,0,0,0.031216501380285,0,0,0,-0.223758653115898,0,0,0,0,0,0,0,0,-0.151108470328443,0.249121964231601,0,0.0854418264632797,0,0,0,0.79426429810762,0,0,0,0,0,0.160983636615045,0,0,0,0,0.550871041570318,0.229794694367598,0,-0.204476098254368,0,0,0,0
X000166.CH.EQUITY,0,-0.147186151961996,0,0.0641056367093921,0,0,0,0,0,0,0,0.278700489278252,0,0,0,0.193440058720249,-0.0689456828304135,0,0,-0.0158931680755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278906453443965,0,0,0.283600800827249,0.0652736942774955,0,0,0,0,0,0,0,0.279420581723711,0,0,-0.0668304806600511,0
X600015.CH.EQUITY,0,0,0,0,-0.428246976516303,0,0,0.404827203906396,0,0,0,0,-0.0165804059162641,-0.21879068690728,0,0,0,0,0,0,0,0.433992067127997,0,0,0,0,0.11817781425926,0,0,0,0,0,0.253704398998664,0,0,0,0,0,0,0,0,0.0812245580949346,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575213580898778,-0.0892560574205977,0,0,0,0,0,0,0,0,0,0.0741071988793476,0,0.175865078291343,-0.103582267200814,0,0,0,0,0,0,-0.113787312415587,0,0.0711483468350756,0,0,0,0,0,0,1.1456829139749,0,1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637487317505415,0,0,0.0948279799540826,0,0,0.0831934729435887,0,0,0,0,0,0,0,0,0,0,0,0.143784080388971,0,0,0,0,0,0.116278281894272,0,0.0499630937912692,0,0,0,0,0,0,0,0.0749968111192743,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694767026122549,0,0,0.0638765834624265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163470776221577,0,0,0.40860289497563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105059435974,0,0.448134056879699,0.0558411707056728,0.0558619821651198,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.033011511394026,0,0.157231300994094,0,0,0,0,0,-0.32206689874537,0,0,0,0,0,0,-0.0527766788007897,0,0,0,0,0,-0.100507913451157,0,0,0,0,0,0,0,-0.263752319236603,0,0,0,0,0,0.154902443994778,0.0392741008795349,0,0,0,0.569722628503805,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387
CN2YR,0,0,0,0,-0.418582894186251,0,0,0.187865384609421,0,0,0,0.0168164752152805,0,0,0,0,0.226245467557848,0.242096696036337,0,0,0,0,0,0,0,0,-0.0244154481165996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19443545093336,3.46944695195361e-18,-0.0545627778090652,-0.161979087647987,0,0.0926653047028453,0
