,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0.0904089270092203,0,0,0,0,0,0,0,0.0294805269277043,0,0,0,0,0,0,0,0,0.109523526170865,0,0,0.0942851855876054,0,0.236224047342014,0.15442777430666,0,0,0,0,0.073946724579628,0,0,0,0,0,0,0,0,0,0.180725022244108,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103889370614477,-0.0801438460209674,0,0,0,0,0,0,-0.0166079707542088,0.541505524164209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135095805526,0,-0.114617810008127,-0.0119644842616172,0,0,0,0,0.108847791169235,-0.107575775586473,0,0,0,0,0.415142048588839,0,0,0,0,0,0,-0.0769014611763001
X600048.CH.EQUITY,0,0,0,0,0.24012717618983,0,0,-0.226882604440065,0,0,0,0,0.265420587126472,0.132626674051244,0,0.0712154916276602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272083042611424,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179329533219647,0,0,0,0,0,0,0,0.0344971638515164,0,0,0,0.130386950593483,0,0,0,0,0.0581832870947381,0,0,0,0,0,0,0,0,0,0,-0.0448716454026159,0,0,0,0,0,0.319140761542194,0,0,0,0,0,0,0,0.18229512960925,0,0.0993822712859997,0,0,0,0,0,-0.0526286600501232
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540522696984,0,0,0,0,0,0,0,0.417652898136733,0,0,0.0644413310244853,0,0.0412199385467873,0,0,0.0626163209279013,0,0.00962108927556691,0,0,0,0,0,0,0,0,0,0.130165585840167,0,0.0203817458973134,0,0,0,0.101687279313385,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326320435801463,0,0,0,0,0,0,0,0,0,0.00756336503702037,0,0,0,0,0,0,0,0,0,0.230548027434457,0,0,0,0,0,0.355826736096772,0,0,0,0,0.0265098950958437,0.165389877910994,0,0,0,0.126149256340883,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135735290801814,0,0,0,0,0,0,0,0,0,0,0,0,0.0527419170667787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111687147518157,0,0,0,0,0,0,0,0,0.630842511492684,0,0,0,0,0,0.014242984455674,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363979764551,0,0,0.0397722461137553,0,0,0.0186655788629895,0,0,0,0,0.0289051154187683,0,0,0,0,0,0,0,0,0,0,0,0,0.064935738000687,0,0,0,0,0,0,0.204181120736586,0,0.111575118386173,0.191989269169995,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407387626094741,0,0,0,0.0271062391856667,0,0,0,0,0,0,0,0,0,0.110088016692749,0.132168352783616,0,0,0,0,0,0,0,0,0,0.152683276445622,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300812973822983,0,0,0,0.146440842408674,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.539191830217542,0.137662376062851,0,0,0,0.0220568435667848,0.0974038410209147,0,0,0,0,0,0,-0.023718402562675,0.0711034005851986,0,0,0,0,0,0,0,0,0,0.00612593291847261,0,0,0,0,0,0.051151574833232,0,0,0,0,0,0,0,0,0,0,0.0600913188150862,0,0.198406882922129,0,-0.0951295181893468,-0.138222870095939,0,-0.180127379811352
X601169.CH.EQUITY,0.19991834435858,0,0,0,0,0,0,0,0,0,0,0.0704893269566872,0.256230292514713,0,0,0,0.080262378370905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926630808056,0,0,0.156752824327642,0,0,0,0.0498271122357104,0,0,0.0378964224593483,0,0,0,0
X1997.HK.EQUITY,0,0,0.142644591193499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911947686677364,0,-0.0128280556960725,0,0,0,0.107225757454515,0.449752443251685,0,0,0.0751330785719811,0,0,0,0.0374944289536596,0,0,0,0,0,0,0,0,0.0466232113752507,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342958033365764,0,0,0,0,0,0,0,0,0,0,0,0.170721460630231,0.0779613806136486,0,0,0,0,0,0.181013371986235,0,0,0,0,0,0,0.0605032807741277,0,0.111663943997839,0,0.203580413544441,0.0155776305818168,0,0,0,0.0339522693143795,0,0.0999399368839021,0,0,0,0
X2881.TT.EQUITY,0.0415179746680495,0,0,0,0,0,-0.0842841224781482,0,0,0,0,0,0,0,0,0,0,-0.0585000401905148,0,0,0,0,0,0,0,0,0,-0.0392245003457527,0,0.256871472257108,0,0,-0.0365766176655568,0,0,0.163715796854796,0,0,0,0.407996602441726,0.0234682374419286,0,0,0.0258198243293018,0,0,0,0,0.215858901633432,0,0,-0.201066845962873
X600999.CH.EQUITY,0,0,0,0,0,0.0507333006317301,0,0,0,0.0807662436596737,-0.0957709206596828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907005790020328,0,-0.0481111591804746,0,0,0,-3.46944695195361e-18,-0.0560479413816252,-0.0416477838921797,0.72674204082398,0,0.112698149557138,0.0394188552060771,0,0,0,0,0,0,0,0.1115990638892,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518534984581465,0,0,0,0,0.0318184697654202,0,0.0796924811665394,0,0.167045085794996,0,0,0,0,0,0,0,0,0,0,0,0.142742728200239,0,0,0.306230096262208,0.0818049315081824,5.42101086242752e-20,0,0,0,0.0735443901310703,0,0,0,0.0674503405663505,0,0.0242172881739328,0,0,0.0862097901190636
X2891.TT.EQUITY,0,0,0.623305346907882,0,0,0,0,0,-0.0166400347714706,0,0,0,0,-0.111412959452449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051816628411239,0,-0.220491919195118,0.18965867577891,0,0,-3.46944695195361e-18,0,-0.0573633637505103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458486439954321,0,0
X2886.TT.EQUITY,0.209861838526388,0,0,0,0,0,0,0,0.122837947912269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250335013036503,0,0,0,0,0,0.213929110245971,0,0,-0.378731561564622,0.0434136788801613,0,0,-0.0217967518592054,0,0,0,0,0,0,0,-0.27667028578739,0,0.250286580191812,0,0.0331929253227531,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.013069551191551,0,0,0,0,0,0,-0.336026731180625,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678141,0,0,0,0.285706243730562,0.211292831038708,-0.804642740653799,0,0,0,0,0,0,1.47225872887639,0,0.132162513064023,0,0
