,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.100453790020802,0,-0.294815164079156,0,0.0762212904613017,0,0,0,0,0,0,0,0,-0.313681704840858,0.102453746025729,0,0,0,0,0,0,0,0,0,0,0.117508196647496,0.205197467578595,0,0,0.0974562715786629,0,0,0,0,0.393879582900563,0.130980334067231,0,0,0,0,0,0.504470967118912,0,0,0.0206080699602493,0,-0.0101851267044744
X688.HK.EQUITY,0,0,0.153440620776296,0,0.00914607991845564,0,0,0.0831983052169779,0,0.0640278570919637,0,0,-0.0586481971978371,0,-0.0424832274936962,0,0,-0.0410915208315087,0,0.0600003758544167,0,0,0,0,0,0,0,0,0.440274243196925,-0.0732006869597883,0,0,0.0937148557489747,0,0,0,0,0,0,0,0,0,0,0,0,0.0234211961200063,0,0,0,0,-0.0647605555784917
X601998.CH.EQUITY,0,0,0,0.0760174127225364,0,0.0434607459592825,0,0.0167906393700598,0,0.367169414914487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024889049790324,0,0,0,0,0,0,0,0,0.204664596120695,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171166255782843,0.189605391340199,0,0,0.0432873688138923,0,0,0,0.0908635523016332,0,0,0,0,0,0,0,0,0.0765206689551899,0,0,0,0,0,0,0,0,0,0,0,0.105480967776039,0,0,0.0142751085144026,0.263189683124589,0,0,0,0,0,0,-0.00798514763936913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052146546118629,0,0,0,0,0,0,0.0814739537352849,0,0,0,0,0.0330609765482234,0,0,0,0,0,0,0,0,0,0,0.357716301323498,0,0,0,0,0,0,0.0166063362688593,0.346654120889611,0,0,0,0,0,0,-0.167093047713835,0,0.0925879779718806,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507281231929401,0,0.153358125411224,0,0,0.249297456563443,0,0,-0.0745941176626067,0.0882135429891213,0,0,-6.93889390390723e-18,0,0,0,0,0,0.40466559249367,0,0,0,0,0,0.163053397338148,0,0,0,0,0,-0.045823853393619,0,0,0,0,0,0,0.0768596501119922,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210493802978109,-0.00731403239588859,0,-0.281644058212839,0.344843991685506,0.247280964887376,0,0,0,0,0,-0.149904943150438,0.0551827510298564,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626884342975296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577212631139862,0.164811647375459,0.0529305154636195,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113205491755628,0,0,0.0351882686346382,0,0,0,0,0,0,0,0.0549567561192292,0,0,0,-1.73472347597681e-18,0,0,0,0.0871627890512324,0,0,0,0,0.0782551177340234,0,0,0,0,0,0.168088556699716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288255339480794,0,0,0,0,-0.142891641314797
X12.HK.EQUITY,-0.232325582796152,0,0,0,0.0321838360367509,0,0.0551885612072594,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.241005612472331,-0.279178755981389,0,0,0,0,0.0770954140412036,0,0.255826106406503,0,0,0,0.404691254878801,0,0.0148459804609732,0,0,0,0,0,0,0,0.080214802437685,0,0,0,0.0197779996493163,-0.0327018450677507,0,-0.345167083490589,0,0.121206313633572
X823.HK.EQUITY,0,0,-0.0870420802967063,0,0,0,0,0,0,0,0,0.157542451757681,0,-0.15515802465838,0,0,0,0,0.194826169408418,0.0918151787936436,0,0,0,0,0,0,0,0.0669988974645665,0.0301627655454128,0.096400196322806,0,0,0,0,0,0,0,0,0,0,-0.00563717171802353,0,0.249644411027063,-0.349332882577894,0,0,0,0,0.383124423547975,0,-0.0487359044331113
X001979.CH.EQUITY,0,0,0,0.111571974604472,0,0.0720490290601222,0,0,0,0,0,0,0,0,0,0.43996781356039,0,0,0,0,0,0,0,0,0,0,0,0,0.120811138445089,0.136948980145754,-0.0593870443752438,0,0,0,0,0,0,0,0,0,0.0419463795890003,0.0245667107217715,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142149527181966,0,0,0,0,0,0,0.0438263701125289,0,0.290935931463389,0,0,0,0,0,0.462118467665629,0,0,0,0,0,0,0,0,0,0.122960033472773,0,0,0,0.0490259760453456,-0.0328319749905979,0,0,0.0379360400841941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277512665283393,0.0472503704833005,0.203427975710245,-0.0489472175375893,0,0,0,-0.367580131921099,0.29103527713203,0,0.100370474103361,-0.0179536570938186,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0352401146717389,0.111046096417028,0.0764063738175526,0.230171765809772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121640016291344,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230429384842323,0,0,0.174321048479254,0.0115325044932879,0.0777639420460879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306524554111865,0,0,0,0.164550561453674,0.0193529486519794,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010354538866,0,0,0,0,0,0,0,0,0,0.126228649774655,0,0.322378370034331,0,0,0,0,0,0,0.0873873599410919,0.00935198881743702,0,0,-2.77555756156289e-17,0.0549063428504865,0.020837805769015,0.0637744134359577,0,0.233236839492176,0,0.00524577874148933,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282020532616626,0,0,0,0,0,0,-0.0545323326454191,0,0,0.101027138028771,0,0,0,0,0.44436588031175,0,0,0,0,0,0.0520013471358534,0.0559771473505183,0,0.00723496337440655,0,0,0,0.229654930391218,1.73472347597681e-18,0,0.0607603848350631,0,0,0,0,0,0,0,0,0,0,0,0,0.104998010610266
X2882.TT.EQUITY,0,0.0486757730510621,0,0,0,0,0,0.028499518974658,0,0,0,0,0,0,0,0,0,0,0,0,-0.111195270302081,0,0,0,0,-0.028942858488595,0,0,-0.030705124834982,0.125056605815016,-0.334018420436316,0,0,0,-1.73472347597681e-18,-0.0324844622288548,0,0,0,0,0,0,0,0,0,0,0,0,1.09046167818363,0,0
X000166.CH.EQUITY,0,-0.0356057228482457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781148668923737,0,0,0,0,0,0,0,-0.026371737520244,0,-0.00524588484451941,0,0,0,0.109231786729174,0.606724054051497,0.371670851308337,0,0,0,0,0,0,0,0,0,0.0771665951515344,0,0,0,0
X17.HK.EQUITY,0,0.329988867527582,0,0,0,0,0,0,0,0,0,0,0.232793834883469,0,-0.167716360056254,-0.0504823244565785,0,0,0,0,0.22007174955654,0,0,0,0,0,0,0,0.112881461534776,-0.00397796244373256,0,0,0,0,0,0,0,-0.00441011464167546,0,-0.179121736841377,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671955174332092,-0.0358345221958036,0,0,0,0,0,-0.124642696672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935808748734217,0,0,-0.122730728867964,0,0,0,0,0,0,0,0,0,0.916255080358988,0,-0.0466128082927464,0,0,0,0,-0.0686858739872456
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0021670194618457,-0.142732447351541,-0.0362255483715688,0,0,0,0,0,0.183138461816996,-0.309371769419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143924081292803,-0.0287113103142806,0,0,-0.103791932428861,0,0,0,0,0.188492552502359,-0.286374283425334,0,0,0.478787307675793,0,0,0,0,0,0,0.38336737606389,0
