,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463935856819,0,0,0,0,0,0,0,0,0,0,0,0.000519110650008333,0,0,0,0,0,0.147312812992836,0,0,0,0.209447602478772,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.386993640303541,0.0321680892656331,0,0,0,0,0,0.217557015379574,0,0,0
X11.HK.EQUITY,0.212541052196863,0,0,0,0.161385991729462,0,0,0.222357863182115,-0.0173879951914769,0,0,0,0,0,0,0,0,0,0,0.0128959884353718,0,0,0,0.528761362043014,0,-0.0190851614673731,-0.160978808559168,0,0,0,0,0,0,0,0.091106760624172,0,0,0,-0.0126121739017516,0,0,-0.111700144666738,8.67361737988404e-19,0,0,0,0,-0.148617183282081,0,-0.122689767558616,-0.0241469475564023
X388.HK.EQUITY,0,0,0,0,0,0,0.0304998376983915,0.450498642305977,0,0,0,0,0,0,-0.151192954676188,0.161060661589748,0,0,0,0,0,0.0254512014212448,0,0,0,0,0.105599823106108,0,0,0,0.0624532097472049,0,0,0,0,0,0,-0.358974799616569,0,0,0.258465184011697,0,0,0,-0.0433144615998677,0,0.462100306232693,0,-0.0731812289132789,0,0
X267.HK.EQUITY,-0.184239706381017,0,0,0,0.24933151733539,0,0.248401644067221,0,-0.0667861553255115,0,0.0314763335629478,0,0,0,0,0,0.0912454174134283,0,0.0351708473729271,0,0,0,0.0347701147514382,0.112782964924243,0,0.125939549041611,0,0,0,0,0,0,0,0.0359484056761427,0,-0.0422871930985763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.099637675498398,0,0,0,0,0,0,0.00781029156842995,0.0829534026220391,0,0,0,0,0,0,0,0,0.158084878283577,0.335186050988663,0,0,0,0,0,0,-0.0483649240166045,0,0,-0.0344253132950075,0,0,0,0,0,0.20483925000722,0,0,-0.152758667844429,0,0,0,0,0,0,0.167062076626627,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319929222014734,0,0,0,0,0.014401481023393,0.0854361111623083,0,0,0.0190968921423916,0,0,0,0,0,0.0022256138569051,0,0,0,0,0,0,0,0,0,0,0,0,0.050981115662025,0.0601510287028732,0,0,0,-1.73472347597681e-18,0.0703944912296325,0,0,0,0.452005675907085,0,0,0,0.028139093122117,0,0,0
X688.HK.EQUITY,0.0859877750999928,0.0943442827120332,0,0,0,0.0422990281006628,0,0.11780770622482,0,0,0,0,0,0.108229401452149,0,0,0,0,0,0,0.0349732191532275,0,0,0.153659576932165,0,0.0413894600806462,0,0.283006468211443,0,0,0.134081277061711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905485227556609,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537710766666077,0,0,0,0.0573038581512465,0,0,0,0,-0.0445396977941043,0,0,0.186455840952913,0.10063688912415,0,-0.0611879281783701,0,0,0.391544524349719,0,0,0,-0.0162650728916826,0,0,0,0,0.0310006807762065,0,-0.0488256041166645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268444444766111,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0.0421276944662312,0,0,0,0,0,0.114226337610765,0,0,0,0,5.42101086242752e-20,0.198908180955183,0,0,0.221912446438678,0.310384029553101,-0.053513482048105,0,0,0,0,0,-0.00812027447494664,0,0,0,0.145419769102338,0,0,0,0,0.0431103495220249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307031402604405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741367846721563,0,0,0.233009017054057,0.090305402766162,0,0,0,0,0,0,0.0554353708995049,0,0,0,-0.0929411580418154,0,0,0,0,0,0.189007741236527,0,0,0,0,0.00948236083126144,0,0,-0.00756485091311802,0,0,0.00687999416993861,0
X2007.HK.EQUITY,0,-0.159400631931815,0,0,0,0,0,0,0,0.00590491592587196,0.0348867417105837,0,0,0,0.139508942285748,0.103261358220553,0,0.0206133792945171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253850339229236,0,0,0,0,0,0,0.497619270004933,0,0,0,0,0,0,0,0.0519500138523142,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.232766656573297,0,0,0,0,0,0,0.169092705314338,0.27556942294786,0,0.16753687869395,0,0,0,0,0,0.0134852392118721,0,0.0146265466523582,0,0,0,0,0.0455697649809803,0,0.00182149486212728,0,0,0,0,0,0,0,0,0,0,0,0,0.0488122820418222,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.166051360102165,0,0,0,0,0,0,0,0,0.174970119434612,0.174940104341955,0.117415206636785,0,0,0,0,0,0,0,0,0,0.0614005429427876,0.0803589501009741,0,0.225875677776402,0,0,0,-0.0889424741245072,0,0,0,0,0.0645057522728633,0,0,0,0,0.0184987307695391,0,0.132653232229668,0,0.0436690646243395,-0.12399053005534
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.165253596123526,0,0,-0.106832473955792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384998593774,0,0,0,0,0,0,0.1959641923152,0,-0.145739089025367,0,0,0,0,0.00608694145703241,0.0767994518694772,0.0626485556048498,0,0,0,0,0,0,0,0,0.0942256214937534,0,0.147478871820872,0,0.192336253696371,0,0.194751582988134,-0.0136257805711842,-0.121330788966866
X002142.CH.EQUITY,0,0,0.331602418726121,0,0,0,0,0,0,0.10381125137004,0,0,0.0129945050830442,0.221637808143063,0.109520566884043,0,0,0,0,-0.0402602664457662,0,0,0,-0.0505373826123647,0,-0.0142875680778472,0,0,0,0,0,0,0.0519866355419657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165069173295627
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189487708569649,0,-0.122515682139234,0,0,0,0,0,0,0.0572461891213091,-0.0465245219892977,0,0,0,0,0,-0.0753387360784737,0.0753327790694335,0,0,0,0.0608869189873438,0,0,0.204820681679056,0,0,0,0,0,0,0,0,0.0170522064461537,0,0,0.460952605581275,0,0.104761173402438
X601229.CH.EQUITY,0,0,0.365492272568919,0,0,0,0,0,0,0.133767291846807,0,0,0,0.202627795975099,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.127384035159754,0,0,0,0,-0.0579682139551401,0,0,0,0.0512285653251147,0,0,0,0,0,0,0,0.170456633095229,-0.00845097268186342,0,0,-0.0591268874833362,0,-0.086695542840215,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506661245866292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515134460056804,0,0,0,0,0,0,-0.0822862405470347,0.0298661070499589,0,0,0.0059284139699847,0,0,0,0,0.0534312965112245,0.390217183239992,0.086550886189537,-0.00981523133209282,0,0.159286303213707,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448668346055044,0,0,0,0,0,-0.0892752484085587,-0.0148876085022741,0,0,0,0,0,0,0,0.119865815080985,0,0,0.230851492450385,-0.0755019646770298,-0.0826383948632323,0,0,0,0.389841971716135,0.0931044068838679,0,0,0,0,0,0,0,0,0,0.765053842050643,0,0,0,0.0405360377306533,0,0,0.00105239141648019
X600015.CH.EQUITY,0,0,0,0,0.0469870914483428,0,0,0,0,0,0,0,0,0,0.034519886934075,0,0,0.08659746568752,0,0,0,0.139269492727521,0,0,0,0,0,0,0,0.0230078733198152,0,0,0,0,0,0,0,0,0.124821012342138,0.00226618218460796,0,0,0.429852549742057,0,0,0,0.0590030964847046,0,0,0,0
X000166.CH.EQUITY,0.16567607964393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356698713476424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174699362530782,0,0,0,0.119477154553781,0,0,0,0,0,0,0.45762085579903,0,0.290504546144462,0,0
X2881.TT.EQUITY,0.150498539124943,0,0,0,0,0,0,0.197290965730597,0,0.0698345183837981,0,0,0,-0.114861510136587,0,-0.0671622625167938,0,0,0,0,-0.131845612486501,0,0.0955234753640922,0,0,0,0,0,0,0,0,0.0123036270598399,0,0,0,-0.077917824575671,0,0,-0.042293441232323,0.177411241133868,0,0.45629496432701,-0.0662478053079432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743201923761163,0,0,0,-0.0305288430906522,0,0,0.157867132382786,0,0,0,0,0,0,0.207188698632688,0,0,0,0,0,0.189337290600095,0,0,-0.134054567926485,0,0,0,-0.0448862787344831,0,0,0,-0.0230831016332871,0.265824770026745,0.232606728306496,0,0,0,0,0.00555616695148486,0,0,-0.0139637801424537,0,0,0,0,0
X17.HK.EQUITY,0.0621755205974186,0,0,0.0626813752497454,0,0,0,0,0,0,0,0,0,0,0,0,0.16445809127514,0,0,0.0271929773952224,0,0.0378101543768196,0,0,0,0,0,0,0,0,0.213727542363423,0,0,0,0,0,0,0,0,0,0.228440791089896,0,0,0,0,0,0,0,0,0.151738633401154,0.0723415431043033
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.497510011507402,0,0,0,0,0,0,0,0,0,0,0.134386930246136,0,0,0,0,0,0,0,0,0.402931053115774,0,0.00813849201470206,0,0,0.103623524600682,0,0,-0.27404216572453,0,-0.334492156706237,0,0,0,0,0,-0.134326629082425,-0.461148532526988,0,0,0,0.356867382479009,0.0679160101949686,0,0,0,0,0.0581112564415292
CN2YR,0,-0.556909171753549,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384249,0,0,0,0,0.0276541000469413,0,0.08613481316758,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482934,0,0.00859176034550054,0,0,0,0,0,0,0.037422360799606,0,0,0,0,0.103832636456567,0,0,0
