,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406542214409423,0,0,0.358580574955962,0,0,0,0,0,0,0.188422078446995,0,0,0,0,0,0,0,0,0,0,0,0.258106969759427,0.0962954461301177,0,0,0,0,0,0,0.185432093536205,0,0,0,0,-0.0766042229240323,0,0.028401485688954,-0.0656756823200396,0,0,0.0967418343652043,0.0197667826299227,-0.0366141487557485,0,0.0228780835557744,0,0.148020795492728
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187726399586882,0,0,-0.0229221357586843,0,0,0,0,0,0,0,0.0294346024349795,0,0,0,0,0,0,0.219100626937283,0,0,0,0.132424437339443,0.110332936686629,0.190924811617437,0,0,0.157353403318123,0,0,0,0,0,0,0.343789630548622,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.13067490780468,0,0,0,0.128432185741782,0,0,0.289061688193606,0,0,0,0,-0.0531553665893758,0,0,0,0.131548294997958,0,0,0,0,0,0,0,0,0,0,0.00153387405307784,0,0.111118645356028,0,0,0,0,0,0,0,0,0,0,-0.0666196352362374,0.0470777811769368,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980316108879909,0,0.107482956737312,0,0,0,0,0,0,0,0,0.333773110227914,0,0,0,0.143999920176714,0,0,0,0,0,0,0,0,0,0.270298068696464,0,0.328359693018526,-0.308099185464899,-0.101031730977819,0,0,0,0,0,0,0,0,0.118402654515968,0,0,0,0,0,0,0,0,0.34717343903143,0
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628875317343807,0,0.403783564891443,0,0,0.023417141988675,0,0,0,0,0.0501442594584158,0,0,-0.151432382495847,0,0.23686898168987,0,0,0,0.0481587126460643,0.0315082391487737,0,0,0.0870074938280185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103479775535622,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137652483830624,0,0,0,0.6318430976735,0,0,0,0,0,0,0,0,0,0.158895090802409,0,0,-0.0665967118522298,-0.125178515038498,0,0,0,0,0,0.380306959378971,0,0,0,0,0,0.0835570502983782,0,0,0,0,0,0,0,0,0.0518699207441144,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256992865097165,0,0.0950618592167804,0.491031564952822,0,0,0,0,0,0.0933572300522058,0,0,-0.128313416168159,0.0180416818892196,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469822766075834,0,0,-0.312817932366087,0,0,0,0,0.303854047356716,0,0,0,0.425258408157618,0,-0.0822324300251262,0.0511848534896826,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324085698140927,0,0,0,0,0,0.0127552280795937,0.0250089615507213,0.0874823927333922,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.052710924323128,0,0,0.0875573769961015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211355572994,0.173166108855068,0,0,0,0,0,0.115338860282573,0
X601998.CH.EQUITY,0,0,0,0,0.196554724334444,0,0,0,0,0,0,0.00989710851915383,0.211653449610476,0,0.0936456085875589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288231579600707,0,0,0,0,0,0,0,0,-0.221290071933512,0,0.039328320344049,0,0.220659723357313,0,0,0.193121746947477,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0.111386690749766,0,0,0,0.05615780594493,0,0.109465303710709,0,0,0,0,0,0,0,0,0,0.145620022463853,0,0.287543401002934,0,0,0,0,0,0.0318087432498455,0,0.25882968035186,0,0,0,0.202343837769693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632655141157801,0,0.0892769797876819,0.149838644204836,0,0,0,0,0.185318242885202,0.00420040305619045,0.255057067618315,0,0,0,0,0,0,0,0,0,0.197500687551962,0,0.109376425795658,0.0929868215056802,0,0,0,0,0,0,0.00494501025173338,0,0,0,0,0,0.0870833930502646,0,0,0,0,-0.0849028564488526,-0.0855848153441679,0,0.0979166907199007,0,0
X601818.CH.EQUITY,0,0.0311048762737514,0,0.1647310893813,0,0.17105730212759,0.0841551665221071,0,0,0,0,0.0102168493566229,0,0,0,0,0,0.0598862290667902,0,0,0,0,0,0.106735115733044,0,0,0,0,0,0,-0.0509125983578048,0,0,0,-0.0446051486752801,0,0,0.0397696152489483,0,0,0,0,0,0,0,0,0,0,0,-0.018807963839019,0
X2007.HK.EQUITY,0,-0.0762515678251305,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0890582675827411,-0.0421886816091643,0,0,0,0.0326201148162484,0.197480357643824,0,0,0,0,0,0,0,0.0259289525155703,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.505058940096136,0.0559608741075658,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218807334264742,0.109547909400469,0,0,0.109202234376292,0.321637499034104,0,0,0.0937220703139154,0,0,0,0,0,0,0,-0.0237121096294579,0.0770847745604967,0,0.0316547993727996,0,0,0.00407918787188279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738643265483063,0,0,0,0.217761050830066,0.124129147676634,0,8.67361737988404e-19,0,0,0,0,0,0,0.420518717626214,0,0,0,0,0.00222034839272124,0,0,-0.0231391045633069,-0.148581345551127,0,0,0,0.2192328936873,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478792306094852,0,0,0,0,0,0,0.312246165063716,0.21289563354046,0,0,0,0,0,0.0740340845830877,0,0,0.0385801716203139,0,0,0,0.24976122077348,0,0.138183599036982,0,0,0,0,0,0,-0.070943950354995,0,0,0,0.0288723442456923,0,0,0,0,0.0624554545221037,0,0,0,-0.123130877919849
X601688.CH.EQUITY,0.162065693849355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470347870586,0,0,0,0,0,-0.0627937900796596,0,0,0,0,0,0,0,0.0504883078436321,0.201460603996208,0.0480202058753844,0,0,0,0,0,-4.33680868994202e-19,0,0.101262552631163,0.268945508915045,0,0.24774631441249,0,0,-0.063523324655773
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0.0227440850263608
X600837.CH.EQUITY,0.0196896731126241,0,0,0,0,0,0,0,0.0436207243479885,0,0,0,0.0853614207645202,0,0,0,0,0,0,0,0.0512788492381849,0,0,0,0,0,0,0,0,-0.0502835713581953,0,0,0,0,0,0,0,0,0,0,0,0,0.0813753695136282,0,0,0,0,0.35134714829052,0.27406324900482,0,0
X002142.CH.EQUITY,0,0,0.286646060257758,0,0,0,0,0,0,0,0.133443596221925,0,0,0,0,0,0.0747954708329488,0.248901223074418,-0.00920625997669545,0,0,0,0,0,0,-0.0713891797466971,0,0,0,0,0,0,0,0.0381437994984818,0.00137229213035199,0,0,0,0,0.0513819674625142,0,0,0,0,0,0,0.0939728095186036,0,0,0,0.0940170023815051
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467750316140548,0,0,0,0,0,0,0,0,0,0,0,0,0.163276583040456,0,0,-1.73472347597681e-18,0.115303770411793,0,0,0,0,0,0.143118706257676,0,-0.163520141094091,-0.138344732452557,0,0,-0.00791380025933555,-0.00703567413694889,0,0,0.114454689947708,0,0,0,0.123377965390669,0,0,0,0,0,0,0,0,0.16884510200079,0,0,0,0.0332468527053847
X2882.TT.EQUITY,0,0,0,0,0,0,0.162182329062038,0,0,0,0,0,0,0,-0.00320819141395565,0,0.0729289365136314,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.013336740409482,-0.131939878632895,0,0,0,0.120617438958103,0,0,0.00617286553815531,0,0,0,0,0,0.0100358570787769,0,0.311227043264531,0,0,0,0
X1997.HK.EQUITY,0.0148637831339312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406502619496647,0,0.0520995716331904,0.156648227027672,0,0,0,0,0.0985135910835587,0,0,0,0.227956938478244,0,0.32851068052935,-1.73472347597681e-18,0.0473235181895798,0,-0.201037528168725,0,0,0,0,0.0682755755554987,-0.0656001500763771,0,0,0,0,0,0,0,-0.114426494151776,0,-0.150259375766065
X000166.CH.EQUITY,0.0832247937778281,0,0,0,0,0,0,0,0,0,0,0.00817222215505027,0.0522930086043028,0,0,0,0,0,0,0,0,0,0,0,0,0.0681077422658302,0,0,0,0,0,0,0,0,0,0,0,0,0.0641516917055012,0,0,0,0,0.00810014071960985,0,0.426907765959936,0,0.157050864528959,0.21274731613221,-0.0364049094726282,0
X600015.CH.EQUITY,0,0,0,0.0954460698490691,0,0.0527217988954171,0,0,0,0,0,0.192091815621352,0,0,0,0,0,0,0,0,0,0.0339656791540678,0,0,0,0,0.0252126775743781,0,0.0722849150566706,0.0769345265261073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476296107092709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479746319696693,0,0,0,0.0211632483029533,-0.00390581542722143,0,0,-0.116947468359372,0,0.0281798385225617,0.126028653208091,0,0,0,0,0,0,0.227636257784414,0,-0.0651886128332861,-0.0362081890658654,0,0,0,0.121037208499379,0.425809406162898,0,0,0,0,0,0,0,0,0.73098911798011,0,0,0,0,-0.106781056223488,0,0
X600999.CH.EQUITY,0,0.0284070840874017,0,0,0,0,0,0,0,0,0,0.0421846415691146,0,0.0686346850642691,0,0,0,0,0,0,0.25133426089084,0.153468929930942,0,0,0,0,0.105910647674089,0,0,0,-0.0271967084273331,0,0,0,0,0.155305956899702,0,0,0,0,0,0,0,0.00921721335352784,0,0,0,0,0.118552742118416,0,0
X2881.TT.EQUITY,0,0.086898918963822,0,0,0,0,0,0.291446661186399,0.17278629712481,0,0,-0.131558201207242,0,0,0,0,0,-0.207246925703533,0,0,0,0,0,-0.398504449281818,0,0,0,0,0,-0.273317411594837,0,0.144450849007514,0,0,0,0,0,0,0.445714473839159,0.458887388247205,0,0,0,0,0,0,0,0,0,0,0.416011046362269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0.0102975474932201,0,0,-6.93889390390723e-18,0,0,0,0,0.143955443386706,0.113108487245612,0,0,0.101934805013752,0,0,0,0,-0.126445105709718,0,0,0,0.115534484991354,0,0,8.67361737988404e-19,0,0,0.0481500902442997,0,0,0,0,0.16088124985704,0,0,0.0348378543937975,0,0,0,0,0.262816518047212,0,0,0.0801628605842341,0,0,0,0,0
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN2YR,0,-0.547303250582592,0,0,0,0.0941628351261413,0,-0.124539566695054,0,0,0,0.078602812254056,0,0,0,0,0.215126515088724,0,0.194934672088817,0,0,-0.201861203214696,0,0,0,0,0,0,0,0,0,0,0,-0.415151260575048,0,0,0.294917097851484,0,0,0,-0.256391554677755,0,0,0.0781420585688977,0.0222726250025614,0,0.479030895904346,0,0,0,0
