,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0678073805161352,0,0,0,0,0,-0.101446842727064,0,0,0.459604402884883,0,0,0,0,0,0,0,-0.113799667734843,0,0,0,0,0,0,0.157453356960306,-0.0120495391917672,0,0.0900623830613706,0.191051971830714,0,0,0,0,-0.116593726269153,0,0,0,0,0,0,0,0,0,0.0465329828861056,0,0,0,-0.00626359742194378,-0.054161295461835
X601658.CH.Equity,0.00990459492930349,0,0,0,0,0,0.0223803130574526,0.525534445851016,0.0145027549159889,0,0,0,5.42101086242752e-20,0,0.393074795233694,0,0,0,0,-0.0996014439692712,0,0,0,0,0,0,-0.0588337279260688,0,-0.266416490066135,0,0,0,0,0,0,-0.0310987049460482,0,0,0,0,0.172507849482795,-0.0322536698364263,0,0,0,0,0,0,0,0,0.203689192703489,0
X000001.CH.EQUITY,0,0.133012892407181,0.261741046099039,0,0,0.0440345897010108,0,0,0,0,0.377045657925879,0,0,0,0,0,0,0,0,0.123942025794381,0,0,0.0265990409159087,0,0,0,0,0,0,-0.0260458427386859,-0.144410179976659,0,0,-0.0681620482726015,0,0,0,0,0,0,0,0,0,0.0807322818935759,0,0,0,0,-0.105963141106664,0,-1.38777878078145e-17,0.195949572080011
X600030.CH.EQUITY,0,0.0578724514578801,0,0,0,0,0,0,0,0,0,0,0,0,0.137761576639447,0,0.128093949696177,0,0,0.206058959963861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975062052414,0,0,0.00461582165759259,0,0,0,0.120797378368239,0,0,0.0138340643692695,0.247559576432601,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.250609658274297,0,0,0.04723215764139,0,0,0.0340887326395654,0.129677600278587,0,0,0,0.102552960837841,0,0,0,0,0,0,0.186637884944413,0,0,0,0,0,0.025321869077623,0.108000708022352,0,0,0,0,0,0,0,0.0376749739766026,0,0,0.049406885355216,0,0,0,0,0,0,0.0938919425431931,0,0,0,0.107285568942372,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705577711697505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446781915869288,0,-0.0216890313107212,0,0.0123062988639052,0,0,0,0,0.087445861362293,-0.0784004468630661,0,0,0.297976510075285,0.579531066665559,0,0,0,0,-0.495297312346828,0,-0.0601524612490607,0.0771571728954964,0.0172457111445692,-0.00997632632888413,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152294949514367,0.028400383483471,0,0,0.0725349639091009,0,0,0,0,0,0.0615785304743026,0,0,0,0,0,0,0,0,0,-0.0227724280741675,0,0.0130579888465136,0,0,0,0,0,0,0,0,0,0,0.225675262932543,0,0,0,0,0,0,0,0,0,-0.0361892920792893,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.143993055965655,0,0.0607587276261706,0.0694495067847017,0,0.42673833096777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794043715921,0,-0.14177510188982,0,0,-0.0515440330569372,0,0.470975705478806,0,0,0,0,0,0,0.0192818121411328,0,0,0,0,0,0,0,0,0,-0.0420379944164515,0
X601998.CH.EQUITY,0.27405782034078,0,0.00618764713808213,0,0.339521487147239,0.0591232163033792,0,0.147225913457633,0,0,0,0,0,0,0,0.0216168167571694,0,0,0.0139475183574471,0,0,0,0,0,0,0,0,0.150252729687184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195342888639436,0.438872184650684,0,0,0,0.402909669762419,0,0,0,0,0.122946860641503,0,0,0,0,0,0,-0.0405749050050847,0.421002161641505,0,0,0.0152995699578226,0,0,0,0,0,-0.00611137254693112,0,-0.316019136546179,-0.194434849600517,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492595717291051,0,0,0,0,0,0.127068079264066,0,0,0,0,0,0,0,0,0,0,-0.172091780920728,0.0830978575667537,0,0,0.524806303473533,-0.007343327037931,0.14070541158896,0,0,0,0,0,0,0,0,0.0749880059517924,0,0,-0.0915923204124188,0.10479353786936,0,0,0,0,0,0,0,-0.0110545892658474,0,0.0767240019298404,-0.0742403660363959,0,0
X601818.CH.EQUITY,0,0.0633782901197164,0,0,0.00702103174908763,0,0,0,0,0,0.0814131413521781,0.0130348665326904,0,0,0.225885927964444,0,0,0,0,0,0,0,0.224999490092509,0,0.197530137998101,0,0,0,0,0,0.112701606683114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394853249227,0,0,0,-0.0878868283654518
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118642603282384,0,0,0,0,0,-0.0115559497152833,0.0647574277846103,0,3.46944695195361e-18,0,0,0,0.0385951070288891,0,0,0,0,0.103027163030926,0,0.014132212594794,-0.0247724108912088,0,0,0.0657843237748956,0,0.0572237910015902,0,0.319886135389479,0,0.181078246335719,0,0,0,0,-0.119771807464766,0,0,0,0,0,0,0,0,0,0,0.0342332441295446,0,0,0
X2007.HK.EQUITY,0,0,0.096040592558551,-0.0160222759519842,0,0,0,0,0.0730197394290901,0,0,0,0.0302360357342159,0,0,0.216296203906102,-0.159570834722685,0,0,0,-0.125293405121585,0,0,0,0,0,0,0,0,0.325153799348094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965607805029,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596
X688.HK.EQUITY,0.487272492658861,0,0,0.032236525084271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169220181231375,-0.325921284553014,0,0,0,0,0,0,0,0,0,0.415760845459009,0.0325101314591334,0,0,0,0,0,0,0,0,0,-0.0215860469458412,0,-0.201020011870595,-0.0307813531274037,0,0,0,0,0,0,0,-0.25450945742395
X267.HK.EQUITY,0.11538906812755,0,0,0,0,0,0.0943958569087983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673475387725,0,0,0,0,0.211263608501415,0.0459650242665126,0,0,0,0,0,0.138987249397558,0,0,0.56210072243611,0,0.0830886767234681,0,-0.468191239726962,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116
X601211.CH.EQUITY,0,0.0958492092048544,0,0,0,0,0,0,0,0,0,0,0,0.030333388782186,0,0,0,0.165447081746844,0,0.0250023959194954,0,0,0,0,0.0509432540719059,0,0,0,0.0619716763963322,0,0,0,0,0,0.322693543282258,0,0,0,0,0,0.0638348139661827,0.103864006717901,0,0,0.0355122898310489,0,0,0,0,0.122436714257933,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.118246198694595,0,0,0,0,0.117898097442502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485159202785872,0.0771282650912123,0,-0.0781169157285638,0,0,0,0.00647704461252541,0.142955487876738,0,0,0,0,0,0.346718383567487,0,0,0,-0.0147559936056136,0,0,-8.67361737988404e-19,0,0,0,0.234523524792189,0.165455280040866
X1113.HK.EQUITY,0,0,0,0,0.185563220493001,0.0835113404955883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302357809321117,0,0,0,0.0661908927978088,0,0.0997531505827045,0.0353984199809724,0,0,0,0,0,0,0,0,0,0,0.124749333116643,0,0.0456011388291375,0,0,0,0,0,-1.38777878078145e-17,0.023448728107656,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826542697432962,-0.0126531381602586,-1.73472347597681e-18,0,0,-0.00527649210597693,0,0,0,0.0293599816073435,0,0,0.235414656597019,-4.33680868994202e-19,0,0,0,0,0,0.130194794823902,0,0,0,0,0,0,-0.107888773750828,0,0,0,0,0.0744694234831496,0,0,0,0.55181311663789,0,0,0,0,-0.031878446417404
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367626166528135,-0.0117518575499779,0,0,0,0,0,0,0,0,0.215547329150738,0.0465855934631126,0.149260586998629,0,0,0,0,0,0,0,0,0.110028556295423,0,0,0,0,0,0.374706878695336,0,0,0,-0.182258373117122,0,-0.0484526014126655,0,0,-8.67361737988404e-19,-0.11797303915434,-0.2289538691926,0,0.265793268914928,-0.0367105919798039,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566497728317488,0,0.0702008438478283,0,0,0,0,0,-0.0535451357559854,0,0,0,0,0,0,0,0,-0.0858028548339459,0.131889018285728,0,0,0,0,0,0,0,0,0,-0.10317997391094,0.0118752577286921,0,0,0.24986910960175,0.304761850399046,0,0,0,0,0,-0.0618173789640317,0,0,0,0,0,-0.140133853567308
X601229.CH.EQUITY,0,0,0.0595782467874381,0.104608621529549,0,0,0,0,0,0,0,0.00548214393025276,0,0,0.0653975161924325,0,0,0,0,0,0,0,0,0,0,0,0,0.281890049981347,0,0,0,0.193353424377459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559473513368092,0,0,0,0.180328195177733,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516069403264095,0,0,0,-0.191298563123716,0,0,0,0.0640720370083796,0,0,0.0255533875954448,0,0,-0.0440567488737492,0,0,0.0186737644708298,0,0,0,0,0,0,0.00759471997462331,0,0,0,0,0.12023790563528,0,0.307504118995137,0,0.0500998908209773,0.0353901925186525,0,0,0,0,0,0,-0.0357241582746442,0,0,0.575504175773119,0.0847817564532223,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945441751595782,0.187939942276141,0,0,0,0.129421334160615,0,0.00673361558027634,0,0,0,0,0,0,0,0,0,0,0,-0.00581668970328987,0,0,0,0,0,0,0,0,-0.0202528867869072,0.112781451849994,0.147053050727585,0,0,0,0,0,0,0.519117715224146,0,0,0,0,0,0,0.0449751619161872,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.15112092681983,0.19317998549037,0.133077391586659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955590887549031,0,0,0,0.123070423277815,0,0,0,0,0,0.0771220871636344,0,0,0,0,0,0,-0.241570339536858,0,0.0955056555119083,0,0,0,0,0.282743285018987,0.0573198301280652,0,0,0,0,0.18798333499528,-0.28524966588564
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0.114241561860195,0,-0.441917736961517,0,0.218908479745719,0,0.324972137084612,0,0,0,0.0410219847579431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182089402918993,0,0,0,0,0,0,0.0429144041882808,-0.0692191040879486,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,-0.0688312000339999,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035621,0.0202142667157414,0,0,0,-0.0357026281986314,0,-0.0312381850918299,0.303422517668177,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
