,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.248941995740758,0,0.157432560502321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395694068402803,0,0,0,0,-0.0571892793367826,0,0,0,0,0,0.328666085273886,0,0.058010743004442,0,0,-0.128125360789238,0,0,0,0,0,0,0,-0.104425141222721,0,0,0,0,0,0,-0.0958511459844821,-0.0609379712440858,-0.339074880484955
X267.HK.EQUITY,0.125890738840623,0,0,0,0,0.218602760618535,0.137022499785697,0,0,0.0352990515038298,0,0,0,0,0,0,0,0,-0.0919289288751073,0,0.134554364794985,0,-1.73472347597681e-18,0,0,0,0,0.160365609358266,0,0.027351233753159,0,0,0,0,0,0.103168155876272,0,0,0,0,0.463805093583648,0,-0.537725778516848,0,0,0,0,0,0,0.0489593844540849,0,-0.0391623075217651
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0
X2882.TT.EQUITY,0,0,0,0,0,0.189835956178374,0,0,0,0,0,0,0,0,0,0,-0.0265376174362048,0.0258336505010177,0,0.0968659465131887,0.119090711059386,0,0.155620689892673,0,-0.0511778376203322,0,0,0,0.0385781382767853,0,0,0.0404003889075593,-0.226597190803101,0,0,0,0,0,0,0,0,0,0.0132751434874896,0,0,0,0.454337702432477,0.0731394711760993,0,0.0526883940486295,-0.0218681221960862,0
X002736.CH.EQUITY,0,0,0,0.161854681549643,0,0,0,0,0,0.118412677621483,0,0,-0.104767956338692,0.0732855175309671,0,0,0,0,0.137676873532603,0,0,0,-0.0360645917859526,0,0,0,0,0,0,0,0,0.102440789846809,0,0,0,0,0.164149287941295,0,0,0,-0.0593948026095211,0,0,0.300129181177296,0,-0.154975601760677,-0.141749202909935,0.379690490828583,-0.178782417143648,0.079805580065297,-0.00324440013284081,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154111674664095,0.0150784149286008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372808180980254,-0.0914858812196471,0,0,0,0,0,0,0.0806375060302545,0,0,0.016157018572473,0,0,0,0.326771668769325,0,0,0,0,0,0,0,0,0.213845025794136,0
X1113.HK.EQUITY,0.203687027927339,0,0.0239877436310557,0,0.0176655157822817,0,0,0,0,0.0382386357665281,0,0,0,0,0,0,0,0,0,0,0.193283906627308,0,0,0,0.073533353721987,0,0,0,0,0,0,0,0,0,0.066619912306705,0,0,0,0.246727720605875,0,0.040864658514073,0,0.0138535431357276,0,0,0,0,-0.0680570430352909,0,0,0,0
X823.HK.EQUITY,0.00208219043612609,0,0,0,0,0,-0.0790599364541015,0.0592034929909047,0.113079024185092,0.0276669483125572,0,0,0,0,0,0,0,0,0,0,0,0,-0.142932021881628,0,0,0,0,0,0,0.0151184503105694,0,0,-0.213165329026776,0,0,0,0,0,0,0,0.38658201221806,0.472649398163541,0,-0.0441620943011969,0,0,0,0,0,0,0,-0.137922792877185
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000807186491774489,0,0,-0.0567726183021721,0.0518914389772344,0,0,0.247028349164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484333170863862,0.353346331777389,0.0533316420910341,0,0.0209050895634919,0,0,0,0,0,0.063845570739811,0.00807849498645116,0.331353593226038,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113199253343892,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957948301660559,0.0485459374228653,0,0,0.187160451674889,0.617232246688873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832734005998,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150591793762306,0,0,0,0.0927807421450004,0,0,0.204994054206582,0,0.144007486009126,0,-0.0850496620073327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059547237331,0,0,0,0,0,0,0.180772302089774,0,0,-0.0402363475720007,0.0432199309419319,0.0322039757806646,0,0,0
X2881.TT.EQUITY,0,0,0.177893507269785,0,0.00299338909582569,0,0,0,0.104202193797858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382628211148,0.20964924269936,0,0,0,0.542419097086043,0,0,0,0,0,0,0,0,0,0,-0.0750929762828314,0,0
X600918.CH.Equity,0,0.000539403254025265,0,0.0827187742663278,0,0,0,0,0,-0.0594404236372768,0,0,0,0.0552269342673676,0,0,0,0,0.0231633769066202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284051155231086,0,0,0.0107643576365362,0,0,-0.0100410626919377,0.214267824266277,0,0,0,0,0,0,0,0.0176525411181482
X1997.HK.EQUITY,0,0,0,0,0.0933805044686387,0.0796129519426703,0,0,0.0279824813748779,0.170289566732381,0,0,0,0,0,0.0732713551804559,0.0307796629531931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109785293484478,0,0,0,0,0,-0.11546796157145,0,0,0,0.0656911073927838,0,0,0,0.313063157897986,0,-0.245397789748519,0,0,0,-0.253109303670361
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134108831427049,-0.197200730237232,0,0,0,0,0.240373263925331,0,0.102602153752471,0,0,0,0,0,-0.129764884675692,0,0,0,0,0,0,0,0,-0.274341201992461,0,0,0,-0.231793976562802,0,0,-0.228277546520782,0,0,0,0.446420122721833,0,0,0,0,0,0,0,0.0155331217400049,0,0,0
CN2YR,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399229,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705872,0,0.0861899677173801,-0.0662678029217934,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397807,0.103353431102243,0,0,0,0
