,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.107457022897323,0.0373006428057609,0,0,0,0,0,0.106616050255327,0,0,0,0,0,0.10669352563985,0,0,0.331733881334995,0,0.0383934582268788,0,0,0,0,0.0223823692290306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680536681003809,0,0,0.0257887594053355,0,-0.107071753308044,0,1.73472347597681e-18,0,0,0.164064009122277,0.0336983008382215,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0219913343684452,0,0,0,0.140874782700295,0,0,0.0401067022001908,0.136630657520482,0,0,0.00656473682908146,0,0,0,0,0.133764416122313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285865771906813,0,0,0,0.117017279362957,0,0,0,0,0,0,0,0,0,0,0.08541919772149,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366537459842325,0,0,-0.0677595889786679,0,0,0,0,0,0,-0.0592812312640963,0,0,0,0,0,0,0,0,-0.182565841458767,0,0.365657391196004,-0.114266736087531,0,0,0,0,0,0.114780039041397,0,0,0.0921845685719388,0,0.021894177876474,0.16636734284949,0,0,0.198449274906878,0,0,0,0.169314296009784,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.11200360034211,0,0,0.0483129748666923,-0.0414055043097811,0.00417769303493514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269171939182452,0.0953698882621751,0,0,0,0.328513375564635,0,0.109716822797866,0,0,0,0,0,0,0.0690775567074966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.26378959720364,0,0,0,0,0,0,0,0.0852787549124019,0,0,0,0,0,0.193516914893,0,0.00398865766328876,0,0,0,0,0,0,0,0,0.0458940509954035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391714822790506,0,0.0295350540328966,0,0,0,0,0,0,0,0.0691346875412525
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491980571987859,0,0,0.262157239873362,0,0,0,0.102785067080952,0,0.0678862632947401,0,0,0,0,-6.93889390390723e-18,0,0,0.0354023390050123,0,0,0.12305352393813,0,0,0,0,0,0,0,0.104016155438056,0,-4.33680868994202e-19,0,0,0,0,0,0,0.179542354948507,0,0,0,0,0.0378797820453572,0,0,0,0,0,0,-0.0985203904491589,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780049018841487,0,0,0.289591442028301,0.120921275317448,0.0814515340382428,0.109506520187113,-0.202474819790309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262428237890581,0,0,0,-0.143679157200373,0,0,-0.142980424575203,0,0,0.220652203130093,0,0,0,0,0.156514774836856,0,0.0197397695168732,0,0,0,0,0.162117862368845,0,0
X601818.CH.EQUITY,0.136111597075025,0,0,0,0.00645817935959647,0,0,0,0,0,0.108630236722921,0.223050205238746,0,0,0,0,-1.73472347597681e-18,0.100428740531783,3.46944695195361e-18,0.00548911376414712,0,0,0.0157778077119657,0,0,0,0,0,0.107700493043313,0,0,0,0,0.0483435464420597,0,0,0.00744304656571334,0,0,0,0,0.0622681005768635,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113081414173312,0.0802679897932925,0,0,0,0,0,0,0,0,-0.0217673740603423,0.521394839738221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22074363326643,0,0,0,0,0,0,0,-0.00657891343302697,0,0.067670504891206,0,0,0,0,0.0544188868681845,0,0.109311421331948,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471195814056227,0,-0.199933273166963,0,0,0.182829749365954,0.119416414629721,0.142693437055978,0,0,0,0,0,0,0,0,0,0.0143570340221319,0.401387723257983,0,0,0,0,0,0,0,-0.208757544854006,0.0283627846248276,0,0,0,0,0,0,0,0,0,0.0996579778510513,0,0,0,0.00512383773592701,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308506750176308,0,-0.142009341415047,0,0,0,-0.153523835513425,0,0,0,0,0.263096164596733,0,0,0,0,0.135647948269743,0,0,0,0.102915682401728,0,0.376088010315194,0,0,0,0,0,0.133755611709971,0,0,0,0,0.0467257322041097,0,0,1.73472347597681e-18,0,0,0,0,0.122821610237551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179585525363006,0,0,0,0,0,0,0,-0.649346546915125,0,0,0,0,0.142129701147943,0.132874056882675,0,0,-0.0696255262233728,0,0,0.24768718638085,0,0.200332554502111,0,0,0,0,0,0,0.307911504927263,0,0,0.239590599212226,0,0,0,0,0,0,0,0,0,0,0.209565883348296
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200887798605044,0,0.034441506948552,0.0102245813830919,0,0.153691464435282,0,0,0,0.172042290357254,0,0,0,-0.0732311608610516,0,0,0,0,0,0,0.037031001968207,0.256652630584956,0,0,0,0,0,0,0,0,-0.0103992223067758,0,0,0,0,0.0544054121502147,0,0,0,0.0182379518277881
X601211.CH.EQUITY,0,0,0,0.194692700670909,0,0,0,0,0,0,1.38777878078145e-17,0.1456618229948,0.0240964891178051,0,0,0,0,0,0,0.0951549517061288,-0.157508950771055,0.152749635458572,0,0,0,0,0,0.0520428521101644,0,-0.120374496624102,0,0,0.00873198246061515,0,0,0,0,0,0,0.276273373714837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256455279495856,0,0,0,0,0.171302167493898,0,0,0.00552541872260514,0,0.126260929987555,0,0,0,0,0,0,0,0,0,0.00580859353677626,0,0,0,0,-0.0574538432924328,0,0,0,0,0.0933063216266182,0.194148327360208,0,0,0.0226022903447815,0,0,0,0,0,0,0,0.248990422710765,0,0,0,0.0760059255200379,-0.207602546578329,0,0.1229531182419,0,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166316327993393,0.111754125324316,0,0.0107550151737217,0,0,0,0,0,0,0,0,0,0,0.149450969149634,0,0,0,0,0,0,-0.106460052839544,0,0,-0.111467703003632,0.167052951837251,0.158817109754671,0,-1.38777878078145e-17,0.127627636739418,0,0.167406183672754,0,0,0,0,0,0,0,0,0.284935596818696,0.0686251832605471,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210126331499743,0,0,0,-0.189866370208352,0,0.221244792799942,0,0,0,0.154323394693077,0,0,0,0.221262499103209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151476673430421,0,0,0,0,0,0.0316264566315771,0,0,0,0,0,0,0,0,0,0,0.00460748467903644,0.111878221036728
X12.HK.EQUITY,0,0,0,0,0,0.0125159055885531,0,0.50989660377121,-0.0990911406450324,0.123913201713181,0,0,0,0,0,0,0.113689980031886,0,0,0,0.324102162040227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106341827630799,0,0,0,0,0,-0.128594724303146,0,0,0,-0.0334653220441425,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183792181623443,0,0,0,0,0,-0.263971872349292,0,0,0,0,0,0.114685833989483,0,0,0,0,0.218597890579241,0,0,-0.0603388339734378,0,0.0457525708381681,0,0,0.811479523511723,0,0,0,0,-0.718110539649763,0,0,0,0.13057123910553,0,0.318371894553441,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108088138966,0,0,0,0,0.190245542386908,0.105025457019627,0,-0.0234745641487219,0,0,-0.256421120936456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790158668149978,0,0,0.184337807151796,0,0,0.736838155707964,0,0
X000776.CH.EQUITY,0,0,0,0.0664477802624006,0.0282104186620999,0,0,0,0,0,0.20886323768808,0.0270517081874924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010195362522034,0,0.354844390542281,0,0,0,0.204910224724083,0,0,0,0,0,0,0,0.103478160943112,0.12071262573907,0,0,0
X823.HK.EQUITY,0,0,0,0,0.304920352278893,0,0,0,0,0,0,0,-0.183329718130307,0,0,0,0,0,0,-0.0429963356435505,0.173440105737561,-0.0431394052409642,0,0,0,0.0914665753270745,-0.398601263031795,0,0,0,-0.208659304560273,0,-0.143828299339654,0,0,0,0,0.168011171880994,0,0,-0.0780049240028992,0.255935428681445,0.202838589617344,0.383624302497774,0.165634810888273,0,0,0,0,0,0,-0.116703760093568
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.117874875393193,0,0.033142110205322,0,0,-0.0466333340762836,0.163324753706901,0,0,0.00648842401840237,0,0,0.0691206247574176,0,0,0,0,0,0,0.0488945300629134,0,0,0,0,0,0,0,0,0.09314598240377,0,0,0,0,0,0,0.0836992401917092,0,0.167785470840434,0,0,0,0,0,0.041565478372959,0,0,0,0.0513836622091617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101860375716539,0.0993583179724099,0,0,0,0,-0.384946805450725,0,0,0,0,0,0,0,0,0,0,0.197305879887419,0,0,0,0,0,0,0.143393634661408,0,0.12077733583438,0,0,0,-0.0907213559084722,0.578896881354711,0,-0.0697169230967234,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291104265907902,0,0,0.104442656850372,0,0,-0.351468390708747,0,0,0,0.0428869159106472,0,0.0419394892289017,0.201951136797278,0,0,0.176875681505184,0.261450968090745,0,0,0,0,0.165602618262674,0,0,0,0,0,0,0,0,0,0,0.187197308980869,0,0,0,0,0.127496341106943,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
