,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0262010543116909,0.303312907280973,0,0.0491821226552158,0.013514209836752,0,0,0,0,0,0,0,0,0,0,0.0254885377782648,0.0249801902303453,0.172780250180247,0,0,0,0,0,0,0,0,0,0.0878123816355313,0,0,0,0,0,0.0222468635937161,0,0.020460433205667,0,-0.0614377374168545,0,0,0,0.0554352366066247,0,0.0724660570722914,0,0.0205282927321556,0.0524079458362407,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186337491925266,0,0,0,0,0.333498200159007,0,0,0,0,0,0,0,0,0.14495915381817,0.0168598850500889,0.0840858794617715,0,0,0.0626286002188295,0,0.120625919651132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682795678957901,0,0.203753765712003,0,0.00123367209700028,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245442408628046,0,0,0,0,0,0,0,0.0537721488116232,0,0,0,0,0,0.071099719903624,0,0,0,0.359291411671416,0,0,0,-0.0520656435314002,0,0,0,0,0.00998237688921736,0,0,0,0,0,0,0,0,0.0922778665743141,0,0,0,0,0.101974147783918,0,0,0,0.0114518565192403,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.508088950192356,0,0,0,0,0,0,0,0,0.0150163406400645,0,0,0,0,0.00177197882562804,0,0,0,0,0.132659503729904,0,0,0,0,0.138380595388999,-0.287966326965271,0,0,0,0,0,0.0812413127977642,0,0,0.145731755655696,0.0504599975791676,0,0,0,0.242298933104488,0,0,0,0,0,0.0226859651007193,-0.0978928493406371
X600000.CH.EQUITY,0,0,0,0.138138341271265,0,0.362377054666487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329005944825083,0,0,0,0,0.110499332685061,0,0,0,0,0,0,0.0585578705789456,0,0,0,0,0,0.607144247438776,0,0,0,0,0,0,0.192927883709575,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,-0.00714019050079631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166014781862989,0,0,0.27965822437789,0,0,0.0811544947032207,0,0,0,0,0,0.199477420034561,0,0,0,0,0.0635404437089617,0,0.0607288856227019,0.225303272691668,0,0,0,0.1801010560698,-0.118037610484543,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471042135072568,0,0,0,0,0,0,0,0,0,0.118109252879242,0,0.109718167031613,0,0,0,0,0,0,0,0,0,0,0,0.0496031898960314,0.00120298558732209,0.125425931854823,0.0727236667389524,0.0823642575001623,0,0,0.0747552365339464,0,0,0,0,0,0,0,0,0,0.0217356835689083,0.0122100590416857,0.0728828631339649,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985214096856036,0,0.109625188368619,0,0,0,0,0,0,0,0,-0.0379196964897495,0,0,0,0,0.0927675035067469,0,0,-0.207531377521954,0.334514462387914,0,0,0,-0.112129745910155,0,0,0,0,0.0930055880585792,0,0,0,0,0,0,0,0,0,-0.165568538798122,0,0.348456681518899,0,0,0.348542614332356,0.159259665201578,0,-0.381845969113214
X601998.CH.EQUITY,0.231811743844933,0,0,0,0,0,0.033767002290677,0,0,-0.093902913217941,0,0,0,0.0107441255317503,0,0,0,0,0.00208669687256254,0.0947364567393473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177529162219597,0.0139817292350796,0,0,0,0,0.15785746528195,0.00886353805956716,0.530240571234296,0,-0.0874517428312286,0
X688.HK.EQUITY,0.30197534951696,0,0,0,0,0,0,0,0,-0.0978789791169578,0,0,0,-0.0179725980933613,0,0,0,0,0,0,0.412475156887193,0,0.00776649522427686,0,0,0,0.0389348581605686,-0.0605378813110388,0,0.0959979802274671,0.477760742157659,0,0,0,-0.0276606127576315,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164896866455804,0,0,0,0,0,0,-0.0624558594755285,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115234818408977,0,0.483246634598167,0,0,0.183655108573947,0,0,0.00790215801477552,0,0,0,0,0.0105473617168812,0.0284547757267575,0,0,-0.257356425722966,0.0365305104868057,0,0,0.215815333934277,0.0616472228688134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064336944165954,0,0,0,0.0223429657391689,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987112569372922,0.281631486651648,0,0,-0.00666219624536318,-0.0908602676657461,0,0,0,0,0.280076029515015,0,0,0.266930776957208,0,-0.071354748420211,0,0,0,0,0,0,0,-0.0847217412932839,0,0,0.13059867975371,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.167382091410613,-0.336268833762302
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189766490668511,0,0,0.0488050344073134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169253289273439,0,0,0,0.150921725668798,0,0,0,0,0.35952009966339,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.11770432692038,0,0.0900098256221573,0,-0.168019336561606,0,0,0,0
X601818.CH.EQUITY,0,0.138018375136195,0,0.164310859435805,0,0,0,0.0681974924770888,0,0,0,0,0,0,0,0,0,0.0654110705395815,0.0744946005169666,0.0903785473564153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149784992910804,-0.0268179265422777,0,0,0,0,0,0,0.052969692685203,0.0979988179767512,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00564507794829745,0,0,0.0127287977545399,0,0,0,0,0,0,0,0,0.012016106789095,0,0,0,0,0,0.421265685682994,0,0,0.380499250795599,0,0,0,0,0,0,0,0,0.107866541379094,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123510912328245,0,-0.212861469001529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529784287618898,0,0,0.100843638848676,0,-0.369074447282316,0,0,0,0,0,0.0512362539816323,0,0,0,0,0.19148318230069,0,0,0,0,0,0,0,0,0,0.512827526863284,0,0.00423497523367609,0.00279080232892713,0,0,0,0,0,0,0,0,0.00764505299873393,0,0.0168417482075774,0,0.0479697002323438
X600837.CH.EQUITY,0,0,0,0.0152441794443818,0,0,0,0,0,0,0,0.234422410593673,0,0,0,0,0,0,0.0562056095996522,0,0.0100818832637858,0,0,0,0,0,0,0,0,0,0,0,0.468999420820039,0,0,0,0.00360157731346023,0,0,0,0,0,0,0,0,0.0163004549039541,0,0,0,0.105999262849158,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632656415569411,0,0,0,0,0,0,0,0,0,0,0,0.158871297771788,0,0,0,0,0,0.110444350479702,-0.110073628772652,0,0.0334217516602038,0,0,0,0.272132476378391,0,0.115891354375794,0,0,0,0,0.101857468683073,0,0,0,0,0,0,0,0,0,0.0806522595873616,-0.0269514807136099,0
X1113.HK.EQUITY,0.0122396450721337,0,0,0,0,0,0,0,0.490916943060132,0,0,0,-0.0266093037239981,0,0,0,0,0,0,0,0,0,0.19280512411875,0,0.0233125129528178,0,-6.93889390390723e-18,0,0,-0.181615925527327,0,0,0.272040266322387,0,0.220905057972927,0,0.0982311061782904,0,0,-0.277480454783235,0,0,0,0.0553781364392766,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306253528101566,0.0887211268255164,0,0,0,0,0,0,0,0,0,0,0,0,0.535499238852257,0,0,0,0.015129847348645,0,0.265921170440519,0,0,0,0.246848376988536,0,0,0,0,0,0,0,0.0397132853363326,0,0,0,0,0,0,-0.149957816877925,0,0.0445137464233969,0,0,0,0
X000166.CH.EQUITY,0,0,0.0510995233049941,0,0,0,0.0398789492345405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98006715301901e-05,0.0276565162017306,0,0,0,0,0.0547304796212119,0,0,0.0700873262520581,0.197318042829871,0,0.310142719487499,0,0.0492788269320735,0,0,0,0,0,0,0.1377302744059,0,0,0.0726089246078354,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105014201082909,0,0,0.400069284816508,0,-0.048240944214775,0,0,0,-0.22578538933802,0,-0.0504886904535622,0,0,0,0,0,0,0,0,0,0.109549597510209,-0.113132457947255,0,6.93889390390723e-18,0,0,0,0,0.119360122181891,0,0,-0.112177422828608,0,0,0,0.141007791343928,0,0.768101214365531,0,0,0,0
X601229.CH.EQUITY,0.081785836686688,0,0,0,0,0.357576212650453,0,0,0.189577788844763,-0.0172312883342762,0,0,0,0,0.194141004590657,0,0,0,0,0,0,0,0,0,0.19166906104709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0731519051708052,-0.085631616195406
X823.HK.EQUITY,0,0.0858296186964629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0949608052124668,0,0,0,-0.0811971849815154,-0.0408249083245242,0,0.0657881611784806,0.080426139243645,0,0,0,0,0.0732558628039599,0,0,0,0,0.352070174450319,0,0,0.175538742199331,0,0,0.133680799993368,0,0,0,0,0,0,-0.149211439821113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397098460636924,0.0186877460589876,0.188216007003337,0,0,0.00156382720776256,0,0,0,0,0,0,0,0.00807781211672782,0,0,0.302534540616281,0,0,0,0,0,0,0.205518837367856,0,0,0,0,0,0,0,-0.0422148573954231,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151750975187049,0,0,0,0,0,0,0,0,0,0,0,0,-0.203889196373127,0,0,0,0,0,0,0,-0.111931323187052,0,0,0,0,0,0,0.113902308225927,0,0,0,-0.0538016740912596,0.20945040317764,0,0,0.100508132510125,0.60768002381691,0,-0.0523389022249756,0,0,0,0,0,-0.120008811325401
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719853154603874,0,0.00411620100919302,0,0,0,0,0.0701010722202478,0,0,0,0,0,0.00870035685099109,0,0.0244201528752174,0.137463814265605,0.00309477569604047,0.0178751655922454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041631219844769,0,0,0,0,0,0,0,0,0,0.042842481894143
X600918.CH.Equity,-0.0350457181139008,0,0,0,0,0,0.0474265925695811,0,0,0,0,0.273465148796603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223492539874861,0,0.114245808328472,-5.55111512312578e-17,0,0,0.0672629602102722,0,0,0,0,0,0,0.0975654540539422,0,0,0,0.48952604815188,0.141055857113905,0,0,0.0585649816324832,0.0786874735891718
FXI.US.EQUITY,-0.222095890735682,0,0,0,0,0,0,0,0.155292492522754,-0.0919523735207829,0,0,-0.259099779764506,0,0,0,0,0,0.0137066383578542,0,0,0,0.308030687813776,0,0.209569284758893,0.139449119443231,0,0,0,0,0,0,0,-0.0756155051837192,0,0,0,0,0,0,0.100224152262397,0,0,0,0.186318338704083,0.126988707886627,0,0,-0.235997316409509,0.0917723303314954,0,0
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0886444658469469,0,0,-0.0844168652718973,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453154,0,0,-0.0100946255701066,0.161805956178104,0.235232691085009,0,0
