,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,-0.181722571599195,0,0,0,0,0,0,0.216508184200884,0,0,-0.274378953902358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114728610760424,0,0,0,0,0,0,0,0,0.44809968517976,4.33680868994202e-19,0,0,0,0,0.354481153934686,-0.066788466903695,0,-0.242980212630828,0,-0.0653329027725928
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135009201547434,0,0,0,0,0,0,0,0.247503155827859,0,0,0,0,0,0,0.416138506997538,0.108509386353767,0,0,0,0,0,0.289304341694888,0,0,0,0,0,-0.180790794380296,0.0433358092685803,0,-0.129161822782464,-0.317851518876217,0,0.0440187033311419,0.00807337892467919,0,0,0,0.247351068787408
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414215213197573,0.129363315780154,0.0333037260320335,0,0,0,0.111094722703824,0,0.126384634915881,0,0,0,0,0,0,0,0,0.190094131687773,0,0,0,0,0.0722427020491422,0,0.0122376083446553,0,0,0,0,0,0,0.0892640552993444,0.0532822074184558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049011292544919,0
X600016.CH.EQUITY,0,0,0,0,0,0.0519230830890719,0,0,0,0,0,0,0,0.287878225733004,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.201584139101768,0.121628676527119,0,0,0.0516460782741436,0.00762035013429988,-0.103977905010644,0,0,0,0,0,0,0,0,0,0,0,0,0.0407566976982008,0,0,0,0,0,0.0285170672732784,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291497818478934,0,-0.0632142189644318,0.114431937740111,0,0,0,0,0,0,0,0,0.00768471720817853,0.198879713080856,0.085419947980144,0,0,0,0,0,0,0,0.0171093367285922,0,0,0.290382592784394,0.296607363188337,0,0,0,0,0,0,0,0,-0.130824995760423,0,0,0,0,0,-0.11005401556409,0,0,-0.0674918385423535,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.164740025300872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239770364397632,0.374044451327069,0,0.173271776819651,0,0,0,0,0,0.0664606456933287,0,0.0556429835947715,0,0.141127779826805,0,0,0,0.0496036861970851,0,0,-0.0527634109610246,0,0,0,0,0,0,0.17613252960923,0,0,-0.187952644625521,-0.252075549224775
X1113.HK.EQUITY,0,0.01289657000077,0,0,0,0,0.157268328770142,0,0,0,0,0,0,0,0.0936847346776926,0,0,0,0,0,0,0,-0.0404668251432239,0,0,0.164022511122585,0,0,0,0.0773814235704496,-0.0535477543373045,0,0,0,0,0,0,0,0,0,0,0,-0.100372272584238,0,0,0.28785379320576,0,0,0,0,-0.260900786997902
X601818.CH.EQUITY,0,0,0,0.0326936966773095,0,0,-1.0842021724855e-19,0.472946293906598,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.137309126988176,0,0,0,0,0,0,0,0.0727770139387916,0.0180971219930875,0,0,0,0,0.209656597262609,0,1.38777878078145e-17,0,0,0,0.378664981294498,0,0,0,0,0,0,0,0,-0.131987560714496,-0.185324309049013,0,0.0152489059663168
X12.HK.EQUITY,0,0,0,-0.00934696552174146,0.161293604967823,-0.439815979248013,0.286035820170715,0,0,0,0,0,0,0,0,0,0,0.204563781160785,0,-0.421681085009753,-0.0328689100026952,0,0,0,0,0,0,0,0,0,0,0,0.54774549553351,0,0,0.0954745014218256,0,0,0,0,0,0,0,0,0,0.451790811537604,0,0,-0.20561355875042,0,0.0047355923261287
X823.HK.EQUITY,0,0,-0.0553263003252087,0.0209307555393438,0,0,0,0.0614648839340011,0,0,0,0,0.0821435813131618,-0.160101319156688,0,0,0,0,0,0,0,0,0,0,0,0,0.101761092280439,0.0858603176256064,0,0,0,0,0,0,0,0,0.0760686986359912,0,0,0,-0.0525821831822944,0,0,0,0,0.256700094983862,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927503440803916,0,0,0,0,0,0,0,0,0,0.546645942662552,0,0,0,0,-0.0908388296930129,0,0.0399995898252907,0,-0.0191780118125768,0,0.0884998263138326,0,0,0,0,0.0247615627793178,0.0697728868986912,0,0,0,0,0,0,0,0.0516616191108519,0,-0.0451587602398856,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610557723159888,0,0.118983118917855,-0.0696368887841052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04250893174908,-0.0968374780050164,0,0,0.132842735754441,0,0,0,0.0818647999611749,0,0,0,0.500236234278076,0,0,0,0,0,0.0536465529251477,-0.0468571988241727,0.00780915205497499,-0.0267328817386762
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168541861342307,0,8.67361737988404e-19,0,0.0172892533828878,0,0.207850144208159,0,0.307406883387942,0.120201194378282,0,0,0,0,0,0,0.4297520615581,0,0.125031782486374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762196057997775,0,0,0.249959743726067,-0.158222125476903
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756141439711361,0,0.0780834861350925,0.178509485060717,-0.0605836002270891,0,0,0,0,0.389857864984218,-0.0603824064574444,0,0,0,0,0,0,0,0,0,0,0,0,0.0484711116681433,0.0652452319597537,0,0,0,-0.189963501858019,0,0,0,0,0,0,0,0,0,0.0186194961033639,-0.010836145967461,0.00446423954561997,0,0.357032255190926,0,0,0.0540579979346333,0,0.0375763343370871
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0502991935817577,0,0.290729591362527,0,0,0.0257426685473676,0,0,0,0,0,0.202195813334557,0,0,0,0,0,0,0,0,0.196560362064298,0,0,0,0.279123745903339,0,-0.138322584332044,0,-0.0941661876400118,0,-0.0260868961838496,0,0.0364441773763913,0,0,0,0,0,0,0,0,0,-0.0190379004617736,0,0,0,0,0,0.121496559435209,0,0.04427125937525
X601169.CH.EQUITY,0.0214759141371513,0,0,0.193817169124502,0,0,0,0,0,0,0,0,0.0202004173191163,0,0,0,0,-0.308823487514511,0,0,0,0,0,0,0,0,0,0,0.222086217484749,0,0.0489092425896634,0,0.654069405993789,0,0,0,0,0,0.0510459044283033,0,0,0,0.108914312183572,0.708083623398325,0,0,-0.206158030205737,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010702953044,0,0,0,0,0,0,0,0,-0.100060251214298,0,0.117121851718198,0,0.0564670690045038,-0.122898079766987,0,0,0,0,0,0,0,0,0.00312760166974789,0,0,0,0,0,0,1.17871192059256,0.0209631713958555,0.0538126877811179
X600015.CH.EQUITY,0,0,0,0,-0.32006073630242,0,0,0.382422192365153,0,0,0,0,-0.035326370731926,-0.247559694971538,0,0,0,0,0,0,0,0,0.581546551226741,0,0.0150257454651462,0,0,0,0,0,0,0,0.193424646338507,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103061474002964,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664609638972339,0,0,0,0,0,0,0,0.332557639736461,0,0,0.027089140771024,0.194673969080482,0,-0.148520496356886,0,0,0,0,0,0,0,0,-0.0193864838198642,0,0,0,0,0.012455434769788,0,0,0.32752526152822,0,0,-8.67361737988404e-19,0.126548452273622,0,0,0,0,0,0,0,0.323350638205655,0,0,-0.0687480732345575,0.0631441838504997
X17.HK.EQUITY,0,0,0,0,0.0128462556118775,0,0,0,0,0,0,0.0936339783448942,0.440071935912709,-0.0934344827261526,0,-2.71050543121376e-20,0,0,0.205167842156521,0.207652163200306,0,0,0,0,0,0,0,0.0357515494569327,0,0.172152869030137,0.252860482837558,0,0,0,0,0,0.125696947783811,0,0.0168520216017145,0,0,0,0,0,0,0,0.0256180819902753,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991699565115791,0,0,0.0656572126124633,0.0338957734124827,0,0,-0.080834303161823,0,0,0,0,0,0,0,0,0,0,0,0.383534658957564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563254086084493,0,0,0,3.46944695195361e-18,0,0.0658032840801947,0.0764164975843764,0.44073234572787,0.0415279023662434,0,0,0.00540542021442777,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805726133329,-0.0947982550082879,0,0,0,0,0,0,-0.434730583106357,0,0,0,0,0.171950068288239,0,0,-0.0125135519690341,0,0,0,0,-0.0175459783567325,0,0,0,0,0,0,0,-0.356221146113099,0,0,0,0,0,0.0855941886181829,0.343445234545608,0,0.343327034514192,-0.0277115792768587,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964
CN2YR,0,0,0,0,-0.357667716346282,0,0,0.136784697548646,0,0,0,0.0281762166126312,0,0,0,0,0.181739355841281,0.157162808167899,0,0,0,0,0,0,0,0,-0.0609550184912841,0,0,0,0,0,-0.0293135975288473,0,0,0,0,0,0,0,0.0424152723454913,0,-0.151939670723828,0.0446577476906245,0,0,-0.0904495832174751,-0.113835217607948,0,0.0929814995626695,0
