,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172754394136445,0.235366527320622,0,0,0,-6.93889390390723e-18,0,0.0506975333286769,0,0,0,0,0,0.167263122380572,0,0.164159974956122,0,0,0,0,0,0,0.0122397961951553,0,0,0,0.0667610172978201,0,0,0,0,0,0,0,0.0155120688187501,0,0,0,0,0.0353609727814662,0,0,-0.117195521722492,0,0.132513232019739,0,0,0,0,0.0657739800324417,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105306477557515,0,0,0.122115160543411,0,0.0583710348186929,0,0,0,0,0.048204467095843,0,0,0,0,0,0,0.256767951732724,0,0,0,0,0,0,0,0,0,0.209392977899293,0,0,0,0,0,0,0,0.0825488794207261,0,0,0,0,0,0,0,0,0,-0.0115023802422866,0.109194943085459,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188415845768577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647863105742733,0,0.243206654248293,-0.00980155765280762,0,0,0,0,0,0,0,0,0,0,0.177472122472212,0.041108037977383,0,0,0.157890804384856,0,0,0,0.308396692137278,0
X600016.CH.EQUITY,0,0,0,0.0306176430671892,0,0,0,-0.0709871156241992,0,0.000379561187001588,0,0,0,0,0,0,0,0,0,0,0,0,0.556189493550491,0.00886584322548309,0,0,-3.46944695195361e-18,0,0.347337583499684,0,0.0506445313340758,0,0,0,0,0,0,0.11941070669628,0,0,0,0,0,0,0.0153916642606296,0,0,0.0589053840684789,0,0,0,0
X601998.CH.EQUITY,0,0,0.204524361973442,0,0,0,0,0,0,0,0,0.168102873450628,0,0,0,0.371394051205142,0.141728979636119,0,0.235663613487362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0756039781248544,0,0.0911040735332783,0,0,0,0,0,0,0,0,0.0662644104775202
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339164815076861,0,0,0.552263586725409,0,0,-0.0885146553287206,0,0.127446377841165,0,0,0,0,0,-0.0891728146135685,0,0,0,0,0,0,0.0837652836500232,0.272182307426432,0,0,1.38777878078145e-17,0,-0.0827437254767572,0,0,0.0258492019820364,0,0,0,0,0,0,0,0,0,0.154266889325826,0,0,0,0.063068262178203,0,0
X1109.HK.EQUITY,0,0,-0.05467085267268,0.222100937308337,0,0,0,0.0576660952082332,0,0.126832068033838,0,0,0,0,0,0,0,0.115560067641918,0,0,0.167687738715018,0,0,0,0.0333039177691443,0,0,0,0.0568449959887296,0,0.0751775078146146,0,0,0,0,0,0,0.207781884497058,0,0,0,0.0460093178871808,0,0,-0.0722462824339244,0,0,0,0,-0.0729148802481891,0,0
X2388.HK.EQUITY,0,0,0.0234283706508545,0,0,-0.0446825472033082,0,0,0.285802298811981,0.0782486334655703,0,0.0547881297834553,-0.199340404261092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724334229075426,0,0,0.28088542262732,0,-0.173874611541361,-0.132830237328118,0,0,0,0,0.271236529230602,0,0,0.152673692462564,0.144343337185751,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852309392804299,0.0603463029241935,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581036674276317,0,-0.0209603292805781,0,0,0,0,0,0,0,-0.0227258478827919,0,0,0,0,0,0,0.211050139502989,0,0,0,0,0,0,0,0,0,0,0,0.00793790535226631,0,0,0.0857937757309941,0.175433467524315,0,0,0,0
X601818.CH.EQUITY,0.256158221842178,0.0364438633709661,0,0,0,0.00283416296263439,0,0,0,0,0.162235795528902,0.0568475258503498,0,0,0,0,0,0,0,0,0,0.0648876035457669,0,0.042781364926249,0,0,0,0,0,0,0,0,0,0.0682962089641495,0,0,0,0,0,0,0,0,0,0,0.210261094975627,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436759756843338,0,0.042052543221167,-0.266335030157853,0,0,-0.0874946860965228,0,0,0,0,0,0,0.393530554910112,0,0,0,0,0,0.171235045001919,0,0,0,0,0.256623312570558,0,0,0,0,0,0.203361873880174,0,0,0,0,0,0,0,0,0,0,-0.0708795525340381,0,0,0
X2007.HK.EQUITY,0,0.13672070214843,-0.0762398604444688,0,0,0,0.156352741576991,0,0,0,-0.00407522050485195,0,0,0,0,-0.769033067034039,0,0,0,0,0,0.0908623310295499,0,0,0,0,-0.120546967277939,0,0.272860046754744,0,0.253953117557696,0,0,0,0,0,0,0.379021943684551,0,0,-0.0962440342491468,0,0,0.204029212049553,0,0,-0.0119073959418861,0,-0.0272459801871008,0,0,0.145849754678099
X601336.CH.EQUITY,0,0,0,0.461490746333202,0,0,0,0,0,0,0,0,0,0,0.0164487062484798,0,0,0.0294179004289083,0,0.0519195718463556,0,0,0,0,-8.67361737988404e-19,0,-0.0702828646735554,0,0,0,0,0,0,0.0787260488569885,0,0,0,0.139895953940519,0,0.0336828621765962,0,0,0,0.293887135436612,0,0,0,0,0,0,-0.0979049160142352,-0.0429329726618698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670932954303721,0,0,0,0,0,0,0,0,0.190140594268191,0,0.0103405073236833,0,0,0.0664812647209883,0,0,0,0,0,0,0.113444375131447,0,-0.0526236687720562,0,0,0,0,0,0,0.297371127439323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440210215368,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752296815819,0,0,0.0147844181696738,0,0,0.160218401257911,0,0,0,0,0,0,0,0,0,0.241680193450606,-0.187522874494336,0,0,0,0.0816064781151066,-0.0752178460528568,0,0,0,0,0,0,0,0.00365856693660087,0,0,0,0,0,0.39470263486326,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140764536331411,0,0,-0.168055731504124,0,0.180005234738136,0,0,0,0,0,0.231505790370051,0,0,0,0.0855153784223361,0,0,0,0,0.0721720777442526,0,0,0,0,0,0,0,0,0,0.15440414746461,0.118886852835651,0.138637645979985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118106264953473,0,-0.144149804297196,0.158612149938552,0,-0.0143220574143995
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136381970071162,0.148258015932569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158911336305507,0,0,-0.0617763012346547,0,0.152610616717978,0.163833573342088,0.163590914137363,0.296145980190051,0,0.112423378861823,0,0,0,0,0,0,0,0,0.0980008605187313,0.194893771753328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549063411676331,0,0,0.0840797212709347,0,0.121722462216151,0,0.10414093712526,-0.0863627772196523,0,0,-0.267207504541733,0,0,0,0,0,0,0,0.034674992127493,0,0,0.0958424792457773,0,0,0,0,0,0,0,0,0,0,0.0687715819265907,0,0,0,0.185388344609755,0,0,0.717381107737205,0,0
X12.HK.EQUITY,0,0.0122623662544696,0,0,0,0,0,0.3971891735129,-0.000739736437348857,-0.164750613930877,0,0,0,0,-0.0458056986719984,0,0,0.231765303171194,0,0,0.612407565081381,0,0,0,0,0,-0.0190039082317747,0,0,0,0,0,0,0,0,0,0,-0.0454534900586957,0,0,0,0,0,0,0,0,-0.168963017745713,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347607354022291,0,0,0,0,0,0,0,0,0,0.0528399845351462,0.172477778874147,0,0,0.318214376806891,0,0,0.858865676817385,0,0,0,0,-0.628313280875892,0,0.307010826752649,0.00849475638183422,0,0,0,0,0,0,0,1.16694679415436e-05,0,-0.0886231792937171
X001979.CH.EQUITY,0,0,0,0,0,0,0.205739556557585,0,0,0,0,0,0,0,0.00863556659233982,0,0.0845299783840528,0.276841121260239,0,0,0,0,0,0.0448928379440965,0.202319026261702,0,3.46944695195361e-18,0,0.175971540804124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251501852604989,0.0477232637856379,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577272485053294,-0.170752043486062,0.383976231282639,0,0,0,0,0,0.154513615636102,-0.158522960384837,0,0.12673870387489,0.0210663477241184,0,0,0.0770823561425646,0,0,0,0,0,0.291151499977494,0,0,0,0,0,0,0,-0.214358185764364,0,0,-0.130910282454303,0,0,0,0,0,0,0.306486278537271,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410476680126944,0,0,0,0,0,0.0467582348732354,0.196297124241306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387079626809543,0,0.346366063717505,0,0,0,0.168304241652884,0,0,-0.0102439943906239,0,0,0,0,0.14102268530938,0.160630821242453,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.217780059675245,0,0,0,-0.140859308603701,0,0,0,0,0,0,0,0.304731119796008,0,0,-0.0702676799565855,-0.0200133796942121,0,0,0,0,0,-0.225166256611888,0,0,0,0,0,0,0.137962981868571,0,0,0.186003306263655,0,0.330720641101395,0,0.343782135390213,0,0,0,0,0,-0.0876224029369974,-0.276923643552696
X601169.CH.EQUITY,0.0192250360827746,0,0,0,0,0,0,0,0,0,0.00163466758903277,0.0925722881601313,0,0,-0.0648069362461543,0.182138678974782,0,0,0,0,0,0,0.118026922543533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282234943210428,0,0,0,-0.00220930899189672,0,0.306722534346018,0.17772086694356,-0.00338283265139011,0,0,0,0,2.16840434497101e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860766158299269,-0.122711776887258,0,0.0431332827181734,0,0,-0.309249487305416,0,0,0,0,0,0,-0.0277725237989018,0,0,0,6.93889390390723e-18,0,0,0,0,0.12053238915163,0,0.241543260027797,0,0.108465691634435,0.600180591211211,0,-0.0928169157011409,0,0,0,-0.00938233491636038,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130880541585875,0,0,0.0902387503225776,0,-0.0127149403988406,0,0,0,0,0,0.114656981392982,-0.353428153192811,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284933701070425,0,0,0,0.136008209247836,0,0,0,0,0,0,0,0,0,0,0,0,0.202963253729235,0.155562795184019,0,0.0685533639641091,0,0,0,0,0
CN2YR,0,0.286516943273752,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386601,-0.132897753679803,-0.310974969019021,0,0,0,0,-0.0132760853192926,0,0,0.181211732837123,0.215285046960378,0,0,0,-0.109672735062595,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389014,0,0,0,0,0
