,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.253551441541657,0,0,0,0,-0.0752820114604667,0,0,0.0134875253740364,0,0,0,0.470273210827897,0,0,-0.315210521629608,0,0,0,0,0,-0.00637688845900698,0,0,0,0.0995730693201384,0.0978761033381857,0,0.102942816713849,0,0.438851306839261,0,0,0,0,-0.509038463545535,0,0.188603681770032,0,0,0,0,0,0,0,0,-0.0458740222865869,-0.551574876688036
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439056179615732,0,0,0,1.73472347597681e-18,0,0.281755951440755,0,6.93889390390723e-18,0,0,-0.183975879659028,0,0.536053265220825,0,0,0,0.122370327491202,0,0,0,0,0,0,0,0.181321354210949,-0.181129381631387,0,0,0,-0.188284943008012,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115151186091194,0.768804101270344,0,0,0,-0.0180111496506263,0,0,0,0,0,0,0,0,0,0,-0.0421411849765282,-0.00644092733642862,0,0,-0.0732265931687291,0,-0.11299596126871,0,0,0,0.067479927474544,0,-0.022726547597879,0.00328410604409524,-1.0842021724855e-19,0,0,0.115614175625737,0.0613171740412222,0,0
X12.HK.EQUITY,-0.081457473211625,0,0,0,0,0,0,0,0.0123197772206885,0.0226023687777037,0.519901692290147,0,0,0,0,0,-0.0749306299252289,0,0,0,0.704019589117766,0,0,0,0,0.197201447661033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836782858368383,-0.2195847875638,0,0,0,0,0,0,0,0.008664821666977
X000166.CH.EQUITY,0,0,0.0534471164642978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185969071359536,0,0,0,0,6.93889390390723e-18,0,0,0.0273665240562094,0,0,0,0,0,0,0.0373078597748101,0.258807297200711,0,0.276690454354436,0,0,0,0,0,0,0,0,0.0542432249075629,0,0.161176249315031,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.37733542024479,0,0.111604068651653,0.161037987050046,0.382070927896265,0,0,-0.279402274268057,0.00783241519396945,0.358823521051192,0,0.147097436342435,0,0,0.0822582926137671,0,0,0,0,0,0,0,0,0,-0.62379702466641,0,0,0,0,0,0.0486372251163402,0,0,0,0,-0.285073661586261,0,0,0,0,0,0,0,-0.19119329845749
X601229.CH.EQUITY,0.912597514005476,0,0,-3.46944695195361e-18,0,0,0,0,0.498223784603191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275330079454789,0,0,0,0,-0.128972746720719,0,0,0,0.251298674248562,0,0,0,0,0,0,0,0,-0.1940054226819,0,0,0,0,0,0,0,0.0837692508449291,-0.0758762930646172
X823.HK.EQUITY,-0.0741481926713846,0,0,0,0,0,0,0.00264260611688541,0,0,0,0,0,0,0,0,0,0,0,0,0.394047067435709,0,0,0,0,0,0.203251600616269,0.200499608548269,-0.12254441721755,0,0,0,0,0,0,0,0,0,0.242846895281377,0,0,0,0,0,0,0,0,0,0.0751446130428314,0,0.0961594152122941,-0.179089584218327
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826053587591,-0.0716027927030174,0,0,0,0,0,0,0,-0.045242219368022,0,0,0,0.0265834158710959,0,0,0,0,0,-0.10545765382215,-0.116380244575333,0.0677681167466388,0,0.133676248671235,-0.00546609386059122,0,0.0362823220019843,0,0,0,0,0.0162689446803845,0,0,0,0,0.372053465988756,0,0,0,0.0710478418961985
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31187079052967,0,0,0.160477576264813,0,0,0,0,0,0,0,0,0,0,0,0.327720356455842,0.0268788451686969,0.0067403014321866,0,0.0337921662075032,0,0,0.0180641256576832,0.052243424718983,0,0,0,0,0,0,0.175363100667951,0,-0.0583152053161715,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976690175330246,0,0,0,0,0.0201280992986925,0,0,0,0,0,0,0,0.00804997036305307,0.0828228093897481,0,0,0,0,0,0,0,-0.0489453988619998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298253656181126,0,0.34840275063806,0,0,0.161527450143372,0.106383841930961
X601169.CH.EQUITY,0,0,0,0,0,0,0.770947166634168,0,0,0,0,0,0,0,0,0.0832246554360043,0,0,0,0,0,0,0.00925329499817161,0.0697975993495691,0,0,0,0,0,0,0,-0.030656724654464,0,1.73472347597681e-18,0,0,0.049716824079074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215349041512308,0.0422750206113504
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.08538638175717,0,0,-0.00316138962156619,-0.0727926479379879,0,0,-0.117192082687503,0,0,0,0,0,0,0,0,0.0592965630784085,0,0,0,0,0,-0.104982705198525,0,0,0,0,0,0,-0.204318035060713,0,0,0,0,0.133963994300583,0.409477058002945,0,0,0,0.00490662511253847,0,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639224,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244234,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0
