,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.133927281992273,0,0,0,0.0540756796396016,0,0,-0.0129769664238934,0,0.394950214658053,0,0,0,0.187976378077906,0,0,0,0,0,0,0,0,0.320700525592212,0,0,0,0,0,0,0,0,0,0,-0.160042159339258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618057469417729,0,-0.0368555023984729,-0.0984534974635712,0.0623825513811164
X600030.CH.EQUITY,0,0.0327183164903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011800389401,0,0,0,0,0,0,0,0.023055517297421,0,0,0,0,0,0,0,0.17332252719717,0.177518147599757,0.0114739837638483,0,0,0,0,0,0.174495565353262,0,0,0,0.0475192414891899,0,0,0,0.0176894127966348
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330391477246503,0,0,0.113575763589778,0.106926662412688,0,0,0,0.0798992586941258,0,0,0,-4.33680868994202e-19,0,0,0.349304106570132,0,0,0,0,0,0.118597659577496,0.0377229604336873,0,0,0,0,0,0,0,0,0.0614447462864153,0,0,0,0,0,0,0.0432791575254152,0,0,0,0.110107662455111,0,0,0,0,0.0548469645164929,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.095347524528303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406523197985833,0.055702515033534,0,-0.0218848651079025,0.0445623757663247,0,0,0.00338877774503179,0.0741549632872706,0,0,-0.0556712954792736,0,0.242669656691145,0.513475726534912,0,0,0,0,-0.525478118475662,0,-0.0706896525517505,6.93889390390723e-18,0.0773111149965364,0.0340483118679967,0,0
X601319.CH.EQUITY,0,0.116421297985527,0,0.0877177850091295,0,0,0,0.0964146300854141,0,0,0,0,0,0.374321669742427,0,0,0,0,0,0.00312754248388143,0,0,-0.0179784346149716,0,0,0,0,0,0,0,0,0,0,0,0,0.00977999355915945,0,0.0614580292828315,0,0,0,-0.0252348632105748,0.103005607223041,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0610601687916966,0,0,0,0.1128904485603,0,0.510364227236928,0,0,0,0,0,0,0,0,0,0,0,0.0383551491951215,0,0,0,0,0,0.0773940963755801,-0.0410917348282623,0,0,0,0,0.116477085179976,0,0.182195518992074,0,0,0,0,0,0,0.0311044763683412,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300679927340347,0,0.00892888383769523,0,0.343344005904672,0.0481620304065213,0,0.141372471570485,0,0,0,0,0,0,0,0,0.0234218530828559,0,0,0,0,0,0,0,0,0,0,0,0.151973572538206,0,0,0,0,0,0,0,0,0,0,0.00294555314933035,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847886383300995,0,0,-0.0748289206459778,0,0,0.370534304029204,0.0712447512609091,0,0,0.283209113257899,0,0,0,0,0.102395268366873,0,3.46944695195361e-18,0,0,0,0,0.382291584693294,0,0,0,0.158890835021652,0,0,0,0,0,-0.224146218451678,0,0,-0.142942599408801,0,0,0.153624850340824,0,0.0242592280171538
X2388.HK.EQUITY,0,0,0.0261205644606999,0,0,0,0,0,0.228041926354755,0,0,0,0,0,0,0,0,0,0,-0.173781573752702,0.180230374805447,0,0.399237641643217,0,-0.0214532254470509,0.0984762995190426,0,0,0,0.0797609304999796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127793331705293,0,0,0,0,0.0224430633062966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187832993200886,0,0,0,0,0,0.0336173300395204,0.153907442359775,0,0,0,0,0.00202059625139312,0,0,0,0,0,0,0.488105603007936,0.14287001930542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14307767133494,0,0,0
X1109.HK.EQUITY,0,0,0.0914320103482039,0,0,0,0,0,0,0,0,0,0,0,0,-0.117623156498601,0,0,0,0,0.0921738725548944,0,0,0.0897850688387524,0,0,0.0969266112773582,0.130365006238547,0,0,0.264998554739336,0,0.225128680924939,0,0,0,0,-0.0202464683553282,0,0,0,0,0,0,0,0,-0.0100663036783673,0,0,0.0234872636790747,0,0
X2007.HK.EQUITY,0,0,0.103111443519738,-0.0719391236829112,0,0,0,0,0.00930605079602728,0,0,0,0.024207326625897,0,-0.0828168606639493,0,0.249925039311507,0,0,0,-0.136562247931279,0,0,0,0,0,0,0,0,0.322434380782362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953324076544308,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.447579502946351,0,0,0.0786287912708045,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0968385611286573,-0.383768402947637,0,0,0,-0.0271159280896556,0,0,0,0,0,0.397741354464234,0.117934070964981,0,0,0,-0.0534142748965406,0,0,0,0,0,0,-0.0660661059337777,-0.141184232091033,0,0,-0.013769774196131,0,0,0,-0.0769820333544141,0,-0.228608182803849
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112477650492085,0,0,0,0,0,0.0836127909321954,0,0,0,0,-0.0057588722105791,0,0,0,0,0,0,0,0,0,0,0.105930822834083,0,0,0,0,0.186383947534263,0,0.0496865293033363,0,0,0,0,0,0,0.13873533836773,0.0262731926880706,0.567167765856544,0,0,0.074706133791202,-0.466963357242556,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452334558579,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078488743148,0,0,0,0,0,0,0.0395831792284936,0,0,0.0670748646659505,0.045849558485298,0,0,0,0,0.333063612355896,0,0,0,0,0,0.0832801142466934,0.112601299030663,0,0,0,0.111484203558002,0,0,0.107068736544541,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539560049418,0.00261932925030021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481108573749902,0,-0.0903287300521865,0,0,0,0,0,0,0.0787109750340023,0,0,0.0236390201683272,0,0.357378729565346,0,0,0,0,0,-0.00371524287774452,-2.16840434497101e-19,0,0,0,0.224150341720878,0
X1113.HK.EQUITY,0.0814807234177043,0,0.038470441896368,0,0,0.130502452108032,0,0,0,0.0369021807004977,0,0,0,0,0,0,0,0,0,0,0.123934111750558,0,0,0,0,0,0.0495927403386948,0,0.133204157225029,0,0,0,0,0,0,0,0,0,0.145529846148557,0,0,-4.33680868994202e-19,0,0,0,0,0.133063549757074,-0.0557989547008786,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850479616817929,-0.0443824307227683,0,0,0.0701490297644609,0,0,0,0,0,0.0567052364615612,0,0,0,0,0.119295180963179,0,0,0,0,0,0.114208300363939,0,0,0,0,0.241345908684008,0,0,0,0,0,0,-0.0402963015899096,0.0628355924924175,0,0,-0.247432118977042,0.423454744813134,-0.21971692081509,0.0713423371038633,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806857401188716,0,0,0,0,-0.0178801147662828,0,0,0,0,0,0,0,0,0,0,0.242514934360737,0,0,0,0,0,0,0,0.146158175319036,0,0,0,0,0,0,0,0,0,0,0,0.0654789525879012,0,0,0,0.537291296693562,0,0,0,0,-0.0650727603338281
X823.HK.EQUITY,0,0.0547005941881853,0,0,0,0.0123014938997959,0,0,0.153982412896013,0.0210112736856216,0,0,0,0,0,-0.222244472363275,0,0,0,0,0,0,-0.103948636948688,0.0318393528644594,0,0,0,0,0,0.150668528664876,0,0,3.46944695195361e-18,0,0,0,0,0,0.132576433410271,0.186728177969663,0,-0.0764959672137927,0,0,0,0,0,0,0,0,0,-0.134853509773099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322224273201859,0,0,0.15277683666755,0.079145056137784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139775234079625,0,0,0,0.315350160977509,0,0.0231981119265567,0,0,0.00104427990825212,0,0,0,0.0834513205439275,0,0,0.410363642057973,0.0539781486930607,0,-0.0355956326721216,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338823591016182,0,0,0,0,0,0.0743450975942263,0,0,0,0,0.204461458883176,0.141036094659377,0,0,0,0,0.122158197230654,0,0,0,0,0.0636347748149848,0,0,0,0,0.100923613664698,0,0,0,0,0,0,0,0,0,0,0.0626495377820849,0,0,0,-0.030605429248117,0,-3.46944695195361e-18,0.0820109904094768,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196222229714658,0,0,0,0.103845685925053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843783876539246,0,0.155326918347187,0,0,0,0,-1.73472347597681e-18,0,0.480966277838277,0,0,0,0,0,0,0.0845760588864276,-0.0013837927230797,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366744940902,0,0.0159726394018366,0,0,0.140640281032127,0.0517286871117596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130192718434157,0.059792678155456,0,0,0,0,0,0,0,0.209896917322158,0,3.46944695195361e-18,0,0,0,0,0,0.0209776299264729
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0481270075548638,0,0,0.0211053743120351,0.159821518561334,0,0,0,0,0.0404908032847899,0,0,0,0,0,0.0198290347410739,0,0,0,0.107846776923492,0,0,0,0,0,0.141882038288341,0,0,0,0,0,0,-0.146116962410471,0,0.144380073989774,0,0,0,0,0.30656081193599,0,0,-0.189202967053533,0,0,0.0749666858129853,-0.272826064639215
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.01998771893702,-0.310201772617577,0,-1.38777878078145e-17,0,0,0,0,0,0.0840468041250471,0,0,0,0,-0.287281420728908,0,0,0,0,0,0,0,0,-0.0444615248703673,0,0,-0.121862651048327,0,-0.00302470042357336,-0.0921516935074799,0,0,0.377191095938555,0,0,0,0,0,0,0,0,0,0.204209704940305,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.0095712492779196,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378183,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766202,0,0,-0.0704430980952117,0,0,0,0,0,0.0597928984837904,-0.139333237343541,-0.00129534435534172,0,0
