,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0.122517161091788,0,0,0.0805107053927855,0,0,0,0.0366756510230891,-0.0655097732278151,0,0,0,0,0,0,0.0479379214866408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24832090097807,-0.0159555052797112,0,0,0.528907276541371,0,0,0,0,0,0,0,0,0,0,0.0151262295884988,0.00601373619744897,0
X388.HK.EQUITY,0,0,0.135907922552622,0,0,0,0,0.258446144987942,0,0,0,0,0,0.0376636781112019,0,0,0,0.0778535717802709,0,0,0,0,0,0,0,0,0.0578447570755475,0,0,0,3.46944695195361e-18,0,0,0,0,0.00671008127894406,0,0,0.154336582237572,0,0,0,0,0,0,0,0,0,0,0.141761596110881,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117734832912825,0,0,0,0,0,0,0.126255077863593,0,0,0,0,0,0,0,0,0.114322513334571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490905888718943,0.0145579856951577,0,0.0686782864060469,0,0.0532721106708247,0,0,0,0
X600016.CH.EQUITY,0,0.151537979010444,0,0,0.285260254885146,0,0,0,0,0,0.270886157127801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242698976307108,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278503912406618,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185478293270465,0.0423913881557582,0,0.0807253412588065,0,0.139476905981658,0,0,0,0,0,0,0,0.0581169578970107,0,0,0,-0.0289630056452452,0,0,1.04292816289645,0,0,0,0,0.00105469512993532,0,0,0,0,0,0,-0.180358651462396,0,0,0,0,-0.215390794774456,0.214829580237501,0,0,0,0,0,0,1.73472347597681e-18,-0.168964867141268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764665941135673,0,0,0,0,0.0966847435443786,0,0,0,0,0,0,0,0,0,0,0,0.0945393634472585,0,0.200760702945449,0,0,0.42354536803807,0,0,0,0,0,0,0,0,0.0174922079991011,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128879359217439,0,0,0,0,0,0,0,0.171689221945978,0.00785729571763937,0,-0.0292687386499187,0,0,0,0,0,0,0.280705896044812,0,0,0,0,0,0,0.0973912578809623,0,0,0,0,0,0,0,0.06398048982915,0.240474009949815,0,0,0,0.0659185010664898,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620781473454022,0.316165653248495,0,0,0,0,0,0,0.000864588204857783,0,0,0.103979220654537,0.0310196812809357,0,0,0,0.313035963320026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16008804435499,0,0,0.108910907705189,0,0,0,0,0,0,0,0.0170164266290249,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968543218471268,0,0,0,0,0,0,0.0561824842824734,0,0.240930754120744,0.0539421301262095,0,0,0,0,0.165461618092789,0.12863555312295,0,0.101740276966124,0,0.0175550156741673,0.122194407999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626867424389717,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845411937749619,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0.290557827684403,0,0,0,0,0.217689933784011,0,0,0.0969368058478365,0,0,0.424035777862276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348322808405394,0,0,-0.0586368670838284,0,0,0,0,0,0,0,0.594517744200716,0,0,0,0,0,0,0,0,0,0,0,0,0.0480325713755331,0,0,-0.0208202344277461,0,0,0,0,0,0,0,0,0,0,0.021013929266802,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606779279926315,0,0,0,0,0,0,0,0.310783185235087,0,0,0,0,0,0.102509426887847,0,0,0,0,0,0,0,0,0.0811071351162677,0,0.0373449006562075,0.182301088179125,0,0.176257263086676,0,0.0311984958041026,0.000869274030666101,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185107891568452,0,0.0152168057727524,0,0,0,0,0,0.100195642703619,0.115937585408288,0,0,0,0,0.0570748705874196,0,0,0,0,0,0,0,0,0.0484549832714226,0,0,0,0,0,8.67361737988404e-19,0,0.615843338666335,0,-0.0131375087955767,0.0351488872399205,0,0,0,0,0,0,0,0,0,-0.0035039697850438
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.104580868963185,0.170906656363805,0,0,0,0,0,0,0,0,0.275374542926795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908966118472259,0,0.161408700088574,0,0,0.113843894560174,0,0,-2.77555756156289e-17,0,0,0,0,0,0.171021801641225,0.0164657440450945
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148349621950885,0,0.102693736611317,0,0.220216459366735,0,0,-0.054154147390187,0,0,0,0,0,0.0238069003106668,0,0,0,0.170804920592537,0,0.558482976306829,0,0,0,-0.162203986958068,0,0,0,0,0,0,0,0,0,0,0,0,0.0690377011535322,0,0
X601229.CH.EQUITY,0,0.138028742996783,0,0,0.0364112913953421,0,0,0,0,0.0863670049433648,0.326385533979992,0,0.156739945441545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581608589080468,0,0.0661243753966961,0,0,0,0,0.107725267599592,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134409737086163,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.085854517083846,0,0,0,0,0,0,0,0,0.257307173643485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0344003410243152,0,0,-0.0323478773638293,0,0.232962524005085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250894851908981,0,0,0,0.108063610019279,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21476589077082,0,0,0.00226588216880974,0,0.00718848910453208,0,0,0.156968511139861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655404576836067,0,0,0,0,0,0.211990896648494,0,0,0,0,0,0,0.239863755017034,0.225176989933651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654906755008963,0,0,0,0,0,0,0.0030545573441866,0.0648679257911674,0,0,0,0.195891427897251,0,0,0,0,0,0,0,0,0,0,0.055749439557079,0,0,0,0.0712683898768421,0,0.323939966901665,0,0,0.0374524795465014,0,0.165653620652654,0,0,0,0.0129710342571521,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155765089293071,0,0.0792320056892232,0,0.0651314611136165,0,0.0463878933651458,0,0,0,0,0,0,0,0,0,0,0,0.0305404655430494,0,0,0,0,0,0.121690286198817,0,0,0,0,0,0,0.039149791921672,0.0511786887624619,0,0.0846273196665523,0,0,0,0,0.241607288189554,0,0,0.117117717188961,0,0,0,0,0.0117867883979438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287463558863473,0,0,0,0,0,0,0,0,0,0.0257063215264699,0,0,0,0,0,0,0,0.063862263953226,0.31635095302922,0.0116587216876549,0,0,0,0,0,0.133465214253681,0,6.93889390390723e-18,0,0,0,0.0887977825521586,0,0.10374727789462,0,0,0.0302831266514162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602092763772825,0,0,0,0,0.0609070730137455,0,0,0,0,0,0,0,0.0384058187435462,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140480374665851,0.353405130760382,-0.0286999170873625,0,0,0,0,0,0,0.109428159232999,0.267268686258466,0,0,0,-0.0147731166508183,0
X002736.CH.EQUITY,0,0,0,0,0.0824571504177138,0,0,0,0,-0.0518956651143138,0,0,0,0,0,0,0,0.0829521840663554,0,0,0,0,0,0.020473806830417,0,0,0.0356116943897718,0,0,0,0,0.262337901475257,0,0,0.0918346300619004,0,0,0.0436966371947811,0,2.77555756156289e-17,0,0,0,0,0,0.0647297573225616,0,0.344766898796511,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118407496870096,0,0,0.0122975423821357,0,0,0,0.205407345798624,-0.0689890916137963,0,0.226488163368503,0,0,0,0.0285700081784544,0,0,0,0.394487908411256,-0.394136704933767,0,0,-0.266901062106253,0,0,0,-0.287520869905333,0,0,0.0568793039782562,0,0,0,0,0,0.623620574158774,0,0,0,0,0,0,0,0,0.318181166697537,0
FXI.US.EQUITY,0,0,0,-0.388822042914956,0,0.473989376053168,0,-0.141501337804924,0,0.119887822946205,0,0,0,0,0,0,0,0,0,0,-0.451558447838988,0,0,0.209597286021104,0,0,-0.560564918011524,0,-0.436386814173928,-0.0372386112709539,1.01909246259497,0,0,0,0,0.268974763844378,0,-6.93889390390723e-18,0.18986837114465,0,0,0,0,0,0,0,0,0,0,0.000143967553394684,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253173,-0.209260687747267,0,0,0,0.509484486622348,-0.882564913525019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829583,0,0,0,0,0,0,0,0,-0.0510866436249104,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0,0
