,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.140169425594871,0,0,0.271833338992623,0,0,0,0.115270284925641,0.00119686639927028,0,0,0,0,0,0.28730071316262,0,0,0,0.0417912691862268,0,0,0,0,0,0.0526302742953718,0,0,0,0,0,0,0,0.12098784343159,0,0,0,0,0,-0.132135165637729,0,0,0,0,0,0,0,0,0,0,0.0584440907908443,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764898931648946,0,0,0,0,0.0840895501044859,0,0,0,0,0,0,0,0,0,0,0,0,0.212657634399086,0,0,0,0,0,0,0,0,0.300123731421656,0.106170579278375,0,0,0,0,0,0.0162261692888413,0,0,0,0.0380296533606785,0.195283615196011,0,0,0,0,0.138443613041186,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.049981155970862,0,0,0,0,0,0,0.0167111678680204,0.0222243298199659,-0.246848221227732,0,0.0380507252284434,0,0,0.00852705445273738,0,0,0,0,0,0,0,0,0,0,0,0.201159568362743,0,0,0,-6.93889390390723e-18,0,0,0.451949152833296,0,0,0,0.111610834250893,0,-0.0312676364507618,-0.00505319361362477,0.051066458278226
X16.HK.EQUITY,0,0,0,0,0,-0.0181886614582722,0,0,0,0.0704037571479204,0,0,0,0,0,0.269785291584233,-0.307787971115951,-0.048451278326098,-0.0528611862268652,0.095702948139041,0,0,0,0,0,0,0,0,0.0414218758437172,0.323662676702702,0.143891576863483,0,0.181782081383303,-0.151349269588497,0,0,0,0.578389534469766,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958013313449972,0,0,0,0,0,0,0.0280851228893913,0,0.208579046243429,0.468768570668953,0,0,0,0,0,0,0,0,0.0404098136014414,0,0,0,0,0,0,0.331393875137353,0,0,0,0,0,0,0,-0.0775335481855355,0,-0.1950466452512,0,0,0,0,0,0,0,0,0,-0.0722904067190247,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682943607331175,0.129909650237525,0,0,0,0,0,0,0,0,0,0,0,0,0.369541278439343,0,0,0,0,0,0,0,0,0,0,0,0.575664520782662,0,8.67361737988404e-19,0,0,0,0,0,-0.1855867201124,0.0228550863318177,0.0936885022513201,0,0.345977112377589,0,0,0.00688650089803139,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0113775692110397,0,0,0,0,0,0,0,0,0,0,0.13235473457611,0.0300615371765772,0,0.571482031922054,0,0.0628145932456979,0,0,0,-8.67361737988404e-19,0,0,0.142465606765785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435304700731,0,-0.211598549711792,0.157178067288501,-0.463928423488958,0,0,0,0,0,0,-0.17270571283691,0,0,0,0,0.687751850266082,0,0.265173768555958,-0.00716367838096862,0,0,-0.278035963662625,0,0.0170761754761068,0,-0.114305160641913,0,0,-0.238424258553902,0,0.290221197647623,-0.134738425344238,0,0,0,0,-0.0682324495569294,0.012202247348537,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166003155904661,0,0,0,0,0.0814952267271709,0,0,0,0,0,0,0,0,0.0242252583144469,0.120857373609115,0,0,0,0.0394659973244437,0,0,0.122834966989415,0,0.114256141193668,0.198816663393571,0,0,0,0,0,0,0,0,0,0,0,0,0.23014029105224,-0.133476386739795,0,0,-0.262932628729411,-0.246331494371453,0,0,0,0,0,0.007230553361081
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024584834231669,0,0.00148057774733258,0,0,0,0.141806856517396,0,0,0,0.0849653769496849,0,0,0,0.35936425866586,0,0,0,0.0168959268462554,0,0,0,0,0,0,0,0,0,0,0,0,0.0649363568119687,-0.425214296384856,0.0677764167896193,0,0,0,0,0,-0.236168778792422,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266856743962301,0,0,0.214236531961744,0,0.0750843606988566,0,0,0,0,0,0,0,0,0,0,0,0.152000106997678,0,-0.0326683541236383,0,0,0,0.0365804726668561,0,0,0,0,0,0,0,0,0,0.2455011593464,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406500097234719,0,0,0,0,0,0,0,0.0274107025807082,0,0,0.13588932319188,0,0,0.171255962227145,0,0,0.0127183189241385,0.179789476916416,0,0,0,0.248632432089466,0,0,0,0,0,0,0,0,0,0,0,0.0399113423168392,-6.93889390390723e-18,0,0,0,0.0305698731275393,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137233340682106,0,0,0.147359482851274,0,0,0,0,0,0,0,0,0,0.0619896392285212,0.132736346617643,0,0,0.0776016086366952,0,0,0,0,0,0,0,0.214169037207763,0.288956794438886,0,0,0,0,0.110656632773938,0,0,0,0,-0.100847439703234,0,0,0,0,0,-0.0788337923773913,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199099250465669,0,0,0.0694055323402811,0,0,0,0.17807400037312,0,0,0,0,0,0,0,0.329960921477368,0,0,0,0,0,0,0,0,0,0,0.000231779165370321,0,0,0.256930568670738,0,0,0,0,0.0714324426541014,0,0,0,0,0,0,0,0,0,0,-0.314404079629959,0
X1113.HK.EQUITY,0,0.179135368473572,0,0,0,0,0.0586396849493276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648871076897,0,0,0,0.0333855742892344,0,0,0.0722885370917727,0,0,0,0,0.0674315436368705,0,0,0,0,0,-0.14709699090141,0,0,0,0,0,0,-0.175288358820135
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43671520192296,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185677140442645,0,0,0,0.292987132844264,0,0,0,0,0.0818441003554732,0,0,0,0,0,0,0,0,0,-0.0665709869887198,0,0.0849123868814643
X12.HK.EQUITY,0,0,0,-0.0931932221068202,0.223560012897007,-0.45143330369082,0.350359073730433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522847072460671,-0.224865051806546,0,0,-0.0604952150637779,0,0,0,0,0,0,0,0,0,0.248647769352441,0,0.504073049239598,0,0,0,0,0,0,0,0,0,0.185513229632424,0,0,-0.134903025936141,0,0.132406375148903
X823.HK.EQUITY,0,0,0,0.0481722157790967,0,-0.113720350463099,0,0,0.214065777183237,0,0,0,0,0,-0.152563031176996,0.10233725019617,0,0.0787659964887832,0,0,0,0,0,0,0,0,0,0.0948863859107073,0,0,0,0,0,0,0,0,0,0.250517156903526,0,-0.144340660195564,0,-0.0323330121914044,0,0,0,0.17228752636462,-0.0947369668619747,0,0,0,-0.00959962056425903
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943871195721472,0,0,0,0,0,0,0,0,0.525072707647101,0,0,0,0,-0.0943603167018649,0,0.0352988587795037,0,-0.0187841166677207,0,0,0.0908946646668066,0,0,0.0405403998559576,0,0.0627236527104318,0,0,0,0,0,0,0,0.0552843265590404,0,-0.0486978472510194,0,0
X600048.CH.EQUITY,0.0902492253727764,0,0,0.0527741721643258,0,0,-0.199451862973384,0,0,0,0.134338081625874,0,0,0,0,0,0,0,0,0,0,0,0,0.149008333375271,0.371586087105116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252732730542451,-0.0841761480117533
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151593609638722,0.0146504237660263,0.0130408087454349,0,0.236394790225904,-0.225757617925536,0,0,0,0,0,0.380141615293666,-0.0287102339803888,0,0,0.0852118781387981,0,0,0,0,0,0,0,0,0,0.136613499335923,0,0,0.175281290557587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548775951579,0,0,0.0269917055175507,0,0.0191602927355721
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322018949548217,0.259326081202741,0,0,0.113691247056145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408021519351763,0,0,0,0,0,0,0.00246069999553332,0,0.00154987177803138,0,0,0,0,0.0586924157608676,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265167005047549
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0.00425950289879709,0,0,0,0,-0.142843119245899,0,-0.0731197111044296,0,0,0,-0.12923456038285,0,0,0,0,0,0,0,0,0,0,0,0.0553151124346292,0,0,0,0,0,0,0.094881910245811,0,0,0.688710051529651,0,0,0,0.0980076704204517,0,0,0,0,0,0.122488373004996,0.919282363773129,0,-0.177501534602375,0,0,0,0
X000166.CH.EQUITY,0,-0.14645464888692,0,0.0632146274052443,0,0,0,0,0,0,0,0,0.276973430580994,0,0,0.192929580338928,-0.0677591170294561,0,0,-0.0157332708900965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277798813286623,0,0.282302988708459,0,0.0647643143062434,0,0,0,0,0,0,0,0.283616069063419,0,0,-0.066033668428029,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572700599108913,-0.0638777342629317,0,0,0,0,0,0,0,0,0,0.0727307121104571,0,0.227898104273079,0,-0.103430515215138,0,0,0,0,0,0,-0.127226972882278,0.0651059675786956,0,0,0,0,0,0,1.13382427991011,0.0240770416205896,8.67361737988404e-19
X600015.CH.EQUITY,0.0987131047841094,0,0,0,-0.389298637969953,0,0,0.38597842226078,0,0,0,0,0,0,-0.282340762614522,0,0,0,0,0,0,0,0,0.429518928990502,0.00613574763439975,0,0.0734896293512953,0,0,0,0,0,0,0.333346252557466,0,0,0,0,0,0,0,0.0408815360894044,0,0,0,0,0,0,0,0,0.0234291547550507
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423056573920972,-0.080715104905881,0.139669461284643,0,0,0.160036809039034,0,0.103434182233617,0,0,0,0,0,0,0,0,0.239740563298537,0.152928056515508,0,0,0,0,0,0,0.142139034830598,0.0399388589006553,0,0,0,0,0,0,0,0.0361162909973603,0,-0.0618783057087719,0,0
X002736.CH.EQUITY,-0.00230360758626551,0,0.0651992974451473,0,0,0.0633591747730349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297392980710588,0,0.367452476252124,0,0.0475663798838607,0,0,0,0,0,0.055882723390661,0,0,0,0,0,0,0,-0.0381509027521271,0,0,0,0,0.463933765441223,0.0515836308000159,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506844178533,0.122680745654285,0,0,0,0,0,0,-0.236148033585713,-0.0407224063344954,0,0.117755619723837,0,0,-0.0219797133431071,0,0,0,0,0,-0.107243369089403,-0.0981995435669315,0,0,0,0,0,-0.197975829189175,0,0,0,0,0,0,0,0.189260978876769,0,0,0.634939122895304,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037
CN2YR,0,0,0,0,-0.442253099166328,0,0,0.198553985327471,0,0,0,0,0.0164975278757727,0,0,0,0.234122173726928,0.255269687560692,0,0,0,0,0,0,0,0,-0.0208336692765339,0,0,0,0,0,0,0,0,0,0,0,0,0.00319729718168642,0,0,0,-0.202375031702288,0,0,-0.0609563859277724,-0.170382146522958,0,0.095383759597141,0
