,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0727232941170749,0.215180764404506,0,0.249157266390853,0,0,0,0,0.115677174939618,0,0,-0.127020051144781,0.300403112392895,0,0.049011101740081,0,0,0,0,0,0,-0.0754061289639492,-3.46944695195361e-18,0,0,0,0,0,0,0.0343235788587351,0,0,0.217470791579224,0,0,0,0,0,0,0,-0.251944156267662,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419423631052228,0,0,0,0.303737680584105,0,0,0,0,-0.150841467878422,0,0.191929586439571,0,0.127290909008737,0,0,-0.0566138719061684,0,0,0,0,-0.0305952136561201,0,0,0,0.314048492243865,0,0,0,0,0,0,0,0,0,0.0820462333349277,0,0,-0.10831082682926,0,0,0
X600000.CH.EQUITY,0.00486445529508387,0,0.470950650450667,0,0,0,0.174934839097911,0,0,0,0.520954199194493,-0.204604345903506,0,0,0,0,0,0,0,0.0422998541293194,0,0,0,0,0,0.144841582800541,0,0,0,0,-0.0929120381139648,0,0,-0.0443309364462212,0,0,0,-0.307398383712795,0,0,0,0,0,-0.0134560070813249,0,0,0,0,0,0,-0.0469976405116441
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.043922532262175,0,0.148565441250229,0.0555569825130586,0,0,0,0,0,0,0,0,0,0,0,0,0.428440069294542,0,0,0,0,0,0.00041080868469115,0,0,0,0,0.421052925936275,0,0,0,0,0,0,0.0988025773150829,0,0,0,0,0,0.0322940495128153,0,0.067788858657512,0,0,0,0.0365432699344402,0,0
X16.HK.EQUITY,0.0424274329700979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105302165319086,0.299824405430119,0,0,0,0.171400462627475,0,0,0.283111929741276,0,-0.129073183678293,0,0,0,0.573191024504576,0,0,0,0,0,0,0.0283272113681572,0,-0.0409066779661519,0.090822986936124,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293263742472148,0,0,0,0,0,0,0,0,0.718106483828787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785470988685492,0,0,0,0,0,0,0.0135324850969711,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.41100443570162,0,-0.103657679731734,0,-0.299649596023324,0,0,0,0,0,0,0,0,0,0,0,0.669082799386878,0,0,0,0,0.200912647851002,0,0,0,0,0,0,-0.320282430245251,0,0,0.244972589514302,-0.196919146928786,0,0,0,0,0,1.38777878078145e-17,-0.0640909706490875,0,0,-0.0692519602121981,0,0,0,0,0.0492707694957668,0,0.112548599846999
X267.HK.EQUITY,0,0,0,0,0.00424046502094556,0,0,0,-0.0523405194705669,0,0,0,0,0,0,0,0.190380430843106,0,0,0,0,0,0,0.369996671967885,0,0.09422378429105,0,0,0.0117661785821461,0,0,0,0,0,0,0,0.045514604300257,0,0,-0.284390553285814,0.0490081902778558,0,0,0,0,-0.166482716124353,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00021714320605528,0,0,0,0,0,0,0,0,0.234463785600731,0.154629224600444,0,0,0,0.18088050900498,0,0,0.0918954807150145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275774324752574,0,0,0,0,0.0338839529361993,0,0,0.010981856537219,0,0,0,0,0,-0.0163459789944682
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223991499112,0,0,0,0,0,0,0,0,0,0,0,0,0.00790546732121752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783844545754,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401501326510963,0.0155631964501055,0,0,0,0,0,0.160497778156847,0,0,0,0,0.183027208116927,0,0,0.222010128533559,0,0,0,0,0,0.280019100819702,0,0,0,0,0,0,0,0,-0.123806313970306,0,0,0,0,0,0,0.0170585366890443
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.045872047594859,0,0,0,0.311251844279296,0,0,0,0,0,0,0,0,0,0.0410003166534704,0.259135562658588,0,0,0,0,0,0,0,0,0,0,0,0.178625260065605,0.0319849358615643,0,0,-0.155487661708982,0
X2007.HK.EQUITY,0,0.154835407316229,0,0,0,0,0,0,0,0.0151061460714868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927701213075873,0,0,0.11919016603747,0,0,0,0.266280991826488,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.12345438404754,0,0,-0.228481882162485,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.559730051063836,0,0,0,0,0,0,0,0,-0.017649715099005,0.0085295752950321,0,0,0,0,0,0,0,0,0.442152243753448,0,0,0,0,0,0,0,0,-0.196986927996163,0,0,0,0,0,0.555220141579978,0,0,0,0.00645726580478183,0,-0.340490626473169,0,0,-0.0487991538274969,0
X1113.HK.EQUITY,0,0,0.0240179097327872,0,0,0,0,0.159850054920915,0,0,0,0,0,0,0,0.272208192137661,0.173043871319854,0,0,0.0666967816024688,0,0,0.0449210647064544,0,0,0.3813935199225,0,0,0,0,0,0,0.12341452826594,0,0,0,0,-0.0567534647584239,0,0,0,0,0,-0.127029996958824,-0.00969461699425404,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213830079467226,0,-0.101161668409555,0,-0.0462190484458299,0.0336697959152754,0,0,0,0,0,0,0.157376570284716,0,0,0,0,0,0,-0.00435294731057332,0,0,0,0,0,0,0,0.127025683588139,0,0,0,0,0,0,0,0.330279195913428,-0.0828696835034108,0,0,0,0,0,0,0,0,0.187380992313066,-0.125604339842986,-0.108062118607837
X12.HK.EQUITY,0,0,0,-0.0529786088798383,0.138857383035186,-0.39373778976965,0,0.46899612850674,0,0,0,0,0,0,0,0,0,0,0,-0.257677451853967,-0.0501088814812387,0,0,0,0,0,0,0,0,0,0,0,0,0.192208751798807,0.450775662871213,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134702553056046,0.11504152719965,0,0.123544497585848
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378798122404656,0,0,0,0,-0.158735365932117,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0862520319343337,0,0,-8.67361737988404e-19,0,0,0.122179443467524,0,0,0,0.30038590825214,0.0995226932133849,0,0,0,0,0,0.608355736435565,0,0,-0.0853895832466025,0.133568854849774,0,-0.00521627252916842
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055
X001979.CH.EQUITY,0,0,0,0,0,0.0032956466730089,0,0,0,0,0,0,0,0,0.0566318756077577,0,0,0,-0.169857907412403,0,0,0,0,0,0,0,0.0246240051039314,0,0.0257173570052714,0,0.0442343528551834,0,0.257845038899595,0,0,0,0,0,0,0,0,0.501692571000109,0,0,0,0.0682368779989981,0.144185943559061,-0.0813381175285676,-0.201388202377262,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594997563903042,0,0,0,0,0,0,-0.0850364930568727,0,0,0,0.0763569622031759,0.0677800584713268,0,0,0,0,0,0,0,0,0,0,0,0.145109031759215,0.271819261267697,0.341038167854057,0,0,0,0,0,0,0,0,-0.0574279905112634,0,0,0,-0.0445556843666889,0,0,0,0,0.231466557202334,0,0
X002142.CH.EQUITY,0,0.365681225081854,0.28254875042083,-0.00128046907080895,0,0.125011591555325,0,0,0,0,0,0,0,0,0.0176383362914885,0,0,0,0,0,0,0,0,0,0,-0.00248297670200666,0,0,0,0,0,0,0,0,0,0,0.047124235979681,0,-0.109173645374396,0,0,0,0,0,0,0,0,0.00216317195722187,0,0,0.244847455622994
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15017052709912,0,0,0,0,-0.0137157326571271,0,0,-0.0574723927776569,0,0,0,0,0,0.0390234807653231,0,0,0,0,0,0,0,0,0.155753901858736,0,0,0,0.528430963959292,0,0,0.0234262188505511,0,0,0,0,0,0.809262965685982,0.0485811850192407,0,-0.132244280089461,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391173076597323,0,0,0,0,0,0,0,0,0,0.132831133828721,0,0.0969006751184229,0,0,0,0,0,0,0,0,0.235943275791991,0,0,0,0.178870031570941,0,0,0,0,0.00343265755120604,0,0,0,0,0,0,0,0.0239650555112893,0.463963200678606,0,0,0.0091417907749876,0,0.0901046861337074,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434540379688944,0,0,0,0,0,0,0,0,0,0,-0.132137497895989,0,0,0,0,0,0,0,0,0.196717954661466,0,-0.0791534176648283,0,0,-0.121341798122884,0,0,0,0,0.0937507022286428,0,0,0,0,0,1.07207540511402,0,0,0.00602761485185738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197135482802501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355545924075389,0,0,0,0.0716689229466804,0,0,0,0.256317411267774,0,0,0,0,0,0,0.0553350217670267,0,0,0.168463446450603,0.143204290675107,0,0,-0.0920960201313492,0
X002736.CH.EQUITY,-0.013402061634077,0,0,0,0,0.0360085219245577,0,0,0,0,0,0,0,0,0,0,0.275678148358995,0,0,0,0.0852055203497617,0,0,0.124243247639906,0,0,0,0,0,0,0,0.119867547710391,0,0,0,0,0,0.258452093205795,0,0.188060331825185,0,0,0,0.0308462827041701,0,0,0,0,0,0,0.105995835641536
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325620044142943,0,0.212085899380911,0,0,0,0,0,0.303029404080765,0,0,-0.0916126183576866,0,0,0,0,0,-0.320534741933511,0,0,0,0,0,0,0,0,0,0,-0.308496833069572,0.0377998408686604,0,0.268237944665909,0,0,0.249231325014517,0,0,0,0.276899669508614,0,0,0,0,0,0,0.237166120351833
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239699296848338,0,0,0,0,-0.111140848943798,-0.0339249446852716,0,0.154273788172224,0.066779312769979,0,0.120953177609517,0.0269980477401361,0,0,0,0,0,0,0,0,0,0.239050136025495,0.0915602999684791,0,0,0,0,0,-0.0858536378868562,0.233888122084308,0.069711856482801,0,0,0,0,0,0,0,0,0,0,0,-0.16375281276213
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903
CN2YR,0,0,0,0,-0.0936507669530926,0,0,0,0,-0.322795577926312,0,0,-0.18503827628739,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997515,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200628,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0,0
