,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634014790643326,0,0,0,0,0,0,0,0.0257572114327604,0,0,0.045878080908942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24184275880795,0,0,0.0306012723751357,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103555477462423,0,0,0.460528474823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419787898088685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259191397883874,0,0,0,0.131688124138395,0.103493294613652,0.0399470058756144,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697414448177432,0,0.00953213388491673,0.0656705534019154,0,0,0,0,0,0,0,0.138651806763605,0,0,0,0,0,0.313436673280282,0.0324492785641472,0,0,0,0.0307625396281432,0.0175228711963431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774925176106198,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208626986129238,0,0,0,0.0678773595604308,0,-0.120753894134646,0,0,0,0,0.143603530908283,0,0,0,0,0,0,0.230198263393964,0,0,0,0,0.00802166861847108,0,0,0,0,0,0.189802501548242,0,-0.110355735569495,0.166772882079629,0,0,0,0,0,0,0.1139189159539,0,0,0,0,0,0.233224222643238,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189147417257931,0,0,0,0,0,0,0.0868027170725313,0,0,0,0,0,0,0.436552174593316,0,0,0,0,0,0.0551625650131915,0,0,0,0,0,0,-0.0374447000151023,0.073697629469573,0,0,0,0,0,0,0.119899782426255,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942345595532623,0.0279877402113767,0,0,0,0.187979993011027,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639361355802477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20852800361247,0,0,0,0,0,0,0,0,0,0,0.194910067544872,0,0,0,0,-0.0494457883846205,0,-0.104677612564071,0,0,0,0.05527282287029,0,0.58566801134681,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828192238461454,0.0727402444741121,0,0,0,0,0,0,0,0,0.0250292607516583,-3.46944695195361e-18,0.0358442214659031,0,0,0.290395702788047,0,0,0,0,0,0,0.0527567984618131,0,0,0.103865679024349,0,0,0.150126104587421,0.0398764620184594,0,0,0,0,0,0,0,0,0,0.0524090761747601,0,0,0,0,0,0.0787894753875903,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257712343072771,0,0,0,0,0,0,0,0,0.513789726803042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491442674434756,0,0,0,0,0,0,0,0.227549667972462,0,0,0,0,0.139840950972167,0,0,0,0,0,0.0344470822641286,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0937957412993907,0,0,0,-0.0212541969531724,0,0.171072900673947,0,0,0,0,0,0,0,-0.0565138648381037,0,0,0,0.0444025019611002,0,0,0,0.0617495984912767,0,0.0485785534743853,-0.0319187307597236,0,0,0,0,0,0,0,0.113770245803226,0,0.153347757198221,0,-0.0661990397232857,0,0.460041745658982,0,0,0,-0.000611481735202783,0,0,-0.0226453804943431
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732509972827585,0.0360560960298959,0,0.0818247920013417,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128878070268167,0,0.231804616343522,0,0,0,0,0.0357126416830251,0,0.0346236815101438,0.0270622272646882,0,0.265618955151413,0,0,0,0.0693270244957235,0.0165918108426565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353688924877573,0,0,0,0,0,0,0,0,-0.279214866219132,0,0,0,0,0,0,0,0.0368786206387895,0,0.140118155334198,0,0,0,0,0,0,0,0.111565020737879,0.76356507985851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508780707261844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409,0
X2007.HK.EQUITY,0,0,0,0.0180583710956651,0.159715416427642,0.00369240787811429,0,0,0,0,0,0.205392213322485,0,0,0,0,0,0,0,0.185926458771539,0,0,0,0,0,0,0.217992858823063,0,0,0,0,0.0229896660957603,0,0,0,0,0,0,0.0174170919701455,0,0,0.0293517207692344,0.0200893763591007,0,0.0897255912108065,0,0,0,0,0,0.0353963755068347,0
X601818.CH.EQUITY,0,0,0,0.0989046174385379,-8.67361737988404e-19,0,0,0,0,0,0.0620973923583957,0,0,0,0,0,0.512415701267914,0,0,0,0,0,-0.0154802973165945,0,0.150483110828202,0,0,0,0,0,0.101374301259793,0,0,0,0,-0.0281042008897002,0,0,0,-0.160676768222922,0,0,0,0,0.0832072498442586,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233519879965264,0,0,0.0390169313162025,0,0,0,0.0791496178322684,0,0,0,0,0,0,0,0.0273983150210699,0,0.323895543941174,0,0,0,0,0,0,0,0,0,0,0,0.106265443697584,0,0,0,0.0639618747747981,0,0,0.0414585176299947,0,0,0
X1113.HK.EQUITY,0,0.140041969387863,0,0,0.14572508186503,0,0,0,0,0,-3.46944695195361e-18,0,0.140710631179256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978179808645452,0,0,0,0.189301328908273,0,0.404446704062009,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666810541299136,0,0,0,0,-0.0731420968569388
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220697487313238,0,0,0,0,0,0,0,0.341345247168427,0,0,0,0.0205139431439513,0,0.163159711457264,0,0,0,0.00682279633280313,0,0,0,0,0,0,0,0,0,0.0850182778740641,0,0.00152394147228322,0,0,0,0.122857282031823,0.0723472781603743,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371172215971191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218462494575081,0,0,0,0,0,0.362197385565284,0,0,0,0,0.0659443160779661,0,0.150639683751405,0,0.0993570654847181,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,-0.263756310973821
X823.HK.EQUITY,0,0,0,0,0,0.180082020735215,0,0,-0.230373219066815,-0.0531047082697757,0,0,0,0,0,0.09696081722258,0,-8.67361737988404e-19,0.20211938449139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583927403908044,0,0,0,0.674876201257303,0,0,0,0,0,0,0.0107092676933115,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546991887147588,0,0,0.288074062103085,0,0,0,0,0,0,0,0.023762639210886,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702517024754323,0,0,0,0,0,0,0.0466739936139453,0,0,0,0,0,0,0.238581786000794,0.130505039471823,0,0.163583223527502,0,-0.0148604267217103,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281487532697074,0.225003557915921,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399830085724467,0,0,0,0,0.208172675514404,0,0.0626121719254219,0,0,0,0,0,0,0,0,0.0172628851382382,0,0,0,0.144785806237435,0,0,0.0934856611440048,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750931778631894,0,0,0,0,0,0,0.140876488151026,0,0.403215443279765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053116674864247,0,0.17104891148347,0,0,0,0.182673490186066,0,0,0,0,0,0,-0.106462431843513,0,0
X1997.HK.EQUITY,0,0.0803016071317802,0.0676368465284806,0,0,0,0,0,0,0,0,0,0.0583188246705141,0,0,0,0,0,0.0196845721096993,0,0,0,0,0,0,0.0746631439436805,0,-0.0413317253807289,0,0,0,0.15025876954051,0.430590176409321,0,0,0,0,0,0,0.0632374001139047,0,0,0,0,0,0,0,0,0.0341027016430123,0,0,0
X601169.CH.EQUITY,0.220081874814037,0,0,0,0,0,0,0,0,0,0.0582702595737285,0.0621656822924496,0,0.239053201079953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139835421656641,0.130249267776582,0,0,0.180345388949049,0,0,0,0.0547185079944135,0,0,0.0403533357022434,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859458782113641,0,0,0.0219431681918551,0,0,0,0,0,0,0,0.365451394854824,0,0.000844977640039919,0,0,0,0,0,0,0,0,0.173434631229011,0,0,0,0,0,0.0693290571932294,0,0,0,0,0,0.0754778213589671,0,0.0699224188042522,0,0.0195312576597158,0,0,0.140905830850139,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948448441595352,0,0,0,0.0443087065506854,0,0,0,0,0,0,0,0,0,-0.0131395353301679,0,0,0,0,0,0,0,0.0524277842350287,0,0,0,0,0,0.0458738177494022,-0.137528926038067,0,0.3262439152288,0,0.0810347059665492,0,0,0,0,0,0,0,0,0.424015228468308,0,0,0,0
X2881.TT.EQUITY,0,0.131428676551619,0.111282121694233,0.00364423606217468,0,0,0,0,0.165876210182756,0,0,0,0,0,0.0278429732496702,0,0,0,0,0.0497223371519137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608302021607,0,0,0,0,0.163422831161745,0,0,0,0,0,0,0,0,0.0474568592518463,0.039827412999257,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676850572523485,0,0,0,0,0,0,0.0760942052020081,0,0.0343278907170808,0,0,0,0,0.0227948724586821,0,0,0.00715870809668201,0,0,0.133739426196861,0,0,0.307829618471306,0.165383605159421,0,0,0,0,0,0.0835802481221907,0,0.0821392979225421,0,0,0.0588455791549224,0,0,0.0950166449228073
X2891.TT.EQUITY,0,0,0.625008903242044,0,0,0,0,0,0,0,0,0,-0.0437207998314836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603012307655853,0,-0.0201884696485459,0,0,0,-0.0830084041785025,0,-0.0830939300278428,0,0,0,0,-0.0503832601544114,0,0,0,0,0,0,0,0,0.595724750247713,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.223477704616049,0,0,0,0,0,0,0,0,0,0,0,-0.0227333342359968,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384450559092894,0,0,0,0,0,-0.0366913360341657,0.678174728054335,0,0.0952534225123659,0,0.00984227283416531,0
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN2YR,0,0,-1.32122807633364,0,0,0,0.0924263349078355,0,0,0,0,0,-0.831275936739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0
