,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0.0195999506848529,0,0,0,0.0605424795124213,0.157092891825171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489149089474692,0,0,0,-0.104600685395651,0,0,0,0.106542945026161,0,0,0,0,0,0,0,0,0.186375904655,-0.0336533364458341,0,0,0,0,0,0,-0.0343646827550604,0.0537073767593785,0,0
X688.HK.EQUITY,0.316994617899964,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612140563158182,0.368086346498001,0,0.362697614827301,0,0,0,0,0,0.0050320048764763,0,0.0290943467686025,0,0,0,0,0,0,-0.151508833611977,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00150219106092059,0,0.0168825130911638,0,-0.0456289919518149,-0.0361223043292426
X601998.CH.EQUITY,0.223647153107277,0,0,0,0,0,0,0.0271062770906045,0,-0.0991090133150568,0,0,0,0,0,0.0218148552445702,0,0,0.0725329393550759,0,0,0,0,0.011640469184661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164736916388277,0.00977904418188596,0.542816978523299,-0.0997630141720784,0
X2388.HK.EQUITY,0,0,0,0,-0.0674032884139,0,0,0.0463068110319458,0.101478690779451,0,0,0,-0.0686377876514578,0,0,0.0278866275795168,0,0,0,0,0.211979629435294,0,0,0,0,0,0,0,0.228696685268765,0,0,0.217684004591476,0,0,0,0,0,0,0.135290142554807,0,0,0,-0.107175218896441,0,0.133639022299558,0.292443956081039,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.005712487773855,-0.035825827307456,0,0,0,-0.0319770556157796,0.282391191762777,0,0,0,0,0,0,-0.0046325001257266,0,0,0,0,0,-0.0663116485227314,0,0,0,0,0,0,0,-0.0220735635061559,0,0,0.509291631851697,0,-3.46944695195361e-18,0,0,0,0.0398413418344693,0,0.147958358329143,0,0,0,0,0.0891460033756639,0,0.0244829415722035,0,-0.147640518735837,0
X11.HK.EQUITY,-0.00426902336099891,0,0,0,0.00221632393059667,0,0,0.072132964991691,0.446414536717532,0,0,0.099731734405602,0,0,0,0,0,0,0,0,0.0557121070485504,0,0,0.0825149652851267,-0.141968181322432,0.147421146621572,0,0,0,0.0404251917238996,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842875933432118,0,0.0592785967480284,0,0,0.0103702844838836,0,0.0500352642588181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949834371475,0,0,0,0,0,0,0,0.181110830607014,0,0,0,0,0,0,0.233577689226304,0,0,0,0,0,0,0.19620653875641,0,0,-0.126054061594451,0,0,0
X267.HK.EQUITY,0,0.111195411556046,0,0,0,0,0,0,0,0.195858399001705,0,0,0.145170425742249,0,0,0,0,0,0,0,0,0,0,0.128100283125691,0,0,0,0,0,0,0,0,0.148207146839951,0,0,0.0344966897296374,0,0,0,0,0,0,0,0,0,0.246413758170029,0,0,0,0,0.0704183051924132,0
X601818.CH.EQUITY,0,0,0,0.186619331042801,0,0,0.10282765426414,0,0,0,0,0,0,0,0,0.0713823232932526,0,0,0.140382686038268,0,0,0,0,0,0,0,0,0,0,0,0,0.104428340584294,0,0,0,0,0,0,0,0,0,0.0631054767006323,0,0,0,0,0.0268514136849732,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256300015309995,0,0,0,0,0,0.484082460957623,0,0,0,-0.145113271033488,0.294560445915437,0,0,0,0,0,0,0,-0.492459949737187,0.0952367979106874,0,0.0836450781875821,0,0,0,0.478008991060306,0,0,0,0,0,0,-0.689149135779873,0,0,0,0,0,-0.00947317364190231,0,0,-0.271815959560208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590369930342779,0,0,0,0,0,0,0,0,0,0,0,0.126841049417149,0,0.0373435030272493,0,0,0,-0.0171583439056649,0.0365857500776929,-6.93889390390723e-18,0,0,0,0,0.284382031796698,0,0,0,0,0,-0.124813247565751,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150891305216489,0,0,0,0,0,0,0.0631845145967629,0,0,0.590915283698402,0,0,0,0,0,0,0,0,0,0.622240985936967,-3.46944695195361e-18,0,0,0,0,0,-0.0462114866270375,0.160288111418283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212791270730205,0,4.33680868994202e-19,0,-0.0912197504669219,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186693076245262,0,-0.0507786611130107,0,0,0,0,0.0512545146056566,0.694362047749365,0,0,0,0,0,0,-0.0122970141708965,0.00891277757598333,0,0,-0.102541460747941,0,0,0,0,0,0,0,0,0.0491541945415814,0,-0.0457955354687274,0,0,0,0,0,0,0,0,0,0,0,0.140036161654725,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919764348595883,0.431935549952736,0,0,0,0,0,0,0.176877664165633,0,0,0,0.0803215409529586,0,0,0,0,0,0.0190148711960246,0.0808570707187735,-0.0333877271213385,-0.14058784912673,-0.342962752240016,0,0,0,0,0.142619046197279,0,0,0,0,0,-0.131903037960974,0,0,0,0.733502730251541,0,0,0
X601229.CH.EQUITY,0.491390497199626,0,0,0,0,0,0,0,0.421761160351177,0,0,0,0,0,0,0,0,0,0,0,0.0426241397665135,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.131222182622412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349451625915208,0,0,0,0,0.0666910125495787,-0.0264024788551004
X823.HK.EQUITY,0,0,0,0,0,0.106107459354687,0,0,-0.106557413292084,0,0,0,0,0,0,0,0,0,0.0216304652739066,0,0.152939074229993,0,0,0,0,0.220050979439172,0,-0.0472919525257239,0,0,0.0951102737701194,0.208513740839328,0,0,0,0,0,0,0.0573467955894169,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00188991557825278
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144178429399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467438033692,0,0,0,0,0,0.0695760154656695,0.0856507044978216,0,0,0,0.0373222334301532,0,0,0,0.0227221461494605,0,0,0,-0.0200259815721794,0,0.336607087151146,0.0938814711792801,0,0,0.0706531416905544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454041649462248,0,0,0.169296139648814,0,0.0152383768773984,0,0,0,0,0,0,0,0,0,0.00567583311917281,0.00189792854392628,0.192181931019791,0.14843575769315,0,0,0,0,0.113801512380004,0,0,0,0,0,0,0,0,-0.0255721534859105,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294706270544658,0,0,0,0,0,0,0,0,0,0.11672667435678,-0.432248193808221,-0.0488466754644064,-0.0328458930229413,0,0.103418941744613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.08996812716888,0,0.288839654156455,0,0.639222770823298,0,0,0.0586098977340932,0,0,0,0.0314458478498997,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728428124159768,0,0,0,0,0,0,0,0,0,0.0310774914579374,0,0,0,0,0,0.0064015276832389,0.068092703872402,0.119917212784742,0,0,0.0414934729647281,0,0,0,0,0,0,0,0,0,0,0,0.0109089082014792,0,0,0,0,0,0,-0.0109879503992998,0,0,0,-0.00166161151961904,0.0552977444664471
FXI.US.EQUITY,0.00789496722930387,0,0,0,0,0,0,0,0.0816062576998067,0,0,0,-0.139393548510113,-0.141902350138307,0,-0.0470383943712588,0,0,0,0,0,0.0134033545257794,0,0,0,0,-0.117772200630921,0,0.0187737790809103,0,0,0,0,0,0,0,0,0,-0.273799817707182,0,0,0,0,0,0.199614358388634,0.320524777281759,0,0.179484797540301,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071781,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227306,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600711,0,0,0,0,0.0702621288884105,0,-0.0367201557947584,0,0.0514377960569027,0,0,0.142796926367815,0,0
