,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156233957975744,0.193383839113872,0,0.120907004815937,0,0,0,-0.0302416267326545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697466991466,0,0,0,0,0,0,0,0,0,0,0,0.692974583698488,0,0,0.258441659453857,0,0,0,0,0,0,0,0,0.0817091342983995,0,0
X000002.CH.EQUITY,0,0,0.128202827815527,0.0734083783869862,0,0,0.0176178801147909,0,0,0,0,0,0,0.000877690092154104,0,0,0,0.145651993808599,0,0,0,0,0.0612887636815299,0,-0.0219189787558877,0,0,0.0233729336199974,0,0,0.0279799189218919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161324099349,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.18408748671306,0,0,0,0,0,-0.0162638365569781,0,0,0,0,0.0282336405331407,0.0153908512961335,0.106944222467298,0,0,0.13575218953527,0,0,0,0.0203717172309069,0,-0.0143765147075337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243399009889135,0,0,0.0833414834629566,0,0,0,0,0.185807729531538,0,0,-0.0721804789737526,0
X000001.CH.EQUITY,0,0.069829571795324,0,0,0,0.121440919449961,0,0,0,0,0,0,0,0.129719338294836,0,0.11839590044471,0,0,0,0.0958910375058765,0,0,0,0,0.10089651702909,0,0,0,0,0,0,0,0.113796214220005,0,0,0,0.0749617619434816,0.0284523447256671,0,0,0,0,0.0101780010364827,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547377713074376,0.314157624859516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792186129312186,0,0.139614338425808,0,0,0,0,0,0.0938716558172003,0,0,0,0.034000141450992,0.159225226782765,0,0,0,0,0,0,0,0,0,0.229346327855584,0,0,-0.131911372187665,0,-0.0402157694054606,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145982496121072,0.213034867888963,0,0,0,0,0,0,0,0,0,0,0,0,0.0589460452259193,0,0,0,0.0304564007861594,0,0.161297239960853,0,0,0,0,0,0,0,0,0,-0.0425233683352551,0,0,0,-0.396589035931439,0.42641793003216,0,0,0,-0.00572406949738379
X688.HK.EQUITY,0.152805205170551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507767638355151,0,0,0,0,0,0,0,0,0,-0.13448600619801,0,0,0.615851661933684,0.0694842435502354,0,0,0,0,0,0,0,0,0,0,0.0451028938864809,0,0,0,0,0,0,0.251730915383047,0.181464849824112,0,0
X601998.CH.EQUITY,0.226510127571339,0,0,0,0.219384762406255,-0.0221936316794028,0,0,0,-0.0267154232266954,0,0,0,0.361542216376192,-0.0265027182124455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797156377513085,0,0,0,0,0,0,0,0,0,0,0,0,0.121874396873355,0,0.287181180031826,0,-0.0296026110745364,-0.161572468447516,0.0875134601684106
X11.HK.EQUITY,-0.118088240614434,0,0,0,0,0,0.126173528830187,0,0.361730333425154,-0.143056444771326,0,0,0,0,0,0,0,0,0,0.0497006628186008,0.1654219478951,0,0,0,0,0,0.245594692432853,0,0,0,0,0,0,0,0,0,0.0570800368264363,0,0,0,0,0,0,0,0,0,0,0,0.0221295207094592,0,0.0683310600675691,0.0168375199844801
X1109.HK.EQUITY,0,0,0,0,0.043327308587744,0.386818330343858,0,0.0805573387732857,0.192163501758282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115572149916299,0,0.109048983474611,-0.00777640267613839,0,0.11808079453582,0,0,0.319903677211119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950847856807888,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448177305799884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164879740370794,0,0,0,0.263927923217572,0,0,0,0,0.0272985555767623,0,0,0,0,0,0,0,0,0.0687051644978004,0,0,0,0,0.0174948993242589,0.0377653786982245,0.462247718255584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124753062292632,0,0.116744462615501,0,0,0.210230585033801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14063470792561,0,-0.267901221785807,0,0,0,0,0,0.0706110162783597,0,0,0,0,0,0.137637384752861,0.116932610233972,0,0,0.0181931839749019
X2007.HK.EQUITY,0.0582845169880591,0,0,0,0,0.0920234486146996,0,0.338717062362784,0.0707113478821977,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412394122160622,0,0,0,0.128555590047217,0,0.0933489905090232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025098081491096,0.115171987410641,0,0,0,0,0,0.0320249446080865
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.110323495785482,0.157753019533276,0,0,0,0,0.0743125930091193,0,0,0,0,0,0.0918838768553476,0,0.0434411772285063,0,0,0,3.46944695195361e-18,0,0,0,0,0.0658441784443759,0.0665941052748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260223741753658,0,0,-0.0584395625550899
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.022591291858177,0.275345712951506,0.0225856800204843,0.038229349966237,0,0,0,0,-0.0273686376788528,0,0,0.0220067062598986,0,0,0.0737937259166326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176135151971705,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402743321348157,0,0,0,0,0,0,0,0,0,0,0,0,0.148504641795653,0,0,0.194660583212975,0,0,0,0,0,0,-0.0846659963906005,-0.182017408571438,0.2244719931548,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.055104382640954,-0.00509093807042624,0,0,0,0,0,0,0.341712923470922,0,0,0.0653667616560891
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19963854442771,0,0,0,0,0,0,0,0,0,-0.0814865547824763,0.0804549343253373,0,0,0,0,0,0,0,0,0,0,0,0.247828430522692,0,0,0,0.340465160098199,0,-0.0240829830051881,0,0,0,0.0981367330594785,0,-1.73472347597681e-18,0.182612538748474,0.00457354514587481,0,0,0.0334589005769761
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292040281148157,0.328321613364604,0,0.0622066736926589,0,0,0,-0.00962339200874789,0,0,0,0,0,0,0,0,0,0,0.0536320000223625,0,0.247045625516065,0,0,0,0,-0.0784957246029453,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0460167475115192,0,0,0,0,0,0,0,0.0436135170606206,0,0,0.636171626245031,0.0543361570326853,0,0,0,0,0,0,0,0,0,0.169405547440742,0,0,-0.138258927030989,0.300178242366089,0,-0.251091648386318,0,0,-0.0968390428402437,0,0,0,0,0,0,0,0,0,0,0.0385744674285988,0,0,0,4.33680868994202e-19,0.02326916787007
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0453012979016279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094690388803195,0,0,0,0.00617969328295274,0,0,0.176602968597875,0,0.145638809959185,0,0.444435912334402,0,0,0,0,0.0629896678243729,0,0,0,0.0469513348411396,0,0,0,-0.063916922642586
X600999.CH.EQUITY,0,0,0,0,0,0,-0.160852091736424,0,0,-0.0361217888496977,0,0,0,0,0.38612085274815,0.575634688434469,0,0,0,-0.249975208419814,0,0,0,0,0,0,0,0,0,0.0447886616600317,0.0853588728237359,0,0,0,0,0,0,-0.637611385619886,0,0,0,0,0,0,0,0,0.313014783853044,0,-0.083723332913696,0,-0.141803838532767,-0.335777317802026
X12.HK.EQUITY,-0.169047620335061,0,-0.0261109536605009,0,0,-0.00320808491739888,0,0.351152444280133,0,0,0.503796112033097,0,0,0,0,0,0,0,0,0,0.616992214815851,0.00353193076749495,0,0,0.0228128758421469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157245232126857,0,0,0,-0.017078047367113,-0.096583865690618,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.019180624731759,0,0.0936622895018964,0,0.191369344012106,0,0.147943344599602,0,0,0,0,0,-0.341318576572173,0,0,0.145510549799118,0,0,0.299461294550608,0,0,0,0,0,0,-0.0935774952451319,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.112147969200994,0,0.551259754410084,0,-0.0926259721853368
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363765503320284,0,0,0,0,-0.0774226467209194,0.0464671937518485,-0.14416753132393,0.140023538667479,0,0,0.166292040063616,0,0,0.103614264267431,0,0,0,0,0,0,0,0.236169716421552,0.0810427496966864,0,0,0.0944701745741491
X601229.CH.EQUITY,0.727260794218458,0,0,0,0,0,0,0,0.488425037116849,0,0,0,0,0,0,0.00382894772758297,0,0,0,0,0,0,0,0,0,-0.259813415679224,0,0,0,-0.156108576572878,0,0,0,0.13208409858048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714319341481498,0
X823.HK.EQUITY,0,0,0,-0.00374576731535799,0,0,0,0,-0.109291345874104,0,0,0,0,0,0,0,0,0,0,0,0.405092769429542,0,0,0,0,0,0.374304860587742,-0.0367082682260651,0.0209403145871308,0,0,0,-0.0971429656628129,0,0,0.159332218024283,0.10384129176767,0,0,0,0,0,0,0,0,0,0,0,0.173697679618687,0,0.0878169730061596,-0.156132074429199
X002736.CH.EQUITY,0,0,0,0,0.169200740942176,0,0,0,0,0.0357520618354429,-0.0795333794470497,0.500400995955237,0.107867324292298,0,0.056497097945286,0,0,0,0,0,0.0425985261089204,0,0,0,0,0.0276805528400117,0,0,0,0,0,0,0,0.281900057418608,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0286203443614188,0,0,0,0,-0.112777248085644,-0.0243212119883914,0,0.119267913581695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00932081581431099,0,0,0,0,0.408046693070686,0,0,0.0372736841137214,0.267738314927508,0,0,0,0,0,0.0352022775535342,0,0,0,0,-0.137754670896595,0.332789746363785,0,0,0,0,0,0.0758934247441031,0.0275284648426873,0,0,0,0.0572126101432878,0,0,0,0,0,-0.0268796836990311,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197859604767424,0,0,0,0,-0.323731053281533,0,0,0,0.184841853842321,0,-0.0297607280889701,0,0,0,0,0,0,0.0388541927726627,0,0,0,0,0.167392413310113,0,0,0,0,0.19665609756359,0,-0.0783055886696989,0,0,0.34805583896448,0.0378331849365415,0,0,0,0,0,0.249276984225916,0.100473776745727,0.155651251150877
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985921667664517,0,0,0,0.0403513012448343,0,0,0.226884610658081,0,0,0.0216527086762549,-0.0422352759168926,0,0,0,-0.0802044201158137,0,0,0,0,-0.0367980351040782,0,0,0,0,0,0,0.795799763769399,0,0,0,0.0140423328047516,0,0.112782542273559,0,0,-0.0821458679463416
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125439874207964,0,0,0,-0.0212286337342332,0,-0.143752833218054,0,0,0,0,0,0.0248503519787316,0,0,0,0,0,0,0,0,0,0,-0.0395093953086563,0,0,-0.135998241445216,0.00696364244290211,0,0,0,0,0,0,0,0.23840095179017,0.22403113542252,0,0,0.262047307204533,0,0,0.0758886862302073
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814506,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694572,0.363221510655876,0,-0.0775523348026948,0,0,-0.177086012654301,0,0,0,0.00265677309293603,0,0,0,0,0,0,0,0,-0.0757633720583832,0.0517898178880658,0,0,0,0,0.0810522822913777,0,0.0464710783874074,0
