,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132303554832943,0.0753683696607191,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.405707338716624,0.0378823159545214,0,0,0,0,0,0,0.145788136266332,-0.134202530557465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779053850051,0.173207483974621,0.0424891899398576
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255449830391785,0,0,0.234619385885148,0,0,0,0,0,0,0,0,0,0,0.0864223150531473,0,0,0,0,0,0.0996186391814119,0,0,0,0,0,0,0.0401113824722819,0,0,0,0,0,0,0,0.126938454504898,0,0.228821689189422,0,0,-0.0533417008312449,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505594207545,0,0,0.119456635298762,0,0,0,0.0401652882641369,0,0,0,0,0,0,0.0598186918649443,0,0,0,0,0,0,0,0,0,0,0.200261850032055,0,0,0,0,0.0388352388557551,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.304155169068985,0.135736628545011,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123335418391847,0.373547598133762,0,0,0,0,0,0,0,0,0,0,0.0308286885054335,0,0,-0.11382556450843,0.32969281813039,-0.0281001505245353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161756466804464,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241435756867079,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0356789372324138,0,0,0,0,0,0,0.250586507133191,0.0401260121568165,0,0,0,0,0,0,0.13466113115639,0,0.12439163501247,0,0,0,0,0.208851595376835,0,0,0.0369411874292569
X601169.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0116341324937886,0,0,0.133794829194981,0,0,0,0,0,0.0344420490449371,0.0446044356167838,0,0,0,0.0592142049747864,0,0,0,0,0,0,0,0,0,0,0,0.0774296231540679,0.0277651092447152,0.113222506517748,0,0.0562339730811904,0,0,0.113212048813137,0,0,0,0.367150125285671,0,0,0,0,0.0231550788679616
X600015.CH.EQUITY,0,0.193460061276747,0,0,0,0,0,0,0.0185103908653292,0,0,0.453094583504496,0.0097887695297679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314626613438533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199471345313628,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644303716906001,0,0,0,0,0,0,0,0,0,0,0.0806136862009569,0,0,0,0,0,0,0,0,0,0.341325788353952,0,0.0119660365650326,0,0.0758210403854877,0,0.232170978593901,0.0300291173425399,0,0,0,0.170765695991431,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313460632794,0,0,0,0,0,0,0,0,0,0,0,0.153886047748605,0,0,0,0,0,0,0.0695623282140111,0.250187433445154,0,0.154492577083262,0,0,0.0234756489849539,0,0,0.175682158758709,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779976604878039,0.371371241174391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496014309464744,0,0.396882471077552,0,0,0,0,0,0.272107910232424,0,0,0,0,0,0.00590418801069141,0,0.299555815039362,0,0,0,0,0,0,0,0,0,0.253827526061836,0
FXI.US.EQUITY,0,0,0,0,0,0.0170731093704214,0,3.46944695195361e-18,0.221378759715396,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.680496762166172,0,0,0,0,-0.618575821395507,0.980689553677602,0,0,0,0,0,0,0,0.0289717726807565,-0.127195702895485,0.10411198946477,0,0,0,0,0,0,0,0,0,0,0,0,-0.277957451308902
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616955,-0.119513458056975,0.39377076562658,0,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680152,0
