,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,-0.0576944664804753,0,-0.120024007245128,0.172508047840256,0,0.111173474626509,0.269714335368706,0,0,0.400433846830822,0,0,0,0,0,0.0691539502198832,0.119699868196958,0,0,0,0,0,0,0,0,0,0,-0.236617939973931,0,0,0,0,0,0.0331975839106295,0,0,-0.18699143826312,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119724799963764,-0.0421119152988663
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.0770978715109533,0,0,0,0,0,0,0,0,0,-0.0258011558251791,0,0,0,0,0,0,0,0.287730976953392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912443475918,0.157394129814124,0.000815581250637188,0,0,0,0,0,0.170825621555089,0,0,0,0.0649341782972802,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0165848013518714,0,0,0,0.0652525369665276,0.0655489353784629,0,0,0,0.209161116417811,0,0,0,0,0,0,0.367780919150697,0,0,0,0.0496206832024629,0,0.0238421243822298,0.0951502447103673,0,0,0,0,0,0,0,0,0.0631397846139218,0,0.067959854640672,0,0,0.0370064738499133,0,0,0,0,0,0,0,0,0,0,0.079835380014175,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0568367040320187,0.0581369576647986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691163731672108,0.0665260382627237,-0.00828107106473869,0,0.0356192464193283,0,0,0,0,0,0,0,0,0,0,0.267296694975351,0.533297029371753,0,0,0,-0.495337755126367,-0.0949175259989652,0,0.048373675077878,0.019179960269527,0,0
X601319.CH.EQUITY,0,0,0.175890486351695,0,0,0,0,0,0,0.0116409869542621,0,0,0,0,0.127575725760247,0,0,0,0.0803605529385766,0,0,0,0,0,0,0,0,0,0,0,0.0433370870471641,0,0,0,0,0,0.0477511715783384,0.149325529538453,0,-0.0247326535434144,0,0,0.0327108670669108,0.0115611710050174,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966760566384694,0,0.0463187912165194,0.0488294699688766,0,0.583823980974022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.097941446847043,0,-0.00567223474529161,0,0,0,0,0.121842130238586,0.226358624307494,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762
X601998.CH.EQUITY,0.118688255719852,0,0,0,0.296412552204786,0.0843054260393727,0,0.264742381985381,0,0,0,0,0,0,0,0.163772821398386,0,0,0.034207573926759,0.0248900672889399,0,0,0.0282261535250357,0,0,0,0,0.16449242042052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415715319748771,0,1.73472347597681e-18,0,0.0255303012052636,0,0,0
X600016.CH.EQUITY,0,0,0,0.0284726033748979,0,0,0,0,0,0,0,-0.0119745373411785,0,0,0,0,-0.0846024416518769,0.330577665986319,0.137286316949782,0,0,0.193421560766839,0,0,0,0,0.133714934917295,0,0,0,0,0,0.429367241251491,0,-0.077379213201658,0,0,0.187310810972007,0,0,0,0,0,-0.222801613018076,0,0,-0.119120491248954,0,0,0.156715342973787,0,0.0288098859548018
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183970714992948,0,0,0,0,0,0,0,0,0,0,-0.169737622941671,0.151115239397578,0,0.479381530221193,0,-0.0270361746141077,0.14489901449872,0,0,0,0.0686179246737232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498964492311738,0,0.0312868628015436,-0.0141523495970021,0
X601818.CH.EQUITY,0,0.107259482798389,0,0,0,0,0,0,0,0,0.161282649697753,0,0,0.0620856253709958,0,0,0,0,0,0,0,0,0,0.225861888801468,0.269815825206304,0,0,0,0,0,0,0.0366943860010683,0,0,0,0,0,0,0,0,0,0,0.0540924893911148,0,0,0,0,0,0.0709567303365192,0,0,-0.113646215283537
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901347461817678,0,0.0193466901975712,0,0,0.00109758946614134,0,0,0,0.128935806194205,0,0.0633719214423032,0,0,0,0,0,0,0,0,0,0,0.207058166043112,-0.156128734047601,0,0.0250219167094229,0,0,0,0,0,0,0.285915164886632,8.67361737988404e-19,0,0,0,0,0,0,0.24609045976133,-0.0285952043242673,0,0,0,0,-0.158105115700709,0,0.117605566967879,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671693611868801,0,0,0,0,0,-0.250008502058884,3.46944695195361e-18,0,0,0,0,0.310903126277159,-0.191313778950852,0,0,0,0,0,0,0,0,0,0,0,0,0.133890856665283,0,0,0,0.0257189776929978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069140972359,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.396657214320292,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335021876321205,0,0,0,-0.0191378350421362,0,0,0,0,0,0.347997439556421,0,0.0460296326938764,0,0,-0.194964451099233,0,0,0,0,0,0,0,-0.0958957431421548,0,0,0,0,0,0,-0.0945350237469289,-0.0297489046908512,-0.316321691704815
X267.HK.EQUITY,0.119264725290164,0,0,0,0,0.013548434807096,0.101943015256889,0,0,0,0,-0.013816487084479,0,0,0,0,0,0,0,0,0,0,0.111131106358496,0,0,0,0,0,0.208258255504358,0.0436643558870206,0,0,0,0,0,0.148469993000308,0,0.0144090997755457,0,0.0700959403630392,0.565433975549553,0,-0.490839093057449,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730947965285,0,0,0,0.0421800221356873,0,0,0,0,0,0,0,0,0,0,0.058276179043957,0.160536934138598,0,0,0,0,0,0,0.0118641205180426,0,0,0.0979052233967119,0.00787463236755129,0,0,0,0.339040042583858,0,0,0,0,0,0.150476473663936,0.0338353427647087,0,0,0,0,0,0.0596118310806046,0,0.133037944961263,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898
X002736.CH.EQUITY,0,0,0,0.225806835291792,0,0,0,0,0,0.065980838657616,0,0,-0.149018606696537,0,0,0,0,0,0,0,0.020237162428992,0,-0.0655034932808025,0,0,0,0,0,0,0,0,0.113747659152077,0,0,-0.0883220803811621,0,0.187793348275589,0,0,0,0,0,-0.0289403394533834,0.36974068317002,0,-0.0579382648298646,-0.13036764330911,0.391982630919007,-0.20024572138997,0.0624374001387101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136844828547103,-0.0703155563708594,0,0,0,0,-0.0629161685171457,0,0,-0.0317908313823896,0,0,0.0560621603628726,0,0,0.0541117956400583,0,0.192553844715742,0,0,0,0,0,0,0,0,0.121639255332079,0,0,0,0,0,0,0,0,0,0,0.0457736736602104,0,0,0,0.530032448294486,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14499179384146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719008481778485,0,0,-0.0721293382959336,0,0.0566017548067559,0,0,0,0.0749708320532049,0,0,0,0,0,0,0.375245707705644,0,0,0,0,0,0,0,0,0.209517182224831,0.0277451068189349
X1113.HK.EQUITY,0.232612918050744,0,0.0289080554725494,0,0.00320746996938474,0.0667024346933051,0,0,0,0.0232082704846364,0,0,0,0,0,0,0,0,0,0,0.119667799470235,0,0,0,-6.93889390390723e-18,0,0.0271033794652827,0,0,0,0,0,0,0,0.0814719358135837,0,0,0,0,0.155082146332468,0.0930219404013503,0,0,0,0,0,0.0755694946550985,-0.0954875011830832,0,0,0,0
X823.HK.EQUITY,0.0039886326715963,0,0,0,0,0,-0.110618430639141,0.0217654460826775,0.0715713234340188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103562925351457,0,0,0,0,0,0,0.0432412802239506,0,0,-0.212685973058176,0,0,0.0176194543756288,0,0,0,0,0.348038235630295,0.457941700331183,0,0,0,0,0,0,0,0,0,-0.122960208885421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580139808939268,0,0.0525982051074058,0,0.25640864775944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476846393792116,0.355493855095834,0.0534019405940647,0.0196404122406734,0,0,0,0,0,0,0.0639277703365805,0.00761790166157129,0.331808520998665,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774757465957227,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.285663713385622,0,0.0832843958903872,0,0,0.0159537487092733,0.553015313310258,0.0091829758864997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165903398933,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105850360951,0,0,0,0,0.0963632605010706,0,0.222726928505313,0,0,0.106246153256816,-0.101146521351651,0.0561554577731141,0,0,0,0,0,0,0,0,-0.0236261938533708,0,0,0,0,0,0.132717824537288,0,0,0,0,0,0,0.21673316924325,0,0,-0.0363453197145825,0.0228818776262898,0.0916320738676764,0,0,0
X2881.TT.EQUITY,0,0,0.134732676931277,0,0.0649228140399765,0,0,0,0.103752133837038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.158259906457035,0.17353711210501,0,0,0,0,0.51865750640634,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.044524116351095,0,0
X600918.CH.Equity,0,0,0,0.0893686449005748,0,0,0,0,0,-0.0581520343120014,0,0,0,0,0.0148180145318789,0,0,0,0,0.0385142036948528,0,0,0,0,0,0,0,0,0,0,0,0,0.0239587735047843,0,0,0,0.278395123054617,0,8.67361737988404e-19,0,0,0,-0.0215318798607877,0.244971896319443,0,0.00542530312254066,0,0,0,0,0,0.0258013697476613
X1997.HK.EQUITY,0,0,0,0,0.0843586729400375,0.0850211636365987,0,0,0,0.146161389834647,0,0,0,0,0,0.0826502572410418,0.0166357225012548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104868901923854,0,0,0,0,0,-0.112237916933396,0,0,0,0.075720525071361,0,0,0,0.327776082461252,0,-0.247643547043761,0,0,0.011988365281976,-0.255447808950718
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205868142890825,0,0,0,0,0.251474955650119,0.116611945913572,0,0,0,0,0,0,-0.123995742387518,0,0,0,0,0,0.00350927935272874,0,0,-0.255977850375742,0,0,0,-0.234924802712369,-0.0149338471754179,0,-0.242574463062463,0,0,0,0.43978969494516,0,0,0,0,0,0,0,0.0348655938754102,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201613,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.0397665632117839,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218989,-0.0608854962024319,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.05901362447977,0.157155784023215,0,0,0,0
