,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0360027227785232,0,0,0,0,0.493672731544219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521720650100823,0,0,-0.379517594550544,0,0,0.120185365489281,0,0,0,0,0,0.488853784687487,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654385058580013,1.73472347597681e-18,0,0,-0.0487355370431787,0.162275168718283,0,0,0,0,0.0622883732672296,0,0,0,0,0,0,0.192458030989984,0,0,0,0,0,0,0,0.0605988573461557,0,0,0,0,0,0,0,0,0,0,0,-0.0241550026421924,0,0.11748845920321,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151229017257464,0,0.28828207882618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297810143042468,0,0,0,0.236138084217209,0,-0.0236118822100247,0,0,0,0.121365451621734,0,0,0.193361256100352,0,0,0.049401730955799,0,0,0,0,0.0329126375101478,0,0,0,0,0,0,0,0,0,-0.0418635505867711,0.0471951283253735
X600016.CH.EQUITY,0.145584131891704,0,0,0,0,0.0288367981325707,0,0,0,0.0340115270910088,0,0,0.135844270489857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514546389545326,0,0,0.0887687798305695,0,0,0,0,0,0.115443865436338,0.0624187792017298,0,0,0.353575833955763,0,0.153181588997484,0,0,0,0,0,0.0532086329532998
X2388.HK.EQUITY,0,0,0,0,0.608715186550072,0,0,0.0475689175317665,0,0,0,0,0,-0.0119199621833405,0.148920945048461,0,0,0.105042515333417,0,0,-0.0797513672768059,0,0,0.338481359988328,0,0,0,0,0,0,0,0.0243168130756197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793722953400625,0,0,0.194351841978398,0,0,0,0,0,0,0.30635641036556,0,0,0.351031281611835,0.0890245294294227,-0.0536155050996288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801141318989024,0,0,0,0,0,0.167449852393476,-0.171774110413292,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208581067517001,0,0,-0.0806921743620826,0,0.207714134078637,0,0.218292017847922,0,0,-0.0332230509693711,0,0,0,0,0,0,0,0,-0.0415825869154777,0,-0.00476625015409666,0,0,0.132951635203308,0,0,0,0.0230675384674953,0,0,0,0,0,0,0.0289828198614426,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446605869731208,0,0,0,0,0,0.254282556404143,0.128832392253015,0.176781771710948,0,0,-0.0706110690097373,0,0,0,0,0,0.453618079746659,-0.0406653988764383,0,0.0093760280319169,0,0,0,0,0,0.0656623265958639,0.0429384397735229,0,0,0,0,0,-0.261921976757661,0,0,0,0,0,0,0,0,0,0,-0.0701103901961529
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213550496663561,0,0,0,0.171207755086647,0.00134766489765702,0,0.271899171678418,0,0,0.151684197662905,0,0,0,0,0,0,0,0,0,0,0,0,0.0777830785947216,0,0.00112092381645254,0,0,0,0,0,0,0,0,0,0,0,0.0734886174293675,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0742353584528858,0,0,0,0,0,0,0.064766376995543,0,0,0,0,0,0,0.218185252473455,0,0,0.153087917997356,0.0481710820254206,0,0,0,0,0,0,0,0,0,0.233472933833174,0,0,0.402369719015053,-0.078076942613992,0,0,0,0,0,0,0,0.0123677571403585,0,0,0,0,0.00738641154115304,0,0.0196426438290219,0,0.0832206278407047,-0.100391418630913
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465672770672834,0,0,0,0,0,0,0,0,0,0,0.237328948451195,0.0485113433959563,0.124924645261842,0,-0.0975744951050155,0,0,0,0,0,0,0,0,0,0,-0.185795481391164,0.0858453203292824,0.435962797451497,0,0,0.222631593405229,0,0,0,0.0529050540896037,0,0,0.0826052410903622,0,0.166151628522101,0,0,0,0,0,0,0,0,0.143709223871928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248713451433,0,0,0,0,0,0,0,0,0.29588177170242,0,-0.383178852353918,0,0,0,0,0.175434016294942,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669625291818,0.177358690435448,0,0,0,0,0,0,0,0,0,0.0818841525670462,0.334137965848889,0,-0.098548026449224
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645528473690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630950330714365,0,0,-0.0851299546248465,0,0,-0.105447030525721,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0,0.0605342532206815,0,0,0,0,0,0,0,0.351936338648982,0.0249801221765132,0,0,0.399206716980199,0,0.0597432746070916
X601229.CH.EQUITY,0,0,0.257256692124316,0.210464231826142,0,0,0,0,0,0,0,0,0,0,0,0,0.0877036324284271,0,0,0,0,0,0,0,0,0,-0.0565559004011593,-0.128282122281599,0,0,0,0,0,0.0536755008486073,0.129849947716768,0,0,0,0,0,0,0,0.267479039706904,0,0,0,0,0,0.129490795008461,-0.0933953696668613,-0.217289862906933
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,0,0,0,-0.187001690930558,0,0,0,0,0,0,0,0,0.0884582768057535,0,0,0.226029922493275,0,0,-0.125568140633243,0.0316711583168369,0,0,0.0432706683551066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797173636114918,0,0.0204802520382282,0,0,0,0,0,0,0.390818910841576,0.0209658046409851,0,0,0.204095193273783,0
X600015.CH.EQUITY,0,0,0.0120237841842156,0,0.0544957292022671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023080370701,0,0,0,0,0,0,0.0818645826134556,0,0,0,0,0,0,0,0,0,0.0916677580998886,0,0,0,0,0.459102765628298,0,0,0.0306308890787054,0,0.0551814094036821,0,0
X601169.CH.EQUITY,0,0,0,0,0.0540467846820558,0,0,0,0,0.424281684272478,0,0.152067440115293,0.0326251054964302,0,0,-0.0938793673208638,0,0,0,0.0163698819412192,0.0677226288214237,0,0,0,0,0.0853908218892323,0,0.0320354514443796,0,0,0,0,0,0,0,0,0,0,0,0.0199929538049001,0,0,0.297394211799917,0,0,0,0,0.017293435040076,0,0.01378737821033,0.11967763747924
X000166.CH.EQUITY,0,0,0.115239256581249,0,0,0,0,0,0,0.0113866789591349,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925072226538,0,0,0,0,0,0,0.305690348296454,0,0.168495136466842,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706539829435,0,0,0,0,0,-0.113057914047845,0,0,-0.0765454092483254,0.107960595017623,0,0,0,0,0,0,0,-0.00259885067360152,0,0,0,0,0,0,0,0.0513854522495633,0,0,0,0,-0.0864312529604864,0,0,0.560716723009817,0,0,0,0,0,0,0,0.066489573890801,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325356812671262,0.237173653032494,0,0.130845229422956,0,0,0,0,0.0417937665636089,0,0.135866584338788,0,-0.0175630354023904,0,0,0,0,0,-0.168332919014136,0.0486142025980428,0,0,0,0,-0.0655491343243164,0,0,0,0.397737834545559,0.200603088825802,0,0,0,0,0.0265890942662207,0,0,0,0,0,0,-0.00129840407013335,0
X17.HK.EQUITY,0.0772693718123642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920476510580953,0,0,0,0,0,0.00910338377478622,0,0,0,0,0,0,0,0,0,0.213775736576482,0,0,0,0,0,0,0,0,0,0.230673922936133,0,0,0.172382092081796,0,0,0,0,0,0.0917711654376542,0.0675293630468591
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0
FXI.US.EQUITY,0,0,0,0.645616924863723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224232485702609,0.117347792709424,0,0.207071307284566,0,0,0,0.0228288013369802,0,0,0,0,-0.234706853860268,0,0,0,0,0,0,0,-0.585028428262006,-0.364216579700396,0.391918709686406,0,0,0.458428215188764,0,-0.168685244922704,0.11881566171099,0,0,0.176803548044692
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356167,0.135006251289904,0,-0.100167546939228,0.0720214267176024,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497762,0,0,0.233640515925888,0,0,0,-0.0711633727282679,0,0,0,0,0,0.076525385614597,0,8.67361737988404e-19,0
