,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270523063446045,0,0,0.0518610761314785,0,0,0,0,0,0,0.271782867636913,0,0.0214690945258214,0,0,0,0,0,0,0,0,0,0.357794660401078,0,0,0,0,0,0,0,0.061632174202961,0,0,0,0,0,0,0,0,0.0605909145298231,0,0,0,0,0,0.0909334548230739,0.0465808211033974,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706790536330875,0,0,0,0,0,0,0.0773168065712646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127904808067775,0,0,0,0,0,0,0,0,0,0.461711015016476,0,0,0,0.230631957127985,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563666362431287,0.0807281091310472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158905444273056,0,0.233754182911814,0,0,0.417563810557026,0,0,0,0,0,0,0.0833350801777326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764696209875435,0,0,0,0,-0.0156127061301235,0,0,0,0,0,0.0296725227195633,-0.0349700941400282,0,0,0,0,0,0.161776665366582,-0.0476885565596502,0,0,0,0,-0.0372752080941329,0,0,0,0,0.343396386222337,0,0,0,0,0,0,0,-0.0479762034964678,0,0,0,0,0,0,0.177185854366582,0.268485631848913,0.0177102764597738,0,0.0674413619523533,0.0399119006104651,0.025678359201126
X11.HK.EQUITY,0,0,0,0,0,0,0.24027651129041,0.369987049639866,0,0.0243974876142251,0,0,0,0,0,0,0,0,0,0,-0.200166886630454,0,0,0,0.592521381234376,0,0,0,0,0,0,0,0,0,0,-0.0693577462862881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345409404646532
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714634001198924,0.0881634109848033,0,0,0,0,0,0,0,0.0109076131955652,0,0,0,0,0,0,0,0.437580840221854,0,0,0,-0.012587922285884,0,0,0,0,0,0,0.339550116103477,0,0.0210523738153204,0,0,0,0,0,0,0,0,0,0,0,0.107617569699818,0,0.0847831650648233,-0.0218271355375764
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622384492048682,0,-0.0184121420894377,0,0,0,0.245506396451122,0,0,0,0,0,0,0.496320442664563,0.0274170021556036,0,0,0,0,0.336244940200384,0,0,0,0,0,0,0,0,0,0,0,0.0830638184820397,0,0,0,-0.218228221199288,0,0,0,0,0,0,0,0,-0.0995376132601099
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254184768337044,-0.262160069900993,-0.170587044059909,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.256023148450576,0,0,0,0.0379694221850116,0,0.35958908087892,0,0,0,0,0,0,0,0,0,0.0348799281070225,0,0,0.193702451626346,0.11433096168516,0,0.0566120202236745,0,0,0.134753602286392,0,0,0,0,0,0,-0.0644514339044762
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320725584612101,0.149088157821513,0.0118030489745562,0,0,0.0199898716227937,0,0,0,0,0,0,0,0.160255531822566,0,0,3.46944695195361e-18,0,0.303347584320626,0,0,0,0,0,0,0,0,0,0.0930870728565725,0,0,0,0,0.116459823159053,0,0,0,0,0.0725717263211906,0,0,0,0,0.0266198335456812,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412075641628955,0,0,0,0,-0.0545502779927142,0,0,0,0,0,0.556746009416495,0,0,0,0,0,0,0,0,0,-0.00964408379367062,0,0,0,0.0486166271709834,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103332509011442,0,0,0,0.170196308476398,0.282277943984669,0,0,0,0,0,0,0,0,0,0.0646070939530686,0,0,0,0.213058104391424,0,0,0,0,0,0.24941178052161,-0.13388370185536,0,0,0,-0.110120889835314,0,0,0,-0.0244419253342919,0,0,0.150813541643037,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.0237492154883507,0,0,0,-0.174718070556398,0.0876225480519747,0,0,0,0,0,0,0.456966024601701,0.480738059747518,0.038007068312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121972925714344,0,0,0,-0.215425706971736,0,0,0.24626596878769,0,0,0,0.0145639950750407,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119115462168215,0.114484017082798,0,0,0,0,0,0,0,0,0.344098614362195,0,0,0,0,0,0,0,0,0,0.204419817202817,-0.165859992459998,0,0,0,0,0,0,0,0,0,0,0,0,0.134376884756565,0,0.137971584587385,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191444665679,0,0,0.240574258506554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134572998383422,0,0,0,0,0,0.00516036296724402,0,0,0,-0.0429449319462945,0,0,0,0.166400454374772,0,0.260866567682055,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612014399897256,0,0,0,0,0,0,0,0,0,0,0.0453625250171841,0,0.163206694447599,0,0,0,-0.111409375407551,-0.0312545050447269,0,0,0.115869897748651,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00714129348987053,0,0,0,0,0.701871967825064,0,0.126756179656238,-0.016372567665127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934290370220661,0.141868872544776,0,0,0,0,0,0,0,0,0,0,0.0476276868494324,0,0,0,0.450967841495358,0,0,-0.026770799276515,0,0,0,0,0,0.0076646059777926,0,0,0,0.1365207557644,0,0,0,0.0542777782505583,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293463432632323,0,0,0,0,0,0,0,0.0595550135269317,0,0,0,0,0,0,0,0,0.344217102600677,0.0468920901105913,0,0,0,0,0,0,0.122547939983687,0.0813642307298286,0,0,0,0,0,0,0.0813140307535466,0,0.0299717435391022
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166464655349969,0,0,0,0,0,0,0.0365554546173986,0,0,0.0697218941065981,0,0,0,0,0,0,0,0,0,0,0,0,0.108400539873154,0.0212524605118085,0.0974706505000597,0,0.0523849201531373,0,0,0,0.110394354820243,0,0,0.366608718893442,0,0,0,0,0
X600015.CH.EQUITY,0,0.186289515352072,0,0,0,0,0,0,9.99542932460181e-06,0,0,0.488860654266596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317907402909499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214310072348332,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321294373915777,0,0,0,0,0,0,0,0,0,0,0.0774765165955142,0,0,0,0,0,0,0,0,0.00978386525904886,0.365290077832873,0,0,0,0.0722519374288126,0.234093740565759,0,0.0505761482236674,0,0,0,0,0.164459694809334,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017585962386,0.122791844380315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382870552428794,0,-0.2066904079341,0,0,0,0,0,0.0575655727448583,0,0.233428585491701,0,0,0,0.115594245385693,0,0.503742619123169,0,0,0,0,0,0,0,0,0,0.00578109129957463,0.158400774967831
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591765990398,0,0,0,0,0,0,0,0,0,0,0,0.143430273892467,0,0,0,0,0,0,0,0,0,0,0,0.117595239724876,0,0,0,0,0,0,0.0553087307871582,0.22922123624861,0,0.181398250487559,0,0,0.0518107861880992,0,0,0.185870377529424,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.425800085120362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72392841993184,0,0,0,-0.664589597444609,0.913497438723343,-0.0464816371018566,-0.08456420329474,0,6.93889390390723e-18,0,0,0,0.0831817317869634,-0.144809326974735,0.146538498838662,0,0,0,0,0,0,0,0,0,0,0,0,-0.221858782452271
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336633,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0,0
