,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.0393643412857867,0,0,0,0,0,0,0.494286618833124,0,0,0,0,0,0,0,0,0.17413794900722,-0.0448372167808503,0,0,0,0,0,0.0736924500741511,0,0,0,0.0678905201886481,0,0,0,0,0,0.0229497293175093,0.071574056187069,0,0,0,0.0688631694502855,0,0,0,0,0,0,0.0220231473855931,0
X600000.CH.EQUITY,0,0.00198228935511591,0,0,0,0,0.2822830690704,-0.0328237980478112,0,0,0,0.32780045848778,0,0,0.06632371057117,0,5.42101086242752e-20,0,0,0,0,0,-0.0852168528663647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141992293021,3.46944695195361e-18,0.0457274487470427,0,0.0759865065533121,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235355787763751,0,0,0,0,0,-0.0938135149153094,0,0,0,0,0,0,0,0.028353146084375,0,0,0,0,0,0,0,0.3431104502188,0.00584791360991186,0,0,0,0,0.25498059167787,0.176766795654901,0,-0.0741575268103021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233309000595337,0,-0.187789658646808,0,0,0.0623745678884825,0,0,0,0,0.117796289116171,0,0,0.211422278413867,0,0,0.224358730724177,0,0,0,0,0,0,0,0,0,0.0472238623605868,0,0,0,0,0,0,-0.317442416872378,0,0,0,0.39020900251128,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899831698355885,0.0270844840183101,0,-0.0484838850503891,0,0,0,0,0,0,0,0,0,0,0,0,0.119288679122208,0,0,0,0,0,0.24745576654901,0,0,0,0,0,0.175780976997909,-0.0623772484467784,1.38777878078145e-17,0,0,0,0,0,0.116829318781983,0,0.0965895599611706
X388.HK.EQUITY,0,0,0.18358614864058,0.066718211320091,0,0,0,0.185229243786522,0,0,0,0,0,0,0,0,0,0.0591730151659757,0,0,0.0031784961669258,0,0,0,0,0,0,0.227375553521366,0,0,0,0,0.121927249474937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477471006900152,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265537708848954,0,0,0,0,0,0,0,0,0,0,0,0,0.0257382879542695,0,0,0,0,0,0.846721092427619,0,0,0,0,0,0,-0.0883221360267417,0.188969861742105,0,0,0.0921747015779608,0,0,0,-0.123291770294168,0,0,0,0,0,0,0,0,0,0,-0.176224692596002
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0847048134676291,0,0,0,0,-0.0082116922657677,0,0,0,0,0,0,0.464245175804789,0,0,0,0,0,0,-0.153056480128302,0,0,0,0.0655828905354734,-0.0211763287301991,0,0,0,0,0.145703739171356,-0.00911228665532446,0,0,0.026995645286032,0,0,0,0,-0.0163513443066105,0
X267.HK.EQUITY,0.213697136643116,0,0,0,0,0,0,0,0.0433047998331428,0,0,0,0,0,0.0608690570427269,0.044049557251138,0,0.0376572975411461,0,0,0.550449462903776,0,0,0,0,0,0,0.277556075872526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788927084523016,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756674262216949,0,3.46944695195361e-18,0,0.113352252408463,0,0,0,0.00947876990244919,0,0.120306703775979,0.0171607619508179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134110088861229,0,0,0,0.331673949635254,0,0.0242425237812302,0,0.283069145047783,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471377169555276,0.219699952935796,0,0,0.261115200623274,0,0,-0.0138357989821841,0,0,0,0,0,0.0894671394543701,0.0653792106735465,0,-0.0881784203302186,0.20805977029884,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197177356766045,0,0,-0.103308595983909,0,0,0,0,0,0.0861758389912105,0,0,0,0,0,0.016024090537432,0,0,0,0,0
X1109.HK.EQUITY,-0.112784812782212,0,0,0,0,0,0,0,0,-0.178621945997692,0.140461020480868,0,0,0,0.11733671815734,0,0,0,0,0,0,0,0,0,0,0,0,0.525645789906791,0,0,0,0,0.160838051893357,-0.221176706710243,0,0,0,0,0,0,0,-0.0370712787108968,-0.0708079471815132,0,0,0,0,0,0,0,0,-0.165887618260177
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210404155219794,0.0497943103860129,0.0613247959231134,0,0,0,0,0,0.00235462876361666,0.208528891782097,0.0163198804930132,0,0,0,0,0,0,0,0,0.16461132295458,0,0.0154489431155033,0,0,0,0,0.0425439062802572,0,0.0509484697579513,0.085644474031707,0,0,0,0,0,0.00634982379561693,0,0,0,0,0,0,0,0.18406012398455,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219065127192681,0,0,0,0,-0.101464507416821,-0.0338542260257728,0.140198810075002,0,0,0,0,0,0,0,0,0.225614017877699,0,-0.0232014845545959,0,0,0.122136072346812,0,0,0,0,-0.0408690592371741,0.204951004143769,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199901656989907,0,0,0,-0.441054526936985,0,0,0,0.0793458093778197,0.210882439326763,0,0,0,0,0,0,0,0,0,0,0.00529443340015357,0,0,0,0.110983749882312,0,0,-0.0830414295048337,0,0,0.120781745491196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502489017229326
X1113.HK.EQUITY,0,0,0,0,0.0117849138744791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107164822673727,0.0403268425632513,0,0.110374895842527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880322957959,0,0,-0.104394498846116,0,0,0.503254468864928,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.143464332056369
X12.HK.EQUITY,0,0,0.212008649804559,0,0,0,0,0.368702930898054,0,0,0,0,0,-0.000705683440100229,-0.2409063132008,0,0.299994660361821,0.0576909322240068,0.0468170907192919,0.0125853125336652,0,0,0,0,0,0,0.0280872524309484,0,0,0,0,0,0,0,0,0,0.16343671899759,0,0.285426430153071,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730381998646416,0,-0.122584758357515,0,0,0,0,0,0,0,0,0,0,-0.130615061635818,0,-0.616023722163392,0,0.334064984903895,0,0,0,0,0,0,0,0,0.00927385109212051,0,0,0.130887974724375,0,0.388493998409625,0,0,0,0,0,0,0,0,0,0,0,0.0536636864767164,0,-0.203317277146103
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0451920529238483,0,0,0,0,0.0591558873197546,0,0,-0.0476520677498818,-0.0583670465944241,0,0,0,0,0,0,0,0,0,0,0.457881106092644,-0.332357284074935,0,0,0,0,0,0,0,0,0.0299890463043992,0.187714814066296,0.0630638687165793,0,0,0,0,0,0,0,-0.197917252888364,0.187504326185395,4.33680868994202e-19,-0.0277089007305952,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0.179296607053618,0,0.317162909190797,0.0396109350472784,0.0239053305734214,0,0,0,0,0,0,0,0,0,0,0.0527874216668395,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0860837224606286,0,0,0,0,0,0.144434575867226,0,0,-0.100565474666953,0,0,0,0,0,0,0,0.434802807902321,0,0,-0.0586081273520361
X2882.TT.EQUITY,0,0,0,0,0,-0.0266403930276183,0,0,0,0,0.0162520533346331,0,0,0,0,0.0518515336907106,0,0.0759111791246794,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0558768302365041,0,0.144726265021533,0,0,0,0,-0.0177992184909052,0,0,0,0,0,0,0,0,0,0.36454956719982,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163377789831664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460976016443667,0,0,0.0818565313238901,0,0,0.0614595282416869,0,0,0.0442632550715563,0,0,0,0,0,0.100121702256547,0.395662040672828,-0.0201087228676992,0,-0.239857728108044,0.0561935954372408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351355683987339,0.271504960868142,0.25494656210568,0,0,0.000989420898930957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791219245283501,0,0,0,0,0,0,0,0,0.136005251621119,0,0,0,0.29822326779754,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230303799687078,0,0,0,0,0,0,0,0.15339656293354,0,0,0,0,0,0.0766123773838811,0,0,0,0,0.0212535644847003,0,0,0,0,0,0,0.0779129560682553,0,0.0554499528002154,0,0,0,0.00324697252877472,0,0.590802277968455,0,0.127196040442619
X600015.CH.EQUITY,0,0,0.0906768996553427,0,0,0,0,0,-0.0108745106978279,0.0321979002566734,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0737826091652771,0,0,0.0132586166378043,0,0,0,0.223889439113356,0.0889642081023824,0,-0.00595430368986253,0,0,0,0,0,0,0.138678135642911,0,0,0.196817222548733,0,0.0861293563090999,0,0,0,0,0,0,0,-0.025833487623154
X2881.TT.EQUITY,0.163690848631226,0,0,0,0,0,0,0,0.190560237760424,0,0.144177230067243,0,0,0,-0.0170579943002376,0,0,0,0,0,0,0,0,0,0,0.0677112628907774,0,0,0,0,0,0,0,0,0,0,0.196815129156403,0,0,0,0.486421090872177,0.0378081993257199,0,0,0,0,0,0,-0.0109264706479544,0,0,-0.296103253310305
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271121565245,0,0,0,0,0,0,-0.0524697318028753,0,0,0,0,0,0,0.335325950370267,0,0.130197082856872,-0.0695931963062686,-0.140650084366679,0,0,0,0,0,0,0,0,0.692926654051087,0,0,0,0,0,0,0.0999545879072577,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350305604980568,0,0,0,0,0,0.0902687778110281,0,0,0,0,0,0,-0.0051055013061589,0,0.371948585998195,0.0425141629270571,-0.0103516670812095,0.124402744206045,0,0,0,0,-0.160221741419175,0,0,0,0,-0.161712591346541
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886108936764175,0,0,0.00934055093316594,0,0,0,0,0,-0.0855276388024224,0.203071239525634,0,0,0,0,0,0,0.111152739330684,0,0.075912353675784,0,0,0,0,0.00645530968023895,0.254645726745275,-0.0219827568533897,-0.0238413066908837,0,0,0,0.205485046594447,0.145463995362256,0,0,0,0,0,0.0548567864359652
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607897,0,0,0,0.119436788605509,0.0569521378683193,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0601814700189817,0,-0.0426245756241786,0,0,0,0,0,0,0,0,0,-0.0545083943692394,0.0720586166892317,0,0,0,0
