,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228484917904554,0,0,0,0,0,0,0,0,0,0.567139479673974,0,0,0,0,0,-0.0866552967974959,0,0,0,0,0,0,0,-0.0156854161841095,0,0,0,0,0,0,0,0,0,0,0.173903131907981,0,0,0,0,0,0,0,0,0,0,0,-0.0117575294598531
X600000.CH.EQUITY,0.038947823604433,0,0,0,0,0,0.5165103397779,0,0,0.0483292487465532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600283151458,0,0,0.139716051794012,0,0,0.0304713517100522,0,0,0,-0.138746585108146,0,0,0,0,0,0,-0.337122681533882,0,0,0,0,-0.00798901304525015,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0
X16.HK.EQUITY,0,0,0,0,0,0.0259017716263312,0,0.197746712646437,0,0,0,0,0,0,0,0,0,0,0,0,0.0807853219247234,0,0,0,0,0.180196305923117,0,0,0.0345967569590985,0.205058865411032,0,0.0818715839584455,0,0.0316586956672663,0,0,0,0,0,0,0,0.303174360777303,0.0594327642360058,0,0,0.101919490061368,0,0,0,0,0
X11.HK.EQUITY,0.145814239378405,0,0,0,0.00293149479064053,0.0050667792365907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300183608716008,0,0,0,0,0,0,0,0,0,0,0,0.233661272515895,0,0,0,0,0,0,0,0,0,0,0,0.0787911365446969,0,0,0,0,0,0,0.0761837511407057
X388.HK.EQUITY,0,0.0724164094752855,0,0,0.136773154342824,0,0.0533179953386909,0.0371147406131141,0,0,0,0,0,0.149973919840144,0,0,0,0,0,0.469569667009452,0,0,0.0377959534722881,0,0.0450893405298881,0.106484276426428,0,0,0,0,0,0,0,0,0,0,-0.300568932402869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118748363482125
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568086703978594,0,0,-0.0160200487128906,0.11632022657376,0,0,0,0,0,0,0,0,0,0,0,0.401449278596649,0.0750822350097727,0,0,0.113041657426308,0,0,0,0,0,0.0286712547151561,0,0.203568244511657,0.06397164137817,0,0.146745321433763,0.167332869128014,0,0,0,0.0429096701683661,0.00932173197928972,0,0,0,0,0,-0.0669166147044993,0,0,0,0,0,0.113805826050243,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305841107029763,0,0,0.0681232200274977,0,0,0,0,0,0,0,0,0,0.288534553650467,0,0,0,0,-0.180769001995742,0.0994238579744189,-0.098656223748287,0,0,0.0851704021179993,0,-0.000222339775729437,0,0,0,0,0.247961173199097,0,-0.0379441807498209,0.0765846549579267,0,0,0,-0.0919634022378696,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.096033177728082,0,0,0,0,0,0,0.172965316339488,0,0,0,0,0,0,0,0.155366601339813,0,0,0.0411745358840404,0,0,0.154784318045311,0,0,0,0.0424841375895244,0,0,0,0,0.101796940303869,0,0,0,0,-0.135886460648559,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291665014716053,0,0,0,0,0,0,0.0498749043024661,0.260850397597288,0,0,0,0,0.133666303579266,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0783998366821512,0,0,0,0,0,0.0198090909165368,0.0117850871980806,0.0943172429098514,0,0,0.295091024968607,0.184460054478697,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476679046479773,0,0.348312964892782,0,0,0,0,0,0.00109055842069084,0,0.0455733999012123,0,0,0,0,0,0,0,0,0,0,0,0.201561718934125,0.0334939541064722,0.199910380122712,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0409196286690795,0,0,0,0,0,0,0,0,0,0,0.194913318125813,0,0.205623672478276,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0
X1109.HK.EQUITY,0,0,0,0,0.0817721067998521,0,0,0,0.0997675801414451,0,0,0.040972637334931,0,0,0,0,0,0,0,0,0,0.409604819955357,0,0,0,0,0,0,0,0.0890971938498955,0,0,0,0.202579383860337,0,0,0.108486924401578,0,0,0,0,0,0,0,-0.0552868228669482,0.169097251188837,-0.112005042514962,0,0,-0.0935972286862082,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0334860267622371,0,0,0,0,0.253541709290441,0.101198874070826,0,0,0,0,0,0.0163219988011517,0,0,-0.155991120997693,0.157952869460139,0,0,0,0.0792790551233234,0,0,0,0,0.0645817908034213,0,0,0,0,0,0,-3.46944695195361e-18,-0.219257654333127,0,-0.0820840378821255,-3.46944695195361e-18,0,0.3217898556031,0,0,0
X601818.CH.EQUITY,0,0,0,0.0433870725294717,0,0.275588102055152,0.391316639006708,0,0,0,0,0,0,0,0,0,-0.134563568281034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178813816746261,0,0,0,0,0.146504991422182,0,0.010530940596979,4.33680868994202e-19,0,-0.0927456399916453,0,-0.0194562963658102,0,0.12780151464647
X1113.HK.EQUITY,0,0,0,0,0,0.0448791970348712,0,0,0,0,0.0792070675416849,0,0,0,0.00686040540948753,0.16352116006379,0.278781414591676,0,0,0,0.137265885711484,0.100314377432166,0,0,0,0.179526735581275,0,-0.074155598565108,0,0,0,0.135958163531225,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740332462775,0,0,0.0242371758308577,0,0,0,0,0,0,0,0,0.340175131294496,0.104580629722394,0,0,0.245985797454755,0,0,0,0,-0.107445705287669,0,0,0,0,0,0,0,0,0,0,0,0.0357837409755578,0.0270261019582568,-0.00445619252959408,0,0,0.359972809308777,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460585769124,0,0,0,0,0,0,0,0,0,0,0,-0.0697559470992397,0.115057803453102,0,0,0,0,0,0,0,0,0,0,-0.0124155388531965,0,0.0333841655580361,0,0,0,0.00708400037409206,0,0.523263990395871,0,0,0,0,0.101395265476527,0.104084145715469,0,0,0.0855140952904517,0,-0.0536673114240328,0.258567682390502,0,0,-0.0826426712544977
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292998929795101,1.73472347597681e-18,0,0,0,0,0,0.0261630218784134,0.0224330886382222,0,0,0,0,0,0,0,0,0,0,0,0,0.290933804998661,0.21973126589072,0,0,0,0,0,0,0,-0.145747088365957
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239843208823371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378821960687623,0,0,0,0,0,0,0,0.121316925275616,0.128430945457565,0,0,0.0466792867054256,0,0,0.0244580195897638,0,0,0,0,0,0.35724665347854,0.055147530054599,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19620662017811,0,0,0,0,0,0,0,0,-0.00265288330998499,0.0823935086225793,0,0,0,0,0,0,0.0193987111456713,0,0,-0.0164950095401692,-0.00879288649205369,0.0300787431612675,0,0,0,0.0749212012461435,0,0.136457941827253,0,0,0,0.0430569071897053,-0.0730001631012462,0,0,0,0.0914818402155517,0,0.327619082728818,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.441999402300388,0.308110094011628,0,-1.73472347597681e-18,0,0,0,0.000207682750136237,0,0.0377964927007401,0,0,0,0.0114721418888195,0,0,0,0,-0.102646466239763,-0.0253052495055093,0,0,0,0.149849410155337,-0.0933246322116582,0,0,0,0,0,0,0,0,0,0,0,0.0410107350481404,0,0,0,-0.165689903598962,0,0,0,0,0.0437655567809206,0,0,0,0.148414913269561
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232231504747289,0,0,0,0,0,0,0.223969344171957,0,0,0,0,0,0,0,0,0,0,0,0,0.0319083037861145,0,0,0.0406819966101017,0,0,0,0,0,0.0928198422670881,0,0,0.00288357336693606,0,0,0,0,0,0,0,0.00299301685311736,0,0.398093870827852,0.1026293382519,-0.0508075894709148,0
X1997.HK.EQUITY,0.254595562102058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499688798024399,0,0,0,0,0,0.206191639140447,0,0.0857948017065309,0,0,0.0674196680800247,0,0,0,0.0784806407681404,0.509404884160995,0.0333228585198746,0,-1.73472347597681e-18,-0.30007078651972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108846159661992
X2882.TT.EQUITY,0,0,0,0,0.0267447001019553,0,0.227502453282708,0,0,0,0,0,0,0,0,-0.0552248236646485,0,0,0,0,-0.0152092568043967,0,0,-0.0566673902345033,0,0,0,-0.0299157462642705,0,-0.0881145079578393,0,0,0,0.0416425213489522,0,0,0,0.0232734792570619,0,0,0,0,0,0,0,0,0.190060352908001,0,0.123614785835501,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.154458097386838,0,0,0,0,0,0,0,0,0.0182384012383306,0,0,0.135025596520528,0.0367331674577513,0,0,0,0,0,0.0916941862739058,0,0,0.0896621890819651,0,0,0,0,0.0370497457150832,0,0,0,0,0,0,0,0,0,0,0,0.456929549882051,0,0,0,0.0433535023255946,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225896690593813,0,0,0,0,-0.125047851912477,-0.0600359800394534,0,0,0,0,0,0.0641193956719589,-0.0818835133322185,0.0709946989602083,0,0,0,0,0,-3.46944695195361e-18,0.127146843171733,0,-0.214065685896929,0,0.526838277847104,0,0,0,0,0,0,0,0,0,0.864499246447587,0,-0.141625431808286,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468938133787,0,0,0,0,0,0,0,0.137997812280007,0,0,0,-0.0784477752369346,0.0985037993838302,0,0,0.241046610286802,-0.0179043903440198,0,0,0.0887403703278965,0,0,0,0,0,0,0,0,0.18543474425671,0,0.0747662688970912,0,0,0.0968282007603788,0,0,0,0,0,0,0,0,0,-0.00513986392813509,0,0.217174531511257,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229978076521554,0,0.00314469497762953,0,-0.105915242210141,-0.704016430262761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526447334478872,0,0,0.15778510882907,0,-0.374711548860956,0,-0.0834636214067489,0,0,0,0.586364308015994,0.355286613451144,0.336829715838295,0,0,0.295245332599839,0,0,0,0,0,0,0.102649658478114,0.359652500917233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0,0
CN2YR,0,0,-0.152786451920074,0,0,0,0,0,0,0,0,0,0,0,-0.086917891639584,0,0,0,0,0,0.213470631052616,0.388881452659096,0,0,0,0,0,0,0,-0.387512720818653,0,0,0,0,0,-0.241647933609716,-0.140863049419338,0,0.360604573915429,0,0,0,-0.508729183224098,0,0,0,0.0940142551978725,0,0,0.055464162379395,0
