,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.150022268074172,0,0,0.450749980153101,0,0,0,0,0,0,0,-0.0540265801190626,0,0,0,0,-0.192831407571497,0,0.341255580800158,0.0344767510880766,0,0,0,0,0.11567264577687,0,0,0,0,-0.154249205572647,0,0,0,0,0,0,0.0445586850249714,-0.0948913606078733,0.161298965501746,0,0,0,-0.155227968211716,0,0,0,0,0.123039250624075,0
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0.255279487113833,0.0625191424604829,-0.080364976846779,0.236861223745979,0,0.214307578256234,0,0,0.142681433765101,0,0,0.0218413435832684,0.414191637001209,0,0,0,0,0.270080802804201,0,0,0,0,0,0,0,0,0,-0.313939028885221,-0.0229305176603681,0,0,0,0,0,0,0.0164150633050169,0,0,0,0,0,0,0,0,0,-0.32798502534251,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337755412826107,-0.0172576846251498,0,0,0,0,0,0,0.29587521057586,0,0,0,0,0,0,0,0,0,0,0,0,0.00553363637621191,0,0.0506745047267833,0.00879533104834087,0.206740241932678,0.222451249801428,0,0,0,0,0,0,0.229533582203563,0,0.019493258768376,0,0,0.0506015969268173,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0.031655229525004
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372714,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.591926284388559,0,0,0.0442350889439922,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139472955489652,0,0,0,0,0,0.291000949728164,0,0,0,0,0,0,0.126921361074558,0,0,0,0,0,0,0,0,0,0,0,0,0.148640894083946,0,0.0191934442577128,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0668732668213341,0,0,0,0,-0.00576402826838968,0,0,0,0,0,0,0,0,0,0,0,0.055304907570835,0.153628182666014,0,0,0,0,0.25466766398813,0,0,0,0,0,0,0,0,0.0510272523580303,0,0.288414929623849,0,0.160929878776188,0,-0.0745070115247521,0,-0.223877087243019,-0.449822265501447,0.00792720402222816,0,0,0
X601319.CH.EQUITY,0,0,0.10894177957681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260244025959197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251370883563982,0,0,0,0,-0.0141788962022873,0,0,0,0,0,0.213914381769755,0.145335626845358,0,0,-3.46944695195361e-18,0.0151976075132949,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937787001850774,0.022312695835139,0,0.0612049498748957,0.572151623100668,0,0.0650480472860663,0,0,0,0,0,0,0,0,0,0,0,0,0.290092632428154,0,0,0,0,0,0,0,0,0.125174291781732,0,0,0,0,0.0764939752716376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330703092131942
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000542540982830455,0,0,0.158034304428655,0,0,0,0,0,0,-0.0544595635804519,0,0,0,0.380653096586149,0,0,0,0,0,0,0,0,0,0,0,-0.0746522239449464,0,0,0,0,0,0,0,0,0,0,0,-0.00459427587143663,0,0.449095490752025,0.0176401749834769,0,0
X600016.CH.EQUITY,0,0,0.0886081581895991,0,0,0.123356309053216,0,0,0,0,0,0,0,0,0,0,0.131477518055405,0,0,0.00862531196006453,0,0,-0.149541057454275,0,0,0,0,0.0709895956364324,0.0726042755182902,0.0353112949960778,0.103499347095267,0,0,0.520069331063518,0,0,0,0,0,0,0,0,0,-0.425160544214457,0,0,0,0,0.119901125455908,0.290468783229321,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.2795456527052,0,0.292842820253295,0.137434652975756,0,-0.131335411569859,0,0,0,0,0,0.0955067682834866,0,0,0.123647621328083,0,0,0,0,0,0,0,0,0,0.501297405262997,0,0.0163561080280955,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498013028608103,0,0,0,0.0849057412629111,0,0,0,-0.089519242813165,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952121379249235,0,0,0,0,0.546427351597575,0,0.0975399617634649,-0.14110661528308,-0.047902904989113,0,0,0,0,0.0901963526062984,0,0.0686049307282924,0,-0.0572207779507662,0,0,0,0,0,0.104322977276333,0,0,0.234361230100848,0,0,0,-0.0911307561649418,0,0,0,0,0,0,0.240909813884209,0,0,0
X601818.CH.EQUITY,-0.0135573329705765,0.147854339027873,0,0,0,0,0,0,0,0.249841602748364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212896715358874,0.157711724993761,0,0,0,0.202893903956625,0,0,0,0,0,0,0,0,0.114571690179091,0,0,0,0,0,0.0438511209337691,0,0,0,0,-0.041103288176801,-0.0987161517604147
X1109.HK.EQUITY,-3.46944695195361e-18,-0.128657476573285,0,0,0,0.0165279293270067,0,0,0,0,0.0278667861890549,0,0.187355601189108,0,0,0,0,0,0,0.351793480653563,0,0,0,0,0,0,0.0736537699556434,0,0,0,0,0.185453199639845,0.258955434133148,0,0,0,-0.0157183012183897,0.0274670155625874,0,0,0,0,0,0,0,0,-0.0388339478535405,0,0,0.0682856093352375,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.062890443577183,0,0,0,0,0,0,-0.11411063853815,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.341623147253453,0,0,0,-0.204185604200131,0.168203970580914,0.00840684755738685,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.209411912126025,0,0,0.365142644022548
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239957931880441,0,0,0,0,0,0,0,0,0,0,0,0.0654906665205378,0,0,0,0,0.100990768268729,0,0,0.0927172366378518,0,-0.144673964591241,0,0,0,0,0.455508568097388,0.279005146976399,0,0,0,0,0,0,0,0,-0.15187467764602,1.73472347597681e-18,0,0,-0.0824986919478321,0.0908429074256034,0,0,0,-0.234957672969806,0,0,-0.23019345422603
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212270183683922,0,0,0.0923765726305203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442070603189533,0,0,0,0,0.0819049328002592,0,0,0,0,0,0,0,0.119369564861076,0,0,0.155505522729551,0.189978321793423,0.0857937824024817,0,0,0.0497825825048894,-0.0284115538514739
X267.HK.EQUITY,0.174044054492004,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0121387466661742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193912860378478,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117427944387175,0.432459679888517,0,-0.415238555207418,0,0,0,0,0,0.195594479229444,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816184087094268,0,-0.0857935622417139,0.294865640397229,0,0.144783361524018,0,0,0,0,-0.105851329028271,-0.0323344208942948,0,0,0,0,0,0,0,0,0,0.033363131448982,0,0,0,0,0.0473876153171347,0,0,0,0,0,0,0,0.125108546108933,0,0.105841186103166,0,0,0.193879461062855,0,0,0,-0.050906131523879,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240178669976868,0,0,0.15007765254567,0,0,0,0.0302254992180326,0,0,0,0,0,0.0158953107759975,3.46944695195361e-18,0,0.0152033168589124,0,0,0.192815831939234,0,0,0,0.132405362439143,0,0,0,0,0,-0.0256734282711747,0,0,0,0,0.0292038505524206,0,0,0,0,0.052209065316045,0,0.703699713574489,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.139954517324896,0,0,0,0,0,0,-0.0189184107204091,0,0,-0.0176066727246581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789328941099424,0,0,0,0,0.212868976764781,0,-0.292774942340051,0,0,0,0,0,0.0826557011342475,0.434194150789666,-0.0900494710908875,0,-0.0237747606636756,0,0,0,0,0,0,0,0,0.134322529476477,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195339293966229,0,0,0,0,0.191372997534162,0,0.175736317995605,0.156898613339991,-0.0684076824512568,0,0,-0.0324620954349375,0,0,0,0,0,0.0258554009340918,0,0,0.136962196842683,0,0,0,0.0311141040550449,0,0,0,-0.306968045887779,0,0,-0.160661370689532,0,0,0,0.225488322791896,0,0,0,0,0
X823.HK.EQUITY,0.0961455649848083,0,0,0.0746726812431259,0,0,0,0,0.0761039341633335,0,0.0367883734261079,0,0,-0.144668671579949,0,0,0,0,0,0.076125884053995,0,0,-0.125518813980701,0,0,0,0,0,0,0,-0.119088631436583,0,0,-0.339904537746532,0,0,0.0316010377062097,0,0.118271669359398,0,0,0,0,0,0,0,0,0,0.390745871095511,0,0,-0.163558309179408
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797595541318187,0,0,0,0,0,0,0,0,0.236533295116156,0,0,0,0,0.0664104139209686,0,0,-0.010458608831306,-0.0475700524087798,0,0,0,0,0.247558646219042,0.141022578680357,0,0,0,0,0.205761243831812,0,0,-0.0597891099878205,0,0.216643549678166,0.00989754470024648,0,0.0873983640924511,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892644034455004,0,0,0,0,0.0957053997416994,0,0,0,0,-0.0820641621295081,0,0,0,0,0,0.0744741685594893,0,0,0,0,0,0,0.0836988716744955,0,0,0,0,0.150359930171173,0,0.553257411332494,0,0,0,0,0,0,-0.0108033749054713,0,-0.0782650937030208,0,0,0.108101434423776
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390641273362243,0,0,0,0,-0.195742848498695,0,0,0,0,0,0,0,0.220496011309016,0,0.226857692404329,0,0,0,0,0,0.150971840698921,0,0.339626207187671,0,0,0,0,0,0,0,0,0,0.0352184148893803,-0.188300986765467,0,0,0,0,0,0,0,0,0,0.431251637506114,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647925060006,0,0,0,0,0,0,0,0.0567068933068933,0,0,0,0,0,0,0,0,0,0.260723110160802,0,0,0,0.167450540449979,0,0,0,0,0,0.0148625643214191,0,0.0249957402447022,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0324154530404077,0,0,0,0,0,0,0,0.0405560417570235,0,0,0,0,0,0,0,0.0672727638108094,0,0,0.454266808753556,0,0,0,0,0,0,0,0,0,0,-0.0153984187997602,0,0,0.247976859554054,0,0,0,0,0,0.127987858374025,0,0,-0.0582278557523409,0,0,0,-0.0690107412642021,0,0.0136420737605789,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122840334189857,0,0,0,0,0,0.234454944676139,0,0,0,0,0.065844065183904,0,0.00472195642718119,0,0,0.0301667150853124,0,0,0,0.167025481002295,0,0.0268975660585695,0,0,0,0,0,0,0,0,0,0,0.321106430673258,0,0,0,-0.0913833160373838,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116394471077497,0.0364305570253449,0.389148726578669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215863990762535,0,0,0.0876838955735162,0.435904448014001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253952500221951,0.0459751853100977,0,0,0,0,0,0.0688803250863907
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0
CN2YR,0,0,0,0,-0.282675643250689,0.0769077940504588,0,0,0,0,0,0,0,0,0,0,-0.152627559943132,0,0,-0.0888977582841754,0,0.148679218935045,0,0.346022300689553,0,0,0,0,0,0,0.224802265023322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168498929764275,0,0,0,0,0,0,0
