,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.145528503340151,0.0707253049027804,0,0,0,0.141236686908585,0.0124311756670306,0.120261069780856,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.282078803322763,0,0,0,0,-1.73472347597681e-18,0,-0.00469940135703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755715922968694,0.0163692638692424,0,0,-0.0154847138642197,-0.00759935431815113,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203365376238802,0.0636169298268144,0,0.160243977236395,0.0291243565748897,0,0,0,0,0,0,0,0,0,0,0.0654470655290137,0,0,0.0627665860290336,0,0,0,0,0,0,0.131259631596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150324134964317,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192578533489153,0,-0.137206561791881,0,0,0,0,0,0,0,0,0.214774505837968,-0.0529582225652057,0,0,0,0,-0.0831540327914803,0,0.0266122492865174,0,0.105558929873252,0.289923890723705,0,0,0,0,0.133274616185128,0,0.180570825979035,0,0,0,0,0,0,0.0927166123145321,0.283786886446405,0,0,-0.023618345333034,0.0225865662004669,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144512846810848,0,0,0.0403077504492688,0,-0.0474756389536376,0,0,0,0,0.002640385570652,0,-0.0375171614951715,0,0.122214718689582,0,0,0,0,0.0901344909821543,0,-1.38777878078145e-17,0,0.0346395654954742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579305606432502,0.0880166773432706,0,0,0,0.108656159219996
X388.HK.EQUITY,0,0,0,0,0,0,0.240450186774299,0,0.24378649279409,0,0,0,0,0,0.0468424317951169,0,0.0562272952117482,0,0,0,0,0,0,0.230071744194185,0,0,0,0,0.130792854261744,0,0,0,0,0,0,0.0575232452925079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880901266816577,0,0.121329745834863,0,0.526485202218378,0,0,0,0,0,0.0229531893804479,0.26083640190314,0.0967879155327606,0,-6.93889390390723e-18,0,0.463375026436934,-0.38642584065164,-0.224003733872656,0,0,0,0,0,-0.156240483281563,0,0,0,0,0,0.0580026019404698,0,0,0,0,0,0,0.108961288839873
X601998.CH.EQUITY,0,0.191552144799257,0,0,0,0,0,0,0,0.276213311251101,0,0,0,0.0254029076590851,0,0,0,0,0,0,0,0.0583362928098575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231063826182682,0,0,0.0395942548213635,0.237867384358119,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0074230219080256,0,0.045651938696435,0,0,0,0.270931795703913,0.309302622791998,0,0,0,0,0,0,0,0,0,0.0256047256346457,0,0,0,0,0,0,0,0.0231938675084326,0,0,0,0,0,0,0,0,0,0,0.0437510159339048,0,0.0891682152364941,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481540960695429,0,0.0985219494763031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732806460684608,0.0151706616495255,0,0,0,0,0,0,0.073279957501991,0,-0.041604024163465,0.0333824910386202,0,0,0.0696957734330111,0,0.00684648113923102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245318926711917,0,-0.0538276848845692,0,0,0,0.0135282977437037,0,0,0,0.0146839856837928,0,0,0,0,0,0.0810047669183626,0,0.087242203121401,0.313919444570476,0,0,-0.0373771200185221,0,0,0,0,0,0,0,0,0,0,0,-0.0797475419938418,0,0.313518176465464,0,0,0,0.0954816774052858,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.358362455889521,0,0,0.0746234014067346,0,0,0,0,0.0505261068295575,0,0,0.144215828206507,0.498335878797493,0,0,0,0,-0.191625151395178,0.0499771483347781,0,0,0,0,0,0,0,0,-0.12177611691149,0.0780302028963113,0.00775413959755172,0,0,0,0,0.0270804002714456
X601818.CH.EQUITY,0,0.124649035875556,0,0,0,0,0.0671736318365736,0,0.102258111260206,0.200883230166824,0,0,0.0465148364873153,0.0479728286631451,0,0,0,0,0.0137896811300648,0,0,0,0,0,0,0.191712627345128,0,0,0.0866940838336481,0,0.0837903496636766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282123699880754,0
X1113.HK.EQUITY,0,0.0173340280320081,0,0,0.172095709038513,0,-0.0818792313035647,0,0,0,-0.221265801888433,0,0,0,0.243472244209269,0.64145427851222,0,0,0,0.0161621004535011,0,0,0,0,0,0.0255866237753586,0,0,0,0,0,0,0,0,0,0,0.0511376043430412,-0.0943579889823419,0,0,0,0,0.0749227829765187,0,-0.118770885811636,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.19775034173164,0,0.089027694466953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713875201577439,0.0692629532502404,0,0,0,0.0826053159563117,-0.0552521704724196,-0.00838852628665788,0,0.0514384390476866,0,-0.0506256634185929,0.233026120036043,-0.0178246625338584,0,-4.33680868994202e-19,0,-0.0231701190663651,0.0472289318155732,0,0,0,0,0,0,0,0,0,0,0,0.01942079884713,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.281590494381736,-0.0799048557616987,-3.46944695195361e-18,0,0,0,0.1260593947246,0,0,0.290023578102004,0,0.366108168443196,-0.304080468733703,0,0,0,-0.168801658348485,0,0.00961138416446042,0,0,0,0,0,-0.153370708370465,0,0.0680414115019855,0.109185278767982,0,0,-0.0010414930580791,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,-0.0127291204825296
X600048.CH.EQUITY,0.251483284869299,0,0,0,0,0,0,0,0,0.153832547906211,0,0,0,0.508013672635683,0,0,0,0,0,-0.0128202028863028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720066680412828,0,0,0,0,0,0.0598804624201005,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678850059266816,0.0940479758433966,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.16886524150755e-05,-0.154224630219051,0,0,0,0,-0.0820998635581816,0,0,0,0,0,0,0,0,0,-0.0533967438313096,0,0.0830396678893787,0,0,0.256420538545835,0.16603902475702,-0.036742357021449
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243158112838283,0,0,0,-0.150057178651288,0,0,0.341467598297089,0,0,0,0,0,0,0,0,0.0715862005928916,0,0,0,0,0,0.116953058836962,0,-0.167357042497543,0,0,0,0,0,0,0,0,0,0,0,-0.112097408008363,0,0,0,0,0.258633139245528,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272869826174492,0.153106787170028,0,0.0296532332543744,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0534067379522929,0,0,0,0.00977616964518848,0,0,0.0118920806878239,0,0,0,0,0,0.0139196787215253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327858621238767,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374737612913723,0,0,0.0431097498924072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830020470781303,0,0,0,0,0,0.321166918569808,0,0.02881997132805,0,0,0,0.101534438444935,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142604303513234,0,0.0880087714737902,0,-0.0385902657247318,0,0,0,0.297780181828702,0,0,0,0,0.042125101390183,0,0,0,0,0.196477502133816,0,0.178828497702967,0,0,0,0,0,0,0,0,0,0,0,0.209868584455003,0.0396831301050251,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.312523550180203,0,0,-0.591261488812591,0,0,0,0,0,0,0.559061211650184,-0.27825330106044,0,0,0,0.123860854882607,0,0,0,0,0,0,0,0.135191751412484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375971368005727,-0.0288510019606658
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906822735228443,0,0,0,0,0,-0.0701145364544228,0.11603658773982,0,0,0,0,0,0,0,0,0.436846923035546,0,0,0,0,0,0,0.00916864229721913,0,0,0,0,0,0,0.266853808362037,-5.42101086242752e-20,0,0.113149432649948,0,0,0,0,0,0,0,0,-0.0377433841240802
X17.HK.EQUITY,0,0,0.0130007128028458,0,0,0,0,0,0,0,0,-0.168595537907333,0,0,0,0.00923462722992904,0,0.0939140470064223,0,0,0,0,0,0.233593509915417,0,0.0210046862993256,0,0,0.0739863962722653,0,0,-0.141385735467319,0,0,0,0,0,0,0.193212572698572,0,0,0,0,0,0,0,0,0,0,0,0.0502568924582395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120354793622356,0,0,0,0,0.101559785617785,0,0.0368255309185761,0,0,0,0,0,0,0,0.70668414938363,0,0,0,0,0,0,0.0939512815675042,0,0,0,0,0,0,0,0,0,0,0,0.00201388432286586,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232647775309539,0,0,-0.011286106601137,0.0120553792892594,0.0207456445724766,0,0,0,0,0,0.480358765043934,-0.00743836487419342,0,0,0,-0.0420271621533591,-0.0338882497960209,0,0,0,0.330396072388443,0,0,0,-0.00218844133906963,0,0,0,0,0,0.198602311307592,0,0,0,0,0,0.0119251968612956,0,0
X002736.CH.EQUITY,0,0,-0.0958646856982797,0.0233498640995548,0,0,0,-0.0379622705322947,0,0,0,0.173719967134892,0,0,0,0,0,0.0632101550330307,0,0,0,0,0.150261453142555,0,0,0,0,-0.0716192329888949,0,0,0,0,0.223029331637246,0,0,0,0,0.0947297910153224,0.454219023802285,0,0,0,0,-0.0152181152096416,0,-0.0514815314174404,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128142025043607,0,0,0,0.0990731938740054,0,0,0,0,0,0,-0.165233270618509,0.0722153079164274,0,0,0,0.22997981172545,0,0.0846967439127814,0,0,-0.181986094903292,0,0,0,0,0,0,0.145371539404944,0,-0.00684976011384542,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
