,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0729371028701985,0.136300361068439,0,0.0854049269054059,0,0.024178669387333,0,0,0,0,0,0,0.170294188470238,0,0,0,0,0.417744907148766,0,0,0,0,0,0,0,0,0.0952121086088666,0,0,0,0,0,0,0,0,0,-0.00898947370021276,0,0,0,-0.0274434315000356
X601658.CH.Equity,0.170185830338679,0,0,0.145574127549554,0.0676723063966671,0,0,0,0,-0.072741519174635,0.424091838051253,0,0,0,0.085426154419183,0,0,0,0,-0.0174287603309882,0,0,0,0,0,0,0,0,0.100434544013077,0.08597294447494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627230758888,0,0,0.0803413843193391,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055855487740475,0.465902471284594,0,0,0,0,0,0,0,0,0.156075110717888,0,0,0.0766072918386651,0,0,0,0,0.0121649176067147,0.0480040980571049,0.104439501420424,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608235557256192,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0876991383188752,0,0,0,0.0145693546923033,0,0,0,0,-0.133366280618986,0.0444881413495267,0,0,0,0,0,0,0,0,0,0,0.0203034564475951,0.109489653678644,0,0,0,0,0.140024063279819,0,0,0,0,0,0,0,0.300291705894502,0,0,0.309425042435156,-0.585598165674267,0,0,0,-0.0500354325257532,0,0.00204161683059273,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464996187688895,0.162514588391999,0,0,0,0,0,-0.0533238930843565,0,0,0,-0.111002256619857,0,0.0257315863623467,0,0,0,0.113158656844079,-0.127186646051395,0,0,0,0,0,0,0.309104463154985,0,0,-0.0550573323077875,0,0,-0.055844300803812,0,0,0.168071745780396,0,-0.00921887354306808,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656756726707129,0,0,0.132432767782746,0,0,0.2840386581737,0,0,0,0,0.157125330885067,0,0,0,0,0,0.170661498529804,0,0,0,0,0,0,0,0,0,0,0,-0.0919787491652002,0,0,0.0874745135150797,0.0560429700609221,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693,0
X601998.CH.EQUITY,0,0,0,0,0.306827526936439,0,0,0.0970856636916685,0,0,0,0.0221306465697982,0,0,0.0333677480103433,0.225887452958469,0,0,0.311084913313246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462336686749447,0,0,0,0.127022542083251,0,0,0,0,0.0684847521888697
X11.HK.EQUITY,0,0,0,0,0.329024686718322,0,0.166709356160639,0.0810419430516539,0.285839109244096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367566761551886,-0.104045704163551,0,0,0,0.0359707666790095,0,0,0,0,0.0715418240872111,0,0,0,0.00712950222939362,0,0,0,0,0,0,0,0,-0.0504280699769067,0,0,0,0,-0.00329583596175976,0.0329405653373424
X600016.CH.EQUITY,0,0,0.231766425871408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513557628718762,0,0,0,0.0681158337519581,0.0891350523627362,0,0,0.765286554485478,0,0,0,0,0,0,0,0,-0.344932715294191,0,0,0.37804639404002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749123539540077,0,0,0.00268885384595578,0,0,0,-0.0707102723941601,0,0.0846264937416561,0,0,0.251212547516234,0,0,0.0705382999487886,0.0148285613704104,0,0,0,0,0,0,0,0,0.276113892674262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354909664532062,0,0,0.167429761637021,0,0,0,0,0,0.174965663407447,0.0747350486586807,0,0,0,0,0,0,0,0,0,0,0,0.167574553950521,0,0,0.0842020493402221,0.0646303867738128,0,0,0.044886364523027,0,0.0394135796935641,0,0,0,0,0,0,0,0,0,0,0,0,0.12529217562167,0.172204871026731,0,0,0,0,-0.171461994946051
X600048.CH.EQUITY,0,0,0,0.211775424561273,0,0,0,0,0,0.180429116555899,0,-0.0407965308363611,0,0,0.465013707244109,0,0,0.00868583815524017,-0.188736940983969,0,0,0,0,0.049980349947691,0,0,0,0,0,0,0.0360162091700933,0,0,0,0,0,0.351430576915075,0,0,0,0,0,0,0,0,0.0533905360405419,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111322029747064,0,0,0,0,0,0.085914653913888,0,0,0,0,0,0,0.0621946664014148,-0.629512693816178,0,0,0,0,0,0,0,0.0418099590196909,0,0,0,0,0,0.0869883003909261,0,0,0.31267599815402,0,0,0,0.377198543185196,0,0.038340835382449,-0.0217168811073196,0,0,0,-0.13728547984849,0,0.250439276111771,0,0,0,0,0,0.0607762663822845
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159377397463931,0,0.05450967128576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567345202159,0,0.227946302983807,-0.0856188553938203,0.40460903339353,0,-0.108276771418867,0.470030435149866,0,0,0,0,0,0,0,0,0,0,-0.139844804503477,-0.174293597862611,0,0,0,0,0,0,0.0773895903399302,0,-0.0585266059519306
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.017182116068518,0,0,0,0,0,0,0.148538197754295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186892978935802,0.0135606416589103,0.14133741784906,0,0.203588679127475,0,-0.1264872020289
X267.HK.EQUITY,0.296019380527794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107035839310794,0,0,0,0,0,0,0,0,0,0,0,0.0431608864865708,0,-0.0748868061268758,0,0,0,0,0,0,0.0514148761919656,0,0.130392360238827,0,0,0,0,0,0,0,0.122945959938869,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.379295351230288,0,0,0,0,0,0,0,0.00297391226760126,0,0,0.0608699108971705,0,0,0,0.23330792312242,0,0,0,0,0,0,-0.161888641704671,0,0,0,0,0,0,0,0,0.0408759868076622,0,0,0,0,0,0,0,0,0.32185327751917,0,0,0,0,-0.248237512287879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682588797897,0,0.171603210624479,0,0,0,0,0,0,0,-0.176951272944733,0,0,0.107081103594548,0,0,0.211199321773279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152970635384667,0.0833095358824738,0.02748491760597,0,0.101742296389715,0,0,0,0,0,0,0.00306306086710191,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.2888960847848,0.0317398488776148,0,0,0,0,0,0,0,0,0.0400241377992442,0,0,0,0,0,0,0,0,0,0,0,0.0902642936408677,0,0,0,0,0,0,0,-0.0372095994597763,0,0,0,0.8029127499745,-0.109103660283922,0,0,0,0.0195299684509217,0,0.0634578987262491,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0714621008039966,0,0,0.186504506472847,0,-0.0115954547252679,0,0,0,-0.0551009852315211,0,-0.17899169258606,0,0.290208263925828,1.38777878078145e-17,0,0,0,-0.0528659685264686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982751547126876,0.669908026050096,0,0,0,0,-0.0123665764174027,0,-0.151516338129105,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843672667441973,0,0,0.120696089523711,0,0,0,0,0,0.23442704007763,0,0,-0.115523807066432,0,0,0,0,0,0,0.0406907928477639,0,0,0,0.055973435787415,0,0,0,-0.046635420521307,0,0,0.104615837641127,0,0,0,0,0,0,0.105621807556506,0,0,0,0,0.652260238841949,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015662388473,0,0,0,0,0,-0.0537954979066863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124497739886744,0,0,-0.0978731760793606,0,0.226727376017491,0,0,0,0,0.376117588236233,0,0,0,0,0,0,0,0.347922375511175,-0.0341873501135899,0.213345207309812,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851258211931844,0,-0.0249622588313397,0,0,0,0,0,0,0,0.346665827874298,0,0,-0.19295293834071,0,0,0,0,0,0,0,-0.174653855922616,0,-0.0107256659492286,-0.137862966805429,0,0.0106738195805342,0.255326995316832,0,6.22765211504457e-05,0,0.362987463907422,0.183600484713936,0,0,0,0.0484558922712865,0,0,0,0,0,-0.258326272203252
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183807432447767,0,0,0.469854423164409,0,0,0,0,0,0,0,0,0,0.0616602012140713,-0.0020117758518993,0,0.0938267097857439,0.00258690144582754,0,0,0,0,0,0,0,-0.0475054057410903,0,0,0,0.00910088215096563,-0.0592806197078143,0,0.0260039651316218,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182519664517979,0,0,0.0651383693783144,0,0,0,0,0.170656119140248,0,0,0,0,0.151982219683974,0.0943588106402488,0,0,0,0,0,0,0,0.182111165039407,0,0,0,0,0,0.0123608696912995,0,0,0,0,0.132281350803174,0,0,0,0,0,0,0.124305907823976,-0.222980983718076,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522704109782,-0.0544005858181982,0,0,0,0,0,0,-0.0015962309642567,0,0.0489963727532708,0,0.259724199999328,0,0,0.0263267783880368,0,0,0,0,0.509738733230414,0,0,0,0,0,0,0,0,0,0,0,0,-0.303560716029457,0,0,0,0,0,0,0,0.200759592342089,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224698832544699,0,0,0,0,0,0,0,0.14748917445418,0,0,0,0,0,0,0,0.087620001316523,0,0.142093532451029,0,0.055629105187892,0.217652217806961,0,0,0,0,0.0499061497514686,0,0,0.00155138587393698,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442930416972734,0,0,0,0.0880888515701091,-0.0613311119750693,-0.0641141231585052,0,0,0,0,0,0,0,0,0,0,0.0671784128832275,0,0,0,0,0.303249596072592,0,0,0.0238143751048322,0,0.544283208901626,0.0333877162196777,0,0,-0.117286996391673,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0.0455020566922202,0,0,0,0,0,0,0,0,0,0.0532231962541532,0.086718309214565,0,0,-0.0599494222995731,0.261968135264647,0,0.00820476248815577,0,0,0,0.03044185818476,0,0,0.0716970713287943,0,0,0,0.0165012460514146,0,0,0.0611448666022742,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0920681043579669,0,0,0,0.290929980024906,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581
CN2YR,0,0.294045817183534,0.043088594742903,0,0,0,0,0,0,-0.0221412260505526,0,0,0.24429893853922,0,0,-0.368920711663007,0,0,0,0,0,0.242075442269087,0,0,0,0,0,0,0,-0.22593042632694,0.229096302866375,0,0,0,0,0,0,0,0,0,0,-0.0605408882893732,2.16840434497101e-19,0,0,0,0.121635946017766,0,0,0,0,0
