,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276428757967145,0.0809207515528325,0.0685987331116362,-0.258778641046421,0,0,0,0,0,0,0,0.409045209862495,0,0,0.083597373635858,0,0,0,0,0,0,0.508915230884756,0,0,0,-0.167424994284146,0,0,0.0890725560972115,0,0,0,0,0,-0.0052560736069926
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209723094703436,0,0.138857506533886,0,0,0,0,0,0,0,0,0,0,0,0,0.127175931163059,0,0.142552045343608,0,0,0.0477719779200233,0,0,0,0.131499732982765,0,0,0,0,0.0310431686155459,0,0.118588777755765,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156269864200308,0,0.128021197096251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688990215079689,0,0,0,0,0,0,0,0.0161598122783916,-0.000980343804878947,0,0.137446392994203,0,0,0,0,0,0,-0.00194832284321816,0,0,0,0,0,0.0264509025029923,0,0.192413970771015,-0.00024076203475705,0,0,-0.0154620382900661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134546217335806,0,-0.376425242908152,0,0.195741512368676,0.320592503692139,0,0,0,-0.0473894816996928,0,0.10321184807438,0,0,0,0,0.0176655251032951,0,0,0,0,0.0399310110760097,0,0.0359086335355931,-0.0239968885302354,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280335370638089,0,0,0,0,0.0550304121256185
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567094706473808,0,0,0,0,0,0,0,0,0,0,0,0.124188066939515,-0.0430558339326901,-0.447371275083515,0,0,0.159481165976158,0,0.497097114421103,0,0.32465630931259,0,-0.103836098549052,0.0877119982392758,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694581516205,-0.067246450286862,0.175341314990214,0,0,0,0.0553996196516288,0,0,0.195828763110845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794202717109,-0.11035355557346,0,0,0,0,-0.0364207790784378,0.262359414598678,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513968811859829,0,0,0,0,0,0,0.421697754168911,0,0,0,0,0,0,0,0,0,0.166669229246721,0,0,0,0.0732280335324902,0,0,0,0,0.0521791398469145,0,0,0,0,0,0.0160582633069544,0,0,0.130657518224729,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222819965531156,0,0,0,0,0,0,0.124984538434126,0.0515598159342334,-0.408170268942701,0,0.224920987906334,0.196767299215561,0,0,0,0,0,0,0.169540368843346,0,0,0,0,0,0,0,0,0,0.0484452374318136,0,0,0,0,0,0,0.158484221180437,0,0,0,0,0,0,0,0,-0.221173956096203,0,0,0,0
X600048.CH.EQUITY,0.0687214555530519,0,0,0,0,0,0,0,0,0.352574605533272,0,0,0.0602681311717553,0,0,0.481834973517807,0,0.0505640547034779,0,0,0,0,0,0,0.105025584296973,0,0,0,0,0,0,0,0.0185908645390126,0,0,0,0,0,0,0,0,0.0300431788580415,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.045164253190822,0.128617657675349,0.10938936049866,0.0479756320467582,0,0,0,0,0,0,0,0,0,0.0531553311200196,0,0,0,0.0470493221333981,0,0,0.104609772220837,0,0,0,0,0,0,0,0,0,0,0,0.0635056746596467,0,0.258146496184512,0,0,0,0,0,0,0,0,0,0.100515111396431,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0.0571983119745511,0,0,0,0,0,0.0629585883917617,0,0.123816159837697,0,0,0,0,0,0.0294743022446273,0,0,0,0,0,0,0,0,0,-0.0793119942339197,0,-0.32328328691357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127020576882941,0,0.638522761119023,0,0,-0.118251432817779,-0.12026643055119
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321510969408,-6.93889390390723e-18,0,0,-0.0683225649939541,0,0,0.134539516329302,0,0,-1.0842021724855e-19,0,0,0,0.297695163088855,0,0,0.171016748641733,0,0,0,0,0.0173229642685189,0.0169908722695534,0,0,0,0,0.208409925363487,0.0807940685483113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252765550728
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367048089343,0.108847770323733,0,0,0,0,0,0,0,0,0.347364949429586,0,0.0529075340311392,0.289425795759452,0,0,0,0,0,0,0,0,0,0,0,0,0.0180572271424816,0,0.278726215653419,0,0,0,0,0,0,0.0160221746262501,0,0,0
X17.HK.EQUITY,0,0,0.233609528966091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561851397062883,0.0284699623502371,0,0,0.2165502228566,-0.0451457238157492,-0.156150874444738,0,0,0,0,0.0934372403739776,0,0,-0.0207745698266894,0,0,0,0,0,-0.0389636708770574,0,0,0,0,0.0346951534771796,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696600825255366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391660300224032,0,0,-0.00127978029028218,-0.0711939647178162,0,0,0,0,0,0,0,0,0,-0.0661354322403447,0,0,0,0.288116482218651,0.0434459146859246,0,0.693078432084869,0,0,0.0997507487526353,0,0,0,0,0,0,0,0,-0.00496329666393644,0
X2881.TT.EQUITY,0,0,0,0,0.12057278824428,0,-0.00763967313013029,0,0,0,0,0,0,0,0,0,0.281615034276428,0,0,0,0,0,0,0,0.0350954955211642,0,0,0,0.164932733072589,0,0,0,-0.156179594158186,-0.155117159810151,0,0,0,0,0,0,0,0.69727952402225,0,0,-0.024920105800054,0,0,0,0,0.0212380392920819,-0.0488323553680239
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119836601722129,0,-0.0137231441463556,0,0,0,0,0,0,0.37160150742608,0,0,0,-0.0240060943827856,-0.0082077346106888,0,0.0734143319283757,0,0,0,0.18913677985032,-0.0152896387393151,0,0,0,0,0.135766300741237,0,0,0,0.00578542017817558,0.0398721594596687,0,0,0.281626536701146,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777585414532009,0,0,0,0,0.0124226359645106,0.0291062190963398,0,0,0,0,0,0,0.0564184025381868,0,0,0,0.704838281027021,0,0,0,0,0,0.00271056903279787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149416761152968,0,0,0,-3.46944695195361e-18,0,0,0
FXI.US.EQUITY,0.230639994184422,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611723,0,0,0,-0.303481994665674,0,0,0.0559741592493502,0,0,0,0,0,0,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754376,0,0,-0.0775925960895476,0,0,0,0,0,0.15221914879517
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
