,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.238014622971612,0,0,0.0530105085279017,0,0,0,0,0,0,0,0,0.0740792020271709,0,0,0,0,0,0,0.079069069397948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000662413807625419,0.131410825828119,0,0,0,0,0,0.114972850681239,0,0.175730427824234,0,0,0,0.181749834613635,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270745743320578,0,0,0,0,0,0,0,0,0.200421895169414,0,0,0,0,0,0.231694846712091,0,0,0,0,0,0,0.00685797165978389,0,0,0,0,0,0,0,0,0,0.134793277506204,0,0.122429409076398,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0844968586395684,0,0,0,0.111805801156867,0,0,0,0,0,0,0.108638881364275,0,0,0,0,0,0.228519582753827,0,0,0,0,0,0,0,0,0,-0.0406889322833869,0,0.154557279496311,0,0,0.140568357875867,0,0,0.241880594424926,0,0,0,-0.116801642428434,0.136731165393829,0.091118814662547,0,0,0,0,0,0,0,-0.00261360318592622
X688.HK.EQUITY,0,0.00811371503590927,0,0,0,0,0.0682223985614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129521325111844,0,0.113611620529866,0,0.189239645276933,0.0643049639221064,0,0,0,0,0.724963504211477,0,0.0704152609760189,0,0,0,0,0,0,0,-0.081610943545789,0,-6.93889390390723e-18,0,0,0,0.0346290814672672,0
X600016.CH.EQUITY,0,0.0126186188061537,0,0.103033191797963,0,0,0,0,0,0,0.141387547766819,0,0.254958882939981,0,0,0,0,0.0530475693615085,0,0,0,0,0,0,0,0,0,0,0,0,0.0963792202710904,0,0,0,0,0,0,0,0,0,0,0,0.181352276384507,0,0,0.137108050253523,0,0.0100511073556019,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259973001274578,0,0.0636601892823681,0,0,0,0,0,0,0,0.192870063484265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2487387094924,0.0240001502948316,0,0,0,0,0,0.079785931591917,0,0.0659250747264123,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683930918494279,0.310652401355449,0,0.0790508892449607,0,0,0,0,0,0,0,0,0,0,0.206647212130527,0,0,0,0.524597364946878,0,0,0,0,0,0,0,0,0,0,0,-0.242824435339313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446089431343149,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0195630584435399,0,0.162681411250025,0.0656691909516095,0,0.019623269984729,0,0,0,0.288871010210456,0,0,0,0,0,0,0,0,0.267453109418395,0,0,0,0,0,0,0,0,0,0,0,0.117064789326166,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0112175162358625,0,0,0,0,0,0.103158314263641,-0.0289486918613545
X601998.CH.EQUITY,0,0.146623471914795,0,0.0274059818068629,0.121564741138618,0,0,0.0149097002200957,0.0683931277143367,0,0.108388010619242,0,0.0723580154820107,0,0,0,0,0,0,0,0,0.00871531939600752,0,0,0,0,0,0,0,0,0.037312502279769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419964142897803,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202357790224261,0,0,0,0.012660656899779,0,0,0,0,0,0.0949477681570912,0,0.1986863867534,0,0,0,0,0,0,0,0.331677377377755,0,0.00365363286688155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757512635817985,0,0,0.0850964322902853,0,0,0,0,0,0,0.234833981086823,0,0,0,0.00894064068439589,0,0,0,0,0,0.0309648702646474,0,0,0,0.332107227918357,0,0,0,0.153489739761048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735309594806926,0,0,-0.000730180718765135,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152322626511062,0,0.0154842569265116,0.0588279644479097,0,0,0,0,0,0,0,0.135138993435009,0,0,0,0,0,-4.33680868994202e-19,0.00340888908666076,0,-0.0448461217409553,0.380639008445755,0,0,0,0,0,0,0.301518048326296,0,-0.0341575096564268,0,0,0,0,0,-0.00632431703051252,0,0,0,0,0.0956638604376383,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707980081668666,0,0,0,0,0,0,0,0,0.43074740387504,0,0,0.583291291478521,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806437845691281,0,0,0,0,0,0,-0.133956141012343,0,0,0,-0.0241061566618675,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171143440976345,0,0,0,0,0,0,0,0,0,0,0,0,0.113074274231369,0,0.170656156078369,0,0,0,0,0,0.218532284696188,0,0,0,0,0,0,0.0918946917942059,0,0.101842537385052,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272911080222639,0,0,0,0,0,0.103821843280392,2.16840434497101e-19,0,0,0,0,-0.00293359380345921,0,0,0,0,0.312050432425504,0,-0.0288236191088785,0,0,0.0718763290088461,0,0,0,0,0,0,0,0,0.18518154276029,0,0.186458812366999,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255687126943455,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0204862650340406,0,0,0,0,0,0,0,0,0,0.517302570523139,0,0,0,0.0317200865015936,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751033849441967,0,0,0,0.36481468289633,0,0,0.211360510822492,0,0,0,0,0,0,0,0,0,0.0323066334074828,0,0,0,0,0,0,0,0.0439228213824658,0,0,0.122821140306529,0,0,0,0,0,0,0,0.179542975659009,0,0,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807870180198175,0,0,0,0,0,0,0,0.267206880577699,0,0,0,0,0,0,0,0,0.0434819851206977,0,0,0,0,0,0,0,0,0,0,0,0.016288090766932,0,0.338179476610813,0.0489796746603573,0.195695144552406,0,0,0.155427233092439,0,0,0,0,0,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0.0177299443814065,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0870925527853374,0,0,0,0,0,0,0.0735100008562226,0,0,0,0,0,0.0912336433046949,0,0,0,0,0,0,0,0.0417520475485238,0,0,0.0888254362131225,0,0.239623190729366,0,0,0,0,0,0,0,0,0.371809336388155,0,0,0.0081374048413992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271470135660858,0,0,0,0,0,0,-0.032210501154373,0,0,0,0,0.00585001636162983,0,0,0,0,0,-0.0721647219386959,0,0,0,0,0,0,0,0,-0.0312469301106937,0,0,0,0,0,0.367224554308265,0,0,0,0,0,0,0,0,0.331181653436527,0,0.109905865839881,0
X600015.CH.EQUITY,0,0.11435441410315,0,0,0,0.0226277729741994,0,-0.0684242727271266,0,0,0,0.474764959591314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566906728015232,0.221826628060178,0,0,0.0823463010894898,0,-0.0886836529461889,0,0,0,0,0,0.153632470510969,0,0,0.0350659009358893,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461028911936567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364251674363576,0,0,0,0,0,0,0,0,0.00607861910630978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435407583655555,0.0257562103266982,0,0,0.438108880089506,0.0667100634077878
X000776.CH.EQUITY,0,0,0.00405382967695163,0,0,0,0,0,0,0,0,0,0,0,0,0.196006101786475,0,0,0,0,0,0,0,0,0,0.0631186179698334,0.00843359324171986,0,0,0,0,0,0.115232527974241,0,0,0,0,0,0.377627633019069,0.0229928297398933,0.013084855957955,0,0,0,0.142284263258014,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615520675726867,0,0,-0.30734265733926,0,0.440785883281527,0,0,0,0,0,0,0,0.0588708300821022,0,0,0,0,0,-0.573754555300526,0,0,0,0,0,0,0,0,0.385425711714156,0,0.675145944605267,0,0,0,0,-0.0557862784849002,0,0,0,0,0,0,0,0,0,0,0,0,-0.129805927685191
CN2YR,0,0,0,0,0,0.647238048847271,0,0,0,0,0,0,0.0279348149970452,-0.825622719422017,-0.684786614909373,0,0,0,0,0,0,0,-0.0595077362194976,-0.332169015737834,0,0,0,0.844991350120822,0,0,0,0,0,0.39574902091475,0,0,0.0236158099868257,0,0,-0.720656228277522,0,0,0,0,0.462967478633814,0,-0.474798858341442,0,0.320177291982072,0,-0.599391527744369,0
