,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198928692360694,0,0.114620492722642,0,0,0,0,0,0,0.135040828064702,0,0,-0.057697676634512,0.0408514516238108,0,0,0,0,0,0,0,0,0,0.0115889350494272,0,0,0,0.222352757900647,0.0660728551240264,0,0,0,-0.238722259436058
X601818.CH.EQUITY,0,-0.0369933825623934,0,0.16235298044356,0,0,0.0677609538950765,0,0,0.0899297540396962,0,0,0,-0.087762832507432,0.00575142006909891,0.0587126085036548,0,-0.0147675753844743,0,0,0,0.57263278691983,0,0,0,0,0.157636450692602,0,0,0,0,0,-0.0127986857707215,0,0,0,0,0,0,0,0,0,0.0653359385243921,0,0,0,0,0,-0.128644133063029,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342616712590044,0,0,0.277398707398175,0.207437561063694,0,0,0,0,0.00875446581218235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125886605400954,0,0,0,0,0.10340731701988,0,0,0,0,0,0,0,0,0.042396089249988,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880575483332908,0,0,0,0,0,-0.093560912288146,0,0,0.140584362523358,0,0,0.0700740314915479,0,0.142641966761727,0,0,0,0,0,0,0.159758194942414,0,0,0,0.114746804961564,0,0.163125006089033,0,0,0,0,0,0,0,0,0.0987586239064022,0,-0.11751636110872,0,-2.16840434497101e-19,0,0.105308454880532,0,0,-0.0459862332723794
X12.HK.EQUITY,0,0,0,0,0,-0.0905451254423856,0,0.435607642416882,0,0,0,0,0,0,0,0,0,-0.269147652829597,0,0,0,0,0,0,0,0,0,0,0.437559815071805,0.178448625498063,0,0,0,0,0,0.0744207015665097,0,0.259952868232898,0,0,0,0,0,0,0,0.139308740069819,0,-0.0170005950930373,0,0,0.316140422870368
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.220651052001154,0,0,0,0,0.0826013155379127,0,0,0,0,0,0,0.336206252807072,0,0,0,0,0,0,0,0.00259446453580269,0.0362459613309348,0.101890956084576,0,0,0,0,0,0,0,0,0,0,0.0792847527939032,0,0.107317281683709,0,0,0,0,0,0,0,0,-0.0474801134116229,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248775780122773,0,0,0,0,0,0.145149690778787,0,0,0,0,0,0.0161248553328286,0.115340632782181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337938459027802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158279363809092,-0.104545303144425
X1997.HK.EQUITY,0,0,0,0.340977832915593,0.0857418685062144,0,-0.0749484031564808,0,0,0,-0.303189869430145,0.0459765363176209,-0.0334071874767637,0.0362202475472129,0.294562603317057,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0782118347301332,0.079804156481747,0,0.0502235929425652,0.196466873555694,0.0722108462216095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133096233389472,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260598217604941,0,0,0.190511195576083,0.0293501872530742,0.0435418730223149,0.0282699519760901,0,0,0,0,0,-0.0585077930607226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437142134118815,0,0.176052827324397,-0.10574983479921,0.0335866850048156,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113807652274133,0,0,0,0,0,0.2277352307075,0,0,0,0,-0.372165957405982,0,0,0,0,0,0,0,0,0,0.320292108418033,0.324226470467791,0,0,0.0733660165046813,0.0530512915300038,0,0.0148226753989181,0.0351894864588437,0,0,0.00410357981197799,0,0,0,0.188793359665771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678213921674
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122659553819098,0,0,0,0,0.241732758754895,0,0,0,0,0,0,0,0,0,0,0,0.0813238749714325,0,0,0,-0.0185889994407751,0,0,0,0,0,0,0.257595567646675,0,0.154156704808177,0.0322819538837461,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0680702079607296,0.0234097886024567,0,0.0471890681564558
X2882.TT.EQUITY,0.160658063253513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052958640215,0,0,0,0,-0.0818112423882917,-0.0568294077629973,0,0,0,-0.0786850523210862,0,-0.209476919477133,0,0,0,0,0,0,0,0,0.295006650517719,0,0,0,0,-0.155634932018888,0.0762215083691527,0.832809725415284,0,0.105568305044219,0
X000166.CH.EQUITY,0,-0.0615401135317074,0,0,0,0,-0.031023121484353,0,0,0,0,0,0,0.00816649261381509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805887682001198,-0.0219338090206436,-0.0706147728737059,0,0.142342396840186,0,0,0.413192700900396,0.278153591896211,0,0,0,0,0.0735554929974645,0,0,0,0,0.193413715638571,0,0.131212930964069,0,0
X17.HK.EQUITY,0,0.0167617821861118,0,0,0.331294773879095,0,0,0,0,0,0,0,0,0.0894031840413962,0.0816159193167616,0,0,0,0,0,0.238867050000994,0,0,0,0,-0.0693397338348503,0,0,0.0395691529482024,0,0.0208844994489257,0,0.143848618312679,0,0,0,0,0,0,0.0518498667114305,0,0,0,0,0,0,0,0,0,0,0.0167567759060581
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112595975825999,0,0,0,0,0.0527099649594885,0,-0.0446224727143058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226307497386292,0.0565627103023107,-0.0827084022167464,0,0,-0.0306564561307543,-0.105802100692581,0,0,0,0,0,0,-0.0267699365012015,0,0.997016482514014,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN2YR,0,0,0,0,-0.309068481765181,0,0.00781106066830235,0,0,0,0,0,0,0,0.0396111679187755,-0.00278508206161481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297713047832994,0,0.178076119070698,0,0.111306185441627,0,8.67361737988404e-19,0,0,0,0,-0.311353759569819,0.138882074713408,0
