,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601169.CH.EQUITY,0,0,0,0,0,0.00781668172418462,0.258921854206828,0.0766179756448667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438651859882301,0,0,0,0.0210056014976957,0,0,0,0,0,0.0226862857772595,0,0,0,0,0,0,0,0.0844937698322606,0,0.259551419407517,0,0,0,0,0.202040142090185,0,0,0,0.0451910496783507
X600015.CH.EQUITY,0,0,0,0,0,0.375132600849021,0,0,0.003634706408083,0,0,0,0,0,0,0,0,0,0,0,0,0.0404911984462131,0,0,0,0,0,0,0,0,0,0,0,0,0.0236362574210887,0,0,0,0,0.055522465926227,0.379488181453211,0,0,0,0,0,0.093677506328105,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094545833107052,-0.0300133004994029,0,0,0,0,0.249369779420637,0,0,0,0.0555867543045377,0,0,0,0.00429235679544685,0,0.198037840746275,0.220437577693823,0,0,0,0,0,0,0,0,0,0,0,0.200600858647056,0.0308995917576752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0917240895241834,0,0,0,0,0,-0.0600686459082682,0.0394251325326816,0,0,0,0,0,0,0,0,0.363950044995271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335413481836083,0.0274390076211882,0,0.161061623594552,0,0,0,0,0,0,-0.106257711235455,0,-0.0398815485774466
X2882.TT.EQUITY,0,0,0.0891967208913121,0,0.167386075165707,0,0,-0.600340637187843,0.242021630535178,0,0,4.33680868994202e-19,0,0,0.496127682265777,-0.325381807409748,-0.086621037429521,0,0,0.371719660851326,0,0,-0.0553107479665944,0,0,0,0,0.14694657929555,0,-0.0484009393220683,0,0,0.0910688382429558,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.231874666086307
X17.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.128356826103381,0,0,0,0.0180076636716701,0.104320698623042,0,0.028608763340679,0,0,0,0.23600518993219,0,0,0.0405483668502606,0,0,0.0276793671487083,3.46944695195361e-18,0,-0.102952834770891,0,0,0,0,0,0,0.132401079341067,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789317745067333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628741512513775,0,0,0,0,0,0.0250316925919612,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147140851650425,0.035306467684402,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143124186736069,0,0,-0.0117121397470908,0,0,0,0,0,0,0,-0.0140407654227022,0.40420028830931,0,0,0,-0.0458453917869561,0,0,0,0,0,0.294151618452199,0,0,0,0,0.0289294836336077,0,0,0,0.18906144158707,0,0,0,0.0547561602596305,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604228599899128,0.064076809413039,0,0,0,-0.0742832102260105,0,0,0,0.199341051038524,0,0,0,-0.0515389857285631,0.0321976420522613,0,0.046986523410491,0,0,0,0,0.000119786613242794,0,0,0,-0.0198015306186823,0,0,0,0,0,0.304563923801098,0,0,0,0.0898397625347966,0.479852946421788,0,0,0,0,0,-0.0602200747954121,0,0,0,0,-0.0163481864430528,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795957,0,0,-0.236420149651181,0.0213116613697919,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489438,0,0,0,0,-0.193248617218885,0.024267641040445,0,0,0,0,0
