,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.275702939874068,0,-0.0119171204353823,0,0,0,-0.027062902056859,0,0,0.243479828229324,0,0,0,0,0,0.323013392801213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994548310083275,0,0.0775416237249519,0,0,0,0.0346445696395091,0,0,0,0,0,0,0,0.0207591851361982,0,-0.0161056314935673
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394921220135,0,0,0,0,0.377397825321042,0,0,0,0,0,0.00538652485908911,0,0,0.0642154980198969,0.0851754060739793,0,0,0,0,0,0,0,0,0.010554111330222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149564437946043,0.0456339166024675,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613475898473356,0,0,0,-0.109954811336657,0,0,0.0535511524222003,0,0.101469788044838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178857035725735,0,-0.0258825528572886,-0.0216057066026868,0.178981980021469,0,0.286700401388271,0.210982775801077,0.0224416543533337,0.0781697890366353,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134472038608063,0,0,0.219353598286165,0,0,0,0,0.0243611158215385,0.258456119222715,0,0,0,0,0,0,0,0,0,0,0,0,0.0434011852948668,0,0,0,0,0,0,0.00248278869544101,0,0,0.017312378144573,0,0,0,0,0,0.117314173588934,0,0,0,0,0,0.206144910559085,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445572945291859,0,0,0,0,0,0,0.0452960498521594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620344505538316,0,0,0.382203293164672,0,-3.46944695195361e-18,0,0,0.406425781619003,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749239061362648,0,0,-1.73472347597681e-18,0.00613634829284774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231134820067134,0,0.483188192693007,0,0,0,0,0.129199752817588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068227470690927,0.350890070073177,0,0.177031510214903,0,0.0278429658540521,0,0,0,0,0,0,0,0,0,0,0,-0.250605374744056,0,0,0,0.696644897394406,0,0,0,0,0,0,0,0,0,-0.016016949856206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379329023803005,-0.0172866571766452,0,0,0,0,0.187801962517722,0.0180521336209299,0,0,0,0,0,0,0,0,0,0,0.29939008797697,0,0,0,0,0,0,0,-0.105930498341144,0,0,0,0,0,0,0.240652174520545,0.275014729290327,0.0513172743486527,0,0,0.0026224567161056,0.0266852808230103
X267.HK.EQUITY,0,0,0,0.0545441210559474,0,0,0,0,-0.0227606706871535,-0.143833036128526,0,0,0,0,0,0,0,0,0,0.451957943784502,0,0.0347238862585255,0.0250676361074371,0,0,0,0,0.562047997606291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.51867882768319,0,0,0,0,0,0,0,0,0,0,0,0.0460279334538306,0,0.321060403467049,0,0,0,0,0.0334682148212599,0,0,0,-1.0842021724855e-19,0,0,0,0.157726988955976,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897389294796598,0,0.0207409887716747,0,-0.0983130365020017,0,0,0,0,0.121210502013512,0,0,0,0,0,0,0.612837690400797,0,0,0.289700627641653,0,0,0,0.0657791449729705,0.157516145993486,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259419136647123,0,0,0,0,0,0,-0.0749769688199442
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175759914381356,0.0279849677710307,0,0,0,0.0735559900417474,0,0,0,0,0,0,0,0.442384212231036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181842991097031,0,0,0,0.0132386849765085,0,0.13672658657398,0,0,0,0.179618654208782,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186047772807606,0,0,0,0,0.4245538154887,0,0,0,-0.0353618227195944,0,0,0,0,0,0,0,0.557209930866978,0,0,-0.0259798550603373,0,0,0,0,0,-0.0327405535560891,0,0.0467631545918159,0,-0.0210635072288224,0,-0.00670840877456967,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306169032057665
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041457335624167,0,0,0,0,0,0,0.254651553613932,0,0,0,0,0,0,0,0,0.092168004675254,0,0.1326545690026,0,0.118532265370483,0,0,0,0,0.0310503081342348,0,0.234092526958874,0,0,0,0,0,0,0,0,0,0.195034418321933,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135296620304487,0,0,0,-0.114022676470551,-0.197397327852096,0,0,0,0,0,0,0.551198147715685,0.114813755484852,0,0.400491688986104,0,0,0,0,0,0,0,0,0.160465283968678,0,0,0,0,0,0,0,0,0,0,0,0,0.0444184441576218,0,0,0,0,0,0.0958270870321504,0,0,0,0,0,0,0.00616653787006546
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0114680719671415,0,0,0,0,0,0,0,0,0,0.242427865519155,0,0,0,0.0925135459333034,0,0,0,0,0.206254462108414,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.143547131222874,0.321509035766868,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.16285994087195,0.0221961102463245,0.00538956093372193
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876264084396172,0,0,0.202687138000729,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.212645156380419,0,0,0,0,0,0,0.492926329429022,0,0,0,0,0,0,0,0,0,0.055808634288245,-0.103615527872662,0,0.0142708027647459,0,0,0.00734324759073801,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144308602196877,0,0,0,0,0,0,0,-0.0479431253425115,0.134502043154608,0.226642684083051,0,0,0,0,0,0,0.000997699736488521,0,0,0,0.112206519369838,0,-0.101110367576985,0,0,0.399116591951637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112676182587038,0,0,0,0,0,0,0,0,0.0886989302865194,0,0,0,0,0,0,0,0,0,0,0.0829915437088053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0584502175068981,0.636667842178687,0.0847165253749558,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2445642461069,0,0,0,0,0,0,0,0,0,0.0668424306974723,0,0,0,0,0,0,0,0.261101845318573,0,0,0,0,0,0,0.115498556601227,0,0,0,0.122789118980266,0,0,0,0.212791967654444,0,0,0.0372246520649729
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113147077589883,0,0,0.14608931927226,0,0,0,0,0,0,0.0487245026543617,0,0,0,0.080905084631462,0,0,0,0,0,0,0,0,0,0,0.0275331781550035,0.0885584362748729,0,0.102656199651673,0,0.0571798177808355,0,0,0.103243695379657,0,0.0153131813501448,0,0.357802450492703,0,0,0,0,0.0162463255667882
X600015.CH.EQUITY,0,0.185199250000083,0,0,0,-0.00419650999580195,0,0,0.0175875377558092,0,0,0.46829384425725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499531653231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153219911579667,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13612579133636,0,0,0,0.0388405404694035,0,0,0,0,0,0,0.10329158462309,0,0,0,0,0,0,0,0,0,0,0.343930939943547,-0.019193462108444,0.015201963127428,0.0638266860462352,0,0,0,0.220042240209749,0,0,0,0.119256741753548,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154199818440162,0,0,0,0,0,0,0,0,0,0,0,0.153719733978911,0,0,0,0,0,0,0.0675497331354514,0.249573674322954,0.153242199666728,0,0,0.0234795708708261,0,0,0,0.176187264661615,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866877781930008,0.102874210549615,0,0,0,0.158690477310022,0,0,0,0,0,0,0,0,0,0,0,0,-0.209421922533747,0.113563959428708,0,0,0,0,0,0,0,0,0,0,0.236069098000856,0,0.0924678292563837,0,0,0.485176057966032,0,0,0,0,0,0,0,0,0,0.154537294646365
FXI.US.EQUITY,0,0,0,-0.059534252489995,0,0,0,0,0.500110712672203,0.0823976681019798,0,0,0,0,0,0,0,0,0,0,0,0,-0.659014426440734,0,0,0,-0.676307309822572,0,-0.0294391545966037,0.808969617296804,0,0,0,0,0.0985467808322363,0,0,-0.283874136040755,0.184623191351514,0,0,0,0,0,0,0,0,0,0,0,0,-0.229468936878591
CN2YR,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.21420472283449,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133745,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992146,0.538779442239583,0,0,0.0695762805688691,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0,0
