,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0.0276770116599052,0,0,0,0,0,0,0,0,0.193175223985558,0,0,0,0.295530074611622,0,0,0,0,0,0,0.258497548661603,0,0,0.0543844566269067,0,0,0,0,0,0,0.0553262875613419,0,0.0201504594795784,0,0.0322451535035267,0,0,0,0,0,0,0,0,0,0,-0.154855832226475,0.021749228341147,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125381015819623,0,0,0,0,0.127501899809579,0,0,0,0,0,0,0,0,0,0.21826657952163,0,0,0,-0.136270142066833,0,0,0.168242048919409,0,0.100393220652882,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00244066130674249,0.469978500950627,0,0,0,-0.0957617022454874,0,-0.0211602882981542,0.00866572998263191
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.279959739883556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112790395155162,0,0,0,0.151100807731964,0,0.143017248025187,0,0.31684205824067,0,0,0,0
X267.HK.EQUITY,0.0532287066559313,0,0,0,0,0,0,0.21127283251586,0.0950815594037921,0,0,0,-0.0403857300143718,0,0,0,0,0.483535625325047,0.103678816083393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745862968603,0,0,0,0,-0.0269471625788027,0,0,0,0,0,0,0.0369212513054749,0,0,0,0.105566024951711,0.0344361030127434
X2388.HK.EQUITY,0,0,0,0,0.346826978646724,0.0246858741880212,0,0,0.0524048841942192,0,0,0,0,0,0.186020013832012,0,0,0.399123190971489,0.277593440639722,0,0,0,-0.199456070504495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089051638679715,0,0.0784377372952851,0,0,0,0,0,0.0450583252919293,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283473306708378,0.122265227568937,0,0,3.46944695195361e-18,0,0.501678721279293,0,-0.0881258857049424,0,0,-0.04891372204237,0,0,0.0308189649304257,0,0,0,0.169826330148976,0,0,0,0,-0.0142213054512382,0,0,0,0,-0.164797877304271,0,0,0,0,0,0,0,0,0,-0.0632746384345491
X2007.HK.EQUITY,0,0,0,0,0,0.0447698436233772,-0.0927484521225571,0.270385940712549,0,0.207637770942281,0,0,0,0,0.169802895120961,0,0.0726345553289964,0,0,-0.0434080488621483,0,0,0,0,0,0.0791177138110301,0,0,0,0,0.121149265049223,0.0889527183730826,0,0,0,0.0555132085301362,0,-0.093535145059233,0,0,0,0,0,0,0,0,0,0,0,0.129198733474561,0
X601818.CH.EQUITY,0,-0.0770612717785453,-0.0356437373401758,0,0,0,0,0,-0.0780324907759143,0,0.0344319595133779,0.230994561305289,0,0.194134448281729,0,0,-0.166508555435111,0,0,0,0.23368588758139,0,0,0,0,0,0,0,0.202977568598117,0,0,0,0,0,0.0954021885822444,0,0,0,0,-0.0259874966581581,0.0421373307309031,0,0,0.118354552939783,0,0,0,-0.132585418720951,0,0.0432878231242314,0
X600048.CH.EQUITY,0,0,0,0,0.142093965313105,0.195089183672282,0,-0.108305651480047,-0.327928419243791,0,0,0,0.492461944417167,-0.0207917995594345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573583758055085,0,0,0.0993719781056051,0,0,0,0,0.031433526482872,0.0893891058342527,0,0,0,0,0,0,0,0,0,0.202006103049634
X1113.HK.EQUITY,0,0,0,0,0,-0.0554419204547598,0,0,0,0,0,0,0.0951198464905426,0,0,0,0,0.170316214954332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420376306628,0,-0.0368426566892423,0,0,0,-0.0115578637369275,0,0,0.381752392738037,0,-0.0912478016974407,0,0,0,0,-0.0880058409515494,0.0944236551833963,-0.0429958466606654
X12.HK.EQUITY,0,0,0,0.196190598977128,0,0,0,0.0944372440034047,0,0,0,0,-0.0404924190765581,-0.0256881408348882,0.609665616236315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225611943267879,0.119865360161642,0,0,0.163162012876101,0,0,0,0,0,0,0,-0.120826492240232,0,0,0,0,0,-0.00266586229100728,0,0.0972229142442325,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181180360966942,0,0,0,0,0,0,0,0,0.224808227576176,0,0,-0.201477900418256,0,0,0,0,0,-0.132002530643328,0,0,0.229205798735208,0.195211761706839,0,0,0,0,0,0,0,0,0,0,0.164901160828416,0,0,0,0,0,0.127455338172771,0,0,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0
X601688.CH.EQUITY,-0.0325928693029421,0,0,0,0.0610876807026569,0,0.0993842982921338,0,-0.213717940643923,0,0,0,0,0,0,0,-0.0957572147237492,0,0,0,-0.540288017499353,0,0,0,0.654993181416784,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348554336625358,0,0,0.027773089353331,0,0,0,0,0,0,0,-0.0345402063918622,0,0,-0.138138959409183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521705488769729,0,0,0,0,0,0,0.191047336132262,0,0,0,0.0135526757280228,0,0.00644239760921576,0,0.0964149609736496,0,0,0,0,0,0,0.359030872352598,-0.0975132617987666,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708471189418,0,0,0,0,0,0,0,0,0,0,0.177803313683711,0,-0.0891098937913711,0,0,0,0.144422615324786,0.0577989197115678,0,-0.0828189737829704,0,0,0.168474254168017,0,0,0,0,0,0.05634025416899,0,0.30231966796302,0,0.0680261445609812,-0.216583257445942,0,0,0
X601229.CH.EQUITY,0,0,0.169089296185204,0.133374054414545,0.00560571795300471,0,0,0,0,0,0,0,0,-0.10570599485172,0,0.196458051282228,0,0,0,0,0,0,0,0,0,0,-0.00410304359701496,0,0,0,0,0.313999644958786,0,-0.0115907066129719,0,0,0.205477177099182,0,0,-0.289758393588155,0,0,0,0,0,0,0,-0.00974034134342781,0,-0.0736536995556178,-0.190364723499205
X2882.TT.EQUITY,0,0,0,0,0,-0.0455367930897891,0,0,0,0,0,0,-1.73472347597681e-18,0.015067194642385,0,0.0638781350866205,0,0,0.069408042224673,0,0,0,0,0,0,0,0,0,0,0.160561987388051,0,0.0391700714984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364889628887424,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816816632405985,0,0,0,0.0713711928482167,0,0,0,0,0.324393064215107,0.235056862624201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397505178346123,0,0,0,0,0,0.0175785804683047,-0.0806660340000855,0.00584152319000975,0,0.0601794762973882,0,0,0,0,0,0.363585287835174,-0.0520905457818739,0,0,0,0,0,0.0246915532837516
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195725193862625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076256491886,0,0,0,0,0,-0.00217553723189105,0.385762194758483,0,0,0,0,0,0,0,0,0,0.114114074114115,0.0170564562728778,0,0.0272784432423968,0,0.219918062683151,0,0,0.0525855787856528,0.0722979246919088,0,0,0,-0.0172779652540875
X000166.CH.EQUITY,0,0,0.222644516619816,0,0,0,0,0,0,0,0,0,0.0199741266762614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308523083843511,0.232821070759549,0,0,0,0.0246623304279602,0,0.0589547314776935,0,0,0.0487573594844166,0,0,0,0,0,0.509908494099991,0,-0.0559665185560239,0,0
X2881.TT.EQUITY,0.00596814363662081,0,0,0,0,0,0,0,0,0,0,0,0,-0.1341612260652,0,-0.22181025586514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115627703318447,0,0.0291561564490144,0,0,0,0,0.57352857871239,0.159293441913632,0,0,0,0,0,0,0.257145744460946,0,0,-0.258486074672018
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122697326560093,8.67361737988404e-19,0,0,0,0,0,0.0523210582641292,0,0,0,0,0,0.331766224401476,-0.103501726615523,0,0,0.0546418221430716,-0.244827748238438,-0.145078129309569,0,0,0,0,0,0,0,0,0.483684443266989,0.0996345557868925,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822640165337049,0.533948781998644,0,0,-0.225985923082567,0,0,0,0,0,0.12245173613731,0,-0.0158162710394799,0,0,0.0598075013018244,0,0,0,0,-0.147098996223377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199116514719418,0.0508403327738995,0,0,0.738515514267511,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199646980794131,0,0,0,0.165118522166009,0,0,0,0,0,0.108451511658762,0,0.10888327558341,0,0,0,0,0,0.0182838278706022,0,0,0,0,0,0,0,0,0,0,-0.116636979271314,-0.175322982951782,0,0,0,0,0.137544397235454,0,0,0,0,-0.15252080399711,0,0,0.379768953056483,0,0.0467579942856611,0
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.181237323091671,0,0,0.11034528380944,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.045130389594085,0,-0.416232730394583,0.00365906469510033,0,0,0,0,0,0,-0.0806431133985289,0,0,0,0,0,0,0,-0.0548101114675893,-0.181902827034624,0,0
