,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.235897432008868,0.135109292931935,0,0,0,0.0433000548507775,0,-0.0345497596019041,0,0,0,0,0,0,0,0.0621316098724898,0,0.0347287426147637,0,0,0,0,0,0,0.131308825451599,0.014018644459802,0,0,0,0,0,0,0,0,0,0,0,0.123275733226308,-0.0808867912003381,0,0,0,0,0,0.070875536503103,0,0,0.0561814147931038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409512436764263,0,0.0607196651561729,0.177492655589678,0,0,0,0,0,0,0,0,0.0401511839466084,0,0.024272059908204,0,0,0,0.0707298365576388,0.055092138797098,0.210848157954096,0,0,0.0201210044116202,0,0,0,0,0,0,0,0,0,0,0.114766161511517,0,0,0,0,0,0,0,0,0,0,0.291794314071092,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915533,0,0.0156262293331199,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.389387430319125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114388897233063,0,0,0,0,0,0.213868593369783,0,0,0,0,-0.195572972292725,0,0,0,0,0,0,0,0.273544035032815,0,0,0.06707656584534,0,0,0.0624728628960839,0,0,0,0,0,0,-0.0280020227360323
X601328.CH.EQUITY,0.10685934692384,0,0,0.140038011235057,0,0,0,0,0,0,0,0.0546743961417435,0,0,0,0,0,0.0838035075116463,0,0,0,0.389546050375995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255667068808773,0,0,0,0,0,0.0795238191346817,0,0,0,0.00560158312237058,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153,0
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0
X16.HK.EQUITY,0,0,0,0,-0.0298566192287934,0,0,0,-0.034627424883369,0,0,0,0,0,0,0,0,0,0,0,0,-0.116956593534956,0,0,0,0,0,0,0,0.266368153542485,0,0,0,0,0,0,0.256072659453943,0,-0.0518992149935568,0,0.0540349187465923,0.0716206053871668,0.289247572020905,0,0,0.206243218075862,-0.106301474751298,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502793089255976,0,0,0,0,0,0,0,0,0,0,0.102129576709381,0,0,0.0658476791002752,0,0,0,0,0,0,0,0,0.235410934532419,0,0.0121142737082751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120232166748602,0,0.0545595132697949,0.33063812326526,0,0,-0.0169553944484075,0,-0.136242444287004
X1109.HK.EQUITY,0,0,0,0,0.238975700500545,0,0,0.185298957262135,-0.109628116344286,0.205220102914021,0,0,0.0813634426569022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237050638942141,0,0,0,0,0,0,0.0658713200979606,0,0.0562940099674347,0.0951502461012467,0,0,0.0535396917986502,0,-0.171291051232649,0.0599446447968096,0,0,0,0,0.0674625136472909,0
X601998.CH.EQUITY,0.233455392565288,0,0,0,0,0,0,0,0,-0.0754450714129263,0,0,0,0,0,0.0205476331332603,0,0,0.0845422308755726,0,0.00907216473744277,0,0,0,0,-0.0163934588966453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128315758475995,0.0553293632198169,0,0,0,0.174802191092339,0,0.519094371377691,0,-0.0722328321251076,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0017560945518195,0,0.216846629663261,0,0,0,-0.125512352968942,0,0,0,0,0.17538525456939,0,0,0.114705898206162,0,-0.249178476681858,0,0,0,0,0,0,0,-0.104179926841222,0,0,0,0,0,0.0778442243659994,0,0,0.269114507087571,0,0,0.169554744976224,0,0,0,0,0,0,0,-0.032075928246264,-0.299992195010709
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943998907333757,0.540983890775428,0,0,0.136252320087849,0,0,0,0,0,0,0,0.0296225799495845,0.0857931935580223,0.00784858316410197,-6.93889390390723e-18,-0.215289946486275,0,0,0,0.199394877891798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812065618480273,0,0,0,0
X688.HK.EQUITY,0.309251264514357,0,0,0,0,0,0,-0.00322086715432862,0,0,0,0,0,-0.0283515332860805,-0.00767060540124139,0,0,0,0,0,0.336046168289201,0,0.0594100344870317,0,0,0,0,0,0,0,0.348232249221853,0,0,-0.06086107911252,-0.197488706845702,0,0.157537278533306,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.170473851619854,0,0,0,0,0,0.157384691804099,0,0,0,0,0,0,0,0,-0.0675714663995199,0,0,0,0,0,-0.0389284430166527,0,0,0,0.0566971604656827,0,0,0.365300955750306,0,0,0,0,0,0,0.314444466607144,0,0,0,0.252088565234345,0,0,0,0,0,0,0,0,-0.0410892624884423,0,0.0191237349574648
X601818.CH.EQUITY,0,0.143657869722428,1.38777878078145e-17,0.168065930915019,0,0,0.0681683499400579,0,0,0,0,0,0,0,0,0,0,0.0655899129715584,0.0805096251274896,0.0854280435136991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278705791258812,0,0,0,0,0,0.0912577738708101,0,0,0.0485207735059069,0,0,0,0,0.00327874530710358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172997712036662,0,-0.0549398397868158,0,0,0,0,0,0.0638569379614795,0,0,0,0.163210813445767,0,0,0.00805368697504865,0,-0.138316051557406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811416353622716,0,0.309169899477398,0,-0.0278804764284731,-0.0743411357911093,0.013497157348388
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698917084178,0,0,0,0,0,0,0,0.294642813672647,0,0,0,0,0,0,0.0571831487884962,0,0.0387437979686502,0,0,0,0.0436388165029403,0,0,0,0,0,0,0,0.382645822763838,0,0.0137098765999641,0,0,0,-0.0323492513876032,0,0,0,0,0,0,0.0102027641807598,0,0.150246111362222,0,0,-0.0279268482975677,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218210689137807,0.268633269942961,0,0.179854842185969,0,0,0.182108779480305,0,0,0,0,0,0,0,0.12354884789347,0,0,0,0,0,0,0.166690788356598,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224074372720147,0.0737886872645233,0,0,0,0,0,0,0,0,0,0,0,0.095890927173577,-0.0167983838526123,0,0,0,0.0640213958395505,0,0,0,-0.114239845168006,0,0,0,0.262599564732085,0.118256933628169,0,0,0,0,0.091254730872887,0.0626824494996902,0,0,0,0,0,0,0.057049034050528,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697242100429,0,0,0,0,0.0142440621405668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03231209272156,0,0,0,0,0,0,0,0.0314206310879645,0.159189944530899,0.0964707719179454,0,0,0,0.293519813969745,0.0857612082452234,0,0,0,0,0,0,0,0.0400662653020738,0.184503620682577,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399901558624483,0,0,0,-0.0318220856768827,0,0,0,0,0,0,0,0,0,0.0817231697464774,0,0,0,0,6.93889390390723e-18,0,0.161510464034909,0,0,0.301764361904351,0,0,0,0,0,-0.432991728139432,0,0,0,0,0.0655291580957741,0,0,0,0,0,0.0164805584972001,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766209267621687,0.162724514102358,0,0.181744059485169,0,0,0,0,0,0,0,0,0,0,0.225814976892239,0.0184152484874403,0,0,0,0,0,0,0.182114747391766,0.0967646193915611,0,0,0,0,0,0,0.108470190172128,0,0,0,0,0,0,0,0,-0.0981660774307749,0,0,0,0,-0.13945629208523,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.02622570704421,0,0,0.312983383465562,0,-0.100916545013399,0,0,0,-0.139225499756616,0,-0.156273670144249,0,0,0,0,0,0,0,0,0,0.0827345550639373,-0.121573933320053,0,0,0,0,-0.0868700986608591,0,0,0,0.117782095030342,0,0,0,0,0.156320750564824,0,0.0043243836935499,0,0.742332048343283,0,-0.0786877835671432
X601229.CH.EQUITY,0.275185095439579,0,0,0,0,0.361288240068113,0,0,0.332070824806727,-0.0338916151764078,0,0,0,0,0.183727574467571,0,0,0,0,0,0.000414997374304907,0,0,0,0,0,0,0,-0.109684433277456,0.22939274210159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0890858817782504,-0.0809760774842933
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712147743911712,0,0.0245471546437066,0,0,0,0,0,0,0,0,0.0477820769323895,0,0,0,0,0,0,0,0,0.271801952282556,0,0,0.101741058060066,0,0,0.0294444624526422,0,0,0,0,-0.0993198999209881,0,0.292854374797015,0,0.128453255635811,0.0550020569502036,0,0,0,0.15681607364818,0,0,-0.023482506307152,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40262498430643,0.0183626087236839,0.187303995960517,0,0,0,0,0,0,0,0,0,0,0.0107929882738723,0,0,0.296036237858949,0,0,0,0.197712206586107,0,0,0,0,0,0,0,0,0,0,-0.0418739124289618,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.725068989898545,0,0,0.000431280900089255,0,0,0,0,0.105853712369448,0,0,0,0,0,0,0,0.0258320845565938,0.120794917508497,0,-0.0174594951810001,0,0,0,0,0,0,0,0,0,0,0,0,0.0195937497161546,0,0,0,0.0356479582450368,0,0,0.00837881703977157,0,0,0,0,0,0.0294675090530651
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390988077657663,0,0,0,0,0.13024092892837,0,0,0.0743875093663391,0,0,0,-0.406028736136972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263155231809901,0,0,0.220845386944474,0,0,0.0353427573610044,-0.0907864748533327,0,0,0.527909919042663,0,-0.0616860071419213,0,0,0,0,0,-0.0691341320137937
FXI.US.EQUITY,-0.151830394078315,0,0,-0.0450444335361294,0,0,0,0,0,-0.157266702642056,0,0,-0.358833092847778,0,0,0,0,0,0,0,0.115094129408982,1.73472347597681e-18,0.209893321220381,0,0,0.158929920987457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256481687552696,0,0,0.146685075978279,0.0897954305977199,0,0.215229892613406,0,0,0,-0.130886532504219
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662715,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295365,0,0,0.0584029759693264,0.0106774548322998,0,0,0
