,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213436494157198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280412206733921,0,0.0502985300948555,-0.063204249094938,0,0,0,-0.0381883292440305,0,0,0,0,0,0,0.046078124154326,0,0,0,0,0,0,0,0,0,0.27036709588831,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373522511834942,-0.0943490840374567,0.0511194044742542,0,0,0.283013907254333,0,0,0.047818347675441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307171291681423,0,0.0291369591357096,0,0,0,0,0.0452277750380851,0,0.0814246394571418,0,0,0.0352186786222399,0.191075697329244,0,0.0395436919895404,0,0,0.100167397212307
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143,0
X601166.CH.EQUITY,0,0,0,0,0,0.202825463086561,0.15002462437424,0,0,0,0.0532535056859233,0,0,0,0,0,0.00959942204765566,0,0.0350186672003165,0,0,0.0701549673727856,0,0,0,0,0,0,0,0,0,0,0.00633589985958681,0,0.0202343504719322,0,0,0,0.0175520982847294,0,0,0,0,0,0,-0.00737130158609596,0,0,0,0.486668275751763,0,0
X601328.CH.EQUITY,0,0,0,0.0475452396121881,0,0.106297166420302,0.0198696083272492,0,0,0,0,0,0,0,0,0,0.0307313611996951,0,0,0,0,0.38564027274996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865587825969,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180896216510129,0,-3.46944695195361e-18,0,0,0,0.118072484881649,0,0,0.141855079233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350213538258718,0.100298036949815,0,0,0.0570186633807923,0.436217208946933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767430159423356,0,0,-0.0541014456733629,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130937547125885,0,0,0,0,0,-0.0217965708430347,0,0,0.010458762392206,0,0,0.113547173283604,0,0,0,0.399415789053989,0,-0.0269975615654218,0,-4.33680868994202e-19,0,0,0,0,0,-0.00303893552120059,0,0,0,0,0,0,0,0,0,0,0.154599915003717,0,0,0,0,0,0,0.168046825210614,0,0,-0.0572741819138104,0
X000001.CH.EQUITY,0,0.134997015455874,0,0,0,0.108068728681665,0,0.0104261928066367,0,0,0,0,0,0.123113826358995,0,0,0.129529427081623,0,0,0.075748783731021,0,0,0,0,0,0,0.0594582286348051,0,0,0.138640335788917,0.0209003911227942,0,0,0,0,0,0,0.0214039052909977,0,0.032571531047882,0,0,0.0429170713945601,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223985885463786,0,-0.0485326038832403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954472956535582,0,0,0,0,0.0973051592577567,0.0910235820637379,0.0021116436676515,0,0.0477065645430217,0,0,0,0,0.0117169425075771,0,0.538089384335803,0,0,0.117365071436896,-0.0558192719864499,0,0,-0.0545150657619839,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156925288496845,0,0,0,0,0.185650773327081,0.122988127459307,0,0.0119181092747822,0,0,0,0,0,0,0,0,0.0367630181468097,0,0,0,0.268785450963238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762004616481985,0,0,0,-0.318038696385122,0.374459821221746,-0.0319077591563092,0,0,-0.0402199225146433
X688.HK.EQUITY,0.233259408299529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643513013104,0,0,0,0,0.185939709506126,0.207540159231489,0,0,0,0.0671735843681612,-0.125789437147773,0,0,0.418173603498058,0,0.0572245124395484,0,0,0,0,0,0,0,0.0385437886881609,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0384476484844479,-0.0826853806738359
X601998.CH.EQUITY,0.267489711241109,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.05507896094446,0,0,0,0,0,0,0.0310371680575997,0,0,0,0.00983963938747761,0,0,0,0,0,0,0,0,-0.0633093688854138,0,0,0,0,9.71244395760532e-05,0,0,0,0,0,0,0,0,0.0567629430930837,0.00405355187067378,0,0,0.183066511146525,0.0198692995777765,0.549557709700136,-0.107191234329318,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.18798580459825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495016735151449,0,0,0,0,-0.0754387749601689,0,0.19317922690277,0.167270657921858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658618896138042,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121820192472543,0,0,0,0.065618806085713,0,0,0,0,0,0,0,0.0399076807034277,0,0,0,0,0,0,0,0,0,0.380676980948143,0,0,0,0.121581372206635,0,0,0,0,0,0,0,0,-0.0774814529052565,0.0331094428159492,0,0,0.0725155473967348,0.420515914913611,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101801979952888,0,0,0,0.0318562645520968,0,0,0,0.364619045646147,-0.133648501936032,0,0,0,0,0,0,0,0,0,0.00195622399841757,0.238724479646651,0,0,0,0,0.18975378815211,0,0,0,0.0530719910845849,0,0,0,0,0,0.108339638180149,0,0,0,0,0,0,0,0,0,0,0,0,0.017194765631738,0,0.112047236217472,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.193515201190404,0,0,0,0,0,-0.0720565083481406,0,0,-0.0556422172739771,0,0,0,-0.229341436899085,0,0,0,0,0,0,0,0,0,0,0.42597532828587,0,0,0,8.67361737988404e-19,-0.0330927712835569,0,0,0.00832864296754664,0,0,0,0.0396429266201758,0,0.286450694171259,0.0540403897105369,0,0,0
X2007.HK.EQUITY,0.0421694804126562,0,0,0,0,0.0738028812219339,0,0.279819887921673,0.0153754004714414,0,0,0,0,0,0,0,0,0,0,0,0.00570115763003398,0,0,0,0.149934820664465,0,0,0.0901023216729438,0,0,0.116157121926124,0,0,0,0,0,0,0,0,0,0,0,0,0.0216736161110154,0.121071788923881,0,0,0,0.0535424350635254,0,0.0565061491099249,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.120374995890626,0,0,0,0,0,0,0,0.22483303685088,0,0,0.193357966994523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964133350702138,0,0,0,0,0,0,0,0,0,0,0,0.171058622236555,0,0,0,0.0655645633631703,0,0.0491067937853117,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280292426619465,0,0,0.0682611807843756,0,0,0,0,0,0,0,0,0,0.0825129096063737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10204418365963,0,0,0,0,0.0525863303287209,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184981842371605,0,0,0,0,0.064657569576993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443481546190915,-0.0421930328957786,0,0,0,0,0,0.184116360782443,0.565112475700693,0,0.028098018157711,0,0,0,0,0.00466225508090563,0,0.0485620970337202,0,0.164787581066228,0,0,0.0056565149358979,0.0302016393053708
X600999.CH.EQUITY,0,0,0,0,-0.223670034222131,0,0,0,0,-0.0915108278151609,0,0,0,0,0,0,0.479341499962309,0,0,-0.30547058142461,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.116040077594144,0.111611498787024,0,0,0,0.277445197910743,0,0,0,-0.507652132267816,0.120061668304498,0,0,0,0,0,0,0.256596830493468,0,0,-0.100060526046114,-0.434245519413427
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463114851280759,0,0,0,0,0.27945891190426,0,0.00202493094871438,0,-0.185470775834189,0,0,0,0.595791353569609,0,0,0,0.124127758121902,0,0,0,0,0,0,0,0.186127415545983,-0.231148857557277,0,0,0,-0.204653021912468,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042333498835249,0,0.753703592685243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318585512300917,0,-0.128220686770602,0,0,0.0217596888855627,0,0,0,0,0,0,0,0,0.10839654186013,0,0.020800822578902
X000166.CH.EQUITY,0,0,0.0208475696757721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394302309060727,0,0,0,0,0,0,0,0.0859431710232125,0,0.0405115067062189,0,0,0,0,0,0.104874564511692,0,0.240537572819098,0.226537167407723,0,0,0,0,0,0,0,0,0.0340822157115087,0,0.183600335060535,0,0,0,0
X12.HK.EQUITY,-0.0780446446970651,0,0,0,0,0,0,-8.67361737988404e-19,0.0266492393535049,0.0158681623170423,0.507377737838564,0,0,0,0,0,-0.0986931576990512,0,0,0,0.69364203270788,0,0,0,0,-1.38777878078145e-17,0.178790039222681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168293970237,-0.171037189239559,0,-0.0510597513401659,0,0,0,0,0,0.0327508891130183
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187087703065544,0.091327965829305,0,0,0.120262669333166,0,0,-0.888050061670365,0,0,0,0.510414606004926,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020013533899,0,0,0,0,0,0,-0.00450096137209898,0,0,0,0,0,0,0,0,0.395492348632576,0,0,0
X601229.CH.EQUITY,0.905722602203275,0,0,0,0,0,0,-0.0372803276608584,0.488465723435185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26540838693838,0,0,0,0,0,-0.134611643729239,0,0,0.292136303540598,0,0,0,0,0,0,0,0,-0.223802737687886,0,0,0,0,0,0,0,0.0914571116112129,-0.112656669518533
X823.HK.EQUITY,0,0,0,-0.0408794693088666,0,0,0,0,-0.0512241907132709,0,0,0,0,0,0,0,0,0,0,0,0.616928666808727,0,0,0,0,0.250171206034976,0,0,0.0609825298625773,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0220185286567489,0,0,0,0,0,0,0,0,0,0.198387453035791,0,0,-0.155114426148424
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247603596202619,0,0.14164498584696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582004031872,0,-0.110138419928606,0.0455669168630095,0.0527027107818176,0,0,0.108236447972658,0.0435972154802406,0,0,0.00339022693771514,0,0,0,-0.000150311799966161,0,0,0.374368347442882,0.0982973513076421,0,0,0.0334603482153588
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825103441734,0,0,0,0.204169967147744,0,0,0,0,0,0.0189442656791103,0,-0.018076311202627,0,0,0,0,0.0169208119534736,0.205512764640049,0.14455302387043,0,0,0,0.1056535115906,0,0,0,0,0.0690056370775618,0,0,0,0,-0.0767819546765719,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.149596187364789,0.206464053435839,0,0.145687086742385,-0.442994806474652,0,0,0,0,0,0,0,-0.15427807356056,-0.1152948435346,-0.088472264421128,0,0,-0.171149457490598,0.203033735586429,0,0.263187069220497,0.349595466061975,0,0,0,0,0,0,0,0,0,0.134688572200354,0,0,0.521237715537601,0,0,0.0624167600618073,0,0,0,0,0.0653924349115568,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776251108094011,0.0254469496953611,0,0,0,0,0,0.00961608938855784,0,0.0171390776834205,0,-0.00889301842597706,0,0,0.0321038172805747,0,0,0.0758029878611345,0.00965289818739652,0,0,0,0,-0.0871187652813104,0,0,0,0,-0.0135479945410677,0,0,0,0,0,0,0,0,0,0,0,0.0898717852565125,0,0,0,-0.0209578028271172,0.0263352854780815
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.144263483503307,0,0,-0.0710678533079789,-0.180851822548282,0,0,1.38777878078145e-17,0,0,0,0,0.0548189786104089,0,0,0,0,-3.46944695195361e-18,-0.0218927486742013,0,-0.118461051148615,0,0,0,0,0,0,0,0,-0.177473466058518,0,0,0,0,0.11220443947049,0.326563333921071,0,0,0,0.214560591874374,0,0,0.0789100715435249
CN2YR,0,0.0229475819932813,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,1.0842021724855e-19,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912648,0,0,-0.0947814945797672,-0.0840710367377847,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
