,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.229330478486945,0,0,0.344364618373468,0,0,0,0,0,0,0,0.0293082438561937,0,0,0,0.143661691818651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796410348774649,0.0255957620378206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105189114319678,0.0650357589453951,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434969040939482,0,0,0,0,0.052453066835065,0,0,0,0,0,0,0.0557717597822438,0,0,0,0,0,0,0,0,0,0,0,0.225397147256252,0,0,0,0,0,0,0,0,0,0,0,0,0.010147074267565,0.0381451540605184,0,0,0.0106443141030557,0.0488099576822649,0.102175324287138,0,0,0
X600000.CH.EQUITY,0.198808559513445,0.0331498464158946,0,0.133996519620162,-6.93889390390723e-18,0,0.0142365871270362,0,0.164826771361349,0,0,0,0,0,0,0,0,0.0496165279987505,0,0.0928648829928954,0.092296152417489,0,0,0,0,0,0,0,0,0,0,0,0,0.0531073328040369,0,0,0,0,0,0,0,0,0.0529834071121676,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00396559828653294,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.071336514198435,0.123063115154093,8.67361737988404e-19,0,0,0,0,0,0,0.151382299933323,0,0,0.394012345462732,0,0,0,0.135901433751915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797661338013897,0,0.271588268265427,0,0,0,0,0.0732143736374874,0,0,0,0,0,0,0,0.225679111202724,0,0,0,0,0.0384329307399831,0,0,0,0,0,0,0,0.0677034144055721,0,0.295581605310618,0,0,-0.055964165930736,0.124424400844988,0,-0.107985993311848,0,0,0,0,0.0261462191624016,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135398767139562,0,0,0,0.116999979193951,0.121182956948452,0,0,0,0,0,0,0,0,0,0,0,0.303627598175624,6.93889390390723e-18,0,0,0,0,0,0,0.223997934070076,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0441524811642671,0.098362099366353,0,0.0354904107531601,0.0583248441142931,0,0,0,0,0,0.243420370990754,0,0.00228977093876277,0.153844028684703,0,0,0.199634748085382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667409131991844,0,0,0,0,0,0,0,0,0,0,0,0.0925091069199967,0,0,0,0.0768109976487939,0,0,0,-0.0299590779749723,0
X601319.CH.EQUITY,0,0,0,0,0.00346502262742944,0,0,0,0,0,0,0,0,0,0.0367254042672296,0,0,0,0,0,0,0,0,0,0,0,0.00360985227495774,0.166624870192342,0,0,0,0,0,0.268018927902989,0,0.132411852297251,0.28101797848707,0,0,0,0,0.0638148626539846,0.0828591984995704,0,0,0,0,-0.00728799492808442,0,0,0,0
X601601.CH.EQUITY,0.029402691701737,0,0.702229708421351,0,0,0,0,0,0,-0.095228080870332,0,0.000291483814347,0,0,0,0,0.124504480547874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027316645437816,0,0,0,0,0,0,0,0,0,0,-0.0308867388193555
X2388.HK.EQUITY,0,0,0,0,0,0,0.21347326111349,0,0,0,0,0.0829524043728866,0,0,0,0,0,0,0,0,0,0,0,0.438192714978722,0,0,0,0,0,0,0,0,0,0,0.165719712864373,0,0,0,0.0556199149351923,0,0,0,0,0,0.0799920084582513,0,0,0.0193319900833884,0,0,0,-0.00691443505931238
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269228255990169,0,0,0.0851914348708285,0,0,0.0296312941087989,0,0,0.0540215969774447,0,0,0.174267953665423,0,0,0,0,0,0,0,0,0,0,0.0212949106417836,0,0,0,0,0.0969648233068542,0.0609496120100068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348275437302,0.0971987323779979,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251578987351147,-0.0503540408453822,0,0,0.18489358023773,0.155673008297583,0.258629427518097,0,0,0,-0.0371260579584789,0,0.229039701432343,0,0,0,0,0,1.38777878078145e-17,0,0.0300206228372686,0,0,0.248282953185884,0,0,0,0,0,0,0,0,-0.160207586085795,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00314749894925832,0,0,0,0,0,0,0.0357961495521512,0,0,0,0,0,0.121663348609966,0.00219162807836896,0,0,0,0.545524253459399,0,0,0,0,0,0,0,0,0,0,0,0.0420787418368522,0,0,0,0,0,0,-1.38777878078145e-17,0.258560349368987,0,0,0,0.0323174268829051
X601818.CH.EQUITY,0.14400769201089,0,0,0.288129242324471,0,0,0,0,0,0,0,0,0.307584234411805,0,0,0,0,0.0318448174592292,0,0,0,0,0,0,0,0.0359918658401213,0,0,0,0,0.105860500545584,0,0,0,0,0,0.00429823858817529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392960743171628,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813715,0,0,0.012041136209698,0.0152163382333438,0,0,0,0.323428158836203,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0524487236815349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0014022812226456,0,0,0,0,0,0,0.0307553918006569,0,0,0,0.0962407164865942,0,0.0986510620862436,0,0,0,0.202811857422253,0,0,0,0,0,0.334204832194035,0,0.0278510790644408,0,0,0,0,0,0,0,0,0,0,0,0.113567429009174,0.0956714389032764,-0.0651635552227895,-0.0910430512067991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0571648883095665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588961101124108,0.285806804536134,0.0429432017438524,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367709924775059,0,0,0,0,0,0,0,0.250947323790453,0,0.392609676201965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152588222897077,-0.089105852332143,0.293758613088784,0,0,0,0,0,-0.121292500781235,0.170176283891007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952549808151,0,0,0,0.0828276647951276,0.259897170875514,0,0,0,0,0.100241384761129,0,0,0,0.0332884477679617,0.0147835802227848,0.10428702120115,0,0,0,0,0,0,0.253862829664518,0,0,0,0,0,0,0,0.0382624373505097,0,0,0,0,0.150031814868913,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469008006844055,0,0,0,0,0.0983600939151748,0,0,-0.0242085240818841,0.00985644648809209,0,0.0916820205241325,0,0,0,0,0,0,-0.159053135242885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56432104961593,0,0,0,0.115526187939429,0,0.114705898663088,0,-0.110382792339317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353095850218,0,0,-0.165239272075699,0.397943628123591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479341011521976,0,0.0598625889259013,0,0,0,0,0,-0.0114709894040067,0,0,0,0.0597744378649844,0,-0.0302739081201572,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958910779162725,0,0,0,0.0763589894779236,0,0,0,0,0,0,0,0,0,0.750802703098503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169235342568409,0,0.0216231879997901,0,0,0,0,0.178955538731467,-0.230757138650128,0,0,0,0,0,0,0,0.148556700322205,-0.0409491391123747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712597786416747,0,0,0,0,0,0.0471467625979363,0,0,0,0.292070244869929,6.93889390390723e-18,0,0,0,0,0.0898714964953356,0,0,0,0,0,0,0.294197611455888,0,0,0,0.186109588602638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121750033828091,0,0,0,0,0.00639920473724986,0,0,0,0,0,0,0,0,0,0,0.035519069367228,0,-0.0645299486996322,0,0,0.0116279109855441,0,0.502954916160409,0,0,0,0,0,-0.0304250225965545,0,0,0,0,0.299310150099295,0,0,0.126019988786245,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169070860690983,0,0,0,0,0,0,0,0,0,0,0.0517715437763729,0,0,0,0,0,0.0899292793542038,-0.191689445503753,0,0,0,0,0,0,0,0,0,0,0,0.62760441555134,0,0,0,0.0871746959611718,0,0.041205733752987,0,0,0,-0.050123963860255
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.150207139065663,0,0,0.140806032777579,0,0,0,0,0,0,0.0604763623056435,0,0,0,0,0,0,0,0,0,0,0,0.149478732434123,0,0,-0.0249435817511016,0,0,0,0,0,0,0.160458145739142,0,0,0,0,0,0.0326071700527136,0.472392836058569,-0.057667247760882,0,0.0435317909911709
X2886.TT.EQUITY,0,0,0,-0.0317858920954761,0,0,0,0.0127108796667035,0,0.0523965892683071,0,0.0813144682656729,0.175482810409904,0,-0.0207129755036483,-0.228975911768473,0,0,0,0,0,0,0,0,0,0,0,0,0.147671780566217,0,0,0.143978598760681,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478159965400324,-0.0131120154697543,0,0.131487840265038,0,0,0.0482313231135865,0.133970576377571,0
X600015.CH.EQUITY,0,0.277107763497018,0,0,0,0,0,-0.0522617105760562,0,0,0,0,0.18997539635957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137452974712388,0,0,0.259937285897749,0,0,0,0,0,0,0,0,0,0,0,0.108972795131008,0,0,0,0,0
X2891.TT.EQUITY,0.0911144900683517,0,0,0,0,0,0,0,0,-0.0517486765688203,0,0,0,0,0,0,0,0,0,0,0,0,0.0168213015295367,0,0,0,0,0.057984706762799,0,0,0,0,0.0631313598613804,0,0.0823038829057,0,0,0,0.0826170314536559,-0.0436294518459331,0,0,0,0,0,0,0,0.517186616197102,0.0965581131128065,0,0.188185916971355,0
FXI.US.EQUITY,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0,0
CN2YR,0,0,0,0,0.224458754818526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884405917623618,0,0,0,0,0,0,0,0,0,0,-0.273329314206887,0.00792232466730568,0,0,0,-0.0608491973413638,-0.0314992284680588,0,0,0,0,0,-0.0169081827224396,0,0,0,0,0,0,0,-3.46944695195361e-18,0
