,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,-0.11042550794689,0,0,0,0,0.0322042255470967,0,0.0465694892969797,0.315916202864847,0,-0.103960131310887,0,0,0,-0.0795272859677196,0,0,0,0,0,0.19683492116838,0,0,0,0,0,0.14808875262844,0,0,0,0,0,0,0.0828701884733916,0,0,0,0,0.0596863008910207,0,0.16697657895584,0,0,0,0,0,0,0,0,0,0.0245736026784856,0
X1109.HK.EQUITY,0.228221427136872,0,0,0,0,0,0.132676716326353,-1.38777878078145e-17,0.211147616378983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170547218476941,0,0,0,0,0,0,0.199528820982342,0,0,0.220668232003095,0,-0.130404319982612,0,0,0.195849841064542,0,0,0.0742911559404961,0,0,0,0,0.170085596763071,0,0,1.38777878078145e-17,-0.19455784569979,-0.209990273412584
X2388.HK.EQUITY,0.0432828567473693,0,0,0,0,-0.0339061713555613,0,0.107976522561435,0,0,0,0,0,0.0321952979353176,0,0,0,0,0,0,0,0,0,0,0.199713098378882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679131599333,0.0194258032257695,0,0.0636570506892426,0,0.0546396884959,0,0,0,0,0,0.358079628365036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812454439629346,0.0309906134393712,0,0,0,0,-0.0469599954237249,0,0,0,0,0,0,0,0,0,0,0,0,0.132016092806386,0,0,0,0,0,0,-0.00536711617065264,0,0,0,0,0,0,0,0,0,0.0373590382258632,0.37815014001427,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0701803037040189,0,0,0,0,0,0.0688946979247299,0.180258703147258,0.122930319305065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608372604967993,0,0,0.14486643409243,0.0918401249058891,0.0859743077769044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116395049492303,0,0.1020237282419
X267.HK.EQUITY,0,0.123357699084435,0,0,0,0,0,0,0.0675588932694643,0,0.106916753939786,0,0,0,0,0.11046032543146,0,0,0,0,0,0.217594676668854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836331181403982,0,0
X601818.CH.EQUITY,0,0,0,0.342996068504862,0,0,0,0,0,0.0161003486358292,0,0,0,0,0,0.0387027790932627,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.111849958681876,0,0,0,0,0,-0.0295106122378877,0,0,0.0860423518301224,0,0.016482878270459,0,0,0,0,0,0,0.0177573385256164,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776545482117304,0,0,-0.0382158961989566,0,0,0,0,0,0.0534053633317282,0.03550266762993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00347712540194018,0,0,0,0.219094833331079,-0.0409766962720682,0,0.435902341266782,0,0,0,0,0,0,0,0.0312643083614988,-0.0242398281603612,0.284280898255856,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225000923782899,0,0.0663449339659394,0,0,0,0,0.0142769576962119,0.0470799239038756,0,0.181956825709676,0,0,0,0,0.0148940856194143,0,0.0371042118238035,0,0,0,0,0,-0.219280182759347,0.0158935488473418,0,0.0222895098252322,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606423692279818,0,0,0,0,0,0,0,0,0,0.0513205100220158,0,0.285384221598966,0,0,0,0,-0.00772902308298939,0,0,0,0,0,0,0,0,0,0,0,0.0978281452940432,0,0.0931521354962492,0,0,-0.0452317196638037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419136836660852,0,0,0,0.041188202793081,0,0.1028064413294,0,0,0.245745997060887,0,0,0,0,0,0,0,0,0,0,0,0.0501649039638593,0,0,0,0,0,0,0,0.104668823753235,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115981443815636,0,0,0,0,0,0,0.0961374736967077,0,0.22437768431466,0,0,0,0,0,0,0,0,0.0851077273195739,0,0,0,0,0,0,0,0,0,0,0.313969884813043,0,0,0,0.044263981316207,0,0,0.150956447751548,0,0,0,0.0385401924550404,0.0374242598996435,-0.0228637774896294,-0.0762614653956491
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.000343650016801729,0,0,0,0,-0.02567361280928,0,0,0,0,-0.0359680166997079,0,0,-0.387159991943373,0,0,0,-0.0225777077077106,0,0,0,0.153319986422954,0,0,0,-0.0154466752968166,0,0.336834994865718,0,0,0.0776813883869144,0,0,-0.026554520632384,0,0,-0.00601947879066136,0,0,0,0,0
X12.HK.EQUITY,-0.155439021306001,0,-0.100566583606743,0,-0.0211628943834464,0,-0.18320361818328,0.169877590578404,0,0.486706712437479,-0.0683549301950769,0,0,0,0,0,0,0,0,0,0.553861409804693,0.182741616930937,0.0299717966884399,0,0.203050127039513,0,0,0.0323082186489758,0,0,0,0,0,0,0,0,0,0,0,-0.0815967691326112,0,0,0,-0.0681809963069831,0,0,0,0,0,0,0.0625859841831737,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926557086445522,0,0.353544656041795,0.473510722802882,0,0,0,0,0,0,0,0,0,-0.0492416498747364,0.229021242541458,0,0.18686740029936,0,0,-0.126759916146703,0,0,0,-0.505969578103935,0,0,-0.192519632524139,0,-0.0354828493141381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802208894925226,-0.277358900873338
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396451127538746,0,0,-0.542823437749553,0.119623273119837,0,0.0662557996328194,0,-0.0862563152435861,0,0,0,0,0,0.223348845433206,0,0,0,0,0,0,0,0,-0.0641236524162017,0.115950964265963,0,0,0,-0.072295069706853,0,0,0,0,0,0.0874434713423112,0,0,0,0,0,0,0,0,0,-0.0915688151711923,0,0,0.0288869515852316,0,0.0458746241299844
X601788.CH.EQUITY,0,0,0.0400163923714299,0,0,0,0,0,0,0,0,0.038702044303891,0,0,0,0,0.0159679676919386,0.122078748646765,0,0,0,0,0,0,0,0,0,0.117081955954139,0,0,0,0,0,0.0253968376950634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681966528728087,0.168012909247638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109825055396234,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496724055798767,0,0.309712503025597,0,0,0,0,0.282183162124471,0,0,0,0.0107167192862241,0.0398574732495313,0,0,0,0,0.417065249166577,0,0,0.0189884787963761,0.000900131909239063,0.0462778915665992,0,0,0,0,0.0329715646393961,0,0,0,0,0,0,0.0147605817296053,-0.057701921790989,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.145856429514137,0,-0.124534573093377,0,0,0,0.21097421447755,0,0,0,0,0,0,0,0,0,0,0.156972507744158,0,0.599207111994304,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0362961544516914,0,0,0,0,0.0525858956500973,0,0,0.061728595434025,0,0.155977168506681,0,0,0,-0.0978144707559205,0,0,0,0,0.138033238570496,-0.145982231042167
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444
CN2YR,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131018254788313,-0.228417025417542,-0.136662509442283,0,0,-0.0420796647072694,0,0,0,0.0269329045985868,0,0,0.483415005072172,0,0,0,0,-0.0364627995860287,0,0,0.302561642846616,0,-0.0337655550414146,0.116371750391686,0,0,0,0,0,-0.171543257795915,0
